base_id,split,arm,binding,site,variant,layer,rank,own_answer,installed_answer,clean_logit_diff,patched_logit_diff,delta_ld,flipped,says_installed,says_own,says_other,edit_fraction,effective_rank,degenerate,gates_required,gate_override,gate_override_reason
base_0284,calib,ba,target,use,whole_state,8,4096,2,4,-4.734375,-0.296875,4.4375,0,0,1,0,0.8533549810942981,4096,False,"H0,H1,H2,H3",False,
base_0289,calib,ab,source,use,das_binding,8,16,7,3,-2.75,6.28125,9.03125,1,1,0,0,0.5153237609685004,16,False,"H0,H1,H2,H3",False,
base_0289,calib,ab,source,use,whole_state,8,4096,7,3,-2.75,-1.25,1.5,0,0,1,0,0.7688814959037118,4096,False,"H0,H1,H2,H3",False,
base_0289,calib,ab,target,use,das_binding,8,16,3,7,-3.546875,7.078125,10.625,1,1,0,0,0.5170539382697005,16,False,"H0,H1,H2,H3",False,
base_0289,calib,ab,target,use,whole_state,8,4096,3,7,-3.546875,0.515625,4.0625,1,1,0,0,0.7714629823638455,4096,False,"H0,H1,H2,H3",False,
base_0289,calib,ba,source,use,das_binding,8,16,3,7,-2.875,6.015625,8.890625,1,1,0,0,0.505610846553471,16,False,"H0,H1,H2,H3",False,
base_0289,calib,ba,source,use,whole_state,8,4096,3,7,-2.875,-0.28125,2.59375,0,0,1,0,0.7534378268085444,4096,False,"H0,H1,H2,H3",False,
base_0289,calib,ba,target,use,das_binding,8,16,7,3,-3.5,7.40625,10.90625,1,1,0,0,0.5060246894145706,16,False,"H0,H1,H2,H3",False,
base_0289,calib,ba,target,use,whole_state,8,4096,7,3,-3.5,1.59375,5.09375,1,1,0,0,0.7540545162408075,4096,False,"H0,H1,H2,H3",False,
base_0292,calib,ab,source,use,das_binding,8,16,4,6,-2.625,4.46875,7.09375,1,1,0,0,0.45733718866696665,16,False,"H0,H1,H2,H3",False,
base_0292,calib,ab,source,use,whole_state,8,4096,4,6,-2.625,1.84375,4.46875,1,1,0,0,0.6990967921689145,4096,False,"H0,H1,H2,H3",False,
base_0292,calib,ab,target,use,das_binding,8,16,6,4,-4.25,5.53125,9.78125,1,1,0,0,0.4865771276295887,16,False,"H0,H1,H2,H3",False,
base_0292,calib,ab,target,use,whole_state,8,4096,6,4,-4.25,1.140625,5.390625,1,1,0,0,0.743793676740157,4096,False,"H0,H1,H2,H3",False,
base_0292,calib,ba,source,use,das_binding,8,16,6,4,-2.3125,5.484375,7.796875,1,1,0,0,0.46974706306582464,16,False,"H0,H1,H2,H3",False,
base_0292,calib,ba,source,use,whole_state,8,4096,6,4,-2.3125,2.578125,4.890625,1,1,0,0,0.7176660219105323,4096,False,"H0,H1,H2,H3",False,
base_0292,calib,ba,target,use,das_binding,8,16,4,6,-4.578125,5.25,9.828125,1,1,0,0,0.4940140959481693,16,False,"H0,H1,H2,H3",False,
base_0292,calib,ba,target,use,whole_state,8,4096,4,6,-4.578125,0.6250000596046448,5.203125059604645,1,1,0,0,0.754740495220872,4096,False,"H0,H1,H2,H3",False,
base_0293,calib,ab,source,use,das_binding,8,16,5,4,-3.78125,7.6875,11.46875,1,1,0,0,0.5344366423080428,16,False,"H0,H1,H2,H3",False,
base_0293,calib,ab,source,use,whole_state,8,4096,5,4,-3.78125,2.3125,6.09375,1,1,0,0,0.8484099397146224,4096,False,"H0,H1,H2,H3",False,
base_0293,calib,ab,target,use,das_binding,8,16,4,5,-4.21875,6.078125,10.296875,1,1,0,0,0.5392620560466568,16,False,"H0,H1,H2,H3",False,
base_0293,calib,ab,target,use,whole_state,8,4096,4,5,-4.21875,0.703125,4.921875,1,1,0,0,0.8560702097166856,4096,False,"H0,H1,H2,H3",False,
base_0293,calib,ba,source,use,das_binding,8,16,4,5,-4.109375,8.15625,12.265625,1,1,0,0,0.5366400923189596,16,False,"H0,H1,H2,H3",False,
base_0293,calib,ba,source,use,whole_state,8,4096,4,5,-4.109375,2.84375,6.953125,1,1,0,0,0.8400081963571546,4096,False,"H0,H1,H2,H3",False,
base_0293,calib,ba,target,use,das_binding,8,16,5,4,-3.8125,6.90625,10.71875,1,1,0,0,0.54451938441863,16,False,"H0,H1,H2,H3",False,
base_0293,calib,ba,target,use,whole_state,8,4096,5,4,-3.8125,1.03125,4.84375,1,1,0,0,0.8523417324457729,4096,False,"H0,H1,H2,H3",False,
base_0294,calib,ab,source,use,das_binding,8,16,7,5,-2.53125,7.328125,9.859375,1,1,0,0,0.5427171441181171,16,False,"H0,H1,H2,H3",False,
base_0294,calib,ab,source,use,whole_state,8,4096,7,5,-2.53125,2.84375,5.375,1,1,0,0,0.8042893774212869,4096,False,"H0,H1,H2,H3",False,
base_0294,calib,ab,target,use,das_binding,8,16,5,7,-3.609375,6.140625,9.75,1,1,0,0,0.5495481964965492,16,False,"H0,H1,H2,H3",False,
base_0294,calib,ab,target,use,whole_state,8,4096,5,7,-3.609375,0.15625,3.765625,1,1,0,0,0.8144127776567982,4096,False,"H0,H1,H2,H3",False,
base_0294,calib,ba,source,use,das_binding,8,16,5,7,-2.375,6.625,9.0,1,1,0,0,0.5432561961320289,16,False,"H0,H1,H2,H3",False,
base_0294,calib,ba,source,use,whole_state,8,4096,5,7,-2.375,3.375,5.75,1,1,0,0,0.8198023332684459,4096,False,"H0,H1,H2,H3",False,
base_0294,calib,ba,target,use,das_binding,8,16,7,5,-3.890625,6.375,10.265625,1,1,0,0,0.5427189061787037,16,False,"H0,H1,H2,H3",False,
base_0294,calib,ba,target,use,whole_state,8,4096,7,5,-3.890625,0.15625,4.046875,1,1,0,0,0.8189915343111327,4096,False,"H0,H1,H2,H3",False,
base_0305,calib,ab,source,use,das_binding,8,16,2,4,-3.375,6.3125,9.6875,1,1,0,0,0.5138962987693815,16,False,"H0,H1,H2,H3",False,
base_0305,calib,ab,source,use,whole_state,8,4096,2,4,-3.375,2.984375,6.359375,1,1,0,0,0.8893869817348882,4096,False,"H0,H1,H2,H3",False,
base_0305,calib,ab,target,use,das_binding,8,16,4,2,-3.375,6.75,10.125,1,1,0,0,0.5500886398056043,16,False,"H0,H1,H2,H3",False,
base_0305,calib,ab,target,use,whole_state,8,4096,4,2,-3.375,1.21875,4.59375,1,1,0,0,0.9520241266865221,4096,False,"H0,H1,H2,H3",False,
base_0305,calib,ba,source,use,das_binding,8,16,4,2,-2.5625,7.125,9.6875,1,1,0,0,0.526494309584419,16,False,"H0,H1,H2,H3",False,
base_0305,calib,ba,source,use,whole_state,8,4096,4,2,-2.5625,2.6875,5.25,1,1,0,0,0.8945853453398906,4096,False,"H0,H1,H2,H3",False,
base_0305,calib,ba,target,use,das_binding,8,16,2,4,-4.421875,6.46875,10.890625,1,1,0,0,0.5621770924265302,16,False,"H0,H1,H2,H3",False,
base_0305,calib,ba,target,use,whole_state,8,4096,2,4,-4.421875,0.21875,4.640625,1,1,0,0,0.9552152401562183,4096,False,"H0,H1,H2,H3",False,
base_0318,calib,ab,source,use,das_binding,8,16,2,3,-2.984375,6.484375,9.46875,1,1,0,0,0.554131597756554,16,False,"H0,H1,H2,H3",False,
base_0318,calib,ab,source,use,whole_state,8,4096,2,3,-2.984375,3.140625,6.125,1,1,0,0,0.8288050472187433,4096,False,"H0,H1,H2,H3",False,
base_0318,calib,ab,target,use,das_binding,8,16,3,2,-3.53125,6.6875,10.21875,1,1,0,0,0.561999795974059,16,False,"H0,H1,H2,H3",False,
base_0318,calib,ab,target,use,whole_state,8,4096,3,2,-3.53125,1.140625,4.671875,1,1,0,0,0.8405733752144527,4096,False,"H0,H1,H2,H3",False,
base_0318,calib,ba,source,use,das_binding,8,16,3,2,-1.546875,6.375,7.921875,1,1,0,0,0.5788505246892943,16,False,"H0,H1,H2,H3",False,
base_0318,calib,ba,source,use,whole_state,8,4096,3,2,-1.546875,2.671875,4.21875,1,1,0,0,0.859662761379791,4096,False,"H0,H1,H2,H3",False,
base_0318,calib,ba,target,use,das_binding,8,16,2,3,-3.65625,6.59375,10.25,1,1,0,0,0.579337224069989,16,False,"H0,H1,H2,H3",False,
base_0318,calib,ba,target,use,whole_state,8,4096,2,3,-3.65625,-0.1875,3.46875,0,0,1,0,0.8603855685911941,4096,False,"H0,H1,H2,H3",False,
base_0320,calib,ab,source,use,das_binding,8,16,3,6,-3.09375,6.078125,9.171875,1,1,0,0,0.5284999785482355,16,False,"H0,H1,H2,H3",False,
base_0320,calib,ab,source,use,whole_state,8,4096,3,6,-3.09375,2.46875,5.5625,1,1,0,0,0.769631295784953,4096,False,"H0,H1,H2,H3",False,
base_0320,calib,ab,target,use,das_binding,8,16,6,3,-3.484375,6.921875,10.40625,1,1,0,0,0.5313082007765496,16,False,"H0,H1,H2,H3",False,
base_0320,calib,ab,target,use,whole_state,8,4096,6,3,-3.484375,1.25,4.734375,1,1,0,0,0.7737207864191181,4096,False,"H0,H1,H2,H3",False,
base_0320,calib,ba,source,use,das_binding,8,16,6,3,-2.875,6.875,9.75,1,1,0,0,0.5363543785929472,16,False,"H0,H1,H2,H3",False,
base_0320,calib,ba,source,use,whole_state,8,4096,6,3,-2.875,2.71875,5.59375,1,1,0,0,0.7806534374100527,4096,False,"H0,H1,H2,H3",False,
base_0320,calib,ba,target,use,das_binding,8,16,3,6,-4.359375,6.765625,11.125,1,1,0,0,0.5432836167821461,16,False,"H0,H1,H2,H3",False,
base_0320,calib,ba,target,use,whole_state,8,4096,3,6,-4.359375,0.40625,4.765625,1,1,0,0,0.7907388097439595,4096,False,"H0,H1,H2,H3",False,
base_0322,calib,ab,source,use,das_binding,8,16,6,3,-2.8125,6.984375,9.796875,1,1,0,0,0.5611427465036365,16,False,"H0,H1,H2,H3",False,
base_0322,calib,ab,source,use,whole_state,8,4096,6,3,-2.8125,3.234375,6.046875,1,1,0,0,0.8429645208937973,4096,False,"H0,H1,H2,H3",False,
base_0322,calib,ab,target,use,das_binding,8,16,3,6,-4.09375,7.109375,11.203125,1,1,0,0,0.5500148652162665,16,False,"H0,H1,H2,H3",False,
base_0322,calib,ab,target,use,whole_state,8,4096,3,6,-4.09375,0.640625,4.734375,1,1,0,0,0.8262479025708869,4096,False,"H0,H1,H2,H3",False,
base_0322,calib,ba,source,use,das_binding,8,16,3,6,-4.015625,6.703125,10.71875,1,1,0,0,0.5585188640359305,16,False,"H0,H1,H2,H3",False,
base_0322,calib,ba,source,use,whole_state,8,4096,3,6,-4.015625,2.515625,6.53125,1,1,0,0,0.8414119409410813,4096,False,"H0,H1,H2,H3",False,
base_0322,calib,ba,target,use,das_binding,8,16,6,3,-3.484375,8.0,11.484375,1,1,0,0,0.5479318902825151,16,False,"H0,H1,H2,H3",False,
base_0322,calib,ba,target,use,whole_state,8,4096,6,3,-3.484375,1.5625,5.046875,1,1,0,0,0.825462602954208,4096,False,"H0,H1,H2,H3",False,
base_0326,calib,ab,source,use,das_binding,8,16,7,4,-2.796875,6.375,9.171875,1,1,0,0,0.5265958611085874,16,False,"H0,H1,H2,H3",False,
base_0326,calib,ab,source,use,whole_state,8,4096,7,4,-2.796875,1.21875,4.015625,1,1,0,0,0.8088782517648937,4096,False,"H0,H1,H2,H3",False,
base_0326,calib,ab,target,use,das_binding,8,16,4,7,-3.75,7.34375,11.09375,1,1,0,0,0.5316610544912763,16,False,"H0,H1,H2,H3",False,
base_0326,calib,ab,target,use,whole_state,8,4096,4,7,-3.75,-0.5781250596046448,3.1718749403953552,0,0,1,0,0.8166586485944763,4096,False,"H0,H1,H2,H3",False,
base_0326,calib,ba,source,use,das_binding,8,16,4,7,-1.9687498807907104,6.953125,8.92187488079071,1,1,0,0,0.5337922080451446,16,False,"H0,H1,H2,H3",False,
base_0326,calib,ba,source,use,whole_state,8,4096,4,7,-1.9687498807907104,2.125,4.0937498807907104,1,1,0,0,0.8128328389782352,4096,False,"H0,H1,H2,H3",False,
base_0326,calib,ba,target,use,das_binding,8,16,7,4,-4.421875,7.125,11.546875,1,1,0,0,0.5376808034981195,16,False,"H0,H1,H2,H3",False,
base_0326,calib,ba,target,use,whole_state,8,4096,7,4,-4.421875,0.3125,4.734375,1,1,0,0,0.8187542031983216,4096,False,"H0,H1,H2,H3",False,
base_0330,calib,ab,source,use,das_binding,8,16,4,3,-3.1875,3.65625,6.84375,1,1,0,0,0.413593388213507,16,False,"H0,H1,H2,H3",False,
base_0330,calib,ab,source,use,whole_state,8,4096,4,3,-3.1875,2.390625,5.578125,1,1,0,0,0.6806623470511314,4096,False,"H0,H1,H2,H3",False,
base_0330,calib,ab,target,use,das_binding,8,16,3,4,-4.265625,4.640625,8.90625,1,1,0,0,0.439893448188076,16,False,"H0,H1,H2,H3",False,
base_0330,calib,ab,target,use,whole_state,8,4096,3,4,-4.265625,0.21875,4.484375,1,1,0,0,0.7239451002576079,4096,False,"H0,H1,H2,H3",False,
base_0330,calib,ba,source,use,das_binding,8,16,3,4,-3.28125,4.625,7.90625,1,1,0,0,0.4098201015848867,16,False,"H0,H1,H2,H3",False,
base_0330,calib,ba,source,use,whole_state,8,4096,3,4,-3.28125,3.734375,7.015625,1,1,0,0,0.6777841916398891,4096,False,"H0,H1,H2,H3",False,
base_0330,calib,ba,target,use,das_binding,8,16,4,3,-4.171875,4.46875,8.640625,1,1,0,0,0.4369587357220915,16,False,"H0,H1,H2,H3",False,
base_0330,calib,ba,target,use,whole_state,8,4096,4,3,-4.171875,0.9062499403953552,5.078124940395355,1,1,0,0,0.722667634715914,4096,False,"H0,H1,H2,H3",False,
base_0331,calib,ab,source,use,das_binding,8,16,3,2,-2.828125,6.71875,9.546875,1,1,0,0,0.5317930328220041,16,False,"H0,H1,H2,H3",False,
base_0331,calib,ab,source,use,whole_state,8,4096,3,2,-2.828125,1.5,4.328125,1,1,0,0,0.844079695682814,4096,False,"H0,H1,H2,H3",False,
base_0331,calib,ab,target,use,das_binding,8,16,2,3,-4.109375,6.34375,10.453125,1,1,0,0,0.50863827322988,16,False,"H0,H1,H2,H3",False,
base_0331,calib,ab,target,use,whole_state,8,4096,2,3,-4.109375,-0.859375,3.25,0,0,1,0,0.8073276864915419,4096,False,"H0,H1,H2,H3",False,
base_0331,calib,ba,source,use,das_binding,8,16,2,3,-3.453125,7.078125,10.53125,1,1,0,0,0.5141523424138504,16,False,"H0,H1,H2,H3",False,
base_0331,calib,ba,source,use,whole_state,8,4096,2,3,-3.453125,3.578125,7.03125,1,1,0,0,0.8232934446082752,4096,False,"H0,H1,H2,H3",False,
base_0331,calib,ba,target,use,das_binding,8,16,3,2,-4.390625,6.1875,10.578125,1,1,0,0,0.4950386083118264,16,False,"H0,H1,H2,H3",False,
base_0331,calib,ba,target,use,whole_state,8,4096,3,2,-4.390625,0.0,4.390625,0,1,0,0,0.7926873174158882,4096,False,"H0,H1,H2,H3",False,
base_0333,calib,ab,source,use,das_binding,8,16,3,6,-1.5,6.0,7.5,1,1,0,0,0.5344407384616721,16,False,"H0,H1,H2,H3",False,
base_0333,calib,ab,source,use,whole_state,8,4096,3,6,-1.5,1.421875,2.921875,1,1,0,0,0.7786019245372825,4096,False,"H0,H1,H2,H3",False,
base_0333,calib,ab,target,use,das_binding,8,16,6,3,-4.015625,5.359375,9.375,1,1,0,0,0.5242119937074522,16,False,"H0,H1,H2,H3",False,
base_0333,calib,ab,target,use,whole_state,8,4096,6,3,-4.015625,0.125,4.140625,1,1,0,0,0.7637001407133921,4096,False,"H0,H1,H2,H3",False,
base_0333,calib,ba,source,use,das_binding,8,16,6,3,-1.9531251192092896,6.21875,8.17187511920929,1,1,0,0,0.5454954538772869,16,False,"H0,H1,H2,H3",False,
base_0333,calib,ba,source,use,whole_state,8,4096,6,3,-1.9531251192092896,0.171875,2.1250001192092896,1,1,0,0,0.797439811179867,4096,False,"H0,H1,H2,H3",False,
base_0333,calib,ba,target,use,das_binding,8,16,3,6,-4.234375,6.640625,10.875,1,1,0,0,0.5300103463392981,16,False,"H0,H1,H2,H3",False,
base_0333,calib,ba,target,use,whole_state,8,4096,3,6,-4.234375,0.03125,4.265625,1,1,0,0,0.7748027000116195,4096,False,"H0,H1,H2,H3",False,
base_0335,calib,ab,source,use,das_binding,8,16,3,2,-2.1875,6.75,8.9375,1,1,0,0,0.5652135607447978,16,False,"H0,H1,H2,H3",False,
base_0335,calib,ab,source,use,whole_state,8,4096,3,2,-2.1875,2.984375,5.171875,1,1,0,0,0.8632488422230251,4096,False,"H0,H1,H2,H3",False,
base_0335,calib,ab,target,use,das_binding,8,16,2,3,-3.6875,6.609375,10.296875,1,1,0,0,0.5585490132238874,16,False,"H0,H1,H2,H3",False,
base_0335,calib,ab,target,use,whole_state,8,4096,2,3,-3.6875,0.4375000596046448,4.125000059604645,1,1,0,0,0.8530701003616568,4096,False,"H0,H1,H2,H3",False,
base_0335,calib,ba,source,use,das_binding,8,16,2,3,-3.296875,7.0625,10.359375,1,1,0,0,0.5499113797250519,16,False,"H0,H1,H2,H3",False,
base_0335,calib,ba,source,use,whole_state,8,4096,2,3,-3.296875,3.59375,6.890625,1,1,0,0,0.8460160607475715,4096,False,"H0,H1,H2,H3",False,
base_0335,calib,ba,target,use,das_binding,8,16,3,2,-4.078125,6.765625,10.84375,1,1,0,0,0.551443919849749,16,False,"H0,H1,H2,H3",False,
base_0335,calib,ba,target,use,whole_state,8,4096,3,2,-4.078125,1.703125,5.78125,1,1,0,0,0.8483738107542764,4096,False,"H0,H1,H2,H3",False,
base_0336,calib,ab,source,use,das_binding,8,16,2,4,-4.046875,3.5625,7.609375,1,1,0,0,0.48296417574978107,16,False,"H0,H1,H2,H3",False,
base_0336,calib,ab,source,use,whole_state,8,4096,2,4,-4.046875,2.109375,6.15625,1,1,0,0,0.7456142799850711,4096,False,"H0,H1,H2,H3",False,
base_0336,calib,ab,target,use,das_binding,8,16,4,2,-3.921875,5.84375,9.765625,1,1,0,0,0.5071139461915424,16,False,"H0,H1,H2,H3",False,
base_0336,calib,ab,target,use,whole_state,8,4096,4,2,-3.921875,1.9062501192092896,5.8281251192092896,1,1,0,0,0.7828974049120586,4096,False,"H0,H1,H2,H3",False,
base_0336,calib,ba,source,use,das_binding,8,16,4,2,-1.8281248807907104,5.1875,7.0156248807907104,1,1,0,0,0.4948178038210913,16,False,"H0,H1,H2,H3",False,
base_0336,calib,ba,source,use,whole_state,8,4096,4,2,-1.8281248807907104,2.609375,4.4374998807907104,1,1,0,0,0.7586463916815612,4096,False,"H0,H1,H2,H3",False,
base_0336,calib,ba,target,use,das_binding,8,16,2,4,-4.890625,4.8125,9.703125,1,1,0,0,0.5195047233367494,16,False,"H0,H1,H2,H3",False,
base_0336,calib,ba,target,use,whole_state,8,4096,2,4,-4.890625,-0.890625,4.0,0,0,1,0,0.7964959643276149,4096,False,"H0,H1,H2,H3",False,
base_0338,calib,ab,source,use,das_binding,8,16,2,3,-3.96875,7.203125,11.171875,1,1,0,0,0.5704295833607176,16,False,"H0,H1,H2,H3",False,
base_0338,calib,ab,source,use,whole_state,8,4096,2,3,-3.96875,3.78125,7.75,1,1,0,0,0.8458171233801254,4096,False,"H0,H1,H2,H3",False,
base_0338,calib,ab,target,use,das_binding,8,16,3,2,-3.953125,6.796875,10.75,1,1,0,0,0.5768857686063437,16,False,"H0,H1,H2,H3",False,
base_0338,calib,ab,target,use,whole_state,8,4096,3,2,-3.953125,0.828125,4.78125,1,1,0,0,0.855390175325104,4096,False,"H0,H1,H2,H3",False,
base_0338,calib,ba,source,use,das_binding,8,16,3,2,-2.578125,6.96875,9.546875,1,1,0,0,0.5809756995867363,16,False,"H0,H1,H2,H3",False,
base_0338,calib,ba,source,use,whole_state,8,4096,3,2,-2.578125,3.40625,5.984375,1,1,0,0,0.8624867928062503,4096,False,"H0,H1,H2,H3",False,
base_0338,calib,ba,target,use,das_binding,8,16,2,3,-4.234375,6.796875,11.03125,1,1,0,0,0.5831028574147413,16,False,"H0,H1,H2,H3",False,
base_0338,calib,ba,target,use,whole_state,8,4096,2,3,-4.234375,-0.421875,3.8125,0,0,1,0,0.8656446624627157,4096,False,"H0,H1,H2,H3",False,
base_0345,calib,ab,source,use,das_binding,8,16,7,5,-2.984375,7.140625,10.125,1,1,0,0,0.5427674808940075,16,False,"H0,H1,H2,H3",False,
base_0345,calib,ab,source,use,whole_state,8,4096,7,5,-2.984375,1.640625,4.625,1,1,0,0,0.8115401851519672,4096,False,"H0,H1,H2,H3",False,
base_0345,calib,ab,target,use,das_binding,8,16,5,7,-4.046875,6.484375,10.53125,1,1,0,0,0.5466867550679647,16,False,"H0,H1,H2,H3",False,
base_0345,calib,ab,target,use,whole_state,8,4096,5,7,-4.046875,-0.109375,3.9375,0,0,1,0,0.8174002423601767,4096,False,"H0,H1,H2,H3",False,
base_0345,calib,ba,source,use,das_binding,8,16,5,7,-3.359375,6.015625,9.375,1,1,0,0,0.5433341119386117,16,False,"H0,H1,H2,H3",False,
base_0345,calib,ba,source,use,whole_state,8,4096,5,7,-3.359375,1.8125,5.171875,1,1,0,0,0.8079487889237189,4096,False,"H0,H1,H2,H3",False,
base_0345,calib,ba,target,use,das_binding,8,16,7,5,-3.6875,6.640625,10.328125,1,1,0,0,0.5444627216860497,16,False,"H0,H1,H2,H3",False,
base_0345,calib,ba,target,use,whole_state,8,4096,7,5,-3.6875,0.9687500596046448,4.656250059604645,1,1,0,0,0.8096270543934803,4096,False,"H0,H1,H2,H3",False,
base_0347,calib,ab,source,use,das_binding,8,16,3,4,-2.765625,7.5,10.265625,1,1,0,0,0.48432576084456924,16,False,"H0,H1,H2,H3",False,
base_0347,calib,ab,source,use,whole_state,8,4096,3,4,-2.765625,4.4375,7.203125,1,1,0,0,0.754016966948827,4096,False,"H0,H1,H2,H3",False,
base_0347,calib,ab,target,use,das_binding,8,16,4,3,-4.625,6.921875,11.546875,1,1,0,0,0.5067224448839085,16,False,"H0,H1,H2,H3",False,
base_0347,calib,ab,target,use,whole_state,8,4096,4,3,-4.625,0.625,5.25,1,1,0,0,0.7888849858202686,4096,False,"H0,H1,H2,H3",False,
base_0347,calib,ba,source,use,das_binding,8,16,4,3,-3.734375,6.3125,10.046875,1,1,0,0,0.4974768589505196,16,False,"H0,H1,H2,H3",False,
base_0347,calib,ba,source,use,whole_state,8,4096,4,3,-3.734375,2.765625,6.5,1,1,0,0,0.7695450837367492,4096,False,"H0,H1,H2,H3",False,
base_0347,calib,ba,target,use,das_binding,8,16,3,4,-4.4375,7.15625,11.59375,1,1,0,0,0.5196634162052403,16,False,"H0,H1,H2,H3",False,
base_0347,calib,ba,target,use,whole_state,8,4096,3,4,-4.4375,0.5781249403953552,5.015624940395355,1,1,0,0,0.8038653857834268,4096,False,"H0,H1,H2,H3",False,
base_0349,calib,ab,source,use,das_binding,8,16,6,4,-2.8125,6.859375,9.671875,1,1,0,0,0.5151153274826298,16,False,"H0,H1,H2,H3",False,
base_0349,calib,ab,source,use,whole_state,8,4096,6,4,-2.8125,-1.921875,0.890625,0,0,1,0,0.7731665664995057,4096,False,"H0,H1,H2,H3",False,
base_0349,calib,ab,target,use,das_binding,8,16,4,6,-3.546875,6.5625,10.109375,1,1,0,0,0.5133361232250626,16,False,"H0,H1,H2,H3",False,
base_0349,calib,ab,target,use,whole_state,8,4096,4,6,-3.546875,0.65625,4.203125,1,1,0,0,0.7704960553080659,4096,False,"H0,H1,H2,H3",False,
base_0349,calib,ba,source,use,das_binding,8,16,4,6,-3.40625,6.1875,9.59375,1,1,0,0,0.49968873419586624,16,False,"H0,H1,H2,H3",False,
base_0349,calib,ba,source,use,whole_state,8,4096,4,6,-3.40625,0.671875,4.078125,1,1,0,0,0.7485462066728393,4096,False,"H0,H1,H2,H3",False,
base_0349,calib,ba,target,use,das_binding,8,16,6,4,-3.890625,7.1875,11.078125,1,1,0,0,0.49989946871048146,16,False,"H0,H1,H2,H3",False,
base_0349,calib,ba,target,use,whole_state,8,4096,6,4,-3.890625,1.90625,5.796875,1,1,0,0,0.7488618922401439,4096,False,"H0,H1,H2,H3",False,
base_0351,calib,ab,source,use,das_binding,8,16,7,6,-3.0625,6.6875,9.75,1,1,0,0,0.5240540461027139,16,False,"H0,H1,H2,H3",False,
base_0351,calib,ab,source,use,whole_state,8,4096,7,6,-3.0625,3.40625,6.46875,1,1,0,0,0.7686064212469133,4096,False,"H0,H1,H2,H3",False,
base_0351,calib,ab,target,use,das_binding,8,16,6,7,-4.015625,6.453125,10.46875,1,1,0,0,0.5355668517573214,16,False,"H0,H1,H2,H3",False,
base_0351,calib,ab,target,use,whole_state,8,4096,6,7,-4.015625,0.15625,4.171875,1,1,0,0,0.7854917337800499,4096,False,"H0,H1,H2,H3",False,
base_0351,calib,ba,source,use,das_binding,8,16,6,7,-2.484375,6.625,9.109375,1,1,0,0,0.5267759333511186,16,False,"H0,H1,H2,H3",False,
base_0351,calib,ba,source,use,whole_state,8,4096,6,7,-2.484375,3.75,6.234375,1,1,0,0,0.7670726563204889,4096,False,"H0,H1,H2,H3",False,
base_0351,calib,ba,target,use,das_binding,8,16,7,6,-3.609375,6.125,9.734375,1,1,0,0,0.535353774450816,16,False,"H0,H1,H2,H3",False,
base_0351,calib,ba,target,use,whole_state,8,4096,7,6,-3.609375,0.625,4.234375,1,1,0,0,0.7795634079688832,4096,False,"H0,H1,H2,H3",False,
base_0354,calib,ab,source,use,das_binding,8,16,4,5,-3.375,6.390625,9.765625,1,1,0,0,0.4893863809544916,16,False,"H0,H1,H2,H3",False,
base_0354,calib,ab,source,use,whole_state,8,4096,4,5,-3.375,3.5,6.875,1,1,0,0,0.751230067577919,4096,False,"H0,H1,H2,H3",False,
base_0354,calib,ab,target,use,das_binding,8,16,5,4,-3.0,6.640625,9.640625,1,1,0,0,0.5000733389099319,16,False,"H0,H1,H2,H3",False,
base_0354,calib,ab,target,use,whole_state,8,4096,5,4,-3.0,1.75,4.75,1,1,0,0,0.7676350278700492,4096,False,"H0,H1,H2,H3",False,
base_0354,calib,ba,source,use,das_binding,8,16,5,4,-3.25,6.375,9.625,1,1,0,0,0.49565512896172853,16,False,"H0,H1,H2,H3",False,
base_0354,calib,ba,source,use,whole_state,8,4096,5,4,-3.25,1.8749998807907104,5.1249998807907104,1,1,0,0,0.7573880228570267,4096,False,"H0,H1,H2,H3",False,
base_0354,calib,ba,target,use,das_binding,8,16,4,5,-3.578125,6.546875,10.125,1,1,0,0,0.4994352958325258,16,False,"H0,H1,H2,H3",False,
base_0354,calib,ba,target,use,whole_state,8,4096,4,5,-3.578125,1.359375,4.9375,1,1,0,0,0.7631643236457226,4096,False,"H0,H1,H2,H3",False,
base_0355,calib,ab,source,use,das_binding,8,16,4,3,-1.75,6.015625,7.765625,1,1,0,0,0.5431657708270605,16,False,"H0,H1,H2,H3",False,
