base_id,split,arm,binding,site,variant,layer,rank,own_answer,installed_answer,clean_logit_diff,patched_logit_diff,delta_ld,flipped,edit_fraction,degenerate,gates_required,gate_override,gate_override_reason
base_0321,test,ba,target,mutation,whole_state,20,4096,5,4,-3.921875,-3.859375,0.0625,0,0.928700923327817,False,"H0,H1,H2",False,
base_0321,test,ba,target,mutation,noop,20,0,5,4,-3.921875,-3.921875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0321,test,ba,target,use,whole_state,20,4096,5,4,-3.921875,-3.921875,0.0,0,0.795018480865751,False,"H0,H1,H2",False,
base_0321,test,ba,target,use,noop,20,0,5,4,-3.921875,-3.921875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0322,calib,ab,source,def_source,whole_state,20,4096,6,3,-2.8125,-2.8125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0322,calib,ab,source,def_source,noop,20,0,6,3,-2.8125,-2.8125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0322,calib,ab,source,def_target,whole_state,20,4096,6,3,-2.8125,-2.375,0.4375,0,0.5894932871613817,False,"H0,H1,H2",False,
base_0322,calib,ab,source,def_target,noop,20,0,6,3,-2.8125,-2.8125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0322,calib,ab,source,mutation,whole_state,20,4096,6,3,-2.8125,-2.90625,-0.09375,0,0.9663740535330233,False,"H0,H1,H2",False,
base_0322,calib,ab,source,mutation,noop,20,0,6,3,-2.8125,-2.8125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0322,calib,ab,source,use,whole_state,20,4096,6,3,-2.8125,-2.6875,0.125,0,0.7397752641623994,False,"H0,H1,H2",False,
base_0322,calib,ab,source,use,noop,20,0,6,3,-2.8125,-2.8125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0322,calib,ab,target,def_source,whole_state,20,4096,3,6,-4.09375,-4.09375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0322,calib,ab,target,def_source,noop,20,0,3,6,-4.09375,-4.09375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0322,calib,ab,target,def_target,whole_state,20,4096,3,6,-4.09375,-4.015625,0.078125,0,0.6393701949160515,False,"H0,H1,H2",False,
base_0322,calib,ab,target,def_target,noop,20,0,3,6,-4.09375,-4.09375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0322,calib,ab,target,mutation,whole_state,20,4096,3,6,-4.09375,-4.046875,0.046875,0,0.994039981933816,False,"H0,H1,H2",False,
base_0322,calib,ab,target,mutation,noop,20,0,3,6,-4.09375,-4.09375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0322,calib,ab,target,use,whole_state,20,4096,3,6,-4.09375,-4.046875,0.046875,0,0.841113235932986,False,"H0,H1,H2",False,
base_0322,calib,ab,target,use,noop,20,0,3,6,-4.09375,-4.09375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0322,calib,ba,source,def_source,whole_state,20,4096,3,6,-4.015625,-4.015625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0322,calib,ba,source,def_source,noop,20,0,3,6,-4.015625,-4.015625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0322,calib,ba,source,def_target,whole_state,20,4096,3,6,-4.015625,-3.65625,0.359375,0,0.49239681690093806,False,"H0,H1,H2",False,
base_0322,calib,ba,source,def_target,noop,20,0,3,6,-4.015625,-4.015625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0322,calib,ba,source,mutation,whole_state,20,4096,3,6,-4.015625,-4.03125,-0.015625,0,0.9546471156553908,False,"H0,H1,H2",False,
base_0322,calib,ba,source,mutation,noop,20,0,3,6,-4.015625,-4.015625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0322,calib,ba,source,use,whole_state,20,4096,3,6,-4.015625,-3.96875,0.046875,0,0.7323329748650087,False,"H0,H1,H2",False,
base_0322,calib,ba,source,use,noop,20,0,3,6,-4.015625,-4.015625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0322,calib,ba,target,def_source,whole_state,20,4096,6,3,-3.484375,-3.484375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0322,calib,ba,target,def_source,noop,20,0,6,3,-3.484375,-3.484375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0322,calib,ba,target,def_target,whole_state,20,4096,6,3,-3.484375,-3.546875,-0.0625,0,0.5192018068014423,False,"H0,H1,H2",False,
base_0322,calib,ba,target,def_target,noop,20,0,6,3,-3.484375,-3.484375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0322,calib,ba,target,mutation,whole_state,20,4096,6,3,-3.484375,-3.421875,0.0625,0,0.9598336644492366,False,"H0,H1,H2",False,
base_0322,calib,ba,target,mutation,noop,20,0,6,3,-3.484375,-3.484375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0322,calib,ba,target,use,whole_state,20,4096,6,3,-3.484375,-3.484375,0.0,0,0.8234394021054063,False,"H0,H1,H2",False,
base_0322,calib,ba,target,use,noop,20,0,6,3,-3.484375,-3.484375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0323,test,ab,source,def_source,whole_state,20,4096,5,6,-3.171875,-3.171875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0323,test,ab,source,def_source,noop,20,0,5,6,-3.171875,-3.171875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0323,test,ab,source,def_target,whole_state,20,4096,5,6,-3.171875,-2.828125,0.34375,0,0.4903444006026685,False,"H0,H1,H2",False,
base_0323,test,ab,source,def_target,noop,20,0,5,6,-3.171875,-3.171875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0323,test,ab,source,mutation,whole_state,20,4096,5,6,-3.171875,-3.140625,0.03125,0,1.0222756439066192,False,"H0,H1,H2",False,
base_0323,test,ab,source,mutation,noop,20,0,5,6,-3.171875,-3.171875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0323,test,ab,source,use,whole_state,20,4096,5,6,-3.171875,-3.15625,0.015625,0,0.6544886356167275,False,"H0,H1,H2",False,
base_0323,test,ab,source,use,noop,20,0,5,6,-3.171875,-3.171875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0323,test,ab,target,def_source,whole_state,20,4096,6,5,-4.34375,-4.34375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0323,test,ab,target,def_source,noop,20,0,6,5,-4.34375,-4.34375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0323,test,ab,target,def_target,whole_state,20,4096,6,5,-4.34375,-4.3125,0.03125,0,0.5028344049005643,False,"H0,H1,H2",False,
base_0323,test,ab,target,def_target,noop,20,0,6,5,-4.34375,-4.34375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0323,test,ab,target,mutation,whole_state,20,4096,6,5,-4.34375,-4.0,0.34375,0,1.0260749618999807,False,"H0,H1,H2",False,
base_0323,test,ab,target,mutation,noop,20,0,6,5,-4.34375,-4.34375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0323,test,ab,target,use,whole_state,20,4096,6,5,-4.34375,-4.296875,0.046875,0,0.7431655825275233,False,"H0,H1,H2",False,
base_0323,test,ab,target,use,noop,20,0,6,5,-4.34375,-4.34375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0323,test,ba,source,def_source,whole_state,20,4096,6,5,-2.921875,-2.921875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0323,test,ba,source,def_source,noop,20,0,6,5,-2.921875,-2.921875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0323,test,ba,source,def_target,whole_state,20,4096,6,5,-2.921875,-2.6875,0.234375,0,0.5468963330628008,False,"H0,H1,H2",False,
base_0323,test,ba,source,def_target,noop,20,0,6,5,-2.921875,-2.921875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0323,test,ba,source,mutation,whole_state,20,4096,6,5,-2.921875,-2.96875,-0.046875,0,1.0338467331791887,False,"H0,H1,H2",False,
base_0323,test,ba,source,mutation,noop,20,0,6,5,-2.921875,-2.921875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0323,test,ba,source,use,whole_state,20,4096,6,5,-2.921875,-2.875,0.046875,0,0.6429191469367723,False,"H0,H1,H2",False,
base_0323,test,ba,source,use,noop,20,0,6,5,-2.921875,-2.921875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0323,test,ba,target,def_source,whole_state,20,4096,5,6,-2.921875,-2.921875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0323,test,ba,target,def_source,noop,20,0,5,6,-2.921875,-2.921875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0323,test,ba,target,def_target,whole_state,20,4096,5,6,-2.921875,-2.84375,0.078125,0,0.5628050680979239,False,"H0,H1,H2",False,
base_0323,test,ba,target,def_target,noop,20,0,5,6,-2.921875,-2.921875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0323,test,ba,target,mutation,whole_state,20,4096,5,6,-2.921875,-2.96875,-0.046875,0,1.0315172707967497,False,"H0,H1,H2",False,
base_0323,test,ba,target,mutation,noop,20,0,5,6,-2.921875,-2.921875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0323,test,ba,target,use,whole_state,20,4096,5,6,-2.921875,-2.953125,-0.03125,0,0.7255119710871235,False,"H0,H1,H2",False,
base_0323,test,ba,target,use,noop,20,0,5,6,-2.921875,-2.921875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0324,test,ab,source,def_source,whole_state,20,4096,2,4,-3.75,-3.75,0.0,0,0.0,True,"H0,H1,H2",False,
base_0324,test,ab,source,def_source,noop,20,0,2,4,-3.75,-3.75,0.0,0,0.0,True,"H0,H1,H2",False,
base_0324,test,ab,source,def_target,whole_state,20,4096,2,4,-3.75,-3.453125,0.296875,0,0.583370927323479,False,"H0,H1,H2",False,
base_0324,test,ab,source,def_target,noop,20,0,2,4,-3.75,-3.75,0.0,0,0.0,True,"H0,H1,H2",False,
base_0324,test,ab,source,mutation,whole_state,20,4096,2,4,-3.75,-3.75,0.0,0,0.8850872815572381,False,"H0,H1,H2",False,
base_0324,test,ab,source,mutation,noop,20,0,2,4,-3.75,-3.75,0.0,0,0.0,True,"H0,H1,H2",False,
base_0324,test,ab,source,use,whole_state,20,4096,2,4,-3.75,-3.765625,-0.015625,0,0.6543631392207014,False,"H0,H1,H2",False,
base_0324,test,ab,source,use,noop,20,0,2,4,-3.75,-3.75,0.0,0,0.0,True,"H0,H1,H2",False,
base_0324,test,ab,target,def_source,whole_state,20,4096,4,2,-3.40625,-3.40625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0324,test,ab,target,def_source,noop,20,0,4,2,-3.40625,-3.40625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0324,test,ab,target,def_target,whole_state,20,4096,4,2,-3.40625,-3.140625,0.265625,0,0.5963890133150347,False,"H0,H1,H2",False,
base_0324,test,ab,target,def_target,noop,20,0,4,2,-3.40625,-3.40625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0324,test,ab,target,mutation,whole_state,20,4096,4,2,-3.40625,-3.34375,0.0625,0,0.8650035373373575,False,"H0,H1,H2",False,
base_0324,test,ab,target,mutation,noop,20,0,4,2,-3.40625,-3.40625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0324,test,ab,target,use,whole_state,20,4096,4,2,-3.40625,-3.40625,0.0,0,0.7196553298170145,False,"H0,H1,H2",False,
base_0324,test,ab,target,use,noop,20,0,4,2,-3.40625,-3.40625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0324,test,ba,source,def_source,whole_state,20,4096,4,2,-2.734375,-2.734375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0324,test,ba,source,def_source,noop,20,0,4,2,-2.734375,-2.734375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0324,test,ba,source,def_target,whole_state,20,4096,4,2,-2.734375,-1.890625,0.84375,0,0.6321335065069414,False,"H0,H1,H2",False,
base_0324,test,ba,source,def_target,noop,20,0,4,2,-2.734375,-2.734375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0324,test,ba,source,mutation,whole_state,20,4096,4,2,-2.734375,-2.59375,0.140625,0,0.8878255229313394,False,"H0,H1,H2",False,
base_0324,test,ba,source,mutation,noop,20,0,4,2,-2.734375,-2.734375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0324,test,ba,source,use,whole_state,20,4096,4,2,-2.734375,-2.71875,0.015625,0,0.6590676590831852,False,"H0,H1,H2",False,
base_0324,test,ba,source,use,noop,20,0,4,2,-2.734375,-2.734375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0324,test,ba,target,def_source,whole_state,20,4096,2,4,-4.25,-4.25,0.0,0,0.0,True,"H0,H1,H2",False,
base_0324,test,ba,target,def_source,noop,20,0,2,4,-4.25,-4.25,0.0,0,0.0,True,"H0,H1,H2",False,
base_0324,test,ba,target,def_target,whole_state,20,4096,2,4,-4.25,-3.84375,0.40625,0,0.6438066306550007,False,"H0,H1,H2",False,
base_0324,test,ba,target,def_target,noop,20,0,2,4,-4.25,-4.25,0.0,0,0.0,True,"H0,H1,H2",False,
base_0324,test,ba,target,mutation,whole_state,20,4096,2,4,-4.25,-4.21875,0.03125,0,0.877244153419083,False,"H0,H1,H2",False,
base_0324,test,ba,target,mutation,noop,20,0,2,4,-4.25,-4.25,0.0,0,0.0,True,"H0,H1,H2",False,
base_0324,test,ba,target,use,whole_state,20,4096,2,4,-4.25,-4.265625,-0.015625,0,0.7283480540788877,False,"H0,H1,H2",False,
base_0324,test,ba,target,use,noop,20,0,2,4,-4.25,-4.25,0.0,0,0.0,True,"H0,H1,H2",False,
base_0325,test,ab,source,def_source,whole_state,20,4096,5,3,-1.046875,-1.046875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0325,test,ab,source,def_source,noop,20,0,5,3,-1.046875,-1.046875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0325,test,ab,source,def_target,whole_state,20,4096,5,3,-1.046875,-0.578125,0.46875,0,0.6947382540847247,False,"H0,H1,H2",False,
base_0325,test,ab,source,def_target,noop,20,0,5,3,-1.046875,-1.046875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0325,test,ab,source,mutation,whole_state,20,4096,5,3,-1.046875,-1.125,-0.078125,0,1.061338423461075,False,"H0,H1,H2",False,
base_0325,test,ab,source,mutation,noop,20,0,5,3,-1.046875,-1.046875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0325,test,ab,source,use,whole_state,20,4096,5,3,-1.046875,-1.046875,0.0,0,0.7013622316207141,False,"H0,H1,H2",False,
base_0325,test,ab,source,use,noop,20,0,5,3,-1.046875,-1.046875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0325,test,ab,target,def_source,whole_state,20,4096,3,5,-4.5,-4.5,0.0,0,0.0,True,"H0,H1,H2",False,
base_0325,test,ab,target,def_source,noop,20,0,3,5,-4.5,-4.5,0.0,0,0.0,True,"H0,H1,H2",False,
base_0325,test,ab,target,def_target,whole_state,20,4096,3,5,-4.5,-4.109375,0.390625,0,0.6966194971357724,False,"H0,H1,H2",False,
base_0325,test,ab,target,def_target,noop,20,0,3,5,-4.5,-4.5,0.0,0,0.0,True,"H0,H1,H2",False,
base_0325,test,ab,target,mutation,whole_state,20,4096,3,5,-4.5,-4.453125,0.046875,0,1.0381013536170873,False,"H0,H1,H2",False,
base_0325,test,ab,target,mutation,noop,20,0,3,5,-4.5,-4.5,0.0,0,0.0,True,"H0,H1,H2",False,
base_0325,test,ab,target,use,whole_state,20,4096,3,5,-4.5,-4.375,0.125,0,0.7542331695928709,False,"H0,H1,H2",False,
base_0325,test,ab,target,use,noop,20,0,3,5,-4.5,-4.5,0.0,0,0.0,True,"H0,H1,H2",False,
base_0325,test,ba,source,def_source,whole_state,20,4096,3,5,-1.03125,-1.03125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0325,test,ba,source,def_source,noop,20,0,3,5,-1.03125,-1.03125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0325,test,ba,source,def_target,whole_state,20,4096,3,5,-1.03125,-0.8749999403953552,0.15625005960464478,0,0.6597967942137964,False,"H0,H1,H2",False,
base_0325,test,ba,source,def_target,noop,20,0,3,5,-1.03125,-1.03125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0325,test,ba,source,mutation,whole_state,20,4096,3,5,-1.03125,-1.078125,-0.046875,0,1.0761844956371454,False,"H0,H1,H2",False,
base_0325,test,ba,source,mutation,noop,20,0,3,5,-1.03125,-1.03125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0325,test,ba,source,use,whole_state,20,4096,3,5,-1.03125,-1.0625,-0.03125,0,0.7076242220020035,False,"H0,H1,H2",False,
base_0325,test,ba,source,use,noop,20,0,3,5,-1.03125,-1.03125,0.0,0,0.0,True,"H0,H1,H2",False,
base_0325,test,ba,target,def_source,whole_state,20,4096,5,3,-3.40625,-3.40625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0325,test,ba,target,def_source,noop,20,0,5,3,-3.40625,-3.40625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0325,test,ba,target,def_target,whole_state,20,4096,5,3,-3.40625,-3.375,0.03125,0,0.6649861479115999,False,"H0,H1,H2",False,
base_0325,test,ba,target,def_target,noop,20,0,5,3,-3.40625,-3.40625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0325,test,ba,target,mutation,whole_state,20,4096,5,3,-3.40625,-3.375,0.03125,0,1.0454953443042287,False,"H0,H1,H2",False,
base_0325,test,ba,target,mutation,noop,20,0,5,3,-3.40625,-3.40625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0325,test,ba,target,use,whole_state,20,4096,5,3,-3.40625,-3.375,0.03125,0,0.7617539728955238,False,"H0,H1,H2",False,
base_0325,test,ba,target,use,noop,20,0,5,3,-3.40625,-3.40625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0326,calib,ab,source,def_source,whole_state,20,4096,7,4,-2.796875,-2.796875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0326,calib,ab,source,def_source,noop,20,0,7,4,-2.796875,-2.796875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0326,calib,ab,source,def_target,whole_state,20,4096,7,4,-2.796875,-2.484375,0.3125,0,0.5091077109788782,False,"H0,H1,H2",False,
base_0326,calib,ab,source,def_target,noop,20,0,7,4,-2.796875,-2.796875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0326,calib,ab,source,mutation,whole_state,20,4096,7,4,-2.796875,-2.859375,-0.0625,0,0.9403152000394646,False,"H0,H1,H2",False,
base_0326,calib,ab,source,mutation,noop,20,0,7,4,-2.796875,-2.796875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0326,calib,ab,source,use,whole_state,20,4096,7,4,-2.796875,-2.6875,0.109375,0,0.6447559517980735,False,"H0,H1,H2",False,
base_0326,calib,ab,source,use,noop,20,0,7,4,-2.796875,-2.796875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0326,calib,ab,target,def_source,whole_state,20,4096,4,7,-3.75,-3.75,0.0,0,0.0,True,"H0,H1,H2",False,
base_0326,calib,ab,target,def_source,noop,20,0,4,7,-3.75,-3.75,0.0,0,0.0,True,"H0,H1,H2",False,
base_0326,calib,ab,target,def_target,whole_state,20,4096,4,7,-3.75,-3.6875,0.0625,0,0.5119712225739317,False,"H0,H1,H2",False,
base_0326,calib,ab,target,def_target,noop,20,0,4,7,-3.75,-3.75,0.0,0,0.0,True,"H0,H1,H2",False,
base_0326,calib,ab,target,mutation,whole_state,20,4096,4,7,-3.75,-3.703125,0.046875,0,0.9283992056905996,False,"H0,H1,H2",False,
base_0326,calib,ab,target,mutation,noop,20,0,4,7,-3.75,-3.75,0.0,0,0.0,True,"H0,H1,H2",False,
base_0326,calib,ab,target,use,whole_state,20,4096,4,7,-3.75,-3.796875,-0.046875,0,0.6853200207020927,False,"H0,H1,H2",False,
base_0326,calib,ab,target,use,noop,20,0,4,7,-3.75,-3.75,0.0,0,0.0,True,"H0,H1,H2",False,
base_0326,calib,ba,source,def_source,whole_state,20,4096,4,7,-1.9687498807907104,-1.9687498807907104,0.0,0,0.0,True,"H0,H1,H2",False,
base_0326,calib,ba,source,def_source,noop,20,0,4,7,-1.9687498807907104,-1.9687498807907104,0.0,0,0.0,True,"H0,H1,H2",False,
base_0326,calib,ba,source,def_target,whole_state,20,4096,4,7,-1.9687498807907104,-1.71875,0.24999988079071045,0,0.451377494324491,False,"H0,H1,H2",False,
base_0326,calib,ba,source,def_target,noop,20,0,4,7,-1.9687498807907104,-1.9687498807907104,0.0,0,0.0,True,"H0,H1,H2",False,
base_0326,calib,ba,source,mutation,whole_state,20,4096,4,7,-1.9687498807907104,-2.0,-0.03125011920928955,0,0.9490000206469055,False,"H0,H1,H2",False,
base_0326,calib,ba,source,mutation,noop,20,0,4,7,-1.9687498807907104,-1.9687498807907104,0.0,0,0.0,True,"H0,H1,H2",False,
base_0326,calib,ba,source,use,whole_state,20,4096,4,7,-1.9687498807907104,-1.8125,0.15624988079071045,0,0.6480530318159263,False,"H0,H1,H2",False,
base_0326,calib,ba,source,use,noop,20,0,4,7,-1.9687498807907104,-1.9687498807907104,0.0,0,0.0,True,"H0,H1,H2",False,
base_0326,calib,ba,target,def_source,whole_state,20,4096,7,4,-4.421875,-4.421875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0326,calib,ba,target,def_source,noop,20,0,7,4,-4.421875,-4.421875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0326,calib,ba,target,def_target,whole_state,20,4096,7,4,-4.421875,-4.265625,0.15625,0,0.45511030828914506,False,"H0,H1,H2",False,
base_0326,calib,ba,target,def_target,noop,20,0,7,4,-4.421875,-4.421875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0326,calib,ba,target,mutation,whole_state,20,4096,7,4,-4.421875,-4.28125,0.140625,0,0.9273492804357829,False,"H0,H1,H2",False,
base_0326,calib,ba,target,mutation,noop,20,0,7,4,-4.421875,-4.421875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0326,calib,ba,target,use,whole_state,20,4096,7,4,-4.421875,-4.4375,-0.015625,0,0.6810524348421212,False,"H0,H1,H2",False,
base_0326,calib,ba,target,use,noop,20,0,7,4,-4.421875,-4.421875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0327,test,ab,source,def_source,whole_state,20,4096,2,5,-3.5625,-3.5625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0327,test,ab,source,def_source,noop,20,0,2,5,-3.5625,-3.5625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0327,test,ab,source,def_target,whole_state,20,4096,2,5,-3.5625,-3.03125,0.53125,0,0.5632209812135329,False,"H0,H1,H2",False,
base_0327,test,ab,source,def_target,noop,20,0,2,5,-3.5625,-3.5625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0327,test,ab,source,mutation,whole_state,20,4096,2,5,-3.5625,-3.59375,-0.03125,0,1.0746136355622988,False,"H0,H1,H2",False,
base_0327,test,ab,source,mutation,noop,20,0,2,5,-3.5625,-3.5625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0327,test,ab,source,use,whole_state,20,4096,2,5,-3.5625,-3.5625,0.0,0,0.736704624204763,False,"H0,H1,H2",False,
base_0327,test,ab,source,use,noop,20,0,2,5,-3.5625,-3.5625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0327,test,ab,target,def_source,whole_state,20,4096,5,2,-4.09375,-4.09375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0327,test,ab,target,def_source,noop,20,0,5,2,-4.09375,-4.09375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0327,test,ab,target,def_target,whole_state,20,4096,5,2,-4.09375,-3.984374761581421,0.1093752384185791,0,0.5964154050578011,False,"H0,H1,H2",False,
base_0327,test,ab,target,def_target,noop,20,0,5,2,-4.09375,-4.09375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0327,test,ab,target,mutation,whole_state,20,4096,5,2,-4.09375,-4.109375,-0.015625,0,1.0672526440348908,False,"H0,H1,H2",False,
base_0327,test,ab,target,mutation,noop,20,0,5,2,-4.09375,-4.09375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0327,test,ab,target,use,whole_state,20,4096,5,2,-4.09375,-4.078125,0.015625,0,0.8463346728998586,False,"H0,H1,H2",False,
base_0327,test,ab,target,use,noop,20,0,5,2,-4.09375,-4.09375,0.0,0,0.0,True,"H0,H1,H2",False,
base_0327,test,ba,source,def_source,whole_state,20,4096,5,2,-3.015625,-3.015625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0327,test,ba,source,def_source,noop,20,0,5,2,-3.015625,-3.015625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0327,test,ba,source,def_target,whole_state,20,4096,5,2,-3.015625,-2.78125,0.234375,0,0.6542308896921113,False,"H0,H1,H2",False,
base_0327,test,ba,source,def_target,noop,20,0,5,2,-3.015625,-3.015625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0327,test,ba,source,mutation,whole_state,20,4096,5,2,-3.015625,-3.078125,-0.0625,0,1.0724974458302006,False,"H0,H1,H2",False,
base_0327,test,ba,source,mutation,noop,20,0,5,2,-3.015625,-3.015625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0327,test,ba,source,use,whole_state,20,4096,5,2,-3.015625,-3.046875,-0.03125,0,0.7450154486914081,False,"H0,H1,H2",False,
base_0327,test,ba,source,use,noop,20,0,5,2,-3.015625,-3.015625,0.0,0,0.0,True,"H0,H1,H2",False,
base_0327,test,ba,target,def_source,whole_state,20,4096,2,5,-4.171875,-4.171875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0327,test,ba,target,def_source,noop,20,0,2,5,-4.171875,-4.171875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0327,test,ba,target,def_target,whole_state,20,4096,2,5,-4.171875,-4.15625,0.015625,0,0.6747400806553252,False,"H0,H1,H2",False,
base_0327,test,ba,target,def_target,noop,20,0,2,5,-4.171875,-4.171875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0327,test,ba,target,mutation,whole_state,20,4096,2,5,-4.171875,-4.0625,0.109375,0,1.0751807236467417,False,"H0,H1,H2",False,
base_0327,test,ba,target,mutation,noop,20,0,2,5,-4.171875,-4.171875,0.0,0,0.0,True,"H0,H1,H2",False,
base_0327,test,ba,target,use,whole_state,20,4096,2,5,-4.171875,-4.15625,0.015625,0,0.8582850105960793,False,"H0,H1,H2",False,
