base_id,split,arm,binding,site,variant,layer,rank,own_answer,installed_answer,clean_logit_diff,patched_logit_diff,delta_ld,flipped,says_installed,says_own,says_other,edit_fraction,edit_norm,state_norm,effective_rank,degenerate,gates_required,gate_override,gate_override_reason
base_0017,test,ab,source,def_source,noop,6,1,3,4,-3.625,-3.625,0.0,0,0,1,0,0.0,0.0,42.80892953838668,1,True,"H0,H1,H2,H3",False,
base_0017,test,ab,source,def_source,whole_state,6,4096,3,4,-3.625,-3.625,0.0,0,0,1,0,0.0,0.0,42.80892953838668,4096,True,"H0,H1,H2,H3",False,
base_0017,test,ab,target,def_source,noop,6,1,4,3,-3.875,-3.875,0.0,0,0,1,0,0.0,0.0,42.80892953838668,1,True,"H0,H1,H2,H3",False,
base_0017,test,ab,target,def_source,whole_state,6,4096,4,3,-3.875,-3.875,0.0,0,0,1,0,0.0,0.0,42.80892953838668,4096,True,"H0,H1,H2,H3",False,
base_0017,test,ba,source,def_source,noop,6,1,4,3,-3.125,-3.125,0.0,0,0,1,0,0.0,0.0,43.563665799558095,1,True,"H0,H1,H2,H3",False,
base_0017,test,ba,source,def_source,whole_state,6,4096,4,3,-3.125,-3.125,0.0,0,0,1,0,0.0,0.0,43.563665799558095,4096,True,"H0,H1,H2,H3",False,
base_0017,test,ba,target,def_source,noop,6,1,3,4,-3.875,-3.875,0.0,0,0,1,0,0.0,0.0,43.563665799558095,1,True,"H0,H1,H2,H3",False,
base_0017,test,ba,target,def_source,whole_state,6,4096,3,4,-3.875,-3.875,0.0,0,0,1,0,0.0,0.0,43.563665799558095,4096,True,"H0,H1,H2,H3",False,
base_0018,test,ab,source,def_source,noop,6,1,7,4,-3.5,-3.5,0.0,0,0,1,0,0.0,0.0,45.3463497650165,1,True,"H0,H1,H2,H3",False,
base_0018,test,ab,source,def_source,whole_state,6,4096,7,4,-3.5,-3.5,0.0,0,0,1,0,0.0,0.0,45.3463497650165,4096,True,"H0,H1,H2,H3",False,
base_0018,test,ab,target,def_source,noop,6,1,4,7,-3.75,-3.75,0.0,0,0,1,0,0.0,0.0,45.3463497650165,1,True,"H0,H1,H2,H3",False,
base_0018,test,ab,target,def_source,whole_state,6,4096,4,7,-3.75,-3.875,-0.125,0,0,1,0,0.0,0.0,45.3463497650165,4096,True,"H0,H1,H2,H3",False,
base_0018,test,ba,source,def_source,noop,6,1,4,7,-2.0,-1.875,0.125,0,0,1,0,0.0,0.0,45.155742176667,1,True,"H0,H1,H2,H3",False,
base_0018,test,ba,source,def_source,whole_state,6,4096,4,7,-2.0,-2.0,0.0,0,0,1,0,0.0,0.0,45.155742176667,4096,True,"H0,H1,H2,H3",False,
base_0018,test,ba,target,def_source,noop,6,1,7,4,-4.5,-4.5,0.0,0,0,1,0,0.0,0.0,45.155742176667,1,True,"H0,H1,H2,H3",False,
base_0018,test,ba,target,def_source,whole_state,6,4096,7,4,-4.5,-4.5,0.0,0,0,1,0,0.0,0.0,45.155742176667,4096,True,"H0,H1,H2,H3",False,
base_0019,test,ab,source,def_source,noop,6,1,6,3,-2.75,-2.75,0.0,0,0,1,0,0.0,0.0,43.50502560526503,1,True,"H0,H1,H2,H3",False,
base_0019,test,ab,source,def_source,whole_state,6,4096,6,3,-2.75,-2.875,-0.125,0,0,1,0,0.0,0.0,43.50502560526503,4096,True,"H0,H1,H2,H3",False,
base_0019,test,ab,target,def_source,noop,6,1,3,6,-4.125,-4.125,0.0,0,0,1,0,0.0,0.0,43.50502560526503,1,True,"H0,H1,H2,H3",False,
base_0019,test,ab,target,def_source,whole_state,6,4096,3,6,-4.125,-4.125,0.0,0,0,1,0,0.0,0.0,43.50502560526503,4096,True,"H0,H1,H2,H3",False,
base_0019,test,ba,source,def_source,noop,6,1,3,6,-3.25,-3.25,0.0,0,0,1,0,0.0,0.0,43.30882010186135,1,True,"H0,H1,H2,H3",False,
base_0019,test,ba,source,def_source,whole_state,6,4096,3,6,-3.25,-3.25,0.0,0,0,1,0,0.0,0.0,43.30882010186135,4096,True,"H0,H1,H2,H3",False,
base_0019,test,ba,target,def_source,noop,6,1,6,3,-3.625,-3.625,0.0,0,0,1,0,0.0,0.0,43.30882010186135,1,True,"H0,H1,H2,H3",False,
base_0019,test,ba,target,def_source,whole_state,6,4096,6,3,-3.625,-3.625,0.0,0,0,1,0,0.0,0.0,43.30882010186135,4096,True,"H0,H1,H2,H3",False,
base_0020,test,ab,source,def_source,noop,6,1,3,5,-3.5,-3.375,0.125,0,0,1,0,0.0,0.0,41.566417612410426,1,True,"H0,H1,H2,H3",False,
base_0020,test,ab,source,def_source,whole_state,6,4096,3,5,-3.5,-3.375,0.125,0,0,1,0,0.0,0.0,41.566417612410426,4096,True,"H0,H1,H2,H3",False,
base_0020,test,ab,target,def_source,noop,6,1,5,3,-2.875,-2.875,0.0,0,0,1,0,0.0,0.0,41.566417612410426,1,True,"H0,H1,H2,H3",False,
base_0020,test,ab,target,def_source,whole_state,6,4096,5,3,-2.875,-2.875,0.0,0,0,1,0,0.0,0.0,41.566417612410426,4096,True,"H0,H1,H2,H3",False,
base_0020,test,ba,source,def_source,noop,6,1,5,3,-2.5,-2.5,0.0,0,0,1,0,0.0,0.0,43.23656605253846,1,True,"H0,H1,H2,H3",False,
base_0020,test,ba,source,def_source,whole_state,6,4096,5,3,-2.5,-2.5,0.0,0,0,1,0,0.0,0.0,43.23656605253846,4096,True,"H0,H1,H2,H3",False,
base_0020,test,ba,target,def_source,noop,6,1,3,5,-4.0,-4.0,0.0,0,0,1,0,0.0,0.0,43.23656605253846,1,True,"H0,H1,H2,H3",False,
base_0020,test,ba,target,def_source,whole_state,6,4096,3,5,-4.0,-4.125,-0.125,0,0,1,0,0.0,0.0,43.23656605253846,4096,True,"H0,H1,H2,H3",False,
base_0021,test,ab,source,def_source,noop,6,1,7,6,-2.375,-2.375,0.0,0,0,1,0,0.0,0.0,43.48364861524727,1,True,"H0,H1,H2,H3",False,
base_0021,test,ab,source,def_source,whole_state,6,4096,7,6,-2.375,-2.375,0.0,0,0,1,0,0.0,0.0,43.48364861524727,4096,True,"H0,H1,H2,H3",False,
base_0021,test,ab,target,def_source,noop,6,1,6,7,-3.25,-3.375,-0.125,0,0,1,0,0.0,0.0,43.48364861524727,1,True,"H0,H1,H2,H3",False,
base_0021,test,ab,target,def_source,whole_state,6,4096,6,7,-3.25,-3.25,0.0,0,0,1,0,0.0,0.0,43.48364861524727,4096,True,"H0,H1,H2,H3",False,
base_0021,test,ba,source,def_source,noop,6,1,6,7,-2.625,-2.75,-0.125,0,0,1,0,0.0,0.0,42.62160359958632,1,True,"H0,H1,H2,H3",False,
base_0021,test,ba,source,def_source,whole_state,6,4096,6,7,-2.625,-2.75,-0.125,0,0,1,0,0.0,0.0,42.62160359958632,4096,True,"H0,H1,H2,H3",False,
base_0021,test,ba,target,def_source,noop,6,1,7,6,-2.875,-2.875,0.0,0,0,1,0,0.0,0.0,42.62160359958632,1,True,"H0,H1,H2,H3",False,
base_0021,test,ba,target,def_source,whole_state,6,4096,7,6,-2.875,-2.875,0.0,0,0,1,0,0.0,0.0,42.62160359958632,4096,True,"H0,H1,H2,H3",False,
base_0022,test,ab,source,def_source,noop,6,1,2,3,-2.125,-1.9999998807907104,0.12500011920928955,0,0,1,0,0.0,0.0,45.23199011054353,1,True,"H0,H1,H2,H3",False,
base_0022,test,ab,source,def_source,whole_state,6,4096,2,3,-2.125,-2.0,0.125,0,0,1,0,0.0,0.0,45.23199011054353,4096,True,"H0,H1,H2,H3",False,
base_0022,test,ab,target,def_source,noop,6,1,3,2,-4.125,-4.375,-0.25,0,0,1,0,0.0,0.0,45.23199011054353,1,True,"H0,H1,H2,H3",False,
base_0022,test,ab,target,def_source,whole_state,6,4096,3,2,-4.125,-4.25,-0.125,0,0,1,0,0.0,0.0,45.23199011054353,4096,True,"H0,H1,H2,H3",False,
base_0022,test,ba,source,def_source,noop,6,1,3,2,-1.75,-1.75,0.0,0,0,1,0,0.0,0.0,43.16526917605982,1,True,"H0,H1,H2,H3",False,
base_0022,test,ba,source,def_source,whole_state,6,4096,3,2,-1.75,-1.75,0.0,0,0,1,0,0.0,0.0,43.16526917605982,4096,True,"H0,H1,H2,H3",False,
base_0022,test,ba,target,def_source,noop,6,1,2,3,-3.5,-3.5,0.0,0,0,1,0,0.0,0.0,43.16526917605982,1,True,"H0,H1,H2,H3",False,
base_0022,test,ba,target,def_source,whole_state,6,4096,2,3,-3.5,-3.625,-0.125,0,0,1,0,0.0,0.0,43.16526917605982,4096,True,"H0,H1,H2,H3",False,
base_0023,test,ab,source,def_source,noop,6,1,5,4,-2.125,-2.0,0.125,0,0,1,0,0.0,0.0,45.62868637447222,1,True,"H0,H1,H2,H3",False,
base_0023,test,ab,source,def_source,whole_state,6,4096,5,4,-2.125,-2.0,0.125,0,0,1,0,0.0,0.0,45.62868637447222,4096,True,"H0,H1,H2,H3",False,
base_0023,test,ab,target,def_source,noop,6,1,4,5,-4.25,-4.125,0.125,0,0,1,0,0.0,0.0,45.62868637447222,1,True,"H0,H1,H2,H3",False,
base_0023,test,ab,target,def_source,whole_state,6,4096,4,5,-4.25,-4.125,0.125,0,0,1,0,0.0,0.0,45.62868637447222,4096,True,"H0,H1,H2,H3",False,
base_0023,test,ba,source,def_source,noop,6,1,4,5,-2.25,-2.125,0.125,0,0,1,0,0.0,0.0,44.5356861629638,1,True,"H0,H1,H2,H3",False,
base_0023,test,ba,source,def_source,whole_state,6,4096,4,5,-2.25,-2.0,0.25,0,0,1,0,0.0,0.0,44.5356861629638,4096,True,"H0,H1,H2,H3",False,
base_0023,test,ba,target,def_source,noop,6,1,5,4,-3.375,-3.25,0.125,0,0,1,0,0.0,0.0,44.5356861629638,1,True,"H0,H1,H2,H3",False,
base_0023,test,ba,target,def_source,whole_state,6,4096,5,4,-3.375,-3.375,0.0,0,0,1,0,0.0,0.0,44.5356861629638,4096,True,"H0,H1,H2,H3",False,
base_0024,test,ab,source,def_source,noop,6,1,6,4,-3.375,-3.375,0.0,0,0,1,0,0.0,0.0,44.245500386366615,1,True,"H0,H1,H2,H3",False,
base_0024,test,ab,source,def_source,whole_state,6,4096,6,4,-3.375,-3.375,0.0,0,0,1,0,0.0,0.0,44.245500386366615,4096,True,"H0,H1,H2,H3",False,
base_0024,test,ab,target,def_source,noop,6,1,4,6,-4.5,-4.5,0.0,0,0,1,0,0.0,0.0,44.245500386366615,1,True,"H0,H1,H2,H3",False,
base_0024,test,ab,target,def_source,whole_state,6,4096,4,6,-4.5,-4.5,0.0,0,0,1,0,0.0,0.0,44.245500386366615,4096,True,"H0,H1,H2,H3",False,
base_0024,test,ba,source,def_source,noop,6,1,4,6,-3.375,-3.5,-0.125,0,0,1,0,0.0,0.0,44.7961854589733,1,True,"H0,H1,H2,H3",False,
base_0024,test,ba,source,def_source,whole_state,6,4096,4,6,-3.375,-3.5,-0.125,0,0,1,0,0.0,0.0,44.7961854589733,4096,True,"H0,H1,H2,H3",False,
base_0024,test,ba,target,def_source,noop,6,1,6,4,-4.125,-4.125,0.0,0,0,1,0,0.0,0.0,44.7961854589733,1,True,"H0,H1,H2,H3",False,
base_0024,test,ba,target,def_source,whole_state,6,4096,6,4,-4.125,-4.125,0.0,0,0,1,0,0.0,0.0,44.7961854589733,4096,True,"H0,H1,H2,H3",False,
base_0025,test,ab,source,def_source,noop,6,1,5,7,-1.625,-1.625,0.0,0,0,1,0,0.0,0.0,44.168546118302146,1,True,"H0,H1,H2,H3",False,
base_0025,test,ab,source,def_source,whole_state,6,4096,5,7,-1.625,-1.625,0.0,0,0,1,0,0.0,0.0,44.168546118302146,4096,True,"H0,H1,H2,H3",False,
base_0025,test,ab,target,def_source,noop,6,1,7,5,-4.125,-4.125,0.0,0,0,1,0,0.0,0.0,44.168546118302146,1,True,"H0,H1,H2,H3",False,
base_0025,test,ab,target,def_source,whole_state,6,4096,7,5,-4.125,-4.125,0.0,0,0,1,0,0.0,0.0,44.168546118302146,4096,True,"H0,H1,H2,H3",False,
base_0025,test,ba,source,def_source,noop,6,1,7,5,-1.5,-1.5,0.0,0,0,1,0,0.0,0.0,44.05242141514371,1,True,"H0,H1,H2,H3",False,
base_0025,test,ba,source,def_source,whole_state,6,4096,7,5,-1.5,-1.5,0.0,0,0,1,0,0.0,0.0,44.05242141514371,4096,True,"H0,H1,H2,H3",False,
base_0025,test,ba,target,def_source,noop,6,1,5,7,-3.75,-3.875,-0.125,0,0,1,0,0.0,0.0,44.05242141514371,1,True,"H0,H1,H2,H3",False,
base_0025,test,ba,target,def_source,whole_state,6,4096,5,7,-3.75,-3.875,-0.125,0,0,1,0,0.0,0.0,44.05242141514371,4096,True,"H0,H1,H2,H3",False,
base_0027,test,ab,source,def_source,noop,6,1,4,6,-3.999999761581421,-4.0,-2.384185791015625e-07,0,0,1,0,0.0,0.0,42.74074683866869,1,True,"H0,H1,H2,H3",False,
base_0027,test,ab,source,def_source,whole_state,6,4096,4,6,-3.999999761581421,-4.0,-2.384185791015625e-07,0,0,1,0,0.0,0.0,42.74074683866869,4096,True,"H0,H1,H2,H3",False,
base_0027,test,ab,target,def_source,noop,6,1,6,4,-4.25,-4.25,0.0,0,0,1,0,0.0,0.0,42.74074683866869,1,True,"H0,H1,H2,H3",False,
base_0027,test,ab,target,def_source,whole_state,6,4096,6,4,-4.25,-4.125,0.125,0,0,1,0,0.0,0.0,42.74074683866869,4096,True,"H0,H1,H2,H3",False,
base_0027,test,ba,source,def_source,noop,6,1,6,4,-3.5,-3.5,0.0,0,0,1,0,0.0,0.0,42.45737002594355,1,True,"H0,H1,H2,H3",False,
base_0027,test,ba,source,def_source,whole_state,6,4096,6,4,-3.5,-3.375,0.125,0,0,1,0,0.0,0.0,42.45737002594355,4096,True,"H0,H1,H2,H3",False,
base_0027,test,ba,target,def_source,noop,6,1,4,6,-4.125,-4.125,0.0,0,0,1,0,0.0,0.0,42.45737002594355,1,True,"H0,H1,H2,H3",False,
base_0027,test,ba,target,def_source,whole_state,6,4096,4,6,-4.125,-4.125,0.0,0,0,1,0,0.0,0.0,42.45737002594355,4096,True,"H0,H1,H2,H3",False,
base_0028,test,ab,source,def_source,noop,6,1,5,4,-3.375,-3.375,0.0,0,0,1,0,0.0,0.0,44.02143711404215,1,True,"H0,H1,H2,H3",False,
base_0028,test,ab,source,def_source,whole_state,6,4096,5,4,-3.375,-3.375,0.0,0,0,1,0,0.0,0.0,44.02143711404215,4096,True,"H0,H1,H2,H3",False,
base_0028,test,ab,target,def_source,noop,6,1,4,5,-3.5,-3.625,-0.125,0,0,1,0,0.0,0.0,44.02143711404215,1,True,"H0,H1,H2,H3",False,
base_0028,test,ab,target,def_source,whole_state,6,4096,4,5,-3.5,-3.625,-0.125,0,0,1,0,0.0,0.0,44.02143711404215,4096,True,"H0,H1,H2,H3",False,
base_0028,test,ba,source,def_source,noop,6,1,4,5,-3.875,-3.875,0.0,0,0,1,0,0.0,0.0,44.050095881762395,1,True,"H0,H1,H2,H3",False,
base_0028,test,ba,source,def_source,whole_state,6,4096,4,5,-3.875,-3.875,0.0,0,0,1,0,0.0,0.0,44.050095881762395,4096,True,"H0,H1,H2,H3",False,
base_0028,test,ba,target,def_source,noop,6,1,5,4,-3.0,-3.0,0.0,0,0,1,0,0.0,0.0,44.050095881762395,1,True,"H0,H1,H2,H3",False,
base_0028,test,ba,target,def_source,whole_state,6,4096,5,4,-3.0,-3.0,0.0,0,0,1,0,0.0,0.0,44.050095881762395,4096,True,"H0,H1,H2,H3",False,
base_0030,test,ab,source,def_source,noop,6,1,2,3,-3.125,-3.0,0.125,0,0,1,0,0.0,0.0,44.654240540230035,1,True,"H0,H1,H2,H3",False,
base_0030,test,ab,source,def_source,whole_state,6,4096,2,3,-3.125,-3.125,0.0,0,0,1,0,0.0,0.0,44.654240540230035,4096,True,"H0,H1,H2,H3",False,
base_0030,test,ab,target,def_source,noop,6,1,3,2,-3.625,-3.625,0.0,0,0,1,0,0.0,0.0,44.654240540230035,1,True,"H0,H1,H2,H3",False,
base_0030,test,ab,target,def_source,whole_state,6,4096,3,2,-3.625,-3.75,-0.125,0,0,1,0,0.0,0.0,44.654240540230035,4096,True,"H0,H1,H2,H3",False,
base_0030,test,ba,source,def_source,noop,6,1,3,2,-3.625,-3.625,0.0,0,0,1,0,0.0,0.0,44.023730913470466,1,True,"H0,H1,H2,H3",False,
base_0030,test,ba,source,def_source,whole_state,6,4096,3,2,-3.625,-3.625,0.0,0,0,1,0,0.0,0.0,44.023730913470466,4096,True,"H0,H1,H2,H3",False,
base_0030,test,ba,target,def_source,noop,6,1,2,3,-3.875,-3.75,0.125,0,0,1,0,0.0,0.0,44.023730913470466,1,True,"H0,H1,H2,H3",False,
base_0030,test,ba,target,def_source,whole_state,6,4096,2,3,-3.875,-3.75,0.125,0,0,1,0,0.0,0.0,44.023730913470466,4096,True,"H0,H1,H2,H3",False,
base_0032,test,ab,source,def_source,noop,6,1,5,7,-3.875,-3.875,0.0,0,0,1,0,0.0,0.0,44.751302824771706,1,True,"H0,H1,H2,H3",False,
base_0032,test,ab,source,def_source,whole_state,6,4096,5,7,-3.875,-3.875,0.0,0,0,1,0,0.0,0.0,44.751302824771706,4096,True,"H0,H1,H2,H3",False,
base_0032,test,ab,target,def_source,noop,6,1,7,5,-3.75,-3.875,-0.125,0,0,1,0,0.0,0.0,44.751302824771706,1,True,"H0,H1,H2,H3",False,
base_0032,test,ab,target,def_source,whole_state,6,4096,7,5,-3.75,-3.875,-0.125,0,0,1,0,0.0,0.0,44.751302824771706,4096,True,"H0,H1,H2,H3",False,
base_0032,test,ba,source,def_source,noop,6,1,7,5,-3.5,-3.5,0.0,0,0,1,0,0.0,0.0,44.53546599462008,1,True,"H0,H1,H2,H3",False,
base_0032,test,ba,source,def_source,whole_state,6,4096,7,5,-3.5,-3.5,0.0,0,0,1,0,0.0,0.0,44.53546599462008,4096,True,"H0,H1,H2,H3",False,
base_0032,test,ba,target,def_source,noop,6,1,5,7,-3.625,-3.75,-0.125,0,0,1,0,0.0,0.0,44.53546599462008,1,True,"H0,H1,H2,H3",False,
base_0032,test,ba,target,def_source,whole_state,6,4096,5,7,-3.625,-3.625,0.0,0,0,1,0,0.0,0.0,44.53546599462008,4096,True,"H0,H1,H2,H3",False,
base_0033,test,ab,source,def_source,noop,6,1,6,4,-3.625,-3.625,0.0,0,0,1,0,0.0,0.0,43.525595358612485,1,True,"H0,H1,H2,H3",False,
base_0033,test,ab,source,def_source,whole_state,6,4096,6,4,-3.625,-3.75,-0.125,0,0,1,0,0.0,0.0,43.525595358612485,4096,True,"H0,H1,H2,H3",False,
base_0033,test,ab,target,def_source,noop,6,1,4,6,-4.375,-4.375,0.0,0,0,1,0,0.0,0.0,43.525595358612485,1,True,"H0,H1,H2,H3",False,
base_0033,test,ab,target,def_source,whole_state,6,4096,4,6,-4.375,-4.25,0.125,0,0,1,0,0.0,0.0,43.525595358612485,4096,True,"H0,H1,H2,H3",False,
base_0033,test,ba,source,def_source,noop,6,1,4,6,-3.75,-3.875,-0.125,0,0,1,0,0.0,0.0,44.42703735908941,1,True,"H0,H1,H2,H3",False,
base_0033,test,ba,source,def_source,whole_state,6,4096,4,6,-3.75,-3.875,-0.125,0,0,1,0,0.0,0.0,44.42703735908941,4096,True,"H0,H1,H2,H3",False,
base_0033,test,ba,target,def_source,noop,6,1,6,4,-4.25,-4.375,-0.125,0,0,1,0,0.0,0.0,44.42703735908941,1,True,"H0,H1,H2,H3",False,
base_0033,test,ba,target,def_source,whole_state,6,4096,6,4,-4.25,-4.25,0.0,0,0,1,0,0.0,0.0,44.42703735908941,4096,True,"H0,H1,H2,H3",False,
base_0035,test,ab,source,def_source,noop,6,1,7,4,-3.5,-3.5,0.0,0,0,1,0,0.0,0.0,43.46591823090925,1,True,"H0,H1,H2,H3",False,
base_0035,test,ab,source,def_source,whole_state,6,4096,7,4,-3.5,-3.5,0.0,0,0,1,0,0.0,0.0,43.46591823090925,4096,True,"H0,H1,H2,H3",False,
base_0035,test,ab,target,def_source,noop,6,1,4,7,-3.875,-3.875,0.0,0,0,1,0,0.0,0.0,43.46591823090925,1,True,"H0,H1,H2,H3",False,
base_0035,test,ab,target,def_source,whole_state,6,4096,4,7,-3.875,-3.875,0.0,0,0,1,0,0.0,0.0,43.46591823090925,4096,True,"H0,H1,H2,H3",False,
base_0035,test,ba,source,def_source,noop,6,1,4,7,-2.875,-2.75,0.125,0,0,1,0,0.0,0.0,42.74074683866869,1,True,"H0,H1,H2,H3",False,
base_0035,test,ba,source,def_source,whole_state,6,4096,4,7,-2.875,-2.875,0.0,0,0,1,0,0.0,0.0,42.74074683866869,4096,True,"H0,H1,H2,H3",False,
base_0035,test,ba,target,def_source,noop,6,1,7,4,-4.5,-4.625,-0.125,0,0,1,0,0.0,0.0,42.74074683866869,1,True,"H0,H1,H2,H3",False,
base_0035,test,ba,target,def_source,whole_state,6,4096,7,4,-4.5,-4.625,-0.125,0,0,1,0,0.0,0.0,42.74074683866869,4096,True,"H0,H1,H2,H3",False,
base_0036,test,ab,source,def_source,noop,6,1,5,3,-2.125,-2.125,0.0,0,0,1,0,0.0,0.0,45.85409327083578,1,True,"H0,H1,H2,H3",False,
base_0036,test,ab,source,def_source,whole_state,6,4096,5,3,-2.125,-2.125,0.0,0,0,1,0,0.0,0.0,45.85409327083578,4096,True,"H0,H1,H2,H3",False,
base_0036,test,ab,target,def_source,noop,6,1,3,5,-4.375,-4.5,-0.125,0,0,1,0,0.0,0.0,45.85409327083578,1,True,"H0,H1,H2,H3",False,
base_0036,test,ab,target,def_source,whole_state,6,4096,3,5,-4.375,-4.5,-0.125,0,0,1,0,0.0,0.0,45.85409327083578,4096,True,"H0,H1,H2,H3",False,
base_0036,test,ba,source,def_source,noop,6,1,3,5,-2.75,-2.625,0.125,0,0,1,0,0.0,0.0,45.12111963411584,1,True,"H0,H1,H2,H3",False,
base_0036,test,ba,source,def_source,whole_state,6,4096,3,5,-2.75,-2.75,0.0,0,0,1,0,0.0,0.0,45.12111963411584,4096,True,"H0,H1,H2,H3",False,
base_0036,test,ba,target,def_source,noop,6,1,5,3,-3.125,-3.125,0.0,0,0,1,0,0.0,0.0,45.12111963411584,1,True,"H0,H1,H2,H3",False,
base_0036,test,ba,target,def_source,whole_state,6,4096,5,3,-3.125,-3.125,0.0,0,0,1,0,0.0,0.0,45.12111963411584,4096,True,"H0,H1,H2,H3",False,
base_0039,test,ab,source,def_source,noop,6,1,7,6,-2.625,-2.625,0.0,0,0,1,0,0.0,0.0,43.27478905619473,1,True,"H0,H1,H2,H3",False,
base_0039,test,ab,source,def_source,whole_state,6,4096,7,6,-2.625,-2.625,0.0,0,0,1,0,0.0,0.0,43.27478905619473,4096,True,"H0,H1,H2,H3",False,
base_0039,test,ab,target,def_source,noop,6,1,6,7,-4.25,-4.25,0.0,0,0,1,0,0.0,0.0,43.27478905619473,1,True,"H0,H1,H2,H3",False,
base_0039,test,ab,target,def_source,whole_state,6,4096,6,7,-4.25,-4.25,0.0,0,0,1,0,0.0,0.0,43.27478905619473,4096,True,"H0,H1,H2,H3",False,
base_0039,test,ba,source,def_source,noop,6,1,6,7,-2.625,-2.75,-0.125,0,0,1,0,0.0,0.0,43.50502560526503,1,True,"H0,H1,H2,H3",False,
base_0039,test,ba,source,def_source,whole_state,6,4096,6,7,-2.625,-2.75,-0.125,0,0,1,0,0.0,0.0,43.50502560526503,4096,True,"H0,H1,H2,H3",False,
base_0039,test,ba,target,def_source,noop,6,1,7,6,-3.625,-3.625,0.0,0,0,1,0,0.0,0.0,43.50502560526503,1,True,"H0,H1,H2,H3",False,
base_0039,test,ba,target,def_source,whole_state,6,4096,7,6,-3.625,-3.75,-0.125,0,0,1,0,0.0,0.0,43.50502560526503,4096,True,"H0,H1,H2,H3",False,
base_0040,test,ab,source,def_source,noop,6,1,3,4,-3.0,-3.125,-0.125,0,0,1,0,0.0,0.0,43.94476863143068,1,True,"H0,H1,H2,H3",False,
base_0040,test,ab,source,def_source,whole_state,6,4096,3,4,-3.0,-3.125,-0.125,0,0,1,0,0.0,0.0,43.94476863143068,4096,True,"H0,H1,H2,H3",False,
base_0040,test,ab,target,def_source,noop,6,1,4,3,-3.75,-3.875,-0.125,0,0,1,0,0.0,0.0,43.94476863143068,1,True,"H0,H1,H2,H3",False,
base_0040,test,ab,target,def_source,whole_state,6,4096,4,3,-3.75,-3.875,-0.125,0,0,1,0,0.0,0.0,43.94476863143068,4096,True,"H0,H1,H2,H3",False,
base_0040,test,ba,source,def_source,noop,6,1,4,3,-2.625,-2.625,0.0,0,0,1,0,0.0,0.0,44.42703735908941,1,True,"H0,H1,H2,H3",False,
base_0040,test,ba,source,def_source,whole_state,6,4096,4,3,-2.625,-2.625,0.0,0,0,1,0,0.0,0.0,44.42703735908941,4096,True,"H0,H1,H2,H3",False,
base_0040,test,ba,target,def_source,noop,6,1,3,4,-4.0,-4.125,-0.125,0,0,1,0,0.0,0.0,44.42703735908941,1,True,"H0,H1,H2,H3",False,
base_0040,test,ba,target,def_source,whole_state,6,4096,3,4,-4.0,-3.999999761581421,2.384185791015625e-07,0,0,1,0,0.0,0.0,44.42703735908941,4096,True,"H0,H1,H2,H3",False,
base_0041,test,ab,source,def_source,noop,6,1,6,2,-2.5,-2.5,0.0,0,0,1,0,0.0,0.0,43.33851916888969,1,True,"H0,H1,H2,H3",False,
base_0041,test,ab,source,def_source,whole_state,6,4096,6,2,-2.5,-2.625,-0.125,0,0,1,0,0.0,0.0,43.33851916888969,4096,True,"H0,H1,H2,H3",False,
base_0041,test,ab,target,def_source,noop,6,1,2,6,-4.625,-4.5,0.125,0,0,1,0,0.0,0.0,43.33851916888969,1,True,"H0,H1,H2,H3",False,
base_0041,test,ab,target,def_source,whole_state,6,4096,2,6,-4.625,-4.5,0.125,0,0,1,0,0.0,0.0,43.33851916888969,4096,True,"H0,H1,H2,H3",False,
base_0041,test,ba,source,def_source,noop,6,1,2,6,-3.5,-3.5,0.0,0,0,1,0,0.0,0.0,45.195894882570485,1,True,"H0,H1,H2,H3",False,
base_0041,test,ba,source,def_source,whole_state,6,4096,2,6,-3.5,-3.5,0.0,0,0,1,0,0.0,0.0,45.195894882570485,4096,True,"H0,H1,H2,H3",False,
base_0041,test,ba,target,def_source,noop,6,1,6,2,-4.125,-4.0,0.125,0,0,1,0,0.0,0.0,45.195894882570485,1,True,"H0,H1,H2,H3",False,
base_0041,test,ba,target,def_source,whole_state,6,4096,6,2,-4.125,-4.0,0.125,0,0,1,0,0.0,0.0,45.195894882570485,4096,True,"H0,H1,H2,H3",False,
base_0042,test,ab,source,def_source,noop,6,1,5,2,-2.125,-2.125,0.0,0,0,1,0,0.0,0.0,44.751302824771706,1,True,"H0,H1,H2,H3",False,
base_0042,test,ab,source,def_source,whole_state,6,4096,5,2,-2.125,-2.0,0.125,0,0,1,0,0.0,0.0,44.751302824771706,4096,True,"H0,H1,H2,H3",False,
base_0042,test,ab,target,def_source,noop,6,1,2,5,-4.0,-4.125,-0.125,0,0,1,0,0.0,0.0,44.751302824771706,1,True,"H0,H1,H2,H3",False,
base_0042,test,ab,target,def_source,whole_state,6,4096,2,5,-4.0,-4.125,-0.125,0,0,1,0,0.0,0.0,44.751302824771706,4096,True,"H0,H1,H2,H3",False,
base_0042,test,ba,source,def_source,noop,6,1,2,5,-2.375,-2.375,0.0,0,0,1,0,0.0,0.0,45.04510735103008,1,True,"H0,H1,H2,H3",False,
base_0042,test,ba,source,def_source,whole_state,6,4096,2,5,-2.375,-2.375,0.0,0,0,1,0,0.0,0.0,45.04510735103008,4096,True,"H0,H1,H2,H3",False,
