base_id,split,arm,binding,site,variant,layer,rank,own_answer,installed_answer,clean_logit_diff,patched_logit_diff,delta_ld,flipped,says_installed,says_own,says_other,edit_fraction,effective_rank,degenerate,gates_required,gate_override,gate_override_reason
base_0047,test,ba,source,def_source,noop,8,1,6,4,-3.84375,-3.84375,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0047,test,ba,source,def_source,whole_state,8,4096,6,4,-3.84375,-3.84375,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0047,test,ba,target,def_source,noop,8,1,4,6,-4.109375,-4.109375,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0047,test,ba,target,def_source,whole_state,8,4096,4,6,-4.109375,-4.109375,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0048,test,ab,source,def_source,noop,8,1,3,6,-3.5625,-3.5625,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0048,test,ab,source,def_source,whole_state,8,4096,3,6,-3.5625,-3.5625,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0048,test,ab,target,def_source,noop,8,1,6,3,-3.8125,-3.8125,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0048,test,ab,target,def_source,whole_state,8,4096,6,3,-3.8125,-3.8125,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0048,test,ba,source,def_source,noop,8,1,6,3,-3.109375,-3.109375,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0048,test,ba,source,def_source,whole_state,8,4096,6,3,-3.109375,-3.109375,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0048,test,ba,target,def_source,noop,8,1,3,6,-4.390625,-4.390625,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0048,test,ba,target,def_source,whole_state,8,4096,3,6,-4.390625,-4.390625,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0049,test,ab,source,def_source,noop,8,1,5,4,-2.03125,-2.03125,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0049,test,ab,source,def_source,whole_state,8,4096,5,4,-2.03125,-2.03125,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0049,test,ab,target,def_source,noop,8,1,4,5,-4.125,-4.125,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0049,test,ab,target,def_source,whole_state,8,4096,4,5,-4.125,-4.125,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0049,test,ba,source,def_source,noop,8,1,4,5,-1.5,-1.5,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0049,test,ba,source,def_source,whole_state,8,4096,4,5,-1.5,-1.5,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0049,test,ba,target,def_source,noop,8,1,5,4,-3.84375,-3.84375,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0049,test,ba,target,def_source,whole_state,8,4096,5,4,-3.84375,-3.84375,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0050,test,ab,source,def_source,noop,8,1,5,2,-3.34375,-3.34375,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0050,test,ab,source,def_source,whole_state,8,4096,5,2,-3.34375,-3.34375,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0050,test,ab,target,def_source,noop,8,1,2,5,-4.25,-4.25,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0050,test,ab,target,def_source,whole_state,8,4096,2,5,-4.25,-4.25,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0050,test,ba,source,def_source,noop,8,1,2,5,-3.234375,-3.234375,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0050,test,ba,source,def_source,whole_state,8,4096,2,5,-3.234375,-3.234375,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0050,test,ba,target,def_source,noop,8,1,5,2,-4.046875,-4.046875,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0050,test,ba,target,def_source,whole_state,8,4096,5,2,-4.046875,-4.046875,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0051,test,ab,source,def_source,noop,8,1,2,4,-3.15625,-3.15625,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0051,test,ab,source,def_source,whole_state,8,4096,2,4,-3.15625,-3.15625,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0051,test,ab,target,def_source,noop,8,1,4,2,-3.875,-3.875,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0051,test,ab,target,def_source,whole_state,8,4096,4,2,-3.875,-3.875,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0051,test,ba,source,def_source,noop,8,1,4,2,-2.1875,-2.1875,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0051,test,ba,source,def_source,whole_state,8,4096,4,2,-2.1875,-2.1875,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0051,test,ba,target,def_source,noop,8,1,2,4,-4.1875,-4.1875,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0051,test,ba,target,def_source,whole_state,8,4096,2,4,-4.1875,-4.1875,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0052,test,ab,source,def_source,noop,8,1,6,3,-3.140625,-3.140625,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0052,test,ab,source,def_source,whole_state,8,4096,6,3,-3.140625,-3.140625,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0052,test,ab,target,def_source,noop,8,1,3,6,-4.5,-4.5,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0052,test,ab,target,def_source,whole_state,8,4096,3,6,-4.5,-4.5,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0052,test,ba,source,def_source,noop,8,1,3,6,-3.46875,-3.46875,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0052,test,ba,source,def_source,whole_state,8,4096,3,6,-3.46875,-3.46875,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0052,test,ba,target,def_source,noop,8,1,6,3,-3.78125,-3.78125,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0052,test,ba,target,def_source,whole_state,8,4096,6,3,-3.78125,-3.78125,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0054,test,ab,source,def_source,noop,8,1,3,2,-2.796875,-2.796875,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0054,test,ab,source,def_source,whole_state,8,4096,3,2,-2.796875,-2.796875,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0054,test,ab,target,def_source,noop,8,1,2,3,-3.625,-3.625,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0054,test,ab,target,def_source,whole_state,8,4096,2,3,-3.625,-3.625,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0054,test,ba,source,def_source,noop,8,1,2,3,-3.078125,-3.078125,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0054,test,ba,source,def_source,whole_state,8,4096,2,3,-3.078125,-3.078125,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0054,test,ba,target,def_source,noop,8,1,3,2,-4.21875,-4.21875,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0054,test,ba,target,def_source,whole_state,8,4096,3,2,-4.21875,-4.21875,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0056,test,ab,source,def_source,noop,8,1,7,5,-3.40625,-3.40625,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0056,test,ab,source,def_source,whole_state,8,4096,7,5,-3.40625,-3.40625,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0056,test,ab,target,def_source,noop,8,1,5,7,-3.78125,-3.78125,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0056,test,ab,target,def_source,whole_state,8,4096,5,7,-3.78125,-3.78125,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0056,test,ba,source,def_source,noop,8,1,5,7,-3.03125,-3.03125,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0056,test,ba,source,def_source,whole_state,8,4096,5,7,-3.03125,-3.03125,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0056,test,ba,target,def_source,noop,8,1,7,5,-4.15625,-4.15625,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0056,test,ba,target,def_source,whole_state,8,4096,7,5,-4.15625,-4.15625,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0057,test,ab,source,def_source,noop,8,1,3,6,-1.296875,-1.296875,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0057,test,ab,source,def_source,whole_state,8,4096,3,6,-1.296875,-1.296875,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0057,test,ab,target,def_source,noop,8,1,6,3,-3.71875,-3.71875,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0057,test,ab,target,def_source,whole_state,8,4096,6,3,-3.71875,-3.71875,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0057,test,ba,source,def_source,noop,8,1,6,3,-1.578125,-1.578125,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0057,test,ba,source,def_source,whole_state,8,4096,6,3,-1.578125,-1.578125,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0057,test,ba,target,def_source,noop,8,1,3,6,-4.46875,-4.46875,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0057,test,ba,target,def_source,whole_state,8,4096,3,6,-4.46875,-4.46875,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0058,test,ab,source,def_source,noop,8,1,3,5,-2.34375,-2.34375,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0058,test,ab,source,def_source,whole_state,8,4096,3,5,-2.34375,-2.34375,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0058,test,ab,target,def_source,noop,8,1,5,3,-3.546875,-3.546875,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0058,test,ab,target,def_source,whole_state,8,4096,5,3,-3.546875,-3.546875,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0058,test,ba,source,def_source,noop,8,1,5,3,-1.9687501192092896,-1.9687501192092896,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0058,test,ba,source,def_source,whole_state,8,4096,5,3,-1.9687501192092896,-1.9687501192092896,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0058,test,ba,target,def_source,noop,8,1,3,5,-4.265625,-4.265625,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0058,test,ba,target,def_source,whole_state,8,4096,3,5,-4.265625,-4.265625,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0060,test,ab,source,def_source,noop,8,1,5,7,-3.59375,-3.59375,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0060,test,ab,source,def_source,whole_state,8,4096,5,7,-3.59375,-3.59375,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0060,test,ab,target,def_source,noop,8,1,7,5,-3.953125,-3.953125,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0060,test,ab,target,def_source,whole_state,8,4096,7,5,-3.953125,-3.953125,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0060,test,ba,source,def_source,noop,8,1,7,5,-3.578125,-3.578125,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0060,test,ba,source,def_source,whole_state,8,4096,7,5,-3.578125,-3.578125,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0060,test,ba,target,def_source,noop,8,1,5,7,-3.375,-3.375,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0060,test,ba,target,def_source,whole_state,8,4096,5,7,-3.375,-3.375,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0061,test,ab,source,def_source,noop,8,1,7,2,-3.296875,-3.296875,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0061,test,ab,source,def_source,whole_state,8,4096,7,2,-3.296875,-3.296875,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0061,test,ab,target,def_source,noop,8,1,2,7,-3.65625,-3.65625,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0061,test,ab,target,def_source,whole_state,8,4096,2,7,-3.65625,-3.65625,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0061,test,ba,source,def_source,noop,8,1,2,7,-3.140625,-3.140625,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0061,test,ba,source,def_source,whole_state,8,4096,2,7,-3.140625,-3.140625,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0061,test,ba,target,def_source,noop,8,1,7,2,-4.109375,-4.109375,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0061,test,ba,target,def_source,whole_state,8,4096,7,2,-4.109375,-4.109375,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0062,test,ab,source,def_source,noop,8,1,7,4,-3.515625,-3.515625,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0062,test,ab,source,def_source,whole_state,8,4096,7,4,-3.515625,-3.515625,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0062,test,ab,target,def_source,noop,8,1,4,7,-3.90625,-3.90625,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0062,test,ab,target,def_source,whole_state,8,4096,4,7,-3.90625,-3.90625,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0062,test,ba,source,def_source,noop,8,1,4,7,-3.21875,-3.21875,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0062,test,ba,source,def_source,whole_state,8,4096,4,7,-3.21875,-3.21875,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0062,test,ba,target,def_source,noop,8,1,7,4,-4.359375,-4.359375,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0062,test,ba,target,def_source,whole_state,8,4096,7,4,-4.359375,-4.359375,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0063,test,ab,source,def_source,noop,8,1,3,7,-3.53125,-3.53125,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0063,test,ab,source,def_source,whole_state,8,4096,3,7,-3.53125,-3.53125,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0063,test,ab,target,def_source,noop,8,1,7,3,-3.71875,-3.71875,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0063,test,ab,target,def_source,whole_state,8,4096,7,3,-3.71875,-3.71875,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0063,test,ba,source,def_source,noop,8,1,7,3,-3.34375,-3.34375,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0063,test,ba,source,def_source,whole_state,8,4096,7,3,-3.34375,-3.34375,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0063,test,ba,target,def_source,noop,8,1,3,7,-4.265625,-4.265625,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0063,test,ba,target,def_source,whole_state,8,4096,3,7,-4.265625,-4.265625,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0067,test,ab,source,def_source,noop,8,1,2,7,-2.625,-2.625,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0067,test,ab,source,def_source,whole_state,8,4096,2,7,-2.625,-2.625,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0067,test,ab,target,def_source,noop,8,1,7,2,-3.984374761581421,-3.984374761581421,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0067,test,ab,target,def_source,whole_state,8,4096,7,2,-3.984374761581421,-3.984374761581421,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0067,test,ba,source,def_source,noop,8,1,7,2,-2.609375,-2.609375,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0067,test,ba,source,def_source,whole_state,8,4096,7,2,-2.609375,-2.609375,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0067,test,ba,target,def_source,noop,8,1,2,7,-3.78125,-3.78125,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0067,test,ba,target,def_source,whole_state,8,4096,2,7,-3.78125,-3.78125,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0070,test,ab,source,def_source,noop,8,1,2,5,-2.984375,-2.984375,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0070,test,ab,source,def_source,whole_state,8,4096,2,5,-2.984375,-2.984375,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0070,test,ab,target,def_source,noop,8,1,5,2,-4.1875,-4.1875,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0070,test,ab,target,def_source,whole_state,8,4096,5,2,-4.1875,-4.1875,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0070,test,ba,source,def_source,noop,8,1,5,2,-2.25,-2.25,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0070,test,ba,source,def_source,whole_state,8,4096,5,2,-2.25,-2.25,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0070,test,ba,target,def_source,noop,8,1,2,5,-4.328125,-4.328125,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0070,test,ba,target,def_source,whole_state,8,4096,2,5,-4.328125,-4.328125,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0071,test,ab,source,def_source,noop,8,1,4,5,-2.9375,-2.9375,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0071,test,ab,source,def_source,whole_state,8,4096,4,5,-2.9375,-2.9375,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0071,test,ab,target,def_source,noop,8,1,5,4,-3.734375,-3.734375,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0071,test,ab,target,def_source,whole_state,8,4096,5,4,-3.734375,-3.734375,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0071,test,ba,source,def_source,noop,8,1,5,4,-2.609375,-2.609375,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0071,test,ba,source,def_source,whole_state,8,4096,5,4,-2.609375,-2.609375,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0071,test,ba,target,def_source,noop,8,1,4,5,-3.796875,-3.796875,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0071,test,ba,target,def_source,whole_state,8,4096,4,5,-3.796875,-3.796875,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0073,test,ab,source,def_source,noop,8,1,2,6,-2.203125,-2.203125,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0073,test,ab,source,def_source,whole_state,8,4096,2,6,-2.203125,-2.203125,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0073,test,ab,target,def_source,noop,8,1,6,2,-3.859375,-3.859375,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0073,test,ab,target,def_source,whole_state,8,4096,6,2,-3.859375,-3.859375,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0073,test,ba,source,def_source,noop,8,1,6,2,-1.9375,-1.9375,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0073,test,ba,source,def_source,whole_state,8,4096,6,2,-1.9375,-1.9375,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0073,test,ba,target,def_source,noop,8,1,2,6,-4.109375,-4.109375,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0073,test,ba,target,def_source,whole_state,8,4096,2,6,-4.109375,-4.109375,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0076,test,ab,source,def_source,noop,8,1,3,2,-2.53125,-2.53125,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0076,test,ab,source,def_source,whole_state,8,4096,3,2,-2.53125,-2.53125,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0076,test,ab,target,def_source,noop,8,1,2,3,-3.671875,-3.671875,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0076,test,ab,target,def_source,whole_state,8,4096,2,3,-3.671875,-3.671875,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0076,test,ba,source,def_source,noop,8,1,2,3,-3.28125,-3.28125,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0076,test,ba,source,def_source,whole_state,8,4096,2,3,-3.28125,-3.28125,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0076,test,ba,target,def_source,noop,8,1,3,2,-3.953125,-3.953125,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0076,test,ba,target,def_source,whole_state,8,4096,3,2,-3.953125,-3.953125,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0078,test,ab,source,def_source,noop,8,1,7,3,-3.96875,-3.96875,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0078,test,ab,source,def_source,whole_state,8,4096,7,3,-3.96875,-3.96875,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0078,test,ab,target,def_source,noop,8,1,3,7,-3.953125,-3.953125,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0078,test,ab,target,def_source,whole_state,8,4096,3,7,-3.953125,-3.953125,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0078,test,ba,source,def_source,noop,8,1,3,7,-3.578125,-3.578125,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0078,test,ba,source,def_source,whole_state,8,4096,3,7,-3.578125,-3.578125,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0078,test,ba,target,def_source,noop,8,1,7,3,-3.8125,-3.8125,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0078,test,ba,target,def_source,whole_state,8,4096,7,3,-3.8125,-3.8125,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0079,test,ab,source,def_source,noop,8,1,6,3,-2.453125,-2.453125,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0079,test,ab,source,def_source,whole_state,8,4096,6,3,-2.453125,-2.453125,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0079,test,ab,target,def_source,noop,8,1,3,6,-3.75,-3.75,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0079,test,ab,target,def_source,whole_state,8,4096,3,6,-3.75,-3.75,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0079,test,ba,source,def_source,noop,8,1,3,6,-2.890625,-2.890625,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0079,test,ba,source,def_source,whole_state,8,4096,3,6,-2.890625,-2.890625,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0079,test,ba,target,def_source,noop,8,1,6,3,-3.15625,-3.15625,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0079,test,ba,target,def_source,whole_state,8,4096,6,3,-3.15625,-3.15625,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0080,test,ab,source,def_source,noop,8,1,2,6,-3.578125,-3.578125,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0080,test,ab,source,def_source,whole_state,8,4096,2,6,-3.578125,-3.578125,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0080,test,ab,target,def_source,noop,8,1,6,2,-3.75,-3.75,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0080,test,ab,target,def_source,whole_state,8,4096,6,2,-3.75,-3.75,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0080,test,ba,source,def_source,noop,8,1,6,2,-2.609375,-2.609375,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0080,test,ba,source,def_source,whole_state,8,4096,6,2,-2.609375,-2.609375,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0080,test,ba,target,def_source,noop,8,1,2,6,-4.296875,-4.296875,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0080,test,ba,target,def_source,whole_state,8,4096,2,6,-4.296875,-4.296875,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0081,test,ab,source,def_source,noop,8,1,7,6,-3.203125,-3.203125,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0081,test,ab,source,def_source,whole_state,8,4096,7,6,-3.203125,-3.203125,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0081,test,ab,target,def_source,noop,8,1,6,7,-4.125,-4.125,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0081,test,ab,target,def_source,whole_state,8,4096,6,7,-4.125,-4.125,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0081,test,ba,source,def_source,noop,8,1,6,7,-3.34375,-3.34375,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0081,test,ba,source,def_source,whole_state,8,4096,6,7,-3.34375,-3.34375,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
base_0081,test,ba,target,def_source,noop,8,1,7,6,-3.671875,-3.671875,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0081,test,ba,target,def_source,whole_state,8,4096,7,6,-3.671875,-3.671875,0.0,0,0,1,0,0.0,4096,True,"H0,H1,H2,H3",False,
