model,base_id,split,arm,layer,readout,family,pair_index,inner_word,outer_word,m_source,m_target,delta,reversal,n_seeds
deepseek-coder-6.7b,base_0252,test,ab,24,gram_random,positional,6,new,original,-0.007577767848968506,0.020102553471922874,0.027680322468280793,0.522,500
deepseek-coder-6.7b,base_0252,test,ab,24,gram_random,action,7,replaced,kept,0.021225671276450156,0.043618879735469816,0.022393208384513856,0.51,500
deepseek-coder-6.7b,base_0252,test,ab,24,gram_random,action,8,changed,unchanged,0.06107292369008064,0.0623179841786623,0.0012450608611106872,0.492,500
deepseek-coder-6.7b,base_0253,calib,ab,24,gram_random,scope,0,local,global,0.018275251880288123,-0.015337201416492462,-0.03361245289444923,0.48,500
deepseek-coder-6.7b,base_0253,calib,ab,24,gram_random,scope,1,inner,outer,-0.004296318739652634,0.006793659515678883,0.011089978955686093,0.516,500
deepseek-coder-6.7b,base_0253,calib,ab,24,gram_random,scope,2,inside,outside,0.05490300389379263,0.05724207192659378,0.002339068330824375,0.502,500
deepseek-coder-6.7b,base_0253,calib,ab,24,gram_random,scope,3,nested,module,-0.02328274993598461,0.042599297448992726,0.06588204815983772,0.582,500
deepseek-coder-6.7b,base_0253,calib,ab,24,gram_random,positional,4,later,earlier,0.044099609926342966,0.027060301437973975,-0.017039308413863183,0.464,500
deepseek-coder-6.7b,base_0253,calib,ab,24,gram_random,positional,5,second,first,-0.00892699497938156,-0.008603679493069649,0.0003233152627944946,0.5,500
deepseek-coder-6.7b,base_0253,calib,ab,24,gram_random,positional,6,new,original,-0.05160823847353459,-0.010689035385847092,0.040919203579425814,0.538,500
deepseek-coder-6.7b,base_0253,calib,ab,24,gram_random,action,7,replaced,kept,0.02657612246274948,0.04170468101650476,0.015128558389842511,0.474,500
deepseek-coder-6.7b,base_0253,calib,ab,24,gram_random,action,8,changed,unchanged,0.031674268499016764,0.035480428487062454,0.003806160070002079,0.506,500
deepseek-coder-6.7b,base_0254,test,ab,24,gram_random,scope,0,local,global,0.05994648284465075,0.03834364545345306,-0.02160283700376749,0.464,500
deepseek-coder-6.7b,base_0254,test,ab,24,gram_random,scope,1,inner,outer,-0.004005811836570501,-0.002629263587296009,0.0013765485435724258,0.512,500
deepseek-coder-6.7b,base_0254,test,ab,24,gram_random,scope,2,inside,outside,0.023911334693431853,0.02263520010560751,-0.0012761345505714417,0.494,500
deepseek-coder-6.7b,base_0254,test,ab,24,gram_random,scope,3,nested,module,0.017576344564557075,0.06035425939410925,0.042777915388345716,0.534,500
deepseek-coder-6.7b,base_0254,test,ab,24,gram_random,positional,4,later,earlier,-0.0025719029158353807,0.022695545978844166,0.025267447911202907,0.508,500
deepseek-coder-6.7b,base_0254,test,ab,24,gram_random,positional,5,second,first,-0.03695767939835787,-0.007369871117174625,0.029587808892130852,0.528,500
deepseek-coder-6.7b,base_0254,test,ab,24,gram_random,positional,6,new,original,-0.050586692824959756,-0.036155552826821806,0.014431139767169952,0.512,500
deepseek-coder-6.7b,base_0254,test,ab,24,gram_random,action,7,replaced,kept,0.051878795206546785,0.0420616802200675,-0.009817114844918252,0.494,500
deepseek-coder-6.7b,base_0254,test,ab,24,gram_random,action,8,changed,unchanged,0.047768455281853674,0.043266852788627144,-0.004501602217555046,0.494,500
deepseek-coder-6.7b,base_0255,test,ab,24,gram_random,scope,0,local,global,0.021582157626748085,0.025575032662600278,0.003992874309420586,0.506,500
deepseek-coder-6.7b,base_0255,test,ab,24,gram_random,scope,1,inner,outer,-0.0034629044234752654,0.0047203414030373095,0.00818324552476406,0.49,500
deepseek-coder-6.7b,base_0255,test,ab,24,gram_random,scope,2,inside,outside,-0.004667071610689163,0.003849113844335079,0.008516184762120247,0.496,500
deepseek-coder-6.7b,base_0255,test,ab,24,gram_random,scope,3,nested,module,-0.010102040350437165,0.04957582642883062,0.05967786744236946,0.54,500
deepseek-coder-6.7b,base_0255,test,ab,24,gram_random,positional,4,later,earlier,0.02453101624548435,0.014352978333830833,-0.010178038418293,0.53,500
deepseek-coder-6.7b,base_0255,test,ab,24,gram_random,positional,5,second,first,-0.025549551486968993,-0.006168540932238102,0.019381010673940182,0.514,500
deepseek-coder-6.7b,base_0255,test,ab,24,gram_random,positional,6,new,original,-0.028018242448568344,-0.022929273299872877,0.005088968202471733,0.508,500
deepseek-coder-6.7b,base_0255,test,ab,24,gram_random,action,7,replaced,kept,0.046873072568327186,0.0491396646052599,0.0022665920443832874,0.488,500
deepseek-coder-6.7b,base_0255,test,ab,24,gram_random,action,8,changed,unchanged,0.03662336838245392,0.012473062761127949,-0.024150307022035123,0.494,500
deepseek-coder-6.7b,base_0256,test,ab,24,gram_random,scope,0,local,global,0.0032224042341113092,-0.011308848455548286,-0.014531253077089787,0.47,500
deepseek-coder-6.7b,base_0256,test,ab,24,gram_random,scope,1,inner,outer,-0.00250247360765934,0.011841052755713464,0.01434352584183216,0.532,500
deepseek-coder-6.7b,base_0256,test,ab,24,gram_random,scope,2,inside,outside,0.05475351383537054,0.05321160439029336,-0.0015419089794158935,0.508,500
deepseek-coder-6.7b,base_0256,test,ab,24,gram_random,scope,3,nested,module,-0.006301488235592842,0.04816040138527751,0.054461889624595645,0.548,500
deepseek-coder-6.7b,base_0256,test,ab,24,gram_random,positional,4,later,earlier,0.04875355101376772,0.025061957202851773,-0.02369159407913685,0.47,500
deepseek-coder-6.7b,base_0256,test,ab,24,gram_random,positional,5,second,first,-0.0023720648661255837,-0.004689274735748768,-0.0023172103017568588,0.5,500
deepseek-coder-6.7b,base_0256,test,ab,24,gram_random,positional,6,new,original,-0.045561918430030345,-0.007446410275995731,0.03811550870537758,0.522,500
deepseek-coder-6.7b,base_0256,test,ab,24,gram_random,action,7,replaced,kept,0.050601682476699356,0.04211490463837981,-0.008486777886748315,0.484,500
deepseek-coder-6.7b,base_0256,test,ab,24,gram_random,action,8,changed,unchanged,0.03444595018774271,0.024372058406472205,-0.010073892220854759,0.49,500
deepseek-coder-6.7b,base_0257,calib,ab,24,gram_random,scope,0,local,global,0.03311979766190052,0.026562739934772255,-0.006557057376950979,0.472,500
deepseek-coder-6.7b,base_0257,calib,ab,24,gram_random,scope,1,inner,outer,-0.006098022688180208,0.0003281349912285805,0.006426157966256142,0.516,500
deepseek-coder-6.7b,base_0257,calib,ab,24,gram_random,scope,2,inside,outside,0.03865646184980869,0.02554467545449734,-0.013111786119639873,0.5,500
deepseek-coder-6.7b,base_0257,calib,ab,24,gram_random,scope,3,nested,module,-0.004279187321662903,0.07878201268613338,0.08306120057404041,0.562,500
deepseek-coder-6.7b,base_0257,calib,ab,24,gram_random,positional,4,later,earlier,0.04433393897116184,0.04383619225025177,-0.0004977474957704544,0.486,500
deepseek-coder-6.7b,base_0257,calib,ab,24,gram_random,positional,5,second,first,-0.03621451450884342,-0.0177484949529171,0.01846601974964142,0.548,500
deepseek-coder-6.7b,base_0257,calib,ab,24,gram_random,positional,6,new,original,-0.06675713726878166,-0.04454137802869081,0.022215758949518202,0.476,500
deepseek-coder-6.7b,base_0257,calib,ab,24,gram_random,action,7,replaced,kept,0.016310659870505333,0.016687080532312392,0.0003764200508594513,0.494,500
deepseek-coder-6.7b,base_0257,calib,ab,24,gram_random,action,8,changed,unchanged,0.034530952081084254,0.03588694839179516,0.0013559963256120683,0.514,500
deepseek-coder-6.7b,base_0258,test,ab,24,gram_random,scope,0,local,global,-0.004077218428254127,0.004641018506139517,0.0087182364910841,0.518,500
deepseek-coder-6.7b,base_0258,test,ab,24,gram_random,scope,1,inner,outer,-0.03533163888752461,-0.00977427815645933,0.02555736091732979,0.538,500
deepseek-coder-6.7b,base_0258,test,ab,24,gram_random,scope,2,inside,outside,0.00885675049573183,0.018096375927329062,0.009239625237882137,0.524,500
deepseek-coder-6.7b,base_0258,test,ab,24,gram_random,scope,3,nested,module,-0.0420755355656147,0.039300735112279654,0.08137627132236958,0.566,500
deepseek-coder-6.7b,base_0258,test,ab,24,gram_random,positional,4,later,earlier,0.048654047936201095,0.0538590532168746,0.00520500560849905,0.488,500
deepseek-coder-6.7b,base_0258,test,ab,24,gram_random,positional,5,second,first,-0.0024741280674934387,-0.002892318919301033,-0.00041819079220294954,0.51,500
deepseek-coder-6.7b,base_0258,test,ab,24,gram_random,positional,6,new,original,-0.017897911854088306,0.01049596283584833,0.028393873900175094,0.514,500
deepseek-coder-6.7b,base_0258,test,ab,24,gram_random,action,7,replaced,kept,0.02913065567612648,0.04321123813837767,0.014080582484602928,0.494,500
deepseek-coder-6.7b,base_0258,test,ab,24,gram_random,action,8,changed,unchanged,0.006113877415657044,0.023447189040482045,0.017333311818540097,0.52,500
deepseek-coder-6.7b,base_0259,calib,ab,24,gram_random,scope,0,local,global,0.02042499642074108,0.026027732148766518,0.005602735847234726,0.488,500
deepseek-coder-6.7b,base_0259,calib,ab,24,gram_random,scope,1,inner,outer,-0.014006706915795803,0.009803883455693722,0.02381058956682682,0.506,500
deepseek-coder-6.7b,base_0259,calib,ab,24,gram_random,scope,2,inside,outside,-0.0255475185662508,0.0016796983033418656,0.027227216988801956,0.508,500
deepseek-coder-6.7b,base_0259,calib,ab,24,gram_random,scope,3,nested,module,-0.01876071786880493,0.05888810388743877,0.07764882169663906,0.556,500
deepseek-coder-6.7b,base_0259,calib,ab,24,gram_random,positional,4,later,earlier,0.03270552309602499,0.022282563436776398,-0.01042295990884304,0.496,500
deepseek-coder-6.7b,base_0259,calib,ab,24,gram_random,positional,5,second,first,-0.020317618563771248,-0.01530744307488203,0.005010175444185734,0.508,500
deepseek-coder-6.7b,base_0259,calib,ab,24,gram_random,positional,6,new,original,-0.04216876377165318,-0.017653410017490385,0.0245153541713953,0.504,500
deepseek-coder-6.7b,base_0259,calib,ab,24,gram_random,action,7,replaced,kept,0.04327917400747538,0.05192263604700565,0.008643462367355824,0.486,500
deepseek-coder-6.7b,base_0259,calib,ab,24,gram_random,action,8,changed,unchanged,0.025853844158351423,0.021698620170354843,-0.0041552229672670365,0.484,500
deepseek-coder-6.7b,base_0260,test,ab,24,gram_random,scope,0,local,global,0.01771620164811611,0.010810975708067418,-0.006905226036906242,0.498,500
deepseek-coder-6.7b,base_0260,test,ab,24,gram_random,scope,1,inner,outer,-0.00903610634803772,0.007098126447759569,0.016134232595562934,0.51,500
deepseek-coder-6.7b,base_0260,test,ab,24,gram_random,scope,2,inside,outside,0.03372418422996998,0.03592079070955515,0.002196605995297432,0.518,500
deepseek-coder-6.7b,base_0260,test,ab,24,gram_random,scope,3,nested,module,-0.012363779798150062,0.054341014087200164,0.06670479286462068,0.55,500
deepseek-coder-6.7b,base_0260,test,ab,24,gram_random,positional,4,later,earlier,0.01527813520282507,0.031421362232416865,0.016143227115273474,0.52,500
deepseek-coder-6.7b,base_0260,test,ab,24,gram_random,positional,5,second,first,-0.041310060642659664,-0.0019222145527601241,0.039387846305966374,0.534,500
deepseek-coder-6.7b,base_0260,test,ab,24,gram_random,positional,6,new,original,-0.03456857543438673,-0.016896838918328286,0.01767173631489277,0.492,500
deepseek-coder-6.7b,base_0260,test,ab,24,gram_random,action,7,replaced,kept,0.0540261085703969,0.06742810060456395,0.013401992559432984,0.484,500
deepseek-coder-6.7b,base_0260,test,ab,24,gram_random,action,8,changed,unchanged,0.058795819103717804,0.03355343596637249,-0.025242383852601052,0.498,500
deepseek-coder-6.7b,base_0261,test,ab,24,gram_random,scope,0,local,global,0.0066137370392680165,0.013330085456371307,0.006716348685324192,0.5,500
deepseek-coder-6.7b,base_0261,test,ab,24,gram_random,scope,1,inner,outer,-0.03213608484715223,-0.003306601703166962,0.028829482942819597,0.54,500
deepseek-coder-6.7b,base_0261,test,ab,24,gram_random,scope,2,inside,outside,0.011035633854568004,0.02430009091645479,0.013264457307755948,0.526,500
deepseek-coder-6.7b,base_0261,test,ab,24,gram_random,scope,3,nested,module,-0.03578123450279236,0.0484378966614604,0.08421913188695908,0.56,500
deepseek-coder-6.7b,base_0261,test,ab,24,gram_random,positional,4,later,earlier,0.05022591448575258,0.053921486034989356,0.0036955719292163848,0.484,500
deepseek-coder-6.7b,base_0261,test,ab,24,gram_random,positional,5,second,first,-0.010968001954257489,-0.0008019683212041854,0.01016603396832943,0.518,500
deepseek-coder-6.7b,base_0261,test,ab,24,gram_random,positional,6,new,original,-0.027917642425745726,0.003947914816439152,0.03186555746197701,0.516,500
deepseek-coder-6.7b,base_0261,test,ab,24,gram_random,action,7,replaced,kept,0.04367334123700857,0.04245118034631014,-0.0012221610695123673,0.492,500
deepseek-coder-6.7b,base_0261,test,ab,24,gram_random,action,8,changed,unchanged,0.00523343612998724,0.020857092000544072,0.0156236557289958,0.522,500
deepseek-coder-6.7b,base_0262,test,ab,24,gram_random,scope,0,local,global,0.017713984429836273,0.021430581942200662,0.003716597244143486,0.482,500
deepseek-coder-6.7b,base_0262,test,ab,24,gram_random,scope,1,inner,outer,-0.010709631823003291,0.007446034550666809,0.01815566612780094,0.502,500
deepseek-coder-6.7b,base_0262,test,ab,24,gram_random,scope,2,inside,outside,-0.01531668271124363,0.002198843155056238,0.017515526100993155,0.536,500
deepseek-coder-6.7b,base_0262,test,ab,24,gram_random,scope,3,nested,module,-0.014762934371829033,0.05092809437960386,0.06569102892279625,0.552,500
deepseek-coder-6.7b,base_0262,test,ab,24,gram_random,positional,4,later,earlier,0.03132148164510727,0.021151948288083075,-0.010169533729553223,0.508,500
deepseek-coder-6.7b,base_0262,test,ab,24,gram_random,positional,5,second,first,-0.02775065688043833,-0.01146868173032999,0.01628197580575943,0.546,500
deepseek-coder-6.7b,base_0262,test,ab,24,gram_random,positional,6,new,original,-0.033314029082655905,-0.017237501215189695,0.016076527409255505,0.522,500
deepseek-coder-6.7b,base_0262,test,ab,24,gram_random,action,7,replaced,kept,0.039164479631930586,0.044372465424239636,0.005207985937595368,0.494,500
deepseek-coder-6.7b,base_0262,test,ab,24,gram_random,action,8,changed,unchanged,0.031012187331914902,0.01985746996104717,-0.011154717877507209,0.516,500
deepseek-coder-6.7b,base_0263,test,ab,24,gram_random,scope,0,local,global,0.039921567961573604,0.02458179334551096,-0.015339775301516057,0.486,500
deepseek-coder-6.7b,base_0263,test,ab,24,gram_random,scope,1,inner,outer,0.02444491399079561,0.027319463968276978,0.0028745508193969726,0.506,500
deepseek-coder-6.7b,base_0263,test,ab,24,gram_random,scope,2,inside,outside,0.055368283212184906,0.035649757117033005,-0.01971852645277977,0.496,500
deepseek-coder-6.7b,base_0263,test,ab,24,gram_random,scope,3,nested,module,0.03933932036161423,0.09971580926328898,0.060376489847898486,0.54,500
deepseek-coder-6.7b,base_0263,test,ab,24,gram_random,positional,4,later,earlier,0.06876717193424702,0.05445481664687395,-0.014312355265021325,0.488,500
deepseek-coder-6.7b,base_0263,test,ab,24,gram_random,positional,5,second,first,-0.030282151237130166,-0.016180260226130484,0.014101891756057739,0.534,500
deepseek-coder-6.7b,base_0263,test,ab,24,gram_random,positional,6,new,original,-0.046953678347170354,-0.02791729012131691,0.019036387600004673,0.508,500
deepseek-coder-6.7b,base_0263,test,ab,24,gram_random,action,7,replaced,kept,0.033759731471538545,0.015197321861982346,-0.018562409088015555,0.48,500
deepseek-coder-6.7b,base_0263,test,ab,24,gram_random,action,8,changed,unchanged,0.025792681992053985,0.026881030866876245,0.0010883487612009049,0.52,500
deepseek-coder-6.7b,base_0264,calib,ab,24,gram_random,scope,0,local,global,0.01341027908027172,0.011595605209469796,-0.001814673513174057,0.49,500
deepseek-coder-6.7b,base_0264,calib,ab,24,gram_random,scope,1,inner,outer,-0.01293891467899084,0.004310675125569105,0.017249590065330268,0.538,500
deepseek-coder-6.7b,base_0264,calib,ab,24,gram_random,scope,2,inside,outside,0.0007070176303386688,0.0074146131947636605,0.006707595616579055,0.532,500
deepseek-coder-6.7b,base_0264,calib,ab,24,gram_random,scope,3,nested,module,0.011964693039655685,0.07823982793092728,0.06627513526380062,0.56,500
deepseek-coder-6.7b,base_0264,calib,ab,24,gram_random,positional,4,later,earlier,0.024786830991506578,0.0442246021181345,0.019437771275639535,0.522,500
deepseek-coder-6.7b,base_0264,calib,ab,24,gram_random,positional,5,second,first,-0.03355086996406317,-0.0036536390781402588,0.029897230722010136,0.534,500
deepseek-coder-6.7b,base_0264,calib,ab,24,gram_random,positional,6,new,original,-0.041131931073963644,-0.0010771846547722817,0.04005474635958672,0.522,500
deepseek-coder-6.7b,base_0264,calib,ab,24,gram_random,action,7,replaced,kept,0.015476297233253717,0.023075393125414848,0.007599095106124878,0.5,500
deepseek-coder-6.7b,base_0264,calib,ab,24,gram_random,action,8,changed,unchanged,0.019748234808444978,0.029480880752205847,0.009732644826173783,0.5,500
deepseek-coder-6.7b,base_0265,test,ab,24,gram_random,scope,0,local,global,0.032403787493705746,0.028793203599750995,-0.003610583961009979,0.48,500
deepseek-coder-6.7b,base_0265,test,ab,24,gram_random,scope,1,inner,outer,-0.030345408082008363,-0.018060881204903127,0.012284526914358138,0.522,500
deepseek-coder-6.7b,base_0265,test,ab,24,gram_random,scope,2,inside,outside,0.029587364122271538,0.023394378885626795,-0.0061929855048656465,0.498,500
deepseek-coder-6.7b,base_0265,test,ab,24,gram_random,scope,3,nested,module,0.0013105025440454483,0.035809082962572576,0.03449858179688454,0.532,500
