model,split,layer,arm,seed,family,pair_index,inner_word,outer_word,mean_delta,reversal,n_bases
deepseek-coder-6.7b,test,24,ab,158,action,8,changed,unchanged,0.1451295018196106,0.7214285714285714,280
deepseek-coder-6.7b,calib,24,ab,159,scope,0,local,global,0.032418303191661835,0.5583333333333333,120
deepseek-coder-6.7b,test,24,ab,159,scope,0,local,global,0.03434501960873604,0.5464285714285714,280
deepseek-coder-6.7b,calib,24,ab,159,scope,1,inner,outer,0.017426930367946625,0.525,120
deepseek-coder-6.7b,test,24,ab,159,scope,1,inner,outer,0.0010365420021116734,0.48214285714285715,280
deepseek-coder-6.7b,calib,24,ab,159,scope,2,inside,outside,-0.17000643908977509,0.23333333333333334,120
deepseek-coder-6.7b,test,24,ab,159,scope,2,inside,outside,-0.17620456218719482,0.26071428571428573,280
deepseek-coder-6.7b,calib,24,ab,159,scope,3,nested,module,0.22205576300621033,0.7583333333333333,120
deepseek-coder-6.7b,test,24,ab,159,scope,3,nested,module,0.25956159830093384,0.7821428571428571,280
deepseek-coder-6.7b,calib,24,ab,159,positional,4,later,earlier,-0.003273338545113802,0.4666666666666667,120
deepseek-coder-6.7b,test,24,ab,159,positional,4,later,earlier,-0.010767130181193352,0.45357142857142857,280
deepseek-coder-6.7b,calib,24,ab,159,positional,5,second,first,-0.37282484769821167,0.058333333333333334,120
deepseek-coder-6.7b,test,24,ab,159,positional,5,second,first,-0.3601444363594055,0.04285714285714286,280
deepseek-coder-6.7b,calib,24,ab,159,positional,6,new,original,1.0721489191055298,1.0,120
deepseek-coder-6.7b,test,24,ab,159,positional,6,new,original,1.1247016191482544,1.0,280
deepseek-coder-6.7b,calib,24,ab,159,action,7,replaced,kept,-0.35950934886932373,0.09166666666666666,120
deepseek-coder-6.7b,test,24,ab,159,action,7,replaced,kept,-0.42780473828315735,0.05,280
deepseek-coder-6.7b,calib,24,ab,159,action,8,changed,unchanged,0.06166553497314453,0.6,120
deepseek-coder-6.7b,test,24,ab,159,action,8,changed,unchanged,0.05649610608816147,0.5607142857142857,280
deepseek-coder-6.7b,calib,24,ab,160,scope,0,local,global,-0.4437302350997925,0.10833333333333334,120
deepseek-coder-6.7b,test,24,ab,160,scope,0,local,global,-0.4108964502811432,0.1,280
deepseek-coder-6.7b,calib,24,ab,160,scope,1,inner,outer,-0.18548427522182465,0.16666666666666666,120
deepseek-coder-6.7b,test,24,ab,160,scope,1,inner,outer,-0.17230013012886047,0.19285714285714287,280
deepseek-coder-6.7b,calib,24,ab,160,scope,2,inside,outside,-0.09583009779453278,0.25833333333333336,120
deepseek-coder-6.7b,test,24,ab,160,scope,2,inside,outside,-0.0996733084321022,0.31785714285714284,280
deepseek-coder-6.7b,calib,24,ab,160,scope,3,nested,module,0.1407630294561386,0.6333333333333333,120
deepseek-coder-6.7b,test,24,ab,160,scope,3,nested,module,0.08020570129156113,0.5892857142857143,280
deepseek-coder-6.7b,calib,24,ab,160,positional,4,later,earlier,-0.10834489017724991,0.3,120
deepseek-coder-6.7b,test,24,ab,160,positional,4,later,earlier,-0.07507988065481186,0.3535714285714286,280
deepseek-coder-6.7b,calib,24,ab,160,positional,5,second,first,0.06510087102651596,0.5666666666666667,120
deepseek-coder-6.7b,test,24,ab,160,positional,5,second,first,0.10518894344568253,0.6464285714285715,280
deepseek-coder-6.7b,calib,24,ab,160,positional,6,new,original,0.461216539144516,0.9166666666666666,120
deepseek-coder-6.7b,test,24,ab,160,positional,6,new,original,0.4368046820163727,0.9035714285714286,280
deepseek-coder-6.7b,calib,24,ab,160,action,7,replaced,kept,0.7716964483261108,1.0,120
deepseek-coder-6.7b,test,24,ab,160,action,7,replaced,kept,0.7945961356163025,0.9964285714285714,280
deepseek-coder-6.7b,calib,24,ab,160,action,8,changed,unchanged,0.5138526558876038,0.9,120
deepseek-coder-6.7b,test,24,ab,160,action,8,changed,unchanged,0.5923890471458435,0.9642857142857143,280
deepseek-coder-6.7b,calib,24,ab,161,scope,0,local,global,0.6134334802627563,1.0,120
deepseek-coder-6.7b,test,24,ab,161,scope,0,local,global,0.5496152639389038,0.9892857142857143,280
deepseek-coder-6.7b,calib,24,ab,161,scope,1,inner,outer,0.5398415923118591,1.0,120
deepseek-coder-6.7b,test,24,ab,161,scope,1,inner,outer,0.5297181606292725,1.0,280
deepseek-coder-6.7b,calib,24,ab,161,scope,2,inside,outside,0.08007077872753143,0.6166666666666667,120
deepseek-coder-6.7b,test,24,ab,161,scope,2,inside,outside,0.08946620672941208,0.6357142857142857,280
deepseek-coder-6.7b,calib,24,ab,161,scope,3,nested,module,-0.4299299418926239,0.05,120
deepseek-coder-6.7b,test,24,ab,161,scope,3,nested,module,-0.47129103541374207,0.08571428571428572,280
deepseek-coder-6.7b,calib,24,ab,161,positional,4,later,earlier,0.4722309708595276,0.9833333333333333,120
deepseek-coder-6.7b,test,24,ab,161,positional,4,later,earlier,0.43053585290908813,0.9714285714285714,280
deepseek-coder-6.7b,calib,24,ab,161,positional,5,second,first,0.20273485779762268,0.8,120
deepseek-coder-6.7b,test,24,ab,161,positional,5,second,first,0.21533480286598206,0.7464285714285714,280
deepseek-coder-6.7b,calib,24,ab,161,positional,6,new,original,0.012652549892663956,0.55,120
deepseek-coder-6.7b,test,24,ab,161,positional,6,new,original,0.005086221266537905,0.4714285714285714,280
deepseek-coder-6.7b,calib,24,ab,161,action,7,replaced,kept,-0.02635878697037697,0.49166666666666664,120
deepseek-coder-6.7b,test,24,ab,161,action,7,replaced,kept,-0.03889879956841469,0.4714285714285714,280
deepseek-coder-6.7b,calib,24,ab,161,action,8,changed,unchanged,0.36139726638793945,0.9333333333333333,120
deepseek-coder-6.7b,test,24,ab,161,action,8,changed,unchanged,0.3825943171977997,0.9178571428571428,280
deepseek-coder-6.7b,calib,24,ab,162,scope,0,local,global,0.33592143654823303,0.9083333333333333,120
deepseek-coder-6.7b,test,24,ab,162,scope,0,local,global,0.2765822410583496,0.8892857142857142,280
deepseek-coder-6.7b,calib,24,ab,162,scope,1,inner,outer,-0.37743857502937317,0.008333333333333333,120
deepseek-coder-6.7b,test,24,ab,162,scope,1,inner,outer,-0.38507816195487976,0.02857142857142857,280
deepseek-coder-6.7b,calib,24,ab,162,scope,2,inside,outside,-0.15383145213127136,0.2916666666666667,120
deepseek-coder-6.7b,test,24,ab,162,scope,2,inside,outside,-0.150948166847229,0.2892857142857143,280
deepseek-coder-6.7b,calib,24,ab,162,scope,3,nested,module,-0.16634167730808258,0.25,120
deepseek-coder-6.7b,test,24,ab,162,scope,3,nested,module,-0.18543390929698944,0.28214285714285714,280
deepseek-coder-6.7b,calib,24,ab,162,positional,4,later,earlier,0.04930288344621658,0.5666666666666667,120
deepseek-coder-6.7b,test,24,ab,162,positional,4,later,earlier,0.056273337453603745,0.5785714285714286,280
deepseek-coder-6.7b,calib,24,ab,162,positional,5,second,first,-0.22553342580795288,0.13333333333333333,120
deepseek-coder-6.7b,test,24,ab,162,positional,5,second,first,-0.22751085460186005,0.10357142857142858,280
deepseek-coder-6.7b,calib,24,ab,162,positional,6,new,original,0.7651501893997192,1.0,120
deepseek-coder-6.7b,test,24,ab,162,positional,6,new,original,0.7707177400588989,1.0,280
deepseek-coder-6.7b,calib,24,ab,162,action,7,replaced,kept,-0.6944911479949951,0.0,120
deepseek-coder-6.7b,test,24,ab,162,action,7,replaced,kept,-0.7489747405052185,0.0,280
deepseek-coder-6.7b,calib,24,ab,162,action,8,changed,unchanged,0.3272607922554016,0.8916666666666667,120
deepseek-coder-6.7b,test,24,ab,162,action,8,changed,unchanged,0.3265428841114044,0.8928571428571429,280
deepseek-coder-6.7b,calib,24,ab,163,scope,0,local,global,-0.023387296125292778,0.45,120
deepseek-coder-6.7b,test,24,ab,163,scope,0,local,global,-0.013324320316314697,0.4928571428571429,280
deepseek-coder-6.7b,calib,24,ab,163,scope,1,inner,outer,0.429885596036911,0.9916666666666667,120
deepseek-coder-6.7b,test,24,ab,163,scope,1,inner,outer,0.40558862686157227,0.9714285714285714,280
deepseek-coder-6.7b,calib,24,ab,163,scope,2,inside,outside,0.16810308396816254,0.75,120
deepseek-coder-6.7b,test,24,ab,163,scope,2,inside,outside,0.10465028882026672,0.6857142857142857,280
deepseek-coder-6.7b,calib,24,ab,163,scope,3,nested,module,-0.42673811316490173,0.05,120
deepseek-coder-6.7b,test,24,ab,163,scope,3,nested,module,-0.3876412510871887,0.10357142857142858,280
deepseek-coder-6.7b,calib,24,ab,163,positional,4,later,earlier,0.5210042595863342,0.9583333333333334,120
deepseek-coder-6.7b,test,24,ab,163,positional,4,later,earlier,0.4451126456260681,0.9642857142857143,280
deepseek-coder-6.7b,calib,24,ab,163,positional,5,second,first,0.07108989357948303,0.6,120
deepseek-coder-6.7b,test,24,ab,163,positional,5,second,first,0.10910370945930481,0.6535714285714286,280
deepseek-coder-6.7b,calib,24,ab,163,positional,6,new,original,0.8218048214912415,0.9916666666666667,120
deepseek-coder-6.7b,test,24,ab,163,positional,6,new,original,0.7931401133537292,0.9892857142857143,280
deepseek-coder-6.7b,calib,24,ab,163,action,7,replaced,kept,0.5925039052963257,0.9833333333333333,120
deepseek-coder-6.7b,test,24,ab,163,action,7,replaced,kept,0.6711153388023376,0.9857142857142858,280
deepseek-coder-6.7b,calib,24,ab,163,action,8,changed,unchanged,0.43935325741767883,0.9416666666666667,120
deepseek-coder-6.7b,test,24,ab,163,action,8,changed,unchanged,0.3990385830402374,0.8928571428571429,280
deepseek-coder-6.7b,calib,24,ab,164,scope,0,local,global,-0.3655543625354767,0.09166666666666666,120
deepseek-coder-6.7b,test,24,ab,164,scope,0,local,global,-0.4112100899219513,0.060714285714285714,280
deepseek-coder-6.7b,calib,24,ab,164,scope,1,inner,outer,-0.041180793195962906,0.4666666666666667,120
deepseek-coder-6.7b,test,24,ab,164,scope,1,inner,outer,0.00919761136174202,0.5642857142857143,280
deepseek-coder-6.7b,calib,24,ab,164,scope,2,inside,outside,0.3594368100166321,0.9166666666666666,120
deepseek-coder-6.7b,test,24,ab,164,scope,2,inside,outside,0.35999390482902527,0.9428571428571428,280
deepseek-coder-6.7b,calib,24,ab,164,scope,3,nested,module,-0.5907426476478577,0.041666666666666664,120
deepseek-coder-6.7b,test,24,ab,164,scope,3,nested,module,-0.5909191370010376,0.03571428571428571,280
deepseek-coder-6.7b,calib,24,ab,164,positional,4,later,earlier,0.26332685351371765,0.8916666666666667,120
deepseek-coder-6.7b,test,24,ab,164,positional,4,later,earlier,0.31091058254241943,0.8964285714285715,280
deepseek-coder-6.7b,calib,24,ab,164,positional,5,second,first,0.38699451088905334,0.9583333333333334,120
deepseek-coder-6.7b,test,24,ab,164,positional,5,second,first,0.4217715561389923,0.9642857142857143,280
deepseek-coder-6.7b,calib,24,ab,164,positional,6,new,original,-0.22387586534023285,0.19166666666666668,120
deepseek-coder-6.7b,test,24,ab,164,positional,6,new,original,-0.29960039258003235,0.17857142857142858,280
deepseek-coder-6.7b,calib,24,ab,164,action,7,replaced,kept,-0.7239359617233276,0.008333333333333333,120
deepseek-coder-6.7b,test,24,ab,164,action,7,replaced,kept,-0.6945578455924988,0.025,280
deepseek-coder-6.7b,calib,24,ab,164,action,8,changed,unchanged,0.013471689075231552,0.6416666666666667,120
deepseek-coder-6.7b,test,24,ab,164,action,8,changed,unchanged,-0.022663207724690437,0.4857142857142857,280
deepseek-coder-6.7b,calib,24,ab,165,scope,0,local,global,-0.5657100081443787,0.008333333333333333,120
deepseek-coder-6.7b,test,24,ab,165,scope,0,local,global,-0.571336567401886,0.0035714285714285713,280
deepseek-coder-6.7b,calib,24,ab,165,scope,1,inner,outer,-0.4232948422431946,0.016666666666666666,120
deepseek-coder-6.7b,test,24,ab,165,scope,1,inner,outer,-0.43944987654685974,0.007142857142857143,280
deepseek-coder-6.7b,calib,24,ab,165,scope,2,inside,outside,0.4281981885433197,0.9416666666666667,120
deepseek-coder-6.7b,test,24,ab,165,scope,2,inside,outside,0.40663495659828186,0.9285714285714286,280
deepseek-coder-6.7b,calib,24,ab,165,scope,3,nested,module,0.12970493733882904,0.6666666666666666,120
deepseek-coder-6.7b,test,24,ab,165,scope,3,nested,module,0.18827120959758759,0.7392857142857143,280
deepseek-coder-6.7b,calib,24,ab,165,positional,4,later,earlier,0.3737347424030304,0.925,120
deepseek-coder-6.7b,test,24,ab,165,positional,4,later,earlier,0.33607053756713867,0.9428571428571428,280
deepseek-coder-6.7b,calib,24,ab,165,positional,5,second,first,-0.8666718602180481,0.0,120
deepseek-coder-6.7b,test,24,ab,165,positional,5,second,first,-0.8678862452507019,0.0,280
deepseek-coder-6.7b,calib,24,ab,165,positional,6,new,original,0.07325246185064316,0.6416666666666667,120
deepseek-coder-6.7b,test,24,ab,165,positional,6,new,original,0.05348188430070877,0.6071428571428571,280
deepseek-coder-6.7b,calib,24,ab,165,action,7,replaced,kept,-0.16701047122478485,0.225,120
deepseek-coder-6.7b,test,24,ab,165,action,7,replaced,kept,-0.1697923094034195,0.25,280
deepseek-coder-6.7b,calib,24,ab,165,action,8,changed,unchanged,-0.2138957381248474,0.15833333333333333,120
deepseek-coder-6.7b,test,24,ab,165,action,8,changed,unchanged,-0.21610786020755768,0.125,280
deepseek-coder-6.7b,calib,24,ab,166,scope,0,local,global,0.7142015099525452,1.0,120
deepseek-coder-6.7b,test,24,ab,166,scope,0,local,global,0.7172141075134277,0.9714285714285714,280
deepseek-coder-6.7b,calib,24,ab,166,scope,1,inner,outer,-0.04157344624400139,0.4166666666666667,120
deepseek-coder-6.7b,test,24,ab,166,scope,1,inner,outer,-0.05906500294804573,0.3892857142857143,280
deepseek-coder-6.7b,calib,24,ab,166,scope,2,inside,outside,-0.019718805328011513,0.49166666666666664,120
deepseek-coder-6.7b,test,24,ab,166,scope,2,inside,outside,-0.03977296128869057,0.425,280
deepseek-coder-6.7b,calib,24,ab,166,scope,3,nested,module,0.7059619426727295,1.0,120
deepseek-coder-6.7b,test,24,ab,166,scope,3,nested,module,0.6880013346672058,0.9928571428571429,280
deepseek-coder-6.7b,calib,24,ab,166,positional,4,later,earlier,0.18219463527202606,0.7583333333333333,120
deepseek-coder-6.7b,test,24,ab,166,positional,4,later,earlier,0.1760879009962082,0.7535714285714286,280
deepseek-coder-6.7b,calib,24,ab,166,positional,5,second,first,0.057945869863033295,0.6166666666666667,120
deepseek-coder-6.7b,test,24,ab,166,positional,5,second,first,0.11521351337432861,0.6892857142857143,280
deepseek-coder-6.7b,calib,24,ab,166,positional,6,new,original,-0.27102506160736084,0.2,120
deepseek-coder-6.7b,test,24,ab,166,positional,6,new,original,-0.33600887656211853,0.15714285714285714,280
deepseek-coder-6.7b,calib,24,ab,166,action,7,replaced,kept,0.17659655213356018,0.7,120
deepseek-coder-6.7b,test,24,ab,166,action,7,replaced,kept,0.20208832621574402,0.7678571428571429,280
deepseek-coder-6.7b,calib,24,ab,166,action,8,changed,unchanged,-0.24352243542671204,0.18333333333333332,120
deepseek-coder-6.7b,test,24,ab,166,action,8,changed,unchanged,-0.2607651352882385,0.16785714285714284,280
deepseek-coder-6.7b,calib,24,ab,167,scope,0,local,global,0.5369099974632263,0.9666666666666667,120
deepseek-coder-6.7b,test,24,ab,167,scope,0,local,global,0.5520277619361877,0.975,280
deepseek-coder-6.7b,calib,24,ab,167,scope,1,inner,outer,0.2394174188375473,0.95,120
deepseek-coder-6.7b,test,24,ab,167,scope,1,inner,outer,0.24261382222175598,0.9071428571428571,280
deepseek-coder-6.7b,calib,24,ab,167,scope,2,inside,outside,0.5149153470993042,0.9666666666666667,120
deepseek-coder-6.7b,test,24,ab,167,scope,2,inside,outside,0.509576678276062,0.9857142857142858,280
deepseek-coder-6.7b,calib,24,ab,167,scope,3,nested,module,-0.41441598534584045,0.03333333333333333,120
deepseek-coder-6.7b,test,24,ab,167,scope,3,nested,module,-0.4264371991157532,0.06428571428571428,280
deepseek-coder-6.7b,calib,24,ab,167,positional,4,later,earlier,-0.7855528593063354,0.0,120
deepseek-coder-6.7b,test,24,ab,167,positional,4,later,earlier,-0.8332579731941223,0.0,280
deepseek-coder-6.7b,calib,24,ab,167,positional,5,second,first,0.20496654510498047,0.775,120
deepseek-coder-6.7b,test,24,ab,167,positional,5,second,first,0.10621356964111328,0.6464285714285715,280
deepseek-coder-6.7b,calib,24,ab,167,positional,6,new,original,0.19416043162345886,0.7833333333333333,120
deepseek-coder-6.7b,test,24,ab,167,positional,6,new,original,0.20592506229877472,0.7857142857142857,280
deepseek-coder-6.7b,calib,24,ab,167,action,7,replaced,kept,-0.17604880034923553,0.23333333333333334,120
deepseek-coder-6.7b,test,24,ab,167,action,7,replaced,kept,-0.21158349514007568,0.18214285714285713,280
deepseek-coder-6.7b,calib,24,ab,167,action,8,changed,unchanged,-0.521820068359375,0.016666666666666666,120
deepseek-coder-6.7b,test,24,ab,167,action,8,changed,unchanged,-0.5440645217895508,0.014285714285714285,280
deepseek-coder-6.7b,calib,24,ab,168,scope,0,local,global,0.25945940613746643,0.9166666666666666,120
deepseek-coder-6.7b,test,24,ab,168,scope,0,local,global,0.2395354062318802,0.875,280
deepseek-coder-6.7b,calib,24,ab,168,scope,1,inner,outer,0.059344056993722916,0.65,120
deepseek-coder-6.7b,test,24,ab,168,scope,1,inner,outer,0.05730569735169411,0.6392857142857142,280
deepseek-coder-6.7b,calib,24,ab,168,scope,2,inside,outside,0.16862724721431732,0.7833333333333333,120
deepseek-coder-6.7b,test,24,ab,168,scope,2,inside,outside,0.1319182813167572,0.7464285714285714,280
deepseek-coder-6.7b,calib,24,ab,168,scope,3,nested,module,-0.03861767798662186,0.5,120
deepseek-coder-6.7b,test,24,ab,168,scope,3,nested,module,-0.018109524622559547,0.48928571428571427,280
deepseek-coder-6.7b,calib,24,ab,168,positional,4,later,earlier,-0.35456040501594543,0.08333333333333333,120
deepseek-coder-6.7b,test,24,ab,168,positional,4,later,earlier,-0.3412657678127289,0.11428571428571428,280
deepseek-coder-6.7b,calib,24,ab,168,positional,5,second,first,0.11699346452951431,0.6333333333333333,120
deepseek-coder-6.7b,test,24,ab,168,positional,5,second,first,0.13424284756183624,0.6321428571428571,280
deepseek-coder-6.7b,calib,24,ab,168,positional,6,new,original,-0.22584182024002075,0.25833333333333336,120
deepseek-coder-6.7b,test,24,ab,168,positional,6,new,original,-0.2362576276063919,0.26785714285714285,280
deepseek-coder-6.7b,calib,24,ab,168,action,7,replaced,kept,-0.16965538263320923,0.225,120
deepseek-coder-6.7b,test,24,ab,168,action,7,replaced,kept,-0.19177749752998352,0.2357142857142857,280
deepseek-coder-6.7b,calib,24,ab,168,action,8,changed,unchanged,0.23826363682746887,0.8416666666666667,120
deepseek-coder-6.7b,test,24,ab,168,action,8,changed,unchanged,0.20947858691215515,0.7714285714285715,280
deepseek-coder-6.7b,calib,24,ab,169,scope,0,local,global,0.22448238730430603,0.8333333333333334,120
deepseek-coder-6.7b,test,24,ab,169,scope,0,local,global,0.21085095405578613,0.8107142857142857,280
deepseek-coder-6.7b,calib,24,ab,169,scope,1,inner,outer,0.34400132298469543,0.95,120
deepseek-coder-6.7b,test,24,ab,169,scope,1,inner,outer,0.3245936334133148,0.95,280
deepseek-coder-6.7b,calib,24,ab,169,scope,2,inside,outside,0.020066946744918823,0.5166666666666667,120
deepseek-coder-6.7b,test,24,ab,169,scope,2,inside,outside,-0.0300246924161911,0.44642857142857145,280
