base_id,split,arm,binding,site,variant,layer,rank,own_answer,installed_answer,clean_logit_diff,patched_logit_diff,delta_ld,flipped,says_installed,says_own,says_other,edit_fraction,effective_rank,degenerate,gates_required,gate_override,gate_override_reason
base_0101,test,ba,target,def_target,noop,15,0,2,4,-1.75,-1.75,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0101,test,ba,target,mutation,whole_state,15,3072,2,4,-1.75,-1.8125,-0.0625,0,0,1,0,0.7569303882170654,3072,False,"H0,H1,H2",False,
base_0101,test,ba,target,mutation,noop,15,0,2,4,-1.75,-1.75,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0101,test,ba,target,use,whole_state,15,3072,2,4,-1.75,-0.5312500596046448,1.2187499403953552,0,0,1,0,0.7191683077059781,3072,False,"H0,H1,H2",False,
base_0101,test,ba,target,use,noop,15,0,2,4,-1.75,-1.75,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0102,test,ab,source,def_source,whole_state,15,3072,3,5,-2.15625,-2.15625,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0102,test,ab,source,def_source,noop,15,0,3,5,-2.15625,-2.15625,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0102,test,ab,source,def_target,whole_state,15,3072,3,5,-2.15625,-1.0625,1.09375,0,0,1,0,0.3940848872017254,3072,False,"H0,H1,H2",False,
base_0102,test,ab,source,def_target,noop,15,0,3,5,-2.15625,-2.15625,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0102,test,ab,source,mutation,whole_state,15,3072,3,5,-2.15625,-1.9374998807907104,0.21875011920928955,0,0,1,0,0.7656015202070813,3072,False,"H0,H1,H2",False,
base_0102,test,ab,source,mutation,noop,15,0,3,5,-2.15625,-2.15625,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0102,test,ab,source,use,whole_state,15,3072,3,5,-2.15625,-0.25,1.90625,0,0,1,0,0.6854201650801114,3072,False,"H0,H1,H2",False,
base_0102,test,ab,source,use,noop,15,0,3,5,-2.15625,-2.15625,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0102,test,ab,target,def_source,whole_state,15,3072,5,3,-0.96875,-0.96875,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0102,test,ab,target,def_source,noop,15,0,5,3,-0.96875,-1.0,-0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0102,test,ab,target,def_target,whole_state,15,3072,5,3,-0.96875,-0.6249999403953552,0.3437500596046448,0,0,1,0,0.38464720814963027,3072,False,"H0,H1,H2",False,
base_0102,test,ab,target,def_target,noop,15,0,5,3,-0.96875,-1.0,-0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0102,test,ab,target,mutation,whole_state,15,3072,5,3,-0.96875,-1.0,-0.03125,0,0,1,0,0.7024495698580665,3072,False,"H0,H1,H2",False,
base_0102,test,ab,target,mutation,noop,15,0,5,3,-0.96875,-1.0,-0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0102,test,ab,target,use,whole_state,15,3072,5,3,-0.96875,0.21875,1.1875,1,1,0,0,0.7175275978651917,3072,False,"H0,H1,H2",False,
base_0102,test,ab,target,use,noop,15,0,5,3,-0.96875,-1.0,-0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0102,test,ba,source,def_source,whole_state,15,3072,5,3,-1.9375001192092896,-1.9687501192092896,-0.03125,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0102,test,ba,source,def_source,noop,15,0,5,3,-1.9375001192092896,-1.96875,-0.03124988079071045,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0102,test,ba,source,def_target,whole_state,15,3072,5,3,-1.9375001192092896,-1.21875,0.7187501192092896,0,0,1,0,0.4389250129633538,3072,False,"H0,H1,H2",False,
base_0102,test,ba,source,def_target,noop,15,0,5,3,-1.9375001192092896,-1.96875,-0.03124988079071045,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0102,test,ba,source,mutation,whole_state,15,3072,5,3,-1.9375001192092896,-1.75,0.18750011920928955,0,0,1,0,0.7731740026847753,3072,False,"H0,H1,H2",False,
base_0102,test,ba,source,mutation,noop,15,0,5,3,-1.9375001192092896,-1.96875,-0.03124988079071045,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0102,test,ba,source,use,whole_state,15,3072,5,3,-1.9375001192092896,-0.1875,1.7500001192092896,0,0,1,0,0.687898072306164,3072,False,"H0,H1,H2",False,
base_0102,test,ba,source,use,noop,15,0,5,3,-1.9375001192092896,-1.96875,-0.03124988079071045,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0102,test,ba,target,def_source,whole_state,15,3072,3,5,-0.78125,-0.7812500596046448,-5.960464477539063e-08,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0102,test,ba,target,def_source,noop,15,0,3,5,-0.78125,-0.78125,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0102,test,ba,target,def_target,whole_state,15,3072,3,5,-0.78125,-0.4375,0.34375,0,0,1,0,0.4289085111313399,3072,False,"H0,H1,H2",False,
base_0102,test,ba,target,def_target,noop,15,0,3,5,-0.78125,-0.78125,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0102,test,ba,target,mutation,whole_state,15,3072,3,5,-0.78125,-0.78125,0.0,0,0,1,0,0.7054233989538489,3072,False,"H0,H1,H2",False,
base_0102,test,ba,target,mutation,noop,15,0,3,5,-0.78125,-0.78125,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0102,test,ba,target,use,whole_state,15,3072,3,5,-0.78125,0.375,1.15625,1,1,0,0,0.7214190206120235,3072,False,"H0,H1,H2",False,
base_0102,test,ba,target,use,noop,15,0,3,5,-0.78125,-0.78125,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0103,test,ab,source,def_source,whole_state,15,3072,4,7,-2.3125,-2.3125,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0103,test,ab,source,def_source,noop,15,0,4,7,-2.3125,-2.3125,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0103,test,ab,source,def_target,whole_state,15,3072,4,7,-2.3125,-1.34375,0.96875,0,0,1,0,0.3140128918169479,3072,False,"H0,H1,H2",False,
base_0103,test,ab,source,def_target,noop,15,0,4,7,-2.3125,-2.3125,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0103,test,ab,source,mutation,whole_state,15,3072,4,7,-2.3125,-1.53125,0.78125,0,0,1,0,0.7330049285130306,3072,False,"H0,H1,H2",False,
base_0103,test,ab,source,mutation,noop,15,0,4,7,-2.3125,-2.3125,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0103,test,ab,source,use,whole_state,15,3072,4,7,-2.3125,-0.4375,1.875,0,0,1,0,0.6645255829762426,3072,False,"H0,H1,H2",False,
base_0103,test,ab,source,use,noop,15,0,4,7,-2.3125,-2.3125,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0103,test,ab,target,def_source,whole_state,15,3072,7,4,-1.0625,-1.0625,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0103,test,ab,target,def_source,noop,15,0,7,4,-1.0625,-1.03125,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0103,test,ab,target,def_target,whole_state,15,3072,7,4,-1.0625,-0.71875,0.34375,0,0,1,0,0.3111486468180953,3072,False,"H0,H1,H2",False,
base_0103,test,ab,target,def_target,noop,15,0,7,4,-1.0625,-1.03125,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0103,test,ab,target,mutation,whole_state,15,3072,7,4,-1.0625,-0.90625,0.15625,0,0,1,0,0.706798932854306,3072,False,"H0,H1,H2",False,
base_0103,test,ab,target,mutation,noop,15,0,7,4,-1.0625,-1.03125,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0103,test,ab,target,use,whole_state,15,3072,7,4,-1.0625,-0.25,0.8125,0,0,1,0,0.6810215808360698,3072,False,"H0,H1,H2",False,
base_0103,test,ab,target,use,noop,15,0,7,4,-1.0625,-1.03125,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0103,test,ba,source,def_source,whole_state,15,3072,7,4,-2.3125,-2.3125,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0103,test,ba,source,def_source,noop,15,0,7,4,-2.3125,-2.3125,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0103,test,ba,source,def_target,whole_state,15,3072,7,4,-2.3125,-1.53125,0.78125,0,0,1,0,0.2948749259498177,3072,False,"H0,H1,H2",False,
base_0103,test,ba,source,def_target,noop,15,0,7,4,-2.3125,-2.3125,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0103,test,ba,source,mutation,whole_state,15,3072,7,4,-2.3125,-1.59375,0.71875,0,0,1,0,0.7311516907246619,3072,False,"H0,H1,H2",False,
base_0103,test,ba,source,mutation,noop,15,0,7,4,-2.3125,-2.3125,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0103,test,ba,source,use,whole_state,15,3072,7,4,-2.3125,-0.3125,2.0,0,0,1,0,0.6569782562481513,3072,False,"H0,H1,H2",False,
base_0103,test,ba,source,use,noop,15,0,7,4,-2.3125,-2.3125,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0103,test,ba,target,def_source,whole_state,15,3072,4,7,-0.9375,-0.96875,-0.03125,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0103,test,ba,target,def_source,noop,15,0,4,7,-0.9375,-0.9375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0103,test,ba,target,def_target,whole_state,15,3072,4,7,-0.9375,-0.75,0.1875,0,0,1,0,0.29844162595748563,3072,False,"H0,H1,H2",False,
base_0103,test,ba,target,def_target,noop,15,0,4,7,-0.9375,-0.9375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0103,test,ba,target,mutation,whole_state,15,3072,4,7,-0.9375,-0.75,0.1875,0,0,1,0,0.7022680310648324,3072,False,"H0,H1,H2",False,
base_0103,test,ba,target,mutation,noop,15,0,4,7,-0.9375,-0.9375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0103,test,ba,target,use,whole_state,15,3072,4,7,-0.9375,0.03125,0.96875,1,1,0,0,0.6824432651564153,3072,False,"H0,H1,H2",False,
base_0103,test,ba,target,use,noop,15,0,4,7,-0.9375,-0.9375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0104,test,ab,source,def_source,whole_state,15,3072,3,7,-3.4375,-3.4375,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0104,test,ab,source,def_source,noop,15,0,3,7,-3.4375,-3.4375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0104,test,ab,source,def_target,whole_state,15,3072,3,7,-3.4375,-3.1875,0.25,0,0,1,0,0.4032204329238578,3072,False,"H0,H1,H2",False,
base_0104,test,ab,source,def_target,noop,15,0,3,7,-3.4375,-3.4375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0104,test,ab,source,mutation,whole_state,15,3072,3,7,-3.4375,-3.3125,0.125,0,0,1,0,0.9419281334519127,3072,False,"H0,H1,H2",False,
base_0104,test,ab,source,mutation,noop,15,0,3,7,-3.4375,-3.4375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0104,test,ab,source,use,whole_state,15,3072,3,7,-3.4375,-0.9999999403953552,2.4375000596046448,0,0,1,0,0.6912873083909141,3072,False,"H0,H1,H2",False,
base_0104,test,ab,source,use,noop,15,0,3,7,-3.4375,-3.4375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0104,test,ab,target,def_source,whole_state,15,3072,7,3,0.15625,0.15625,0.0,0,1,0,0,0.0,3072,True,"H0,H1,H2",False,
base_0104,test,ab,target,def_source,noop,15,0,7,3,0.15625,0.15625,0.0,0,1,0,0,0.0,0,True,"H0,H1,H2",False,
base_0104,test,ab,target,def_target,whole_state,15,3072,7,3,0.15625,0.15625,0.0,0,1,0,0,0.39031509282346283,3072,False,"H0,H1,H2",False,
base_0104,test,ab,target,def_target,noop,15,0,7,3,0.15625,0.15625,0.0,0,1,0,0,0.0,0,True,"H0,H1,H2",False,
base_0104,test,ab,target,mutation,whole_state,15,3072,7,3,0.15625,0.09375,-0.0625,0,1,0,0,0.8386610811614842,3072,False,"H0,H1,H2",False,
base_0104,test,ab,target,mutation,noop,15,0,7,3,0.15625,0.15625,0.0,0,1,0,0,0.0,0,True,"H0,H1,H2",False,
base_0104,test,ab,target,use,whole_state,15,3072,7,3,0.15625,1.8125,1.65625,0,1,0,0,0.7342953972307336,3072,False,"H0,H1,H2",False,
base_0104,test,ab,target,use,noop,15,0,7,3,0.15625,0.15625,0.0,0,1,0,0,0.0,0,True,"H0,H1,H2",False,
base_0104,test,ba,source,def_source,whole_state,15,3072,7,3,-2.78125,-2.75,0.03125,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0104,test,ba,source,def_source,noop,15,0,7,3,-2.78125,-2.75,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0104,test,ba,source,def_target,whole_state,15,3072,7,3,-2.78125,-2.34375,0.4375,0,0,1,0,0.40858789909097487,3072,False,"H0,H1,H2",False,
base_0104,test,ba,source,def_target,noop,15,0,7,3,-2.78125,-2.75,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0104,test,ba,source,mutation,whole_state,15,3072,7,3,-2.78125,-2.5,0.28125,0,0,1,0,0.9333728158117585,3072,False,"H0,H1,H2",False,
base_0104,test,ba,source,mutation,noop,15,0,7,3,-2.78125,-2.75,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0104,test,ba,source,use,whole_state,15,3072,7,3,-2.78125,-0.28125,2.5,0,0,1,0,0.6849390937196906,3072,False,"H0,H1,H2",False,
base_0104,test,ba,source,use,noop,15,0,7,3,-2.78125,-2.75,0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0104,test,ba,target,def_source,whole_state,15,3072,3,7,-1.09375,-1.09375,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0104,test,ba,target,def_source,noop,15,0,3,7,-1.09375,-1.09375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0104,test,ba,target,def_target,whole_state,15,3072,3,7,-1.09375,-0.75,0.34375,0,0,1,0,0.39681643190771565,3072,False,"H0,H1,H2",False,
base_0104,test,ba,target,def_target,noop,15,0,3,7,-1.09375,-1.09375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0104,test,ba,target,mutation,whole_state,15,3072,3,7,-1.09375,-1.0,0.09375,0,0,1,0,0.8327135094731996,3072,False,"H0,H1,H2",False,
base_0104,test,ba,target,mutation,noop,15,0,3,7,-1.09375,-1.09375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0104,test,ba,target,use,whole_state,15,3072,3,7,-1.09375,0.78125,1.875,1,1,0,0,0.7319987432649944,3072,False,"H0,H1,H2",False,
base_0104,test,ba,target,use,noop,15,0,3,7,-1.09375,-1.09375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0105,test,ab,source,def_source,whole_state,15,3072,6,5,-2.375,-2.375,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0105,test,ab,source,def_source,noop,15,0,6,5,-2.375,-2.375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0105,test,ab,source,def_target,whole_state,15,3072,6,5,-2.375,-1.9375,0.4375,0,0,1,0,0.42314333988174846,3072,False,"H0,H1,H2",False,
base_0105,test,ab,source,def_target,noop,15,0,6,5,-2.375,-2.375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0105,test,ab,source,mutation,whole_state,15,3072,6,5,-2.375,-2.0,0.375,0,0,1,0,0.9246516369271847,3072,False,"H0,H1,H2",False,
base_0105,test,ab,source,mutation,noop,15,0,6,5,-2.375,-2.375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0105,test,ab,source,use,whole_state,15,3072,6,5,-2.375,-1.21875,1.15625,0,0,1,0,0.6856812108480036,3072,False,"H0,H1,H2",False,
base_0105,test,ab,source,use,noop,15,0,6,5,-2.375,-2.375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0105,test,ab,target,def_source,whole_state,15,3072,5,6,0.09375,0.09375,0.0,0,1,0,0,0.0,3072,True,"H0,H1,H2",False,
base_0105,test,ab,target,def_source,noop,15,0,5,6,0.09375,0.09375,0.0,0,1,0,0,0.0,0,True,"H0,H1,H2",False,
base_0105,test,ab,target,def_target,whole_state,15,3072,5,6,0.09375,0.3125,0.21875,0,1,0,0,0.41193327557174997,3072,False,"H0,H1,H2",False,
base_0105,test,ab,target,def_target,noop,15,0,5,6,0.09375,0.09375,0.0,0,1,0,0,0.0,0,True,"H0,H1,H2",False,
base_0105,test,ab,target,mutation,whole_state,15,3072,5,6,0.09375,0.4375,0.34375,0,1,0,0,0.8351400865817978,3072,False,"H0,H1,H2",False,
base_0105,test,ab,target,mutation,noop,15,0,5,6,0.09375,0.09375,0.0,0,1,0,0,0.0,0,True,"H0,H1,H2",False,
base_0105,test,ab,target,use,whole_state,15,3072,5,6,0.09375,1.375,1.28125,0,1,0,0,0.7094374861426477,3072,False,"H0,H1,H2",False,
base_0105,test,ab,target,use,noop,15,0,5,6,0.09375,0.09375,0.0,0,1,0,0,0.0,0,True,"H0,H1,H2",False,
base_0105,test,ba,source,def_source,whole_state,15,3072,5,6,-2.375,-2.375,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0105,test,ba,source,def_source,noop,15,0,5,6,-2.375,-2.375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0105,test,ba,source,def_target,whole_state,15,3072,5,6,-2.375,-1.21875,1.15625,0,0,1,0,0.42124764780972007,3072,False,"H0,H1,H2",False,
base_0105,test,ba,source,def_target,noop,15,0,5,6,-2.375,-2.375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0105,test,ba,source,mutation,whole_state,15,3072,5,6,-2.375,-2.1875,0.1875,0,0,1,0,0.9125755968297056,3072,False,"H0,H1,H2",False,
base_0105,test,ba,source,mutation,noop,15,0,5,6,-2.375,-2.375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0105,test,ba,source,use,whole_state,15,3072,5,6,-2.375,-0.25,2.125,0,0,1,0,0.6731860613179286,3072,False,"H0,H1,H2",False,
base_0105,test,ba,source,use,noop,15,0,5,6,-2.375,-2.375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0105,test,ba,target,def_source,whole_state,15,3072,6,5,-2.21875,-2.25,-0.03125,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0105,test,ba,target,def_source,noop,15,0,6,5,-2.21875,-2.21875,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0105,test,ba,target,def_target,whole_state,15,3072,6,5,-2.21875,-1.21875,1.0,0,0,1,0,0.40945375694092534,3072,False,"H0,H1,H2",False,
base_0105,test,ba,target,def_target,noop,15,0,6,5,-2.21875,-2.21875,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0105,test,ba,target,mutation,whole_state,15,3072,6,5,-2.21875,-1.8125,0.40625,0,0,1,0,0.8286972321638842,3072,False,"H0,H1,H2",False,
base_0105,test,ba,target,mutation,noop,15,0,6,5,-2.21875,-2.21875,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0105,test,ba,target,use,whole_state,15,3072,6,5,-2.21875,-0.1875,2.03125,0,0,1,0,0.7025744002072526,3072,False,"H0,H1,H2",False,
base_0105,test,ba,target,use,noop,15,0,6,5,-2.21875,-2.21875,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0106,calib,ab,source,def_source,whole_state,15,3072,3,7,-2.15625,-2.15625,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0106,calib,ab,source,def_source,noop,15,0,3,7,-2.15625,-2.15625,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0106,calib,ab,source,def_target,whole_state,15,3072,3,7,-2.15625,-1.71875,0.4375,0,0,1,0,0.31593477372633144,3072,False,"H0,H1,H2",False,
base_0106,calib,ab,source,def_target,noop,15,0,3,7,-2.15625,-2.15625,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0106,calib,ab,source,mutation,whole_state,15,3072,3,7,-2.15625,-1.9062498807907104,0.25000011920928955,0,0,1,0,0.8505360996652894,3072,False,"H0,H1,H2",False,
base_0106,calib,ab,source,mutation,noop,15,0,3,7,-2.15625,-2.15625,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0106,calib,ab,source,use,whole_state,15,3072,3,7,-2.15625,-0.40625,1.75,0,0,1,0,0.6830666455106632,3072,False,"H0,H1,H2",False,
base_0106,calib,ab,source,use,noop,15,0,3,7,-2.15625,-2.15625,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0106,calib,ab,target,def_source,whole_state,15,3072,7,3,-0.09375,-0.09375,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0106,calib,ab,target,def_source,noop,15,0,7,3,-0.09375,-0.09375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0106,calib,ab,target,def_target,whole_state,15,3072,7,3,-0.09375,-0.125,-0.03125,0,0,1,0,0.3124142633453448,3072,False,"H0,H1,H2",False,
base_0106,calib,ab,target,def_target,noop,15,0,7,3,-0.09375,-0.09375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0106,calib,ab,target,mutation,whole_state,15,3072,7,3,-0.09375,-0.15625,-0.0625,0,0,1,0,0.7564571109920332,3072,False,"H0,H1,H2",False,
base_0106,calib,ab,target,mutation,noop,15,0,7,3,-0.09375,-0.09375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0106,calib,ab,target,use,whole_state,15,3072,7,3,-0.09375,0.6874999403953552,0.7812499403953552,1,1,0,0,0.7280971106437535,3072,False,"H0,H1,H2",False,
base_0106,calib,ab,target,use,noop,15,0,7,3,-0.09375,-0.09375,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0106,calib,ba,source,def_source,whole_state,15,3072,7,3,-2.96875,-2.96875,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0106,calib,ba,source,def_source,noop,15,0,7,3,-2.96875,-2.96875,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0106,calib,ba,source,def_target,whole_state,15,3072,7,3,-2.96875,-2.625,0.34375,0,0,1,0,0.34724490227395066,3072,False,"H0,H1,H2",False,
base_0106,calib,ba,source,def_target,noop,15,0,7,3,-2.96875,-2.96875,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0106,calib,ba,source,mutation,whole_state,15,3072,7,3,-2.96875,-2.5625,0.40625,0,0,1,0,0.8587739788914583,3072,False,"H0,H1,H2",False,
base_0106,calib,ba,source,mutation,noop,15,0,7,3,-2.96875,-2.96875,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0106,calib,ba,source,use,whole_state,15,3072,7,3,-2.96875,0.34375,3.3125,1,1,0,0,0.6843033418562301,3072,False,"H0,H1,H2",False,
base_0106,calib,ba,source,use,noop,15,0,7,3,-2.96875,-2.96875,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0106,calib,ba,target,def_source,whole_state,15,3072,3,7,-0.84375,-0.875,-0.03125,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0106,calib,ba,target,def_source,noop,15,0,3,7,-0.84375,-0.875,-0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0106,calib,ba,target,def_target,whole_state,15,3072,3,7,-0.84375,-0.84375,0.0,0,0,1,0,0.3466697202031822,3072,False,"H0,H1,H2",False,
base_0106,calib,ba,target,def_target,noop,15,0,3,7,-0.84375,-0.875,-0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0106,calib,ba,target,mutation,whole_state,15,3072,3,7,-0.84375,-0.6875,0.15625,0,0,1,0,0.7626820232533243,3072,False,"H0,H1,H2",False,
base_0106,calib,ba,target,mutation,noop,15,0,3,7,-0.84375,-0.875,-0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0106,calib,ba,target,use,whole_state,15,3072,3,7,-0.84375,0.6562500596046448,1.5000000596046448,1,1,0,0,0.7296891722239454,3072,False,"H0,H1,H2",False,
base_0106,calib,ba,target,use,noop,15,0,3,7,-0.84375,-0.875,-0.03125,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0107,test,ab,source,def_source,whole_state,15,3072,2,3,-2.3125,-2.3125,0.0,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0107,test,ab,source,def_source,noop,15,0,2,3,-2.3125,-2.3125,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0107,test,ab,source,def_target,whole_state,15,3072,2,3,-2.3125,-0.96875,1.34375,0,0,1,0,0.45938202292154806,3072,False,"H0,H1,H2",False,
base_0107,test,ab,source,def_target,noop,15,0,2,3,-2.3125,-2.3125,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0107,test,ab,source,mutation,whole_state,15,3072,2,3,-2.3125,-1.6875,0.625,0,0,1,0,0.8607683989063507,3072,False,"H0,H1,H2",False,
base_0107,test,ab,source,mutation,noop,15,0,2,3,-2.3125,-2.3125,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0107,test,ab,source,use,whole_state,15,3072,2,3,-2.3125,0.59375,2.90625,1,1,0,0,0.6909179824039381,3072,False,"H0,H1,H2",False,
base_0107,test,ab,source,use,noop,15,0,2,3,-2.3125,-2.3125,0.0,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0107,test,ab,target,def_source,whole_state,15,3072,3,2,-1.96875,-1.9375001192092896,0.03124988079071045,0,0,1,0,0.0,3072,True,"H0,H1,H2",False,
base_0107,test,ab,target,def_source,noop,15,0,3,2,-1.96875,-1.9687498807907104,1.1920928955078125e-07,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0107,test,ab,target,def_target,whole_state,15,3072,3,2,-1.96875,-1.40625,0.5625,0,0,1,0,0.4449896246315107,3072,False,"H0,H1,H2",False,
base_0107,test,ab,target,def_target,noop,15,0,3,2,-1.96875,-1.9687498807907104,1.1920928955078125e-07,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0107,test,ab,target,mutation,whole_state,15,3072,3,2,-1.96875,-1.71875,0.25,0,0,1,0,0.8243580788059897,3072,False,"H0,H1,H2",False,
base_0107,test,ab,target,mutation,noop,15,0,3,2,-1.96875,-1.9687498807907104,1.1920928955078125e-07,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
base_0107,test,ab,target,use,whole_state,15,3072,3,2,-1.96875,-0.5625000596046448,1.4062499403953552,0,0,1,0,0.7222335109643637,3072,False,"H0,H1,H2",False,
base_0107,test,ab,target,use,noop,15,0,3,2,-1.96875,-1.9687498807907104,1.1920928955078125e-07,0,0,1,0,0.0,0,True,"H0,H1,H2",False,
