base_id,split,arm,binding,site,variant,layer,rank,own_answer,installed_answer,clean_logit_diff,patched_logit_diff,delta_ld,clean_logit_diff_unbatched,clean_path_shift,flipped,says_installed,says_own,says_other,edit_fraction,edit_norm,state_norm,effective_rank,degenerate,gates_required,gate_override,gate_override_reason
base_0384,test,ba,source,use,answer_direction_jlens,12,1,7,4,-2.25,-2.1875,0.0625,-2.25,0.0,0,0,1,0,0.42635677042744363,13.848784917791951,32.48168172375418,1,False,"H0,H1,H2,H3",False,
base_0384,test,ba,source,use,answer_direction_rlens,12,1,7,4,-2.21875,-1.59375,0.625,-2.25,0.03125,0,0,1,0,0.4263567704274437,13.848784917791953,32.48168172375418,1,False,"H0,H1,H2,H3",False,
base_0384,test,ba,source,use,answer_direction_unembedding,12,1,7,4,-2.21875,-2.25,-0.03125,-2.25,0.03125,0,0,1,0,0.42635677042744285,13.848784917791926,32.48168172375418,1,False,"H0,H1,H2,H3",False,
base_0384,test,ba,source,use,random_rank,12,1,7,4,-2.21875,-2.25,-0.03125,-2.25,0.03125,0,0,1,0,0.0174025076637951,0.5652627151305853,32.48168172375418,1,False,"H0,H1,H2,H3",False,
base_0384,test,ba,source,use,random_norm,12,1024,7,4,-2.21875,-1.96875,0.25,-2.25,0.03125,0,0,1,0,0.43985487908603793,14.287226187113061,32.48168172375418,1024,False,"H0,H1,H2,H3",False,
base_0384,test,ba,source,use,noop,12,1,7,4,-2.21875,-2.21875,0.0,-2.25,0.03125,0,0,1,0,0.0,0.0,32.48168172375418,1,True,"H0,H1,H2,H3",False,
base_0384,test,ba,source,use,whole_state,12,3072,7,4,-2.21875,0.4375,2.65625,-2.25,0.03125,1,1,0,0,0.7573513784298169,24.600046427203818,32.48168172375418,3072,False,"H0,H1,H2,H3",False,
base_0384,test,ba,source,use,answer_direction_rlens_paperminimal,12,1,7,4,-2.21875,-2.4375,-0.21875,-2.25,0.03125,0,0,1,0,0.4263567704274431,13.848784917791933,32.48168172375418,1,False,"H0,H1,H2,H3",False,
base_0384,test,ba,target,use,das_binding,12,1,4,7,-0.7187500596046448,5.34375,6.062500059604645,-0.71875,-5.960464477539063e-08,1,1,0,0,0.4475345015345007,13.84878491779193,30.944619622190892,1,False,"H0,H1,H2,H3",False,
base_0384,test,ba,target,use,mean_difference,12,1,4,7,-0.7187499403953552,0.40625,1.1249999403953552,-0.71875,5.960464477539063e-08,1,1,0,0,0.6845928724100946,21.184466032793438,30.944619622190892,1,False,"H0,H1,H2,H3",False,
base_0384,test,ba,target,use,answer_direction_jlens,12,1,4,7,-0.71875,-0.6875,0.03125,-0.71875,0.0,0,0,1,0,0.44753450153450136,13.848784917791951,30.944619622190892,1,False,"H0,H1,H2,H3",False,
base_0384,test,ba,target,use,answer_direction_rlens,12,1,4,7,-0.71875,-0.75,-0.03125,-0.71875,0.0,0,0,1,0,0.44753450153450147,13.848784917791955,30.944619622190892,1,False,"H0,H1,H2,H3",False,
base_0384,test,ba,target,use,answer_direction_unembedding,12,1,4,7,-0.71875,-0.625,0.09375,-0.71875,0.0,0,0,1,0,0.4475345015345006,13.848784917791926,30.944619622190892,1,False,"H0,H1,H2,H3",False,
base_0384,test,ba,target,use,random_rank,12,1,4,7,-0.71875,-0.71875,0.0,-0.71875,0.0,0,0,1,0,0.01826691431441045,0.5652627151305853,30.944619622190892,1,False,"H0,H1,H2,H3",False,
base_0384,test,ba,target,use,random_norm,12,1024,4,7,-0.71875,0.15625,0.875,-0.71875,0.0,1,1,0,0,0.4617030799392169,14.287226187113061,30.944619622190892,1024,False,"H0,H1,H2,H3",False,
base_0384,test,ba,target,use,noop,12,1,4,7,-0.7187500596046448,-0.7187500596046448,0.0,-0.71875,-5.960464477539063e-08,0,0,1,0,0.0,0.0,30.944619622190892,1,True,"H0,H1,H2,H3",False,
base_0384,test,ba,target,use,whole_state,12,3072,4,7,-0.7187499403953552,0.65625,1.3749999403953552,-0.71875,5.960464477539063e-08,1,1,0,0,0.7949700700008838,24.600046427203818,30.944619622190892,3072,False,"H0,H1,H2,H3",False,
base_0384,test,ba,target,use,answer_direction_rlens_paperminimal,12,1,4,7,-0.71875,-0.5,0.21875,-0.71875,0.0,0,0,1,0,0.4475345015345009,13.848784917791937,30.944619622190892,1,False,"H0,H1,H2,H3",False,
base_0387,test,ab,source,use,das_binding,12,1,6,7,-2.75,6.265625,9.015625,-2.75,0.0,1,1,0,0,0.4904633957639176,15.6390667419074,31.88630767755642,1,False,"H0,H1,H2,H3",False,
base_0387,test,ab,source,use,mean_difference,12,1,6,7,-2.75,-1.65625,1.09375,-2.75,0.0,0,0,1,0,0.7317272334322106,23.332079701266615,31.88630767755642,1,False,"H0,H1,H2,H3",False,
base_0387,test,ab,source,use,answer_direction_jlens,12,1,6,7,-2.75,-2.65625,0.09375,-2.75,0.0,0,0,1,0,0.4904633957639181,15.639066741907415,31.88630767755642,1,False,"H0,H1,H2,H3",False,
base_0387,test,ab,source,use,answer_direction_rlens,12,1,6,7,-2.75,-3.3125,-0.5625,-2.75,0.0,0,0,1,0,0.49046339576391784,15.639066741907406,31.88630767755642,1,False,"H0,H1,H2,H3",False,
base_0387,test,ab,source,use,answer_direction_unembedding,12,1,6,7,-2.75,-3.15625,-0.40625,-2.75,0.0,0,0,1,0,0.4904633957639177,15.639066741907401,31.88630767755642,1,False,"H0,H1,H2,H3",False,
base_0387,test,ab,source,use,random_rank,12,1,6,7,-2.75,-2.75,0.0,-2.75,0.0,0,0,1,0,0.015775690243343556,0.5030285129250776,31.88630767755642,1,False,"H0,H1,H2,H3",False,
base_0387,test,ab,source,use,random_norm,12,1728,6,7,-2.75,-1.71875,1.03125,-2.75,0.0,0,0,1,0,0.6165908063032107,19.66080416093677,31.88630767755642,1728,False,"H0,H1,H2,H3",False,
base_0387,test,ab,source,use,noop,12,1,6,7,-2.75,-2.75,0.0,-2.75,0.0,0,0,1,0,0.0,0.0,31.88630767755642,1,True,"H0,H1,H2,H3",False,
base_0387,test,ab,source,use,whole_state,12,3072,6,7,-2.75,-0.5625,2.1875,-2.75,0.0,0,0,1,0,0.8044092582128103,25.6496411060486,31.88630767755642,3072,False,"H0,H1,H2,H3",False,
base_0387,test,ab,source,use,answer_direction_rlens_paperminimal,12,1,6,7,-2.75,-2.8125,-0.0625,-2.75,0.0,0,0,1,0,0.49046339576391795,15.63906674190741,31.88630767755642,1,False,"H0,H1,H2,H3",False,
base_0387,test,ab,target,use,das_binding,12,1,7,6,-1.1875,6.109375,7.296875,-1.1875,0.0,1,1,0,0,0.4898297657247371,15.6390667419074,31.92755491036425,1,False,"H0,H1,H2,H3",False,
base_0387,test,ab,target,use,mean_difference,12,1,7,6,-1.1875,-0.1875,1.0,-1.1875,0.0,0,0,1,0,0.7307819144551094,23.33207970126662,31.92755491036425,1,False,"H0,H1,H2,H3",False,
base_0387,test,ab,target,use,answer_direction_jlens,12,1,7,6,-1.1875,-1.15625,0.03125,-1.1875,0.0,0,0,1,0,0.4898297657247376,15.639066741907415,31.92755491036425,1,False,"H0,H1,H2,H3",False,
base_0387,test,ab,target,use,answer_direction_rlens,12,1,7,6,-1.1875,-0.9062499403953552,0.2812500596046448,-1.1875,0.0,0,0,1,0,0.48982976572473735,15.639066741907408,31.92755491036425,1,False,"H0,H1,H2,H3",False,
base_0387,test,ab,target,use,answer_direction_unembedding,12,1,7,6,-1.1875,-1.1875,0.0,-1.1875,0.0,0,0,1,0,0.48982976572473713,15.639066741907401,31.92755491036425,1,False,"H0,H1,H2,H3",False,
base_0387,test,ab,target,use,random_rank,12,1,7,6,-1.1875,-1.1875,0.0,-1.1875,0.0,0,0,1,0,0.015755309616953653,0.5030285129250777,31.92755491036425,1,False,"H0,H1,H2,H3",False,
base_0387,test,ab,target,use,random_norm,12,1728,7,6,-1.1875,-0.28125,0.90625,-1.1875,0.0,0,0,1,0,0.6157942321650983,19.660804160936767,31.92755491036425,1728,False,"H0,H1,H2,H3",False,
base_0387,test,ab,target,use,noop,12,1,7,6,-1.1875,-1.1875,0.0,-1.1875,0.0,0,0,1,0,0.0,0.0,31.92755491036425,1,True,"H0,H1,H2,H3",False,
base_0387,test,ab,target,use,whole_state,12,3072,7,6,-1.1875,0.1875,1.375,-1.1875,0.0,1,1,0,0,0.8033700412718504,25.6496411060486,31.92755491036425,3072,False,"H0,H1,H2,H3",False,
base_0387,test,ab,target,use,answer_direction_rlens_paperminimal,12,1,7,6,-1.1875,-1.0,0.1875,-1.1875,0.0,0,0,1,0,0.4898297657247374,15.63906674190741,31.92755491036425,1,False,"H0,H1,H2,H3",False,
base_0387,test,ba,source,use,das_binding,12,1,7,6,-3.09375,4.390625,7.484375,-3.09375,0.0,1,1,0,0,0.47777816071642293,15.255567350006846,31.930231652135994,1,False,"H0,H1,H2,H3",False,
base_0387,test,ba,source,use,mean_difference,12,1,7,6,-3.09375,-2.21875,0.875,-3.09375,0.0,0,0,1,0,0.7108796960793751,22.698553372614477,31.930231652135994,1,False,"H0,H1,H2,H3",False,
base_0387,test,ba,source,use,answer_direction_jlens,12,1,7,6,-3.09375,-3.1875,-0.09375,-3.09375,0.0,0,0,1,0,0.4777781607164234,15.25556735000686,31.930231652135994,1,False,"H0,H1,H2,H3",False,
base_0387,test,ba,source,use,answer_direction_rlens,12,1,7,6,-3.09375,-3.40625,-0.3125,-3.09375,0.0,0,0,1,0,0.47777816071642326,15.255567350006856,31.930231652135994,1,False,"H0,H1,H2,H3",False,
base_0387,test,ba,source,use,answer_direction_unembedding,12,1,7,6,-3.09375,-3.40625,-0.3125,-3.09375,0.0,0,0,1,0,0.47777816071642304,15.25556735000685,31.930231652135994,1,False,"H0,H1,H2,H3",False,
base_0387,test,ba,source,use,random_rank,12,1,7,6,-3.09375,-3.125,-0.03125,-3.09375,0.0,0,0,1,0,0.016649511994303447,0.5316227748731258,31.930231652135994,1,False,"H0,H1,H2,H3",False,
base_0387,test,ba,source,use,random_norm,12,1216,7,6,-3.09375,-3.1875,-0.09375,-3.09375,0.0,0,0,1,0,0.4901644151953206,15.651063324820356,31.930231652135994,1216,False,"H0,H1,H2,H3",False,
base_0387,test,ba,source,use,noop,12,1,7,6,-3.09375,-3.09375,0.0,-3.09375,0.0,0,0,1,0,0.0,0.0,31.930231652135994,1,True,"H0,H1,H2,H3",False,
base_0387,test,ba,source,use,whole_state,12,3072,7,6,-3.09375,-1.9374998807907104,1.1562501192092896,-3.09375,0.0,0,0,1,0,0.7738082367343394,24.70787625325835,31.930231652135994,3072,False,"H0,H1,H2,H3",False,
base_0387,test,ba,source,use,answer_direction_rlens_paperminimal,12,1,7,6,-3.09375,-3.15625,-0.0625,-3.09375,0.0,0,0,1,0,0.47777816071642326,15.255567350006856,31.930231652135994,1,False,"H0,H1,H2,H3",False,
base_0387,test,ba,target,use,das_binding,12,1,6,7,-0.28125,6.453125,6.734375,-0.25,-0.03125,1,1,0,0,0.47717912463312273,15.255567350006846,31.970315888684418,1,False,"H0,H1,H2,H3",False,
base_0387,test,ba,target,use,mean_difference,12,1,6,7,-0.28125,0.65625,0.9375,-0.25,-0.03125,1,1,0,0,0.7099883983519978,22.698553372614477,31.970315888684418,1,False,"H0,H1,H2,H3",False,
base_0387,test,ba,target,use,answer_direction_jlens,12,1,6,7,-0.25,-0.28125,-0.03125,-0.25,0.0,0,0,1,0,0.4771791246331232,15.25556735000686,31.970315888684418,1,False,"H0,H1,H2,H3",False,
base_0387,test,ba,target,use,answer_direction_rlens,12,1,6,7,-0.25,0.0,0.25,-0.25,0.0,0,0,1,0,0.477179124633123,15.255567350006855,31.970315888684418,1,False,"H0,H1,H2,H3",False,
base_0387,test,ba,target,use,answer_direction_unembedding,12,1,6,7,-0.28125,-0.25,0.03125,-0.25,-0.03125,0,0,1,0,0.4771791246331229,15.255567350006851,31.970315888684418,1,False,"H0,H1,H2,H3",False,
base_0387,test,ba,target,use,random_rank,12,1,6,7,-0.28125,-0.28125,0.0,-0.25,-0.03125,0,0,1,0,0.0166286369119452,0.5316227748731258,31.970315888684418,1,False,"H0,H1,H2,H3",False,
base_0387,test,ba,target,use,random_norm,12,1216,6,7,-0.28125,0.25,0.53125,-0.25,-0.03125,1,1,0,0,0.4895498492825308,15.651063324820356,31.970315888684418,1216,False,"H0,H1,H2,H3",False,
base_0387,test,ba,target,use,noop,12,1,6,7,-0.28125,-0.28125,0.0,-0.25,-0.03125,0,0,1,0,0.0,0.0,31.970315888684418,1,True,"H0,H1,H2,H3",False,
base_0387,test,ba,target,use,whole_state,12,3072,6,7,-0.28125,0.7187500596046448,1.0000000596046448,-0.25,-0.03125,1,1,0,0,0.7728380394891081,24.70787625325835,31.970315888684418,3072,False,"H0,H1,H2,H3",False,
base_0387,test,ba,target,use,answer_direction_rlens_paperminimal,12,1,6,7,-0.28125,-0.1875,0.09375,-0.25,-0.03125,0,0,1,0,0.4771791246331231,15.255567350006858,31.970315888684418,1,False,"H0,H1,H2,H3",False,
base_0388,test,ab,source,use,das_binding,12,1,5,2,-2.28125,5.5,7.78125,-2.28125,0.0,1,1,0,0,0.46200854540924163,14.341129096821822,31.040830822985367,1,False,"H0,H1,H2,H3",False,
base_0388,test,ab,source,use,mean_difference,12,1,5,2,-2.28125,-1.40625,0.875,-2.28125,0.0,0,0,1,0,0.6876965917534438,21.34667356216228,31.040830822985367,1,False,"H0,H1,H2,H3",False,
base_0388,test,ab,source,use,answer_direction_jlens,12,1,5,2,-2.28125,-1.9374998807907104,0.34375011920928955,-2.28125,0.0,0,0,1,0,0.4620085454092426,14.34112909682185,31.040830822985367,1,False,"H0,H1,H2,H3",False,
base_0388,test,ab,source,use,answer_direction_rlens,12,1,5,2,-2.28125,-1.5625,0.71875,-2.28125,0.0,0,0,1,0,0.462008545409242,14.341129096821835,31.040830822985367,1,False,"H0,H1,H2,H3",False,
base_0388,test,ab,source,use,answer_direction_unembedding,12,1,5,2,-2.25,-1.9374998807907104,0.31250011920928955,-2.28125,0.03125,0,0,1,0,0.46200854540924163,14.341129096821822,31.040830822985367,1,False,"H0,H1,H2,H3",False,
base_0388,test,ab,source,use,random_rank,12,1,5,2,-2.28125,-2.25,0.03125,-2.28125,0.0,0,0,1,0,0.01596773054593072,0.4956516225032513,31.040830822985367,1,False,"H0,H1,H2,H3",False,
base_0388,test,ab,source,use,random_norm,12,1728,5,2,-2.28125,-2.125,0.15625,-2.28125,0.0,0,0,1,0,0.5937001896939493,18.4289471478642,31.040830822985367,1728,False,"H0,H1,H2,H3",False,
base_0388,test,ab,source,use,noop,12,1,5,2,-2.28125,-2.28125,0.0,-2.28125,0.0,0,0,1,0,0.0,0.0,31.040830822985367,1,True,"H0,H1,H2,H3",False,
base_0388,test,ab,source,use,whole_state,12,3072,5,2,-2.28125,-0.40625,1.875,-2.28125,0.0,0,0,1,0,0.7720681943666841,23.965638205144025,31.040830822985367,3072,False,"H0,H1,H2,H3",False,
base_0388,test,ab,source,use,answer_direction_rlens_paperminimal,12,1,5,2,-2.28125,-1.5625,0.71875,-2.28125,0.0,0,0,1,0,0.462008545409242,14.341129096821835,31.040830822985367,1,False,"H0,H1,H2,H3",False,
base_0388,test,ab,target,use,das_binding,12,1,2,5,-1.4375,6.578125,8.015625,-1.4375,0.0,1,1,0,0,0.4492101123047823,14.341129096821822,31.925214290571404,1,False,"H0,H1,H2,H3",False,
base_0388,test,ab,target,use,mean_difference,12,1,2,5,-1.4375,0.21875,1.65625,-1.4375,0.0,1,1,0,0,0.6686462107308917,21.34667356216228,31.925214290571404,1,False,"H0,H1,H2,H3",False,
base_0388,test,ab,target,use,answer_direction_jlens,12,1,2,5,-1.46875,-1.34375,0.125,-1.4375,-0.03125,0,0,1,0,0.44921011230478325,14.34112909682185,31.925214290571404,1,False,"H0,H1,H2,H3",False,
base_0388,test,ab,target,use,answer_direction_rlens,12,1,2,5,-1.46875,-1.4375,0.03125,-1.4375,-0.03125,0,0,1,0,0.4492101123047828,14.341129096821836,31.925214290571404,1,False,"H0,H1,H2,H3",False,
base_0388,test,ab,target,use,answer_direction_unembedding,12,1,2,5,-1.46875,-1.375,0.09375,-1.4375,-0.03125,0,0,1,0,0.4492101123047823,14.341129096821822,31.925214290571404,1,False,"H0,H1,H2,H3",False,
base_0388,test,ab,target,use,random_rank,12,1,2,5,-1.4375,-1.4375,0.0,-1.4375,0.0,0,0,1,0,0.01552539688510827,0.4956516225032513,31.925214290571404,1,False,"H0,H1,H2,H3",False,
base_0388,test,ab,target,use,random_norm,12,1728,2,5,-1.4375,-0.65625,0.78125,-1.4375,0.0,0,0,1,0,0.5772536710366543,18.4289471478642,31.925214290571404,1728,False,"H0,H1,H2,H3",False,
base_0388,test,ab,target,use,noop,12,1,2,5,-1.4375,-1.4375,0.0,-1.4375,0.0,0,0,1,0,0.0,0.0,31.925214290571404,1,True,"H0,H1,H2,H3",False,
base_0388,test,ab,target,use,whole_state,12,3072,2,5,-1.46875,-0.1875,1.28125,-1.4375,-0.03125,0,0,1,0,0.7506805745144799,23.965638205144025,31.925214290571404,3072,False,"H0,H1,H2,H3",False,
base_0388,test,ab,target,use,answer_direction_rlens_paperminimal,12,1,2,5,-1.4375,-1.5,-0.0625,-1.4375,0.0,0,0,1,0,0.44921011230478275,14.341129096821835,31.925214290571404,1,False,"H0,H1,H2,H3",False,
base_0388,test,ba,source,use,das_binding,12,1,2,5,-1.75,6.390625,8.140625,-1.78125,0.03125,1,1,0,0,0.46893079681086647,14.631712344677696,31.202284951608956,1,False,"H0,H1,H2,H3",False,
base_0388,test,ba,source,use,mean_difference,12,1,2,5,-1.7499998807907104,-0.59375,1.1562498807907104,-1.78125,0.03125011920928955,0,0,1,0,0.6937028458911126,21.64511386923657,31.202284951608956,1,False,"H0,H1,H2,H3",False,
base_0388,test,ba,source,use,answer_direction_jlens,12,1,2,5,-1.78125,-1.59375,0.1875,-1.78125,0.0,0,0,1,0,0.46893079681086736,14.631712344677723,31.202284951608956,1,False,"H0,H1,H2,H3",False,
base_0388,test,ba,source,use,answer_direction_rlens,12,1,2,5,-1.75,-1.125,0.625,-1.78125,0.03125,0,0,1,0,0.46893079681086686,14.631712344677707,31.202284951608956,1,False,"H0,H1,H2,H3",False,
base_0388,test,ba,source,use,answer_direction_unembedding,12,1,2,5,-1.78125,-1.3125,0.46875,-1.78125,0.0,0,0,1,0,0.46893079681086647,14.631712344677696,31.202284951608956,1,False,"H0,H1,H2,H3",False,
base_0388,test,ba,source,use,random_rank,12,1,2,5,-1.75,-1.75,0.0,-1.78125,0.03125,0,0,1,0,0.017769551545111756,0.5544506107728802,31.202284951608956,1,False,"H0,H1,H2,H3",False,
base_0388,test,ba,source,use,random_norm,12,1728,2,5,-1.78125,-1.34375,0.4375,-1.78125,0.0,0,0,1,0,0.5893404546234445,18.388768798671485,31.202284951608956,1728,False,"H0,H1,H2,H3",False,
base_0388,test,ba,source,use,noop,12,1,2,5,-1.75,-1.75,0.0,-1.78125,0.03125,0,0,1,0,0.0,0.0,31.202284951608956,1,True,"H0,H1,H2,H3",False,
base_0388,test,ba,source,use,whole_state,12,3072,2,5,-1.7812498807907104,0.15625,1.9374998807907104,-1.78125,1.1920928955078125e-07,1,1,0,0,0.7672787526773954,23.940850278355185,31.202284951608956,3072,False,"H0,H1,H2,H3",False,
base_0388,test,ba,source,use,answer_direction_rlens_paperminimal,12,1,2,5,-1.7500001192092896,-1.09375,0.6562501192092896,-1.78125,0.03124988079071045,0,0,1,0,0.46893079681086686,14.631712344677707,31.202284951608956,1,False,"H0,H1,H2,H3",False,
base_0388,test,ba,target,use,das_binding,12,1,5,2,-0.8125,6.46875,7.28125,-0.8124999403953552,-5.960464477539063e-08,1,1,0,0,0.4596721426499093,14.631712344677696,31.83075715732756,1,False,"H0,H1,H2,H3",False,
base_0388,test,ba,target,use,mean_difference,12,1,5,2,-0.8125,0.5625,1.375,-0.8124999403953552,-5.960464477539063e-08,1,1,0,0,0.6800062518856478,21.64511386923657,31.83075715732756,1,False,"H0,H1,H2,H3",False,
base_0388,test,ba,target,use,answer_direction_jlens,12,1,5,2,-0.8125,-0.78125,0.03125,-0.8124999403953552,-5.960464477539063e-08,0,0,1,0,0.4596721426499101,14.631712344677721,31.83075715732756,1,False,"H0,H1,H2,H3",False,
base_0388,test,ba,target,use,answer_direction_rlens,12,1,5,2,-0.8124999403953552,-0.8750000596046448,-0.06250011920928955,-0.8124999403953552,0.0,0,0,1,0,0.45967214264990963,14.631712344677707,31.83075715732756,1,False,"H0,H1,H2,H3",False,
base_0388,test,ba,target,use,answer_direction_unembedding,12,1,5,2,-0.84375,-0.75,0.09375,-0.8124999403953552,-0.031250059604644775,0,0,1,0,0.4596721426499093,14.631712344677696,31.83075715732756,1,False,"H0,H1,H2,H3",False,
base_0388,test,ba,target,use,random_rank,12,1,5,2,-0.8125,-0.8125,0.0,-0.8124999403953552,-5.960464477539063e-08,0,0,1,0,0.0174187063170517,0.5544506107728802,31.83075715732756,1,False,"H0,H1,H2,H3",False,
base_0388,test,ba,target,use,random_norm,12,1728,5,2,-0.84375,-0.125,0.71875,-0.8124999403953552,-0.031250059604644775,0,0,1,0,0.577704410478917,18.388768798671485,31.83075715732756,1728,False,"H0,H1,H2,H3",False,
base_0388,test,ba,target,use,noop,12,1,5,2,-0.8125,-0.8125,0.0,-0.8124999403953552,-5.960464477539063e-08,0,0,1,0,0.0,0.0,31.83075715732756,1,True,"H0,H1,H2,H3",False,
base_0388,test,ba,target,use,whole_state,12,3072,5,2,-0.8124999403953552,0.4375,1.2499999403953552,-0.8124999403953552,0.0,1,1,0,0,0.7521294627088037,23.940850278355185,31.83075715732756,3072,False,"H0,H1,H2,H3",False,
base_0388,test,ba,target,use,answer_direction_rlens_paperminimal,12,1,5,2,-0.8124999403953552,-0.90625,-0.09375005960464478,-0.8124999403953552,0.0,0,0,1,0,0.45967214264990963,14.631712344677707,31.83075715732756,1,False,"H0,H1,H2,H3",False,
base_0389,test,ab,source,use,das_binding,12,1,5,2,-3.0,6.046875,9.046875,-3.0,0.0,1,1,0,0,0.45010399165947257,14.472652773816424,32.15402005313863,1,False,"H0,H1,H2,H3",False,
base_0389,test,ab,source,use,mean_difference,12,1,5,2,-3.0,-2.84375,0.15625,-3.0,0.0,0,0,1,0,0.66845505412491,21.493517214954224,32.15402005313863,1,False,"H0,H1,H2,H3",False,
base_0389,test,ab,source,use,answer_direction_jlens,12,1,5,2,-3.0,-2.84375,0.15625,-3.0,0.0,0,0,1,0,0.4501039916594734,14.472652773816451,32.15402005313863,1,False,"H0,H1,H2,H3",False,
base_0389,test,ab,source,use,answer_direction_rlens,12,1,5,2,-2.96875,-1.75,1.21875,-3.0,0.03125,0,0,1,0,0.450103991659473,14.472652773816439,32.15402005313863,1,False,"H0,H1,H2,H3",False,
base_0389,test,ab,source,use,answer_direction_unembedding,12,1,5,2,-3.0,-2.96875,0.03125,-3.0,0.0,0,0,1,0,0.4501039916594727,14.472652773816428,32.15402005313863,1,False,"H0,H1,H2,H3",False,
base_0389,test,ab,source,use,random_rank,12,1,5,2,-2.96875,-2.96875,0.0,-3.0,0.03125,0,0,1,0,0.011328404683878614,0.36425375137550253,32.15402005313863,1,False,"H0,H1,H2,H3",False,
base_0389,test,ab,source,use,random_norm,12,1152,5,2,-3.0,-3.3125,-0.3125,-3.0,0.0,0,0,1,0,0.4540528422692642,14.599624195510511,32.15402005313863,1152,False,"H0,H1,H2,H3",False,
base_0389,test,ab,source,use,noop,12,1,5,2,-3.0,-3.0,0.0,-3.0,0.0,0,0,1,0,0.0,0.0,32.15402005313863,1,True,"H0,H1,H2,H3",False,
base_0389,test,ab,source,use,whole_state,12,3072,5,2,-2.96875,-1.84375,1.125,-3.0,0.03125,0,0,1,0,0.7514244717520707,24.161317533135183,32.15402005313863,3072,False,"H0,H1,H2,H3",False,
base_0389,test,ab,source,use,answer_direction_rlens_paperminimal,12,1,5,2,-2.96875,-1.8125,1.15625,-3.0,0.03125,0,0,1,0,0.45010399165947285,14.472652773816433,32.15402005313863,1,False,"H0,H1,H2,H3",False,
base_0389,test,ab,target,use,das_binding,12,1,2,5,-1.625,6.390625,8.015625,-1.625,0.0,1,1,0,0,0.4501161522884974,14.472652773816424,32.15315135934141,1,False,"H0,H1,H2,H3",False,
base_0389,test,ab,target,use,mean_difference,12,1,2,5,-1.625,-0.03125,1.59375,-1.625,0.0,0,0,1,0,0.6684731140268073,21.493517214954224,32.15315135934141,1,False,"H0,H1,H2,H3",False,
base_0389,test,ab,target,use,answer_direction_jlens,12,1,2,5,-1.625,-1.40625,0.21875,-1.625,0.0,0,0,1,0,0.4501161522884982,14.472652773816451,32.15315135934141,1,False,"H0,H1,H2,H3",False,
base_0389,test,ab,target,use,answer_direction_rlens,12,1,2,5,-1.65625,-1.515625,0.140625,-1.625,-0.03125,0,0,1,0,0.45011615228849783,14.472652773816439,32.15315135934141,1,False,"H0,H1,H2,H3",False,
base_0389,test,ab,target,use,answer_direction_unembedding,12,1,2,5,-1.625,-1.59375,0.03125,-1.625,0.0,0,0,1,0,0.45011615228849744,14.472652773816426,32.15315135934141,1,False,"H0,H1,H2,H3",False,
