base_id,split,arm,binding,site,variant,layer,rank,own_answer,installed_answer,clean_logit_diff,patched_logit_diff,delta_ld,flipped,says_installed,says_own,says_other,edit_fraction,effective_rank,degenerate,gates_required,gate_override,gate_override_reason
base_0352,test,ab,source,use,answer_direction_unembedding,11,1,5,3,-2.25,-1.84375,0.40625,0,0,1,0,0.43559631872135024,1,False,"H0,H1,H2,H3",False,
base_0352,test,ab,source,use,random_rank,11,1,5,3,-2.25,-2.25,0.0,0,0,1,0,0.03624869042722165,1,False,"H0,H1,H2,H3",False,
base_0352,test,ab,source,use,random_norm,11,1024,5,3,-2.25,-2.15625,0.09375,0,0,1,0,0.43703665688273374,1024,False,"H0,H1,H2,H3",False,
base_0352,test,ab,source,use,noop,11,1,5,3,-2.25,-2.25,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0352,test,ab,source,use,whole_state,11,3072,5,3,-2.25,1.15625,3.40625,1,1,0,0,0.7616973601329526,3072,False,"H0,H1,H2,H3",False,
base_0352,test,ab,target,use,das_binding,11,1,3,5,-0.875,5.8125,6.6875,1,1,0,0,0.47001582598954017,1,False,"H0,H1,H2,H3",False,
base_0352,test,ab,target,use,mean_difference,11,1,3,5,-0.875,0.5624999403953552,1.4374999403953552,1,1,0,0,0.7033335193681056,1,False,"H0,H1,H2,H3",False,
base_0352,test,ab,target,use,answer_direction,11,1,3,5,-0.875,-0.9375,-0.0625,0,0,1,0,0.4700158259895404,1,False,"H0,H1,H2,H3",False,
base_0352,test,ab,target,use,answer_direction_unembedding,11,1,3,5,-0.875,-0.4999999701976776,0.3750000298023224,0,0,1,0,0.4700158259895403,1,False,"H0,H1,H2,H3",False,
base_0352,test,ab,target,use,random_rank,11,1,3,5,-0.875,-0.875,0.0,0,0,1,0,0.039112952612183435,1,False,"H0,H1,H2,H3",False,
base_0352,test,ab,target,use,random_norm,11,1024,3,5,-0.875,0.0625,0.9375,1,1,0,0,0.4715699753281163,1024,False,"H0,H1,H2,H3",False,
base_0352,test,ab,target,use,noop,11,1,3,5,-0.875,-0.875,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0352,test,ab,target,use,whole_state,11,3072,3,5,-0.875,0.9687500596046448,1.8437500596046448,1,1,0,0,0.821884388113849,3072,False,"H0,H1,H2,H3",False,
base_0352,test,ba,source,use,das_binding,11,1,3,5,-1.8125001192092896,5.71875,7.5312501192092896,1,1,0,0,0.4419395160035538,1,False,"H0,H1,H2,H3",False,
base_0352,test,ba,source,use,mean_difference,11,1,3,5,-1.8125001192092896,-0.125,1.6875001192092896,0,0,1,0,0.6567836760806054,1,False,"H0,H1,H2,H3",False,
base_0352,test,ba,source,use,answer_direction,11,1,3,5,-1.8125001192092896,-4.71875,-2.9062498807907104,0,0,0,1,0.441939516003554,1,False,"H0,H1,H2,H3",False,
base_0352,test,ba,source,use,answer_direction_unembedding,11,1,3,5,-1.8125001192092896,-1.5625,0.25000011920928955,0,0,1,0,0.4419395160035538,1,False,"H0,H1,H2,H3",False,
base_0352,test,ba,source,use,random_rank,11,1,3,5,-1.8125001192092896,-1.78125,0.03125011920928955,0,0,1,0,0.03442066799679792,1,False,"H0,H1,H2,H3",False,
base_0352,test,ba,source,use,random_norm,11,1536,3,5,-1.8125001192092896,-1.0625,0.7500001192092896,0,0,1,0,0.5503792804007568,1536,False,"H0,H1,H2,H3",False,
base_0352,test,ba,source,use,noop,11,1,3,5,-1.8125001192092896,-1.8124998807907104,2.384185791015625e-07,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0352,test,ba,source,use,whole_state,11,3072,3,5,-1.8125001192092896,1.9375001192092896,3.750000238418579,1,1,0,0,0.7686236349720463,3072,False,"H0,H1,H2,H3",False,
base_0352,test,ba,target,use,das_binding,11,1,5,3,-1.1875,5.203125,6.390625,1,1,0,0,0.4782666947718187,1,False,"H0,H1,H2,H3",False,
base_0352,test,ba,target,use,mean_difference,11,1,5,3,-1.1875,0.1875,1.375,1,1,0,0,0.7107709235411075,1,False,"H0,H1,H2,H3",False,
base_0352,test,ba,target,use,answer_direction,11,1,5,3,-1.1875,-1.28125,-0.09375,0,0,1,0,0.478266694771819,1,False,"H0,H1,H2,H3",False,
base_0352,test,ba,target,use,answer_direction_unembedding,11,1,5,3,-1.1875,-1.09375,0.09375,0,0,1,0,0.4782666947718187,1,False,"H0,H1,H2,H3",False,
base_0352,test,ba,target,use,random_rank,11,1,5,3,-1.1875,-1.1875,0.0,0,0,1,0,0.03725002747781956,1,False,"H0,H1,H2,H3",False,
base_0352,test,ba,target,use,random_norm,11,1536,5,3,-1.1875,0.6562500596046448,1.8437500596046448,1,1,0,0,0.5956201465950042,1536,False,"H0,H1,H2,H3",False,
base_0352,test,ba,target,use,noop,11,1,5,3,-1.1875,-1.1875,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0352,test,ba,target,use,whole_state,11,3072,5,3,-1.1875,0.5937499403953552,1.7812499403953552,1,1,0,0,0.8318040639267601,3072,False,"H0,H1,H2,H3",False,
base_0353,test,ab,source,use,das_binding,11,1,5,7,-1.625,5.3125,6.9375,1,1,0,0,0.45009844587976267,1,False,"H0,H1,H2,H3",False,
base_0353,test,ab,source,use,mean_difference,11,1,5,7,-1.625,-1.625,0.0,0,0,1,0,0.6802733019170897,1,False,"H0,H1,H2,H3",False,
base_0353,test,ab,source,use,answer_direction,11,1,5,7,-1.625,-0.8437498807907104,0.7812501192092896,0,0,1,0,0.4500984458797626,1,False,"H0,H1,H2,H3",False,
base_0353,test,ab,source,use,answer_direction_unembedding,11,1,5,7,-1.625,-1.84375,-0.21875,0,0,1,0,0.4500984458797626,1,False,"H0,H1,H2,H3",False,
base_0353,test,ab,source,use,random_rank,11,1,5,7,-1.625,-1.625,0.0,0,0,1,0,0.01606669379528476,1,False,"H0,H1,H2,H3",False,
base_0353,test,ab,source,use,random_norm,11,1088,5,7,-1.625,-2.0625,-0.4375,0,0,1,0,0.454458854481644,1088,False,"H0,H1,H2,H3",False,
base_0353,test,ab,source,use,noop,11,1,5,7,-1.625,-1.625,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0353,test,ab,source,use,whole_state,11,3072,5,7,-1.625,-1.28125,0.34375,0,0,1,0,0.7730035104579465,3072,False,"H0,H1,H2,H3",False,
base_0353,test,ab,target,use,das_binding,11,1,7,5,-1.4375,6.3125,7.75,1,1,0,0,0.45231573416129417,1,False,"H0,H1,H2,H3",False,
base_0353,test,ab,target,use,mean_difference,11,1,7,5,-1.4375,0.5,1.9375,1,1,0,0,0.6836244843848082,1,False,"H0,H1,H2,H3",False,
base_0353,test,ab,target,use,answer_direction,11,1,7,5,-1.4375,0.8437500596046448,2.2812500596046448,1,1,0,0,0.4523157341612941,1,False,"H0,H1,H2,H3",False,
base_0353,test,ab,target,use,answer_direction_unembedding,11,1,7,5,-1.4375,-1.25,0.1875,0,0,1,0,0.4523157341612941,1,False,"H0,H1,H2,H3",False,
base_0353,test,ab,target,use,random_rank,11,1,7,5,-1.4375,-1.375,0.0625,0,0,1,0,0.016145842017637784,1,False,"H0,H1,H2,H3",False,
base_0353,test,ab,target,use,random_norm,11,1088,7,5,-1.4375,-0.7812499403953552,0.6562500596046448,0,0,1,0,0.45669762313704515,1088,False,"H0,H1,H2,H3",False,
base_0353,test,ab,target,use,noop,11,1,7,5,-1.4375,-1.4375,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0353,test,ab,target,use,whole_state,11,3072,7,5,-1.4375,0.1875,1.625,1,1,0,0,0.7768115032226649,3072,False,"H0,H1,H2,H3",False,
base_0353,test,ba,source,use,das_binding,11,1,7,5,-1.34375,5.234375,6.578125,1,1,0,0,0.44767384793372755,1,False,"H0,H1,H2,H3",False,
base_0353,test,ba,source,use,mean_difference,11,1,7,5,-1.34375,-1.28125,0.0625,0,0,1,0,0.6745323613726115,1,False,"H0,H1,H2,H3",False,
base_0353,test,ba,source,use,answer_direction,11,1,7,5,-1.34375,-1.90625,-0.5625,0,0,1,0,0.44767384793372755,1,False,"H0,H1,H2,H3",False,
base_0353,test,ba,source,use,answer_direction_unembedding,11,1,7,5,-1.34375,-1.8749998807907104,-0.5312498807907104,0,0,1,0,0.4476738479337275,1,False,"H0,H1,H2,H3",False,
base_0353,test,ba,source,use,random_rank,11,1,7,5,-1.34375,-1.34375,0.0,0,0,1,0,0.01591709286684138,1,False,"H0,H1,H2,H3",False,
base_0353,test,ba,source,use,random_norm,11,1088,7,5,-1.34375,-1.75,-0.40625,0,0,1,0,0.456051915908576,1088,False,"H0,H1,H2,H3",False,
base_0353,test,ba,source,use,noop,11,1,7,5,-1.34375,-1.34375,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0353,test,ba,source,use,whole_state,11,3072,7,5,-1.34375,-0.75,0.59375,0,0,1,0,0.7710514484779473,3072,False,"H0,H1,H2,H3",False,
base_0353,test,ba,target,use,das_binding,11,1,5,7,-0.7187499403953552,6.59375,7.312499940395355,1,1,0,0,0.4564412022176807,1,False,"H0,H1,H2,H3",False,
base_0353,test,ba,target,use,mean_difference,11,1,5,7,-0.7187499403953552,0.84375,1.5624999403953552,1,1,0,0,0.6877425683468209,1,False,"H0,H1,H2,H3",False,
base_0353,test,ba,target,use,answer_direction,11,1,5,7,-0.7187499403953552,-0.34375,0.3749999403953552,0,0,1,0,0.4564412022176807,1,False,"H0,H1,H2,H3",False,
base_0353,test,ba,target,use,answer_direction_unembedding,11,1,5,7,-0.7187499403953552,-0.5625,0.15624994039535522,0,0,1,0,0.4564412022176807,1,False,"H0,H1,H2,H3",False,
base_0353,test,ba,target,use,random_rank,11,1,5,7,-0.7187499403953552,-0.71875,-5.960464477539063e-08,0,0,1,0,0.016228817112021864,1,False,"H0,H1,H2,H3",False,
base_0353,test,ba,target,use,random_norm,11,1088,5,7,-0.7187499403953552,0.09375,0.8124999403953552,1,1,0,0,0.46498334832773763,1088,False,"H0,H1,H2,H3",False,
base_0353,test,ba,target,use,noop,11,1,5,7,-0.7187499403953552,-0.71875,-5.960464477539063e-08,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0353,test,ba,target,use,whole_state,11,3072,5,7,-0.7187499403953552,0.65625,1.3749999403953552,1,1,0,0,0.7861519088938576,3072,False,"H0,H1,H2,H3",False,
base_0357,test,ab,source,use,das_binding,11,1,2,4,-3.15625,5.9375,9.09375,1,1,0,0,0.487234661032335,1,False,"H0,H1,H2,H3",False,
base_0357,test,ab,source,use,mean_difference,11,1,2,4,-3.15625,-1.34375,1.8125,0,0,1,0,0.7368961245204072,1,False,"H0,H1,H2,H3",False,
base_0357,test,ab,source,use,answer_direction,11,1,2,4,-3.15625,-0.34375,2.8125,0,0,1,0,0.4872346610323351,1,False,"H0,H1,H2,H3",False,
base_0357,test,ab,source,use,answer_direction_unembedding,11,1,2,4,-3.15625,-3.0625,0.09375,0,0,1,0,0.4872346610323349,1,False,"H0,H1,H2,H3",False,
base_0357,test,ab,source,use,random_rank,11,1,2,4,-3.15625,-3.125,0.03125,0,0,1,0,0.021662462403292757,1,False,"H0,H1,H2,H3",False,
base_0357,test,ab,source,use,random_norm,11,1216,2,4,-3.15625,-3.5625,-0.40625,0,0,1,0,0.49582988473401246,1216,False,"H0,H1,H2,H3",False,
base_0357,test,ab,source,use,noop,11,1,2,4,-3.15625,-3.125,0.03125,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0357,test,ab,source,use,whole_state,11,3072,2,4,-3.15625,-1.03125,2.125,0,0,1,0,0.7930894116566461,3072,False,"H0,H1,H2,H3",False,
base_0357,test,ab,target,use,das_binding,11,1,4,2,-0.625,7.03125,7.65625,1,1,0,0,0.49494117490440703,1,False,"H0,H1,H2,H3",False,
base_0357,test,ab,target,use,mean_difference,11,1,4,2,-0.625,0.96875,1.59375,1,1,0,0,0.7485514944275079,1,False,"H0,H1,H2,H3",False,
base_0357,test,ab,target,use,answer_direction,11,1,4,2,-0.625,2.15625,2.78125,1,1,0,0,0.49494117490440714,1,False,"H0,H1,H2,H3",False,
base_0357,test,ab,target,use,answer_direction_unembedding,11,1,4,2,-0.625,-0.40625,0.21875,0,0,1,0,0.494941174904407,1,False,"H0,H1,H2,H3",False,
base_0357,test,ab,target,use,random_rank,11,1,4,2,-0.625,-0.625,0.0,0,0,1,0,0.022005094158308917,1,False,"H0,H1,H2,H3",False,
base_0357,test,ab,target,use,random_norm,11,1216,4,2,-0.625,0.6875,1.3125,1,1,0,0,0.5036723479052378,1216,False,"H0,H1,H2,H3",False,
base_0357,test,ab,target,use,noop,11,1,4,2,-0.625,-0.625,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0357,test,ab,target,use,whole_state,11,3072,4,2,-0.625,0.90625,1.53125,1,1,0,0,0.8056335819333987,3072,False,"H0,H1,H2,H3",False,
base_0357,test,ba,source,use,das_binding,11,1,4,2,-2.84375,5.34375,8.1875,1,1,0,0,0.49183296489597844,1,False,"H0,H1,H2,H3",False,
base_0357,test,ba,source,use,mean_difference,11,1,4,2,-2.84375,-1.125,1.71875,0,0,1,0,0.7431441957466776,1,False,"H0,H1,H2,H3",False,
base_0357,test,ba,source,use,answer_direction,11,1,4,2,-2.84375,-3.09375,-0.25,0,0,1,0,0.49183296489597844,1,False,"H0,H1,H2,H3",False,
base_0357,test,ba,source,use,answer_direction_unembedding,11,1,4,2,-2.84375,-3.09375,-0.25,0,0,1,0,0.49183296489597844,1,False,"H0,H1,H2,H3",False,
base_0357,test,ba,source,use,random_rank,11,1,4,2,-2.84375,-2.84375,0.0,0,0,1,0,0.018722739395423942,1,False,"H0,H1,H2,H3",False,
base_0357,test,ba,source,use,random_norm,11,1216,4,2,-2.84375,-2.625,0.21875,0,0,1,0,0.4981312063786647,1216,False,"H0,H1,H2,H3",False,
base_0357,test,ba,source,use,noop,11,1,4,2,-2.84375,-2.84375,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0357,test,ba,source,use,whole_state,11,3072,4,2,-2.84375,-0.7499999403953552,2.0937500596046448,0,0,1,0,0.7989207538326689,3072,False,"H0,H1,H2,H3",False,
base_0357,test,ba,target,use,das_binding,11,1,2,4,-1.25,6.359375,7.609375,1,1,0,0,0.4970098619813125,1,False,"H0,H1,H2,H3",False,
base_0357,test,ba,target,use,mean_difference,11,1,2,4,-1.25,0.6875,1.9375,1,1,0,0,0.7509663249969152,1,False,"H0,H1,H2,H3",False,
base_0357,test,ba,target,use,answer_direction,11,1,2,4,-1.25,-1.09375,0.15625,0,0,1,0,0.4970098619813124,1,False,"H0,H1,H2,H3",False,
base_0357,test,ba,target,use,answer_direction_unembedding,11,1,2,4,-1.25,-1.09375,0.15625,0,0,1,0,0.4970098619813125,1,False,"H0,H1,H2,H3",False,
base_0357,test,ba,target,use,random_rank,11,1,2,4,-1.25,-1.21875,0.03125,0,0,1,0,0.01891980974638372,1,False,"H0,H1,H2,H3",False,
base_0357,test,ba,target,use,random_norm,11,1216,2,4,-1.25,0.125,1.375,1,1,0,0,0.5033743970032725,1216,False,"H0,H1,H2,H3",False,
base_0357,test,ba,target,use,noop,11,1,2,4,-1.25,-1.25,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0357,test,ba,target,use,whole_state,11,3072,2,4,-1.25,0.5937500596046448,1.8437500596046448,1,1,0,0,0.8073299716304307,3072,False,"H0,H1,H2,H3",False,
base_0358,test,ab,source,use,das_binding,11,1,2,6,-1.40625,6.109375,7.515625,1,1,0,0,0.4981972897349648,1,False,"H0,H1,H2,H3",False,
base_0358,test,ab,source,use,mean_difference,11,1,2,6,-1.40625,-0.34375,1.0625,0,0,1,0,0.7398554316154475,1,False,"H0,H1,H2,H3",False,
base_0358,test,ab,source,use,answer_direction,11,1,2,6,-1.40625,0.7187499403953552,2.1249999403953552,1,1,0,0,0.4981972897349649,1,False,"H0,H1,H2,H3",False,
base_0358,test,ab,source,use,answer_direction_unembedding,11,1,2,6,-1.40625,-1.21875,0.1875,0,0,1,0,0.4981972897349649,1,False,"H0,H1,H2,H3",False,
base_0358,test,ab,source,use,random_rank,11,1,2,6,-1.40625,-1.40625,0.0,0,0,1,0,0.02131283777615917,1,False,"H0,H1,H2,H3",False,
base_0358,test,ab,source,use,random_norm,11,1728,2,6,-1.40625,-1.46875,-0.0625,0,0,1,0,0.6345225558615147,1728,False,"H0,H1,H2,H3",False,
base_0358,test,ab,source,use,noop,11,1,2,6,-1.40625,-1.40625,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0358,test,ab,source,use,whole_state,11,3072,2,6,-1.40625,-0.03125,1.375,0,0,1,0,0.827740557774305,3072,False,"H0,H1,H2,H3",False,
base_0358,test,ab,target,use,das_binding,11,1,6,2,-1.3125,7.203125,8.515625,1,1,0,0,0.49478447639531514,1,False,"H0,H1,H2,H3",False,
base_0358,test,ab,target,use,mean_difference,11,1,6,2,-1.3125,0.21875,1.53125,1,1,0,0,0.7347871814694606,1,False,"H0,H1,H2,H3",False,
base_0358,test,ab,target,use,answer_direction,11,1,6,2,-1.3125,1.375,2.6875,1,1,0,0,0.49478447639531525,1,False,"H0,H1,H2,H3",False,
base_0358,test,ab,target,use,answer_direction_unembedding,11,1,6,2,-1.3125,-1.21875,0.09375,0,0,1,0,0.49478447639531525,1,False,"H0,H1,H2,H3",False,
base_0358,test,ab,target,use,random_rank,11,1,6,2,-1.3125,-1.28125,0.03125,0,0,1,0,0.02116683791111181,1,False,"H0,H1,H2,H3",False,
base_0358,test,ab,target,use,random_norm,11,1728,6,2,-1.3125,-0.09375,1.21875,0,0,1,0,0.6301758701456915,1728,False,"H0,H1,H2,H3",False,
base_0358,test,ab,target,use,noop,11,1,6,2,-1.3125,-1.28125,0.03125,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0358,test,ab,target,use,whole_state,11,3072,6,2,-1.3125,0.1875,1.5,1,1,0,0,0.8220702659530789,3072,False,"H0,H1,H2,H3",False,
base_0358,test,ba,source,use,das_binding,11,1,6,2,-1.40625,6.328125,7.734375,1,1,0,0,0.4986976076086239,1,False,"H0,H1,H2,H3",False,
base_0358,test,ba,source,use,mean_difference,11,1,6,2,-1.40625,-0.59375,0.8125,0,0,1,0,0.744263629660244,1,False,"H0,H1,H2,H3",False,
base_0358,test,ba,source,use,answer_direction,11,1,6,2,-1.40625,-0.625,0.78125,0,0,1,0,0.4986976076086241,1,False,"H0,H1,H2,H3",False,
base_0358,test,ba,source,use,answer_direction_unembedding,11,1,6,2,-1.40625,-1.34375,0.0625,0,0,1,0,0.49869760760862397,1,False,"H0,H1,H2,H3",False,
base_0358,test,ba,source,use,random_rank,11,1,6,2,-1.40625,-1.40625,0.0,0,0,1,0,0.020412378760991407,1,False,"H0,H1,H2,H3",False,
base_0358,test,ba,source,use,random_norm,11,1664,6,2,-1.40625,-1.71875,-0.3125,0,0,1,0,0.6037780693739119,1664,False,"H0,H1,H2,H3",False,
base_0358,test,ba,source,use,noop,11,1,6,2,-1.40625,-1.40625,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0358,test,ba,source,use,whole_state,11,3072,6,2,-1.40625,-0.21875,1.1875,0,0,1,0,0.8378931449504635,3072,False,"H0,H1,H2,H3",False,
base_0358,test,ba,target,use,das_binding,11,1,2,6,-1.28125,6.703125,7.984375,1,1,0,0,0.508212215504185,1,False,"H0,H1,H2,H3",False,
base_0358,test,ba,target,use,mean_difference,11,1,2,6,-1.28125,0.21875,1.5,1,1,0,0,0.7584633701424596,1,False,"H0,H1,H2,H3",False,
base_0358,test,ba,target,use,answer_direction,11,1,2,6,-1.28125,-0.34375,0.9375,0,0,1,0,0.5082122155041852,1,False,"H0,H1,H2,H3",False,
base_0358,test,ba,target,use,answer_direction_unembedding,11,1,2,6,-1.28125,-1.28125,0.0,0,0,1,0,0.508212215504185,1,False,"H0,H1,H2,H3",False,
base_0358,test,ba,target,use,random_rank,11,1,2,6,-1.28125,-1.3125,-0.03125,0,0,1,0,0.020801824744215235,1,False,"H0,H1,H2,H3",False,
base_0358,test,ba,target,use,random_norm,11,1664,2,6,-1.28125,-0.78125,0.5,0,0,1,0,0.6152974981788323,1664,False,"H0,H1,H2,H3",False,
base_0358,test,ba,target,use,noop,11,1,2,6,-1.28125,-1.3125,-0.03125,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0358,test,ba,target,use,whole_state,11,3072,2,6,-1.28125,0.25,1.53125,1,1,0,0,0.8538792347390449,3072,False,"H0,H1,H2,H3",False,
base_0359,test,ab,source,use,das_binding,11,1,4,2,-1.34375,5.46875,6.8125,1,1,0,0,0.4987764901088112,1,False,"H0,H1,H2,H3",False,
base_0359,test,ab,source,use,mean_difference,11,1,4,2,-1.34375,-0.40625,0.9375,0,0,1,0,0.7462730165786026,1,False,"H0,H1,H2,H3",False,
base_0359,test,ab,source,use,answer_direction,11,1,4,2,-1.34375,-0.59375,0.75,0,0,1,0,0.4987764901088113,1,False,"H0,H1,H2,H3",False,
base_0359,test,ab,source,use,answer_direction_unembedding,11,1,4,2,-1.34375,-1.21875,0.125,0,0,1,0,0.49877649010881114,1,False,"H0,H1,H2,H3",False,
base_0359,test,ab,source,use,random_rank,11,1,4,2,-1.34375,-1.34375,0.0,0,0,1,0,0.02044994176101497,1,False,"H0,H1,H2,H3",False,
base_0359,test,ab,source,use,random_norm,11,1216,4,2,-1.34375,-1.75,-0.40625,0,0,1,0,0.5050920442080366,1216,False,"H0,H1,H2,H3",False,
base_0359,test,ab,source,use,noop,11,1,4,2,-1.34375,-1.34375,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0359,test,ab,source,use,whole_state,11,3072,4,2,-1.34375,0.03125,1.375,1,1,0,0,0.8023475119122947,3072,False,"H0,H1,H2,H3",False,
base_0359,test,ab,target,use,das_binding,11,1,2,4,-1.125,6.0625,7.1875,1,1,0,0,0.5129836575640325,1,False,"H0,H1,H2,H3",False,
base_0359,test,ab,target,use,mean_difference,11,1,2,4,-1.125,0.0625,1.1875,1,1,0,0,0.7675298839813393,1,False,"H0,H1,H2,H3",False,
base_0359,test,ab,target,use,answer_direction,11,1,2,4,-1.125,-0.40625,0.71875,0,0,1,0,0.5129836575640326,1,False,"H0,H1,H2,H3",False,
base_0359,test,ab,target,use,answer_direction_unembedding,11,1,2,4,-1.125,-0.84375,0.28125,0,0,1,0,0.5129836575640325,1,False,"H0,H1,H2,H3",False,
base_0359,test,ab,target,use,random_rank,11,1,2,4,-1.125,-1.125,0.0,0,0,1,0,0.021032438636488956,1,False,"H0,H1,H2,H3",False,
base_0359,test,ab,target,use,random_norm,11,1216,2,4,-1.125,-0.4375,0.6875,0,0,1,0,0.5194791041330105,1216,False,"H0,H1,H2,H3",False,
base_0359,test,ab,target,use,noop,11,1,2,4,-1.125,-1.125,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0359,test,ab,target,use,whole_state,11,3072,2,4,-1.125,0.125,1.25,1,1,0,0,0.8252016072537398,3072,False,"H0,H1,H2,H3",False,
base_0359,test,ba,source,use,das_binding,11,1,2,4,-1.84375,5.984375,7.828125,1,1,0,0,0.4898774589343439,1,False,"H0,H1,H2,H3",False,
base_0359,test,ba,source,use,mean_difference,11,1,2,4,-1.84375,-0.9687499403953552,0.8750000596046448,0,0,1,0,0.7281329962465863,1,False,"H0,H1,H2,H3",False,
base_0359,test,ba,source,use,answer_direction,11,1,2,4,-1.84375,-3.6875,-1.84375,0,0,1,0,0.48987745893434415,1,False,"H0,H1,H2,H3",False,
base_0359,test,ba,source,use,answer_direction_unembedding,11,1,2,4,-1.84375,-1.78125,0.0625,0,0,1,0,0.48987745893434387,1,False,"H0,H1,H2,H3",False,
base_0359,test,ba,source,use,random_rank,11,1,2,4,-1.84375,-1.84375,0.0,0,0,1,0,0.021840878934746726,1,False,"H0,H1,H2,H3",False,
base_0359,test,ba,source,use,random_norm,11,1216,2,4,-1.84375,-2.15625,-0.3125,0,0,1,0,0.4981572727210901,1216,False,"H0,H1,H2,H3",False,
base_0359,test,ba,source,use,noop,11,1,2,4,-1.84375,-1.84375,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0359,test,ba,source,use,whole_state,11,3072,2,4,-1.84375,-0.40625,1.4375,0,0,1,0,0.7888098317680632,3072,False,"H0,H1,H2,H3",False,
base_0359,test,ba,target,use,das_binding,11,1,4,2,-0.78125,5.9375,6.71875,1,1,0,0,0.5004792572883114,1,False,"H0,H1,H2,H3",False,
base_0359,test,ba,target,use,mean_difference,11,1,4,2,-0.78125,0.3125,1.09375,1,1,0,0,0.7438910579011666,1,False,"H0,H1,H2,H3",False,
base_0359,test,ba,target,use,answer_direction,11,1,4,2,-0.78125,-0.90625,-0.125,0,0,1,0,0.5004792572883117,1,False,"H0,H1,H2,H3",False,
base_0359,test,ba,target,use,answer_direction_unembedding,11,1,4,2,-0.78125,-0.5,0.28125,0,0,1,0,0.5004792572883114,1,False,"H0,H1,H2,H3",False,
base_0359,test,ba,target,use,random_rank,11,1,4,2,-0.78125,-0.78125,0.0,0,0,1,0,0.022313553457969964,1,False,"H0,H1,H2,H3",False,
base_0359,test,ba,target,use,random_norm,11,1216,4,2,-0.78125,0.0,0.78125,0,1,0,0,0.5089382606143487,1216,False,"H0,H1,H2,H3",False,
base_0359,test,ba,target,use,noop,11,1,4,2,-0.78125,-0.78125,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0359,test,ba,target,use,whole_state,11,3072,4,2,-0.78125,0.4999999701976776,1.2812499701976776,1,1,0,0,0.8058810454430588,3072,False,"H0,H1,H2,H3",False,
base_0360,test,ab,source,use,das_binding,11,1,7,5,-1.9375,5.875,7.8125,1,1,0,0,0.4678074146971329,1,False,"H0,H1,H2,H3",False,
base_0360,test,ab,source,use,mean_difference,11,1,7,5,-1.9375,-1.09375,0.84375,0,0,1,0,0.7100191917222083,1,False,"H0,H1,H2,H3",False,
base_0360,test,ab,source,use,answer_direction,11,1,7,5,-1.9375,0.09375,2.03125,1,1,0,0,0.46780741469713283,1,False,"H0,H1,H2,H3",False,
base_0360,test,ab,source,use,answer_direction_unembedding,11,1,7,5,-1.9375,-1.53125,0.40625,0,0,1,0,0.4678074146971328,1,False,"H0,H1,H2,H3",False,
base_0360,test,ab,source,use,random_rank,11,1,7,5,-1.9375,-1.9375,0.0,0,0,1,0,0.00444985140305828,1,False,"H0,H1,H2,H3",False,
base_0360,test,ab,source,use,random_norm,11,1728,7,5,-1.9375,-2.3125,-0.375,0,0,1,0,0.5961371959280609,1728,False,"H0,H1,H2,H3",False,
base_0360,test,ab,source,use,noop,11,1,7,5,-1.9375,-1.9375,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
