base_id,split,arm,binding,site,variant,layer,rank,own_answer,installed_answer,clean_logit_diff,patched_logit_diff,delta_ld,flipped,says_installed,says_own,says_other,edit_fraction,effective_rank,degenerate,gates_required,gate_override,gate_override_reason
base_0303,test,ba,source,use,random_norm,7,1216,2,7,-1.8437501192092896,-1.8750001192092896,-0.03125,0,0,1,0,0.44097709863722706,1216,False,"H0,H1,H2,H3",False,
base_0303,test,ba,source,use,noop,7,1,2,7,-1.8437501192092896,-2.125,-0.28124988079071045,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0303,test,ba,source,use,whole_state,7,3072,2,7,-1.8437501192092896,-1.0625,0.7812501192092896,0,0,1,0,0.6986901511611309,3072,False,"H0,H1,H2,H3",False,
base_0303,test,ba,target,use,das_binding,7,1,7,2,-0.25,0.25,0.5,1,1,0,0,0.45086553430002557,1,False,"H0,H1,H2,H3",False,
base_0303,test,ba,target,use,mean_difference,7,1,7,2,-0.25,1.03125,1.28125,1,1,0,0,0.6589340644924643,1,False,"H0,H1,H2,H3",False,
base_0303,test,ba,target,use,answer_direction,7,1,7,2,-0.25,-0.9375,-0.6875,0,0,1,0,0.4508655343000258,1,False,"H0,H1,H2,H3",False,
base_0303,test,ba,target,use,answer_direction_unembedding,7,1,7,2,-0.25,-0.21875,0.03125,0,0,1,0,0.45086553430002574,1,False,"H0,H1,H2,H3",False,
base_0303,test,ba,target,use,random_rank,7,1,7,2,-0.25,-0.25,0.0,0,0,1,0,0.0015892751773220347,1,False,"H0,H1,H2,H3",False,
base_0303,test,ba,target,use,random_norm,7,1216,7,2,-0.25,0.4375,0.6875,1,1,0,0,0.46209542330040726,1216,False,"H0,H1,H2,H3",False,
base_0303,test,ba,target,use,noop,7,1,7,2,-0.25,-0.125,0.125,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0303,test,ba,target,use,whole_state,7,3072,7,2,-0.25,1.15625,1.40625,1,1,0,0,0.7321503138244208,3072,False,"H0,H1,H2,H3",False,
base_0304,test,ab,source,use,das_binding,7,1,2,6,-0.7187499403953552,-0.46875,0.24999994039535522,0,0,1,0,0.4174245535686751,1,False,"H0,H1,H2,H3",False,
base_0304,test,ab,source,use,mean_difference,7,1,2,6,-0.7187499403953552,-0.6875,0.031249940395355225,0,0,1,0,0.6322945672386151,1,False,"H0,H1,H2,H3",False,
base_0304,test,ab,source,use,answer_direction,7,1,2,6,-0.7187499403953552,0.375,1.0937499403953552,1,1,0,0,0.41742455356867514,1,False,"H0,H1,H2,H3",False,
base_0304,test,ab,source,use,answer_direction_unembedding,7,1,2,6,-0.7187499403953552,-0.5625,0.15624994039535522,0,0,1,0,0.417424553568675,1,False,"H0,H1,H2,H3",False,
base_0304,test,ab,source,use,random_rank,7,1,2,6,-0.7187499403953552,-0.75,-0.031250059604644775,0,0,1,0,0.005752143308065559,1,False,"H0,H1,H2,H3",False,
base_0304,test,ab,source,use,random_norm,7,1088,2,6,-0.7187499403953552,-1.75,-1.0312500596046448,0,0,1,0,0.42682945858822524,1088,False,"H0,H1,H2,H3",False,
base_0304,test,ab,source,use,noop,7,1,2,6,-0.7187499403953552,-0.9374999403953552,-0.21875,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0304,test,ab,source,use,whole_state,7,3072,2,6,-0.7187499403953552,0.625,1.3437499403953552,1,1,0,0,0.7055438520140984,3072,False,"H0,H1,H2,H3",False,
base_0304,test,ab,target,use,das_binding,7,1,6,2,-0.875,0.0,0.875,0,1,0,0,0.4435111920199367,1,False,"H0,H1,H2,H3",False,
base_0304,test,ab,target,use,mean_difference,7,1,6,2,-0.875,1.0,1.875,1,1,0,0,0.6718093481235324,1,False,"H0,H1,H2,H3",False,
base_0304,test,ab,target,use,answer_direction,7,1,6,2,-0.875,0.46875,1.34375,1,1,0,0,0.4435111920199368,1,False,"H0,H1,H2,H3",False,
base_0304,test,ab,target,use,answer_direction_unembedding,7,1,6,2,-0.875,-0.6562500596046448,0.21874994039535522,0,0,1,0,0.44351119201993666,1,False,"H0,H1,H2,H3",False,
base_0304,test,ab,target,use,random_rank,7,1,6,2,-0.875,-0.875,0.0,0,0,1,0,0.006111619245727819,1,False,"H0,H1,H2,H3",False,
base_0304,test,ab,target,use,random_norm,7,1088,6,2,-0.875,-0.34375,0.53125,0,0,1,0,0.45350384961612844,1088,False,"H0,H1,H2,H3",False,
base_0304,test,ab,target,use,noop,7,1,6,2,-0.875,-0.71875,0.15625,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0304,test,ab,target,use,whole_state,7,3072,6,2,-0.875,0.59375,1.46875,1,1,0,0,0.7496362927238043,3072,False,"H0,H1,H2,H3",False,
base_0304,test,ba,source,use,das_binding,7,1,6,2,-0.9375000596046448,-0.125,0.8125000596046448,0,0,1,0,0.4498056706640795,1,False,"H0,H1,H2,H3",False,
base_0304,test,ba,source,use,mean_difference,7,1,6,2,-0.9375000596046448,-0.375,0.5625000596046448,0,0,1,0,0.6574412590118034,1,False,"H0,H1,H2,H3",False,
base_0304,test,ba,source,use,answer_direction,7,1,6,2,-0.9375000596046448,-0.25,0.6875000596046448,0,0,1,0,0.4498056706640796,1,False,"H0,H1,H2,H3",False,
base_0304,test,ba,source,use,answer_direction_unembedding,7,1,6,2,-0.9375000596046448,-0.65625,0.2812500596046448,0,0,1,0,0.4498056706640796,1,False,"H0,H1,H2,H3",False,
base_0304,test,ba,source,use,random_rank,7,1,6,2,-0.9375000596046448,-0.9687500596046448,-0.03125,0,0,1,0,0.009164269718821758,1,False,"H0,H1,H2,H3",False,
base_0304,test,ba,source,use,random_norm,7,1216,6,2,-0.9375000596046448,-1.21875,-0.2812499403953552,0,0,1,0,0.4531578255143173,1216,False,"H0,H1,H2,H3",False,
base_0304,test,ba,source,use,noop,7,1,6,2,-0.9375000596046448,-1.375,-0.4374999403953552,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0304,test,ba,source,use,whole_state,7,3072,6,2,-0.9375000596046448,0.4375000596046448,1.3750001192092896,1,1,0,0,0.7266215380922021,3072,False,"H0,H1,H2,H3",False,
base_0304,test,ba,target,use,das_binding,7,1,2,6,-0.5312500596046448,0.71875,1.2500000596046448,1,1,0,0,0.46891861630080744,1,False,"H0,H1,H2,H3",False,
base_0304,test,ba,target,use,mean_difference,7,1,2,6,-0.5312500596046448,1.15625,1.6875000596046448,1,1,0,0,0.6853769651674929,1,False,"H0,H1,H2,H3",False,
base_0304,test,ba,target,use,answer_direction,7,1,2,6,-0.5312500596046448,0.0625,0.5937500596046448,1,1,0,0,0.46891861630080756,1,False,"H0,H1,H2,H3",False,
base_0304,test,ba,target,use,answer_direction_unembedding,7,1,2,6,-0.5312500596046448,-0.4375,0.09375005960464478,0,0,1,0,0.46891861630080756,1,False,"H0,H1,H2,H3",False,
base_0304,test,ba,target,use,random_rank,7,1,2,6,-0.5312500596046448,-0.5937500596046448,-0.0625,0,0,1,0,0.009553673855673918,1,False,"H0,H1,H2,H3",False,
base_0304,test,ba,target,use,random_norm,7,1216,2,6,-0.5312500596046448,0.34375,0.8750000596046448,1,1,0,0,0.47241320944739645,1216,False,"H0,H1,H2,H3",False,
base_0304,test,ba,target,use,noop,7,1,2,6,-0.5312500596046448,-0.375,0.15625005960464478,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0304,test,ba,target,use,whole_state,7,3072,2,6,-0.5312500596046448,0.9062500596046448,1.4375001192092896,1,1,0,0,0.7574968223800331,3072,False,"H0,H1,H2,H3",False,
base_0306,test,ab,source,use,das_binding,7,1,3,7,-2.5625,-1.71875,0.84375,0,0,1,0,0.37993416636532656,1,False,"H0,H1,H2,H3",False,
base_0306,test,ab,source,use,mean_difference,7,1,3,7,-2.5625,-2.34375,0.21875,0,0,1,0,0.5750654993397613,1,False,"H0,H1,H2,H3",False,
base_0306,test,ab,source,use,answer_direction,7,1,3,7,-2.5625,-0.875,1.6875,0,0,1,0,0.37993416636532673,1,False,"H0,H1,H2,H3",False,
base_0306,test,ab,source,use,answer_direction_unembedding,7,1,3,7,-2.5625,-2.125,0.4375,0,0,1,0,0.3799341663653265,1,False,"H0,H1,H2,H3",False,
base_0306,test,ab,source,use,random_rank,7,1,3,7,-2.5625,-2.5625,0.0,0,0,1,0,0.004501292862393976,1,False,"H0,H1,H2,H3",False,
base_0306,test,ab,source,use,random_norm,7,1536,3,7,-2.5625,-2.5625,0.0,0,0,1,0,0.47727457384827093,1536,False,"H0,H1,H2,H3",False,
base_0306,test,ab,source,use,noop,7,1,3,7,-2.5625,-2.96875,-0.40625,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0306,test,ab,source,use,whole_state,7,3072,3,7,-2.5625,-0.75,1.8125,0,0,1,0,0.6661238513480796,3072,False,"H0,H1,H2,H3",False,
base_0306,test,ab,target,use,das_binding,7,1,7,3,0.375,0.5937499403953552,0.21874994039535522,0,1,0,0,0.3973658943517857,1,False,"H0,H1,H2,H3",False,
base_0306,test,ab,target,use,mean_difference,7,1,7,3,0.375,1.09375,0.71875,0,1,0,0,0.6014500318359755,1,False,"H0,H1,H2,H3",False,
base_0306,test,ab,target,use,answer_direction,7,1,7,3,0.375,1.59375,1.21875,0,1,0,0,0.3973658943517859,1,False,"H0,H1,H2,H3",False,
base_0306,test,ab,target,use,answer_direction_unembedding,7,1,7,3,0.375,0.375,0.0,0,1,0,0,0.39736589435178565,1,False,"H0,H1,H2,H3",False,
base_0306,test,ab,target,use,random_rank,7,1,7,3,0.375,0.375,0.0,0,1,0,0,0.004707816307008833,1,False,"H0,H1,H2,H3",False,
base_0306,test,ab,target,use,random_norm,7,1536,7,3,0.375,0.9062500596046448,0.5312500596046448,0,1,0,0,0.49917236899990886,1536,False,"H0,H1,H2,H3",False,
base_0306,test,ab,target,use,noop,7,1,7,3,0.375,0.40625,0.03125,0,1,0,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0306,test,ab,target,use,whole_state,7,3072,7,3,0.375,1.3125,0.9375,0,1,0,0,0.6966862245430899,3072,False,"H0,H1,H2,H3",False,
base_0306,test,ba,source,use,das_binding,7,1,7,3,-2.0625,-1.03125,1.03125,0,0,1,0,0.40071933761146883,1,False,"H0,H1,H2,H3",False,
base_0306,test,ba,source,use,mean_difference,7,1,7,3,-2.0625,-1.125,0.9375,0,0,1,0,0.585742325808807,1,False,"H0,H1,H2,H3",False,
base_0306,test,ba,source,use,answer_direction,7,1,7,3,-2.0625,-1.8125,0.25,0,0,1,0,0.40071933761146905,1,False,"H0,H1,H2,H3",False,
base_0306,test,ba,source,use,answer_direction_unembedding,7,1,7,3,-2.0625,-2.15625,-0.09375,0,0,1,0,0.4007193376114687,1,False,"H0,H1,H2,H3",False,
base_0306,test,ba,source,use,random_rank,7,1,7,3,-2.0625,-2.0625,0.0,0,0,1,0,0.0027942179012629405,1,False,"H0,H1,H2,H3",False,
base_0306,test,ba,source,use,random_norm,7,1088,7,3,-2.0625,-1.9687498807907104,0.09375011920928955,0,0,1,0,0.40503707253713483,1088,False,"H0,H1,H2,H3",False,
base_0306,test,ba,source,use,noop,7,1,7,3,-2.0625,-2.75,-0.6875,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0306,test,ba,source,use,whole_state,7,3072,7,3,-2.0625,-0.125,1.9375,0,0,1,0,0.6799920849383315,3072,False,"H0,H1,H2,H3",False,
base_0306,test,ba,target,use,das_binding,7,1,3,7,-0.71875,-0.15625,0.5625,0,0,1,0,0.42024508431689095,1,False,"H0,H1,H2,H3",False,
base_0306,test,ba,target,use,mean_difference,7,1,3,7,-0.71875,0.6875000596046448,1.4062500596046448,1,1,0,0,0.614283639428857,1,False,"H0,H1,H2,H3",False,
base_0306,test,ba,target,use,answer_direction,7,1,3,7,-0.71875,-0.84375,-0.125,0,0,1,0,0.42024508431689117,1,False,"H0,H1,H2,H3",False,
base_0306,test,ba,target,use,answer_direction_unembedding,7,1,3,7,-0.71875,-0.75,-0.03125,0,0,1,0,0.42024508431689084,1,False,"H0,H1,H2,H3",False,
base_0306,test,ba,target,use,random_rank,7,1,3,7,-0.71875,-0.7187499403953552,5.960464477539063e-08,0,0,1,0,0.0029303710285490422,1,False,"H0,H1,H2,H3",False,
base_0306,test,ba,target,use,random_norm,7,1088,3,7,-0.71875,0.0625,0.78125,1,1,0,0,0.42477320838674504,1088,False,"H0,H1,H2,H3",False,
base_0306,test,ba,target,use,noop,7,1,3,7,-0.71875,-0.6562499403953552,0.06250005960464478,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0306,test,ba,target,use,whole_state,7,3072,3,7,-0.71875,0.8125000596046448,1.5312500596046448,1,1,0,0,0.7131258820027279,3072,False,"H0,H1,H2,H3",False,
base_0307,test,ab,source,use,das_binding,7,1,4,6,-1.21875,-0.625,0.59375,0,0,1,0,0.4417310595077849,1,False,"H0,H1,H2,H3",False,
base_0307,test,ab,source,use,mean_difference,7,1,4,6,-1.21875,-0.78125,0.4375,0,0,1,0,0.6444233757097737,1,False,"H0,H1,H2,H3",False,
base_0307,test,ab,source,use,answer_direction,7,1,4,6,-1.21875,0.46875,1.6875,1,1,0,0,0.44173105950778496,1,False,"H0,H1,H2,H3",False,
base_0307,test,ab,source,use,answer_direction_unembedding,7,1,4,6,-1.21875,-0.9375,0.28125,0,0,1,0,0.44173105950778474,1,False,"H0,H1,H2,H3",False,
base_0307,test,ab,source,use,random_rank,7,1,4,6,-1.21875,-1.25,-0.03125,0,0,1,0,0.0023097123618741567,1,False,"H0,H1,H2,H3",False,
base_0307,test,ab,source,use,random_norm,7,1856,4,6,-1.21875,-1.25,-0.03125,0,0,1,0,0.5463229844392873,1856,False,"H0,H1,H2,H3",False,
base_0307,test,ab,source,use,noop,7,1,4,6,-1.21875,-1.59375,-0.375,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0307,test,ab,source,use,whole_state,7,3072,4,6,-1.21875,-0.0625,1.15625,0,0,1,0,0.7106374367427728,3072,False,"H0,H1,H2,H3",False,
base_0307,test,ab,target,use,das_binding,7,1,6,4,-1.375,-0.8125000596046448,0.5624999403953552,0,0,1,0,0.4446305120620884,1,False,"H0,H1,H2,H3",False,
base_0307,test,ab,target,use,mean_difference,7,1,6,4,-1.375,0.6874999403953552,2.0624999403953552,1,1,0,0,0.6486532684522868,1,False,"H0,H1,H2,H3",False,
base_0307,test,ab,target,use,answer_direction,7,1,6,4,-1.375,-0.4375,0.9375,0,0,1,0,0.44463051206208853,1,False,"H0,H1,H2,H3",False,
base_0307,test,ab,target,use,answer_direction_unembedding,7,1,6,4,-1.375,-1.3125,0.0625,0,0,1,0,0.44463051206208826,1,False,"H0,H1,H2,H3",False,
base_0307,test,ab,target,use,random_rank,7,1,6,4,-1.375,-1.375,0.0,0,0,1,0,0.0023248729471741915,1,False,"H0,H1,H2,H3",False,
base_0307,test,ab,target,use,random_norm,7,1856,6,4,-1.375,0.34375,1.71875,1,1,0,0,0.5499089617859386,1856,False,"H0,H1,H2,H3",False,
base_0307,test,ab,target,use,noop,7,1,6,4,-1.375,-1.1875,0.1875,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0307,test,ab,target,use,whole_state,7,3072,6,4,-1.375,0.421875,1.796875,1,1,0,0,0.7153019480710988,3072,False,"H0,H1,H2,H3",False,
base_0307,test,ba,source,use,das_binding,7,1,6,4,-1.0625,-0.3125,0.75,0,0,1,0,0.4451686568174541,1,False,"H0,H1,H2,H3",False,
base_0307,test,ba,source,use,mean_difference,7,1,6,4,-1.0625,-1.0,0.0625,0,0,1,0,0.6443817351262063,1,False,"H0,H1,H2,H3",False,
base_0307,test,ba,source,use,answer_direction,7,1,6,4,-1.0625,-0.5312499403953552,0.5312500596046448,0,0,1,0,0.44516865681745427,1,False,"H0,H1,H2,H3",False,
base_0307,test,ba,source,use,answer_direction_unembedding,7,1,6,4,-1.0625,-0.96875,0.09375,0,0,1,0,0.445168656817454,1,False,"H0,H1,H2,H3",False,
base_0307,test,ba,source,use,random_rank,7,1,6,4,-1.0625,-1.125,-0.0625,0,0,1,0,0.008265587455078029,1,False,"H0,H1,H2,H3",False,
base_0307,test,ba,source,use,random_norm,7,1856,6,4,-1.0625,-1.34375,-0.28125,0,0,1,0,0.549348758377277,1856,False,"H0,H1,H2,H3",False,
base_0307,test,ba,source,use,noop,7,1,6,4,-1.0625,-1.59375,-0.53125,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0307,test,ba,source,use,whole_state,7,3072,6,4,-1.0625,-0.3125,0.75,0,0,1,0,0.7136763561677927,3072,False,"H0,H1,H2,H3",False,
base_0307,test,ba,target,use,das_binding,7,1,4,6,-0.875,0.15625,1.03125,1,1,0,0,0.44827374632354783,1,False,"H0,H1,H2,H3",False,
base_0307,test,ba,target,use,mean_difference,7,1,4,6,-0.875,0.9375,1.8125,1,1,0,0,0.648876352914357,1,False,"H0,H1,H2,H3",False,
base_0307,test,ba,target,use,answer_direction,7,1,4,6,-0.875,-0.78125,0.09375,0,0,1,0,0.44827374632354805,1,False,"H0,H1,H2,H3",False,
base_0307,test,ba,target,use,answer_direction_unembedding,7,1,4,6,-0.875,-0.78125,0.09375,0,0,1,0,0.4482737463235477,1,False,"H0,H1,H2,H3",False,
base_0307,test,ba,target,use,random_rank,7,1,4,6,-0.875,-0.875,0.0,0,0,1,0,0.008323240635452287,1,False,"H0,H1,H2,H3",False,
base_0307,test,ba,target,use,random_norm,7,1856,4,6,-0.875,0.8125,1.6875,1,1,0,0,0.5531805130138627,1856,False,"H0,H1,H2,H3",False,
base_0307,test,ba,target,use,noop,7,1,4,6,-0.875,-0.78125,0.09375,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0307,test,ba,target,use,whole_state,7,3072,4,6,-0.875,0.625,1.5,1,1,0,0,0.718654309872185,3072,False,"H0,H1,H2,H3",False,
base_0308,test,ab,source,use,das_binding,7,1,3,4,-2.0,-1.28125,0.71875,0,0,1,0,0.4028173172370141,1,False,"H0,H1,H2,H3",False,
base_0308,test,ab,source,use,mean_difference,7,1,3,4,-2.0,-0.78125,1.21875,0,0,1,0,0.602102943603239,1,False,"H0,H1,H2,H3",False,
base_0308,test,ab,source,use,answer_direction,7,1,3,4,-2.0,-0.96875,1.03125,0,0,1,0,0.4028173172370142,1,False,"H0,H1,H2,H3",False,
base_0308,test,ab,source,use,answer_direction_unembedding,7,1,3,4,-2.0,-1.375,0.625,0,0,1,0,0.4028173172370141,1,False,"H0,H1,H2,H3",False,
base_0308,test,ab,source,use,random_rank,7,1,3,4,-2.0,-1.9999998807907104,1.1920928955078125e-07,0,0,1,0,0.005765170264427528,1,False,"H0,H1,H2,H3",False,
base_0308,test,ab,source,use,random_norm,7,1024,3,4,-2.0,-2.1875,-0.1875,0,0,1,0,0.4098254679405896,1024,False,"H0,H1,H2,H3",False,
base_0308,test,ab,source,use,noop,7,1,3,4,-2.0,-2.28125,-0.28125,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0308,test,ab,source,use,whole_state,7,3072,3,4,-2.0,-0.8124999403953552,1.1875000596046448,0,0,1,0,0.701209893783582,3072,False,"H0,H1,H2,H3",False,
base_0308,test,ab,target,use,das_binding,7,1,4,3,-1.34375,-0.6875,0.65625,0,0,1,0,0.4223742849809304,1,False,"H0,H1,H2,H3",False,
base_0308,test,ab,target,use,mean_difference,7,1,4,3,-1.34375,0.7500000596046448,2.0937500596046448,1,1,0,0,0.631335321017731,1,False,"H0,H1,H2,H3",False,
base_0308,test,ab,target,use,answer_direction,7,1,4,3,-1.34375,0.71875,2.0625,1,1,0,0,0.4223742849809305,1,False,"H0,H1,H2,H3",False,
base_0308,test,ab,target,use,answer_direction_unembedding,7,1,4,3,-1.34375,-1.09375,0.25,0,0,1,0,0.4223742849809304,1,False,"H0,H1,H2,H3",False,
base_0308,test,ab,target,use,random_rank,7,1,4,3,-1.34375,-1.34375,0.0,0,0,1,0,0.006045071957018498,1,False,"H0,H1,H2,H3",False,
base_0308,test,ab,target,use,random_norm,7,1024,4,3,-1.34375,-1.09375,0.25,0,0,1,0,0.42972268465442215,1024,False,"H0,H1,H2,H3",False,
base_0308,test,ab,target,use,noop,7,1,4,3,-1.34375,-1.25,0.09375,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0308,test,ab,target,use,whole_state,7,3072,4,3,-1.34375,0.75,2.09375,1,1,0,0,0.7352539596358242,3072,False,"H0,H1,H2,H3",False,
base_0308,test,ba,source,use,das_binding,7,1,4,3,-2.96875,-2.09375,0.875,0,0,1,0,0.39989168592884883,1,False,"H0,H1,H2,H3",False,
base_0308,test,ba,source,use,mean_difference,7,1,4,3,-2.96875,-2.1875,0.78125,0,0,1,0,0.5992032311493083,1,False,"H0,H1,H2,H3",False,
base_0308,test,ba,source,use,answer_direction,7,1,4,3,-2.96875,-2.78125,0.1875,0,0,1,0,0.39989168592884883,1,False,"H0,H1,H2,H3",False,
base_0308,test,ba,source,use,answer_direction_unembedding,7,1,4,3,-2.96875,-2.34375,0.625,0,0,1,0,0.39989168592884894,1,False,"H0,H1,H2,H3",False,
base_0308,test,ba,source,use,random_rank,7,1,4,3,-2.96875,-2.96875,0.0,0,0,1,0,0.007858612848760186,1,False,"H0,H1,H2,H3",False,
base_0308,test,ba,source,use,random_norm,7,1024,4,3,-2.96875,-3.25,-0.28125,0,0,1,0,0.40869648448566365,1024,False,"H0,H1,H2,H3",False,
base_0308,test,ba,source,use,noop,7,1,4,3,-2.96875,-3.3125,-0.34375,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0308,test,ba,source,use,whole_state,7,3072,4,3,-2.96875,-1.34375,1.625,0,0,1,0,0.7047035226152855,3072,False,"H0,H1,H2,H3",False,
base_0308,test,ba,target,use,das_binding,7,1,3,4,-1.0,-0.625,0.375,0,0,1,0,0.41689081001518213,1,False,"H0,H1,H2,H3",False,
base_0308,test,ba,target,use,mean_difference,7,1,3,4,-1.0,0.71875,1.71875,1,1,0,0,0.6246749537123306,1,False,"H0,H1,H2,H3",False,
base_0308,test,ba,target,use,answer_direction,7,1,3,4,-1.0,-0.9375,0.0625,0,0,1,0,0.41689081001518213,1,False,"H0,H1,H2,H3",False,
base_0308,test,ba,target,use,answer_direction_unembedding,7,1,3,4,-1.0,-0.78125,0.21875,0,0,1,0,0.41689081001518224,1,False,"H0,H1,H2,H3",False,
base_0308,test,ba,target,use,random_rank,7,1,3,4,-1.0,-1.03125,-0.03125,0,0,1,0,0.008192677145826608,1,False,"H0,H1,H2,H3",False,
base_0308,test,ba,target,use,random_norm,7,1024,3,4,-1.0,-0.6875,0.3125,0,0,1,0,0.4260698945811567,1024,False,"H0,H1,H2,H3",False,
base_0308,test,ba,target,use,noop,7,1,3,4,-1.0,-0.78125,0.21875,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0308,test,ba,target,use,whole_state,7,3072,3,4,-1.0,0.6875000596046448,1.6875000596046448,1,1,0,0,0.7346599909454244,3072,False,"H0,H1,H2,H3",False,
base_0309,test,ab,source,use,das_binding,7,1,7,4,-1.0,-0.7812499403953552,0.21875005960464478,0,0,1,0,0.4566189171223136,1,False,"H0,H1,H2,H3",False,
base_0309,test,ab,source,use,mean_difference,7,1,7,4,-1.0,-1.59375,-0.59375,0,0,1,0,0.6671532708654295,1,False,"H0,H1,H2,H3",False,
base_0309,test,ab,source,use,answer_direction,7,1,7,4,-1.0,-1.71875,-0.71875,0,0,1,0,0.4566189171223137,1,False,"H0,H1,H2,H3",False,
base_0309,test,ab,source,use,answer_direction_unembedding,7,1,7,4,-1.0,-1.0625,-0.0625,0,0,1,0,0.4566189171223135,1,False,"H0,H1,H2,H3",False,
base_0309,test,ab,source,use,random_rank,7,1,7,4,-1.0,-1.0,0.0,0,0,1,0,0.006215718785722392,1,False,"H0,H1,H2,H3",False,
base_0309,test,ab,source,use,random_norm,7,1152,7,4,-1.0,-1.6875,-0.6875,0,0,1,0,0.46747098172343493,1152,False,"H0,H1,H2,H3",False,
base_0309,test,ab,source,use,noop,7,1,7,4,-1.0,-1.5,-0.5,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0309,test,ab,source,use,whole_state,7,3072,7,4,-1.0,-0.28125,0.71875,0,0,1,0,0.746761477288595,3072,False,"H0,H1,H2,H3",False,
base_0309,test,ab,target,use,das_binding,7,1,4,7,-0.1875,1.15625,1.34375,1,1,0,0,0.47562566861715383,1,False,"H0,H1,H2,H3",False,
base_0309,test,ab,target,use,mean_difference,7,1,4,7,-0.1875,1.03125,1.21875,1,1,0,0,0.6949235097951328,1,False,"H0,H1,H2,H3",False,
base_0309,test,ab,target,use,answer_direction,7,1,4,7,-0.1875,0.40625,0.59375,1,1,0,0,0.47562566861715394,1,False,"H0,H1,H2,H3",False,
base_0309,test,ab,target,use,answer_direction_unembedding,7,1,4,7,-0.1875,-0.0625,0.125,0,0,1,0,0.4756256686171538,1,False,"H0,H1,H2,H3",False,
base_0309,test,ab,target,use,random_rank,7,1,4,7,-0.1875,-0.1875,0.0,0,0,1,0,0.006474447931388492,1,False,"H0,H1,H2,H3",False,
base_0309,test,ab,target,use,random_norm,7,1152,4,7,-0.1875,0.875,1.0625,1,1,0,0,0.4869294501475241,1152,False,"H0,H1,H2,H3",False,
base_0309,test,ab,target,use,noop,7,1,4,7,-0.1875,-0.1875,0.0,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0309,test,ab,target,use,whole_state,7,3072,4,7,-0.1875,1.0,1.1875,1,1,0,0,0.7778454059050305,3072,False,"H0,H1,H2,H3",False,
base_0309,test,ba,source,use,das_binding,7,1,4,7,-1.375,-1.375,0.0,0,0,1,0,0.4446635914820402,1,False,"H0,H1,H2,H3",False,
base_0309,test,ba,source,use,mean_difference,7,1,4,7,-1.375,-1.90625,-0.53125,0,0,1,0,0.6701542119667231,1,False,"H0,H1,H2,H3",False,
base_0309,test,ba,source,use,answer_direction,7,1,4,7,-1.375,-3.75,-2.375,0,0,1,0,0.4446635914820402,1,False,"H0,H1,H2,H3",False,
base_0309,test,ba,source,use,answer_direction_unembedding,7,1,4,7,-1.375,-1.65625,-0.28125,0,0,1,0,0.4446635914820403,1,False,"H0,H1,H2,H3",False,
base_0309,test,ba,source,use,random_rank,7,1,4,7,-1.375,-1.375,0.0,0,0,1,0,0.0015592559165241977,1,False,"H0,H1,H2,H3",False,
base_0309,test,ba,source,use,random_norm,7,1152,4,7,-1.375,-2.0625,-0.6875,0,0,1,0,0.46422048847690556,1152,False,"H0,H1,H2,H3",False,
base_0309,test,ba,source,use,noop,7,1,4,7,-1.375,-1.5625,-0.1875,0,0,1,0,0.0,1,True,"H0,H1,H2,H3",False,
base_0309,test,ba,source,use,whole_state,7,3072,4,7,-1.375,-0.15625,1.21875,0,0,1,0,0.7444672982496991,3072,False,"H0,H1,H2,H3",False,
base_0309,test,ba,target,use,das_binding,7,1,7,4,-0.1875,0.78125,0.96875,1,1,0,0,0.463485129378563,1,False,"H0,H1,H2,H3",False,
