base_id,split,arm,binding,site,variant,layer,rank,own_answer,installed_answer,clean_logit_diff,patched_logit_diff,delta_ld,flipped,says_installed,says_own,says_other,edit_fraction,effective_rank,degenerate,gates_required,gate_override,gate_override_reason
base_0283,calib,ba,target,use,das_binding,11,16,5,3,-0.28125,8.1875,8.46875,1,1,0,0,0.5255558270077976,16,False,"H0,H1,H2,H3",False,
base_0283,calib,ba,target,use,whole_state,11,3072,5,3,-0.28125,1.125,1.40625,1,1,0,0,0.7990163958473798,3072,False,"H0,H1,H2,H3",False,
base_0284,calib,ab,source,use,das_binding,11,16,2,4,-2.4375,7.296875,9.734375,1,1,0,0,0.526395363383023,16,False,"H0,H1,H2,H3",False,
base_0284,calib,ab,source,use,whole_state,11,3072,2,4,-2.4375,-0.875,1.5625,0,0,1,0,0.8079501264169687,3072,False,"H0,H1,H2,H3",False,
base_0284,calib,ab,target,use,das_binding,11,16,4,2,-0.5625000596046448,9.3125,9.875000059604645,1,1,0,0,0.5346169683350485,16,False,"H0,H1,H2,H3",False,
base_0284,calib,ab,target,use,whole_state,11,3072,4,2,-0.5625000596046448,0.5625,1.1250000596046448,1,1,0,0,0.8205692473713188,3072,False,"H0,H1,H2,H3",False,
base_0284,calib,ba,source,use,das_binding,11,16,4,2,-2.34375,7.6875,10.03125,1,1,0,0,0.5269891410863586,16,False,"H0,H1,H2,H3",False,
base_0284,calib,ba,source,use,whole_state,11,3072,4,2,-2.34375,0.375,2.71875,1,1,0,0,0.8067017206366498,3072,False,"H0,H1,H2,H3",False,
base_0284,calib,ba,target,use,das_binding,11,16,2,4,-1.03125,8.65625,9.6875,1,1,0,0,0.5408520860970855,16,False,"H0,H1,H2,H3",False,
base_0284,calib,ba,target,use,whole_state,11,3072,2,4,-1.03125,0.6250000596046448,1.6562500596046448,1,1,0,0,0.827922768133361,3072,False,"H0,H1,H2,H3",False,
base_0289,calib,ab,source,use,das_binding,11,16,7,3,-2.5625,7.9375,10.5,1,1,0,0,0.55065926251094,16,False,"H0,H1,H2,H3",False,
base_0289,calib,ab,source,use,whole_state,11,3072,7,3,-2.5625,-0.7187499403953552,1.8437500596046448,0,0,1,0,0.833092606208313,3072,False,"H0,H1,H2,H3",False,
base_0289,calib,ab,target,use,das_binding,11,16,3,7,-1.21875,7.96875,9.1875,1,1,0,0,0.5408756831103769,16,False,"H0,H1,H2,H3",False,
base_0289,calib,ab,target,use,whole_state,11,3072,3,7,-1.21875,0.6875,1.90625,1,1,0,0,0.8182910252384494,3072,False,"H0,H1,H2,H3",False,
base_0289,calib,ba,source,use,das_binding,11,16,3,7,-2.46875,8.5625,11.03125,1,1,0,0,0.5460294444214892,16,False,"H0,H1,H2,H3",False,
base_0289,calib,ba,source,use,whole_state,11,3072,3,7,-2.46875,-1.15625,1.3125,0,0,1,0,0.8258148363140423,3072,False,"H0,H1,H2,H3",False,
base_0289,calib,ba,target,use,das_binding,11,16,7,3,-0.28125,9.625,9.90625,1,1,0,0,0.5299739185737692,16,False,"H0,H1,H2,H3",False,
base_0289,calib,ba,target,use,whole_state,11,3072,7,3,-0.28125,1.125,1.40625,1,1,0,0,0.8015324618279588,3072,False,"H0,H1,H2,H3",False,
base_0292,calib,ab,source,use,das_binding,11,16,4,6,-1.125,7.15625,8.28125,1,1,0,0,0.5197207519437608,16,False,"H0,H1,H2,H3",False,
base_0292,calib,ab,source,use,whole_state,11,3072,4,6,-1.125,0.5624999403953552,1.6874999403953552,1,1,0,0,0.8048559185594714,3072,False,"H0,H1,H2,H3",False,
base_0292,calib,ab,target,use,das_binding,11,16,6,4,-0.75,7.390625,8.140625,1,1,0,0,0.5160686678433435,16,False,"H0,H1,H2,H3",False,
base_0292,calib,ab,target,use,whole_state,11,3072,6,4,-0.75,0.328125,1.078125,1,1,0,0,0.7992001861448922,3072,False,"H0,H1,H2,H3",False,
base_0292,calib,ba,source,use,das_binding,11,16,6,4,-1.0625,7.578125,8.640625,1,1,0,0,0.5225227685952465,16,False,"H0,H1,H2,H3",False,
base_0292,calib,ba,source,use,whole_state,11,3072,6,4,-1.0625,0.5,1.5625,1,1,0,0,0.8071676020311533,3072,False,"H0,H1,H2,H3",False,
base_0292,calib,ba,target,use,das_binding,11,16,4,6,-0.625,8.609375,9.234375,1,1,0,0,0.5225282370359468,16,False,"H0,H1,H2,H3",False,
base_0292,calib,ba,target,use,whole_state,11,3072,4,6,-0.625,0.40625,1.03125,1,1,0,0,0.8071760494107358,3072,False,"H0,H1,H2,H3",False,
base_0293,calib,ab,source,use,das_binding,11,16,5,4,-2.375,7.0625,9.4375,1,1,0,0,0.508910072664314,16,False,"H0,H1,H2,H3",False,
base_0293,calib,ab,source,use,whole_state,11,3072,5,4,-2.375,-0.15625,2.21875,0,0,1,0,0.7585507369095478,3072,False,"H0,H1,H2,H3",False,
base_0293,calib,ab,target,use,das_binding,11,16,4,5,-1.5,7.921875,9.421875,1,1,0,0,0.4985530627832516,16,False,"H0,H1,H2,H3",False,
base_0293,calib,ab,target,use,whole_state,11,3072,4,5,-1.5,0.046875,1.546875,1,1,0,0,0.7431132010865115,3072,False,"H0,H1,H2,H3",False,
base_0293,calib,ba,source,use,das_binding,11,16,4,5,-1.5,8.796875,10.296875,1,1,0,0,0.521349751264284,16,False,"H0,H1,H2,H3",False,
base_0293,calib,ba,source,use,whole_state,11,3072,4,5,-1.5,0.78125,2.28125,1,1,0,0,0.7738039845237434,3072,False,"H0,H1,H2,H3",False,
base_0293,calib,ba,target,use,das_binding,11,16,5,4,-1.90625,7.109375,9.015625,1,1,0,0,0.5064456369512144,16,False,"H0,H1,H2,H3",False,
base_0293,calib,ba,target,use,whole_state,11,3072,5,4,-1.90625,-0.09375,1.8125,0,0,1,0,0.7516828211141837,3072,False,"H0,H1,H2,H3",False,
base_0294,calib,ab,source,use,das_binding,11,16,7,5,-2.3125,8.796875,11.109375,1,1,0,0,0.5509531275986508,16,False,"H0,H1,H2,H3",False,
base_0294,calib,ab,source,use,whole_state,11,3072,7,5,-2.3125,0.03125,2.34375,1,1,0,0,0.8251615366642588,3072,False,"H0,H1,H2,H3",False,
base_0294,calib,ab,target,use,das_binding,11,16,5,7,-0.75,7.65625,8.40625,1,1,0,0,0.5266905685806018,16,False,"H0,H1,H2,H3",False,
base_0294,calib,ab,target,use,whole_state,11,3072,5,7,-0.75,0.8437500596046448,1.5937500596046448,1,1,0,0,0.788823544410724,3072,False,"H0,H1,H2,H3",False,
base_0294,calib,ba,source,use,das_binding,11,16,5,7,-2.21875,8.5625,10.78125,1,1,0,0,0.5587994762716968,16,False,"H0,H1,H2,H3",False,
base_0294,calib,ba,source,use,whole_state,11,3072,5,7,-2.21875,-0.03125,2.1875,0,0,1,0,0.8359371108495142,3072,False,"H0,H1,H2,H3",False,
base_0294,calib,ba,target,use,das_binding,11,16,7,5,-1.5,8.71875,10.21875,1,1,0,0,0.5262363292899886,16,False,"H0,H1,H2,H3",False,
base_0294,calib,ba,target,use,whole_state,11,3072,7,5,-1.5,0.53125,2.03125,1,1,0,0,0.7872242108488312,3072,False,"H0,H1,H2,H3",False,
base_0305,calib,ab,source,use,das_binding,11,16,2,4,-1.6875,7.5625,9.25,1,1,0,0,0.5548871092615036,16,False,"H0,H1,H2,H3",False,
base_0305,calib,ab,source,use,whole_state,11,3072,2,4,-1.6875,0.25,1.9375,1,1,0,0,0.8654007151254858,3072,False,"H0,H1,H2,H3",False,
base_0305,calib,ab,target,use,das_binding,11,16,4,2,-0.90625,8.5625,9.46875,1,1,0,0,0.5251445850285861,16,False,"H0,H1,H2,H3",False,
base_0305,calib,ab,target,use,whole_state,11,3072,4,2,-0.90625,0.1875,1.09375,1,1,0,0,0.819014339750754,3072,False,"H0,H1,H2,H3",False,
base_0305,calib,ba,source,use,das_binding,11,16,4,2,-1.28125,8.03125,9.3125,1,1,0,0,0.5527590299307675,16,False,"H0,H1,H2,H3",False,
base_0305,calib,ba,source,use,whole_state,11,3072,4,2,-1.28125,0.5,1.78125,1,1,0,0,0.8663739964453122,3072,False,"H0,H1,H2,H3",False,
base_0305,calib,ba,target,use,das_binding,11,16,2,4,-1.34375,7.484375,8.828125,1,1,0,0,0.5213998725406792,16,False,"H0,H1,H2,H3",False,
base_0305,calib,ba,target,use,whole_state,11,3072,2,4,-1.34375,-0.25,1.09375,0,0,1,0,0.8172228165602705,3072,False,"H0,H1,H2,H3",False,
base_0318,calib,ab,source,use,das_binding,11,16,2,3,-2.5,7.4375,9.9375,1,1,0,0,0.5383121215096189,16,False,"H0,H1,H2,H3",False,
base_0318,calib,ab,source,use,whole_state,11,3072,2,3,-2.5,0.34375,2.84375,1,1,0,0,0.8439392652958064,3072,False,"H0,H1,H2,H3",False,
base_0318,calib,ab,target,use,das_binding,11,16,3,2,-0.96875,8.59375,9.5625,1,1,0,0,0.5551468698768466,16,False,"H0,H1,H2,H3",False,
base_0318,calib,ab,target,use,whole_state,11,3072,3,2,-0.96875,0.34375,1.3125,1,1,0,0,0.8703319557086378,3072,False,"H0,H1,H2,H3",False,
base_0318,calib,ba,source,use,das_binding,11,16,3,2,-2.53125,6.359375,8.890625,1,1,0,0,0.5351428234596891,16,False,"H0,H1,H2,H3",False,
base_0318,calib,ba,source,use,whole_state,11,3072,3,2,-2.53125,-0.0625,2.46875,0,0,1,0,0.815166215777472,3072,False,"H0,H1,H2,H3",False,
base_0318,calib,ba,target,use,das_binding,11,16,2,3,-0.625,8.78125,9.40625,1,1,0,0,0.5529886284639376,16,False,"H0,H1,H2,H3",False,
base_0318,calib,ba,target,use,whole_state,11,3072,2,3,-0.625,0.609375,1.234375,1,1,0,0,0.8423501687244028,3072,False,"H0,H1,H2,H3",False,
base_0320,calib,ab,source,use,das_binding,11,16,3,6,-2.90625,6.03125,8.9375,1,1,0,0,0.5194983782276279,16,False,"H0,H1,H2,H3",False,
base_0320,calib,ab,source,use,whole_state,11,3072,3,6,-2.90625,-1.375,1.53125,0,0,1,0,0.762769840142882,3072,False,"H0,H1,H2,H3",False,
base_0320,calib,ab,target,use,das_binding,11,16,6,3,-0.5,8.71875,9.21875,1,1,0,0,0.5157691790421145,16,False,"H0,H1,H2,H3",False,
base_0320,calib,ab,target,use,whole_state,11,3072,6,3,-0.5,1.65625,2.15625,1,1,0,0,0.7572943260973913,3072,False,"H0,H1,H2,H3",False,
base_0320,calib,ba,source,use,das_binding,11,16,6,3,-2.0,7.484375,9.484375,1,1,0,0,0.536933273244734,16,False,"H0,H1,H2,H3",False,
base_0320,calib,ba,source,use,whole_state,11,3072,6,3,-2.0,-0.4375,1.5625,0,0,1,0,0.7855036745981099,3072,False,"H0,H1,H2,H3",False,
base_0320,calib,ba,target,use,das_binding,11,16,3,6,-0.3125,7.8125,8.125,1,1,0,0,0.5359301930179373,16,False,"H0,H1,H2,H3",False,
base_0320,calib,ba,target,use,whole_state,11,3072,3,6,-0.3125,1.59375,1.90625,1,1,0,0,0.7840362237185916,3072,False,"H0,H1,H2,H3",False,
base_0322,calib,ab,source,use,das_binding,11,16,6,3,-2.53125,7.34375,9.875,1,1,0,0,0.5513502992733895,16,False,"H0,H1,H2,H3",False,
base_0322,calib,ab,source,use,whole_state,11,3072,6,3,-2.53125,-0.46875,2.0625,0,0,1,0,0.827940229279222,3072,False,"H0,H1,H2,H3",False,
base_0322,calib,ab,target,use,das_binding,11,16,3,6,-0.5,7.625,8.125,1,1,0,0,0.5749612676283358,16,False,"H0,H1,H2,H3",False,
base_0322,calib,ab,target,use,whole_state,11,3072,3,6,-0.5,0.53125,1.03125,1,1,0,0,0.8633958562718272,3072,False,"H0,H1,H2,H3",False,
base_0322,calib,ba,source,use,das_binding,11,16,3,6,-3.0625,6.203125,9.265625,1,1,0,0,0.5218630287975606,16,False,"H0,H1,H2,H3",False,
base_0322,calib,ba,source,use,whole_state,11,3072,3,6,-3.0625,-0.46875,2.59375,0,0,1,0,0.7889583550865432,3072,False,"H0,H1,H2,H3",False,
base_0322,calib,ba,target,use,das_binding,11,16,6,3,-0.7500000596046448,8.546875,9.296875059604645,1,1,0,0,0.5507607753312785,16,False,"H0,H1,H2,H3",False,
base_0322,calib,ba,target,use,whole_state,11,3072,6,3,-0.7500000596046448,0.421875,1.1718750596046448,1,1,0,0,0.83264629102537,3072,False,"H0,H1,H2,H3",False,
base_0326,calib,ab,source,use,das_binding,11,16,7,4,-2.875,6.578125,9.453125,1,1,0,0,0.5188522293281194,16,False,"H0,H1,H2,H3",False,
base_0326,calib,ab,source,use,whole_state,11,3072,7,4,-2.875,-0.6875,2.1875,0,0,1,0,0.7881413703392233,3072,False,"H0,H1,H2,H3",False,
base_0326,calib,ab,target,use,das_binding,11,16,4,7,-0.5,7.265625,7.765625,1,1,0,0,0.5020221706203901,16,False,"H0,H1,H2,H3",False,
base_0326,calib,ab,target,use,whole_state,11,3072,4,7,-0.5,0.5000000596046448,1.0000000596046448,1,1,0,0,0.762576354361599,3072,False,"H0,H1,H2,H3",False,
base_0326,calib,ba,source,use,das_binding,11,16,4,7,-2.3125,6.03125,8.34375,1,1,0,0,0.5098290242268145,16,False,"H0,H1,H2,H3",False,
base_0326,calib,ba,source,use,whole_state,11,3072,4,7,-2.3125,-0.1875,2.125,0,0,1,0,0.7791532886665982,3072,False,"H0,H1,H2,H3",False,
base_0326,calib,ba,target,use,das_binding,11,16,7,4,-0.9375000596046448,6.09375,7.031250059604645,1,1,0,0,0.4863095902706097,16,False,"H0,H1,H2,H3",False,
base_0326,calib,ba,target,use,whole_state,11,3072,7,4,-0.9375000596046448,0.4375,1.3750000596046448,1,1,0,0,0.7432093869981022,3072,False,"H0,H1,H2,H3",False,
base_0330,calib,ab,source,use,das_binding,11,16,4,3,-2.34375,5.734375,8.078125,1,1,0,0,0.4734362862884075,16,False,"H0,H1,H2,H3",False,
base_0330,calib,ab,source,use,whole_state,11,3072,4,3,-2.34375,0.0,2.34375,0,1,0,0,0.7806548102815019,3072,False,"H0,H1,H2,H3",False,
base_0330,calib,ab,target,use,das_binding,11,16,3,4,-0.84375,7.0,7.84375,1,1,0,0,0.4815844474678823,16,False,"H0,H1,H2,H3",False,
base_0330,calib,ab,target,use,whole_state,11,3072,3,4,-0.84375,0.4375,1.28125,1,1,0,0,0.7940904116579267,3072,False,"H0,H1,H2,H3",False,
base_0330,calib,ba,source,use,das_binding,11,16,3,4,-1.9999998807907104,6.4375,8.43749988079071,1,1,0,0,0.4751427869609261,16,False,"H0,H1,H2,H3",False,
base_0330,calib,ba,source,use,whole_state,11,3072,3,4,-1.9999998807907104,-0.09375,1.9062498807907104,0,0,1,0,0.7821556588111334,3072,False,"H0,H1,H2,H3",False,
base_0330,calib,ba,target,use,das_binding,11,16,4,3,-1.0625,7.578125,8.640625,1,1,0,0,0.4827970469584321,16,False,"H0,H1,H2,H3",False,
base_0330,calib,ba,target,use,whole_state,11,3072,4,3,-1.0625,0.234375,1.296875,1,1,0,0,0.7947557085969115,3072,False,"H0,H1,H2,H3",False,
base_0331,calib,ab,source,use,das_binding,11,16,3,2,-2.5,7.375,9.875,1,1,0,0,0.5328338731125462,16,False,"H0,H1,H2,H3",False,
base_0331,calib,ab,source,use,whole_state,11,3072,3,2,-2.5,-1.0,1.5,0,0,1,0,0.8317044292990695,3072,False,"H0,H1,H2,H3",False,
base_0331,calib,ab,target,use,das_binding,11,16,2,3,-1.390625,8.265625,9.65625,1,1,0,0,0.544654281933206,16,False,"H0,H1,H2,H3",False,
base_0331,calib,ab,target,use,whole_state,11,3072,2,3,-1.390625,0.09375,1.484375,1,1,0,0,0.8501549949788382,3072,False,"H0,H1,H2,H3",False,
base_0331,calib,ba,source,use,das_binding,11,16,2,3,-1.125,8.15625,9.28125,1,1,0,0,0.539674969344487,16,False,"H0,H1,H2,H3",False,
base_0331,calib,ba,source,use,whole_state,11,3072,2,3,-1.125,0.375,1.5,1,1,0,0,0.8420639812884324,3072,False,"H0,H1,H2,H3",False,
base_0331,calib,ba,target,use,das_binding,11,16,3,2,-1.8125,7.53125,9.34375,1,1,0,0,0.5452570973025717,16,False,"H0,H1,H2,H3",False,
base_0331,calib,ba,target,use,whole_state,11,3072,3,2,-1.8125,-0.5312500596046448,1.2812499403953552,0,0,1,0,0.8507738699426268,3072,False,"H0,H1,H2,H3",False,
base_0333,calib,ab,source,use,das_binding,11,16,3,6,-1.4375,6.4375,7.875,1,1,0,0,0.4954633873475584,16,False,"H0,H1,H2,H3",False,
base_0333,calib,ab,source,use,whole_state,11,3072,3,6,-1.4375,1.125,2.5625,1,1,0,0,0.7702134526683769,3072,False,"H0,H1,H2,H3",False,
base_0333,calib,ab,target,use,das_binding,11,16,6,3,-1.5,7.09375,8.59375,1,1,0,0,0.5155774464514126,16,False,"H0,H1,H2,H3",False,
base_0333,calib,ab,target,use,whole_state,11,3072,6,3,-1.5,0.25,1.75,1,1,0,0,0.8014813915417046,3072,False,"H0,H1,H2,H3",False,
base_0333,calib,ba,source,use,das_binding,11,16,6,3,-2.21875,6.359375,8.578125,1,1,0,0,0.5032152051982481,16,False,"H0,H1,H2,H3",False,
base_0333,calib,ba,source,use,whole_state,11,3072,6,3,-2.21875,0.3125,2.53125,1,1,0,0,0.7833275919175479,3072,False,"H0,H1,H2,H3",False,
base_0333,calib,ba,target,use,das_binding,11,16,3,6,-0.59375,6.84375,7.4375,1,1,0,0,0.5303667796593277,16,False,"H0,H1,H2,H3",False,
base_0333,calib,ba,target,use,whole_state,11,3072,3,6,-0.59375,0.6874999403953552,1.2812499403953552,1,1,0,0,0.8255929631139298,3072,False,"H0,H1,H2,H3",False,
base_0335,calib,ab,source,use,das_binding,11,16,3,2,-2.0,6.1875,8.1875,1,1,0,0,0.5280824716998904,16,False,"H0,H1,H2,H3",False,
base_0335,calib,ab,source,use,whole_state,11,3072,3,2,-2.0,-0.96875,1.03125,0,0,1,0,0.7926982161260856,3072,False,"H0,H1,H2,H3",False,
base_0335,calib,ab,target,use,das_binding,11,16,2,3,-0.9999999403953552,8.015625,9.015624940395355,1,1,0,0,0.539303465838013,16,False,"H0,H1,H2,H3",False,
base_0335,calib,ab,target,use,whole_state,11,3072,2,3,-0.9999999403953552,0.3125,1.3124999403953552,1,1,0,0,0.8095419148154562,3072,False,"H0,H1,H2,H3",False,
base_0335,calib,ba,source,use,das_binding,11,16,2,3,-2.125,8.203125,10.328125,1,1,0,0,0.5370018224868808,16,False,"H0,H1,H2,H3",False,
base_0335,calib,ba,source,use,whole_state,11,3072,2,3,-2.125,-0.65625,1.46875,0,0,1,0,0.8036169435311906,3072,False,"H0,H1,H2,H3",False,
base_0335,calib,ba,target,use,das_binding,11,16,3,2,-1.09375,7.921875,9.015625,1,1,0,0,0.5497014469716123,16,False,"H0,H1,H2,H3",False,
base_0335,calib,ba,target,use,whole_state,11,3072,3,2,-1.09375,0.3125,1.40625,1,1,0,0,0.8226217829657219,3072,False,"H0,H1,H2,H3",False,
base_0336,calib,ab,source,use,das_binding,11,16,2,4,-2.25,6.640625,8.890625,1,1,0,0,0.5196247411349628,16,False,"H0,H1,H2,H3",False,
base_0336,calib,ab,source,use,whole_state,11,3072,2,4,-2.25,0.0625,2.3125,1,1,0,0,0.7986004634426475,3072,False,"H0,H1,H2,H3",False,
base_0336,calib,ab,target,use,das_binding,11,16,4,2,-0.65625,9.1875,9.84375,1,1,0,0,0.5357584707893797,16,False,"H0,H1,H2,H3",False,
base_0336,calib,ab,target,use,whole_state,11,3072,4,2,-0.65625,0.46875,1.125,1,1,0,0,0.82339605718388,3072,False,"H0,H1,H2,H3",False,
base_0336,calib,ba,source,use,das_binding,11,16,4,2,-1.78125,6.984375,8.765625,1,1,0,0,0.5207094126204889,16,False,"H0,H1,H2,H3",False,
base_0336,calib,ba,source,use,whole_state,11,3072,4,2,-1.78125,0.5625000596046448,2.3437500596046448,1,1,0,0,0.8010491197047886,3072,False,"H0,H1,H2,H3",False,
base_0336,calib,ba,target,use,das_binding,11,16,2,4,-1.5625,8.125,9.6875,1,1,0,0,0.5321630892163586,16,False,"H0,H1,H2,H3",False,
base_0336,calib,ba,target,use,whole_state,11,3072,2,4,-1.5625,-0.09375,1.46875,0,0,1,0,0.8186692305230882,3072,False,"H0,H1,H2,H3",False,
base_0338,calib,ab,source,use,das_binding,11,16,2,3,-2.25,8.21875,10.46875,1,1,0,0,0.5092665908427334,16,False,"H0,H1,H2,H3",False,
base_0338,calib,ab,source,use,whole_state,11,3072,2,3,-2.25,0.21875,2.46875,1,1,0,0,0.7592855091385532,3072,False,"H0,H1,H2,H3",False,
base_0338,calib,ab,target,use,das_binding,11,16,3,2,-1.9375,7.3125,9.25,1,1,0,0,0.5101810771475489,16,False,"H0,H1,H2,H3",False,
base_0338,calib,ab,target,use,whole_state,11,3072,3,2,-1.9375,-0.1875,1.75,0,0,1,0,0.7606489525924092,3072,False,"H0,H1,H2,H3",False,
base_0338,calib,ba,source,use,das_binding,11,16,3,2,-2.71875,6.546875,9.265625,1,1,0,0,0.5023366096474623,16,False,"H0,H1,H2,H3",False,
base_0338,calib,ba,source,use,whole_state,11,3072,3,2,-2.71875,-0.34375,2.375,0,0,1,0,0.7509623955017601,3072,False,"H0,H1,H2,H3",False,
base_0338,calib,ba,target,use,das_binding,11,16,2,3,-1.59375,8.265625,9.859375,1,1,0,0,0.5056820365474094,16,False,"H0,H1,H2,H3",False,
base_0338,calib,ba,target,use,whole_state,11,3072,2,3,-1.59375,0.078125,1.671875,1,1,0,0,0.7559636033582281,3072,False,"H0,H1,H2,H3",False,
base_0345,calib,ab,source,use,das_binding,11,16,7,5,-2.15625,7.390625,9.546875,1,1,0,0,0.5203475419070803,16,False,"H0,H1,H2,H3",False,
base_0345,calib,ab,source,use,whole_state,11,3072,7,5,-2.15625,-0.9374999403953552,1.2187500596046448,0,0,1,0,0.7580392200626219,3072,False,"H0,H1,H2,H3",False,
base_0345,calib,ab,target,use,das_binding,11,16,5,7,-0.15625,7.8125,7.96875,1,1,0,0,0.5242693716131207,16,False,"H0,H1,H2,H3",False,
base_0345,calib,ab,target,use,whole_state,11,3072,5,7,-0.15625,1.8125,1.96875,1,1,0,0,0.7637525183722278,3072,False,"H0,H1,H2,H3",False,
base_0345,calib,ba,source,use,das_binding,11,16,5,7,-2.84375,6.796875,9.640625,1,1,0,0,0.5180103019180792,16,False,"H0,H1,H2,H3",False,
base_0345,calib,ba,source,use,whole_state,11,3072,5,7,-2.84375,-0.78125,2.0625,0,0,1,0,0.7620318093334253,3072,False,"H0,H1,H2,H3",False,
base_0345,calib,ba,target,use,das_binding,11,16,7,5,-0.90625,9.703125,10.609375,1,1,0,0,0.5152222127379618,16,False,"H0,H1,H2,H3",False,
base_0345,calib,ba,target,use,whole_state,11,3072,7,5,-0.90625,1.375,2.28125,1,1,0,0,0.7579303220953514,3072,False,"H0,H1,H2,H3",False,
base_0347,calib,ab,source,use,das_binding,11,16,3,4,-1.75,7.421875,9.171875,1,1,0,0,0.5175990541705349,16,False,"H0,H1,H2,H3",False,
base_0347,calib,ab,source,use,whole_state,11,3072,3,4,-1.75,-0.53125,1.21875,0,0,1,0,0.7955765298698477,3072,False,"H0,H1,H2,H3",False,
base_0347,calib,ab,target,use,das_binding,11,16,4,3,-1.6875,7.90625,9.59375,1,1,0,0,0.5281244562673139,16,False,"H0,H1,H2,H3",False,
base_0347,calib,ab,target,use,whole_state,11,3072,4,3,-1.6875,0.03125,1.71875,1,1,0,0,0.8117546175386118,3072,False,"H0,H1,H2,H3",False,
base_0347,calib,ba,source,use,das_binding,11,16,4,3,-1.9687498807907104,7.734375,9.70312488079071,1,1,0,0,0.5206880575141482,16,False,"H0,H1,H2,H3",False,
base_0347,calib,ba,source,use,whole_state,11,3072,4,3,-1.9687498807907104,0.28125,2.2499998807907104,1,1,0,0,0.8057523958960678,3072,False,"H0,H1,H2,H3",False,
base_0347,calib,ba,target,use,das_binding,11,16,3,4,-1.0,7.34375,8.34375,1,1,0,0,0.5351019258575229,16,False,"H0,H1,H2,H3",False,
base_0347,calib,ba,target,use,whole_state,11,3072,3,4,-1.0,0.328125,1.328125,1,1,0,0,0.8280575146407765,3072,False,"H0,H1,H2,H3",False,
base_0349,calib,ab,source,use,das_binding,11,16,6,4,-1.96875,8.734375,10.703125,1,1,0,0,0.5478467069454397,16,False,"H0,H1,H2,H3",False,
base_0349,calib,ab,source,use,whole_state,11,3072,6,4,-1.96875,-0.59375,1.375,0,0,1,0,0.8463757762808143,3072,False,"H0,H1,H2,H3",False,
base_0349,calib,ab,target,use,das_binding,11,16,4,6,-0.78125,8.671875,9.453125,1,1,0,0,0.5322254204673172,16,False,"H0,H1,H2,H3",False,
base_0349,calib,ab,target,use,whole_state,11,3072,4,6,-0.78125,0.6875,1.46875,1,1,0,0,0.8222422398338343,3072,False,"H0,H1,H2,H3",False,
base_0349,calib,ba,source,use,das_binding,11,16,4,6,-2.15625,9.0625,11.21875,1,1,0,0,0.5452221822309151,16,False,"H0,H1,H2,H3",False,
base_0349,calib,ba,source,use,whole_state,11,3072,4,6,-2.15625,-0.34375,1.8125,0,0,1,0,0.8282814281871037,3072,False,"H0,H1,H2,H3",False,
base_0349,calib,ba,target,use,das_binding,11,16,6,4,-1.09375,7.875,8.96875,1,1,0,0,0.529758619886172,16,False,"H0,H1,H2,H3",False,
base_0349,calib,ba,target,use,whole_state,11,3072,6,4,-1.09375,0.5625,1.65625,1,1,0,0,0.8047897546617232,3072,False,"H0,H1,H2,H3",False,
base_0351,calib,ab,source,use,das_binding,11,16,7,6,-2.875,6.296875,9.171875,1,1,0,0,0.5259393906779781,16,False,"H0,H1,H2,H3",False,
base_0351,calib,ab,source,use,whole_state,11,3072,7,6,-2.875,-1.78125,1.09375,0,0,1,0,0.7683040954849953,3072,False,"H0,H1,H2,H3",False,
base_0351,calib,ab,target,use,das_binding,11,16,6,7,0.0,7.859375,7.859375,1,1,0,0,0.524649701739006,16,False,"H0,H1,H2,H3",False,
base_0351,calib,ab,target,use,whole_state,11,3072,6,7,0.0,2.0,2.0,1,1,0,0,0.7664200888650754,3072,False,"H0,H1,H2,H3",False,
base_0351,calib,ba,source,use,das_binding,11,16,6,7,-3.0625,7.03125,10.09375,1,1,0,0,0.534197031646459,16,False,"H0,H1,H2,H3",False,
base_0351,calib,ba,source,use,whole_state,11,3072,6,7,-3.0625,-0.9375000596046448,2.1249999403953552,0,0,1,0,0.7863467100238731,3072,False,"H0,H1,H2,H3",False,
base_0351,calib,ba,target,use,das_binding,11,16,7,6,-0.9375,9.78125,10.71875,1,1,0,0,0.5275972597684546,16,False,"H0,H1,H2,H3",False,
