base_id,split,arm,binding,site,variant,layer,rank,own_answer,installed_answer,clean_logit_diff,patched_logit_diff,delta_ld,flipped,says_installed,says_own,says_other,edit_fraction,effective_rank,degenerate,gates_required,gate_override,gate_override_reason
base_0322,calib,ba,target,use,whole_state,15,3072,6,3,-0.75,0.0,0.75,0,1,0,0,0.7052976637949594,3072,False,"H0,H1,H2,H3",False,
base_0326,calib,ab,source,use,das_binding,15,2,7,4,-2.84375,4.8125,7.65625,1,1,0,0,0.4187747436357459,2,False,"H0,H1,H2,H3",False,
base_0326,calib,ab,source,use,whole_state,15,3072,7,4,-2.84375,-1.09375,1.75,0,0,1,0,0.6646835181303683,3072,False,"H0,H1,H2,H3",False,
base_0326,calib,ab,target,use,das_binding,15,2,4,7,-0.4999999701976776,6.46875,6.968749970197678,1,1,0,0,0.42904712527781286,2,False,"H0,H1,H2,H3",False,
base_0326,calib,ab,target,use,whole_state,15,3072,4,7,-0.4999999701976776,0.59375,1.0937499701976776,1,1,0,0,0.6809879464016344,3072,False,"H0,H1,H2,H3",False,
base_0326,calib,ba,source,use,das_binding,15,2,4,7,-2.28125,4.203125,6.484375,1,1,0,0,0.4139752350537947,2,False,"H0,H1,H2,H3",False,
base_0326,calib,ba,source,use,whole_state,15,3072,4,7,-2.28125,-0.59375,1.6875,0,0,1,0,0.6759736015257783,3072,False,"H0,H1,H2,H3",False,
base_0326,calib,ba,target,use,das_binding,15,2,7,4,-0.9375000596046448,5.1875,6.125000059604645,1,1,0,0,0.42322133766222614,2,False,"H0,H1,H2,H3",False,
base_0326,calib,ba,target,use,whole_state,15,3072,7,4,-0.9375000596046448,0.21875,1.1562500596046448,1,1,0,0,0.6910714159626399,3072,False,"H0,H1,H2,H3",False,
base_0330,calib,ab,source,use,das_binding,15,2,4,3,-2.34375,5.296875,7.640625,1,1,0,0,0.3715092539051643,2,False,"H0,H1,H2,H3",False,
base_0330,calib,ab,source,use,whole_state,15,3072,4,3,-2.34375,-0.375,1.96875,0,0,1,0,0.6620908327426469,3072,False,"H0,H1,H2,H3",False,
base_0330,calib,ab,target,use,das_binding,15,2,3,4,-0.84375,5.625,6.46875,1,1,0,0,0.399269410957147,2,False,"H0,H1,H2,H3",False,
base_0330,calib,ab,target,use,whole_state,15,3072,3,4,-0.84375,0.53125,1.375,1,1,0,0,0.7115640162674528,3072,False,"H0,H1,H2,H3",False,
base_0330,calib,ba,source,use,das_binding,15,2,3,4,-2.0,5.421875,7.421875,1,1,0,0,0.3751545619810842,2,False,"H0,H1,H2,H3",False,
base_0330,calib,ba,source,use,whole_state,15,3072,3,4,-2.0,0.125,2.125,1,1,0,0,0.682601429775507,3072,False,"H0,H1,H2,H3",False,
base_0330,calib,ba,target,use,das_binding,15,2,4,3,-1.0625,6.546875,7.609375,1,1,0,0,0.4058055612720108,2,False,"H0,H1,H2,H3",False,
base_0330,calib,ba,target,use,whole_state,15,3072,4,3,-1.0625,0.3125,1.375,1,1,0,0,0.7383715524405473,3072,False,"H0,H1,H2,H3",False,
base_0331,calib,ab,source,use,das_binding,15,2,3,2,-2.53125,5.390625,7.921875,1,1,0,0,0.4300808697665355,2,False,"H0,H1,H2,H3",False,
base_0331,calib,ab,source,use,whole_state,15,3072,3,2,-2.53125,-0.5625,1.96875,0,0,1,0,0.6943479696995966,3072,False,"H0,H1,H2,H3",False,
base_0331,calib,ab,target,use,das_binding,15,2,2,3,-1.390625,7.171875,8.5625,1,1,0,0,0.44278748413392144,2,False,"H0,H1,H2,H3",False,
base_0331,calib,ab,target,use,whole_state,15,3072,2,3,-1.390625,-0.453125,0.9375,0,0,1,0,0.7148622787702128,3072,False,"H0,H1,H2,H3",False,
base_0331,calib,ba,source,use,das_binding,15,2,2,3,-1.125,6.078125,7.203125,1,1,0,0,0.4261220763231818,2,False,"H0,H1,H2,H3",False,
base_0331,calib,ba,source,use,whole_state,15,3072,2,3,-1.125,0.6874999403953552,1.8124999403953552,1,1,0,0,0.7007822921515234,3072,False,"H0,H1,H2,H3",False,
base_0331,calib,ba,target,use,das_binding,15,2,3,2,-1.8125,5.640625,7.453125,1,1,0,0,0.4404560788446151,2,False,"H0,H1,H2,H3",False,
base_0331,calib,ba,target,use,whole_state,15,3072,3,2,-1.8125,-0.96875,0.84375,0,0,1,0,0.7243553847013151,3072,False,"H0,H1,H2,H3",False,
base_0333,calib,ab,source,use,das_binding,15,2,3,6,-1.4375,5.328125,6.765625,1,1,0,0,0.4250934382942249,2,False,"H0,H1,H2,H3",False,
base_0333,calib,ab,source,use,whole_state,15,3072,3,6,-1.4375,1.15625,2.59375,1,1,0,0,0.6925777784352566,3072,False,"H0,H1,H2,H3",False,
base_0333,calib,ab,target,use,das_binding,15,2,6,3,-1.5,5.6875,7.1875,1,1,0,0,0.452815735330863,2,False,"H0,H1,H2,H3",False,
base_0333,calib,ab,target,use,whole_state,15,3072,6,3,-1.5,-0.21875,1.28125,0,0,1,0,0.7377439587738673,3072,False,"H0,H1,H2,H3",False,
base_0333,calib,ba,source,use,das_binding,15,2,6,3,-2.21875,5.625,7.84375,1,1,0,0,0.4375459681157594,2,False,"H0,H1,H2,H3",False,
base_0333,calib,ba,source,use,whole_state,15,3072,6,3,-2.21875,0.0,2.21875,0,1,0,0,0.7024266057895417,3072,False,"H0,H1,H2,H3",False,
base_0333,calib,ba,target,use,das_binding,15,2,3,6,-0.625,6.703125,7.328125,1,1,0,0,0.4665263783517891,2,False,"H0,H1,H2,H3",False,
base_0333,calib,ba,target,use,whole_state,15,3072,3,6,-0.625,0.9062499403953552,1.5312499403953552,1,1,0,0,0.7489511144809284,3072,False,"H0,H1,H2,H3",False,
base_0335,calib,ab,source,use,das_binding,15,2,3,2,-1.96875,5.125,7.09375,1,1,0,0,0.43073861489265586,2,False,"H0,H1,H2,H3",False,
base_0335,calib,ab,source,use,whole_state,15,3072,3,2,-1.96875,-0.34375,1.625,0,0,1,0,0.6793548851671862,3072,False,"H0,H1,H2,H3",False,
base_0335,calib,ab,target,use,das_binding,15,2,2,3,-0.9843749403953552,7.078125,8.062499940395355,1,1,0,0,0.44745695287108606,2,False,"H0,H1,H2,H3",False,
base_0335,calib,ab,target,use,whole_state,15,3072,2,3,-0.9843749403953552,-0.03125,0.9531249403953552,0,0,1,0,0.7057228126871116,3072,False,"H0,H1,H2,H3",False,
base_0335,calib,ba,source,use,das_binding,15,2,2,3,-2.125,6.15625,8.28125,1,1,0,0,0.43524847690186097,2,False,"H0,H1,H2,H3",False,
base_0335,calib,ba,source,use,whole_state,15,3072,2,3,-2.125,0.0625,2.1875,1,1,0,0,0.6873034329113109,3072,False,"H0,H1,H2,H3",False,
base_0335,calib,ba,target,use,das_binding,15,2,3,2,-1.09375,5.671875,6.765625,1,1,0,0,0.4579934233230749,2,False,"H0,H1,H2,H3",False,
base_0335,calib,ba,target,use,whole_state,15,3072,3,2,-1.09375,0.046875,1.140625,1,1,0,0,0.7232201117425823,3072,False,"H0,H1,H2,H3",False,
base_0336,calib,ab,source,use,das_binding,15,2,2,4,-2.25,6.109375,8.359375,1,1,0,0,0.41502813336991873,2,False,"H0,H1,H2,H3",False,
base_0336,calib,ab,source,use,whole_state,15,3072,2,4,-2.25,0.0,2.25,0,0,1,0,0.7097385861814072,3072,False,"H0,H1,H2,H3",False,
base_0336,calib,ab,target,use,das_binding,15,2,4,2,-0.65625,6.90625,7.5625,1,1,0,0,0.44277424710496877,2,False,"H0,H1,H2,H3",False,
base_0336,calib,ab,target,use,whole_state,15,3072,4,2,-0.65625,0.53125,1.1875,1,1,0,0,0.757187146775228,3072,False,"H0,H1,H2,H3",False,
base_0336,calib,ba,source,use,das_binding,15,2,4,2,-1.8125,5.390625,7.203125,1,1,0,0,0.42795808712500477,2,False,"H0,H1,H2,H3",False,
base_0336,calib,ba,source,use,whole_state,15,3072,4,2,-1.8125,0.34375,2.15625,1,1,0,0,0.7066689700445359,3072,False,"H0,H1,H2,H3",False,
base_0336,calib,ba,target,use,das_binding,15,2,2,4,-1.53125,6.421875,7.953125,1,1,0,0,0.44741234901139937,2,False,"H0,H1,H2,H3",False,
base_0336,calib,ba,target,use,whole_state,15,3072,2,4,-1.53125,-0.03125,1.5,0,0,1,0,0.7387929644819152,3072,False,"H0,H1,H2,H3",False,
base_0338,calib,ab,source,use,das_binding,15,2,2,3,-2.25,6.59375,8.84375,1,1,0,0,0.4257064098382426,2,False,"H0,H1,H2,H3",False,
base_0338,calib,ab,source,use,whole_state,15,3072,2,3,-2.25,0.75,3.0,1,1,0,0,0.6757609888228943,3072,False,"H0,H1,H2,H3",False,
base_0338,calib,ab,target,use,das_binding,15,2,3,2,-1.96875,6.015625,7.984375,1,1,0,0,0.4506706025915099,2,False,"H0,H1,H2,H3",False,
base_0338,calib,ab,target,use,whole_state,15,3072,3,2,-1.96875,-0.59375,1.375,0,0,1,0,0.7153888337184487,3072,False,"H0,H1,H2,H3",False,
base_0338,calib,ba,source,use,das_binding,15,2,3,2,-2.71875,5.84375,8.5625,1,1,0,0,0.43308941675552964,2,False,"H0,H1,H2,H3",False,
base_0338,calib,ba,source,use,whole_state,15,3072,3,2,-2.71875,-0.03125,2.6875,0,0,1,0,0.68103005771632,3072,False,"H0,H1,H2,H3",False,
base_0338,calib,ba,target,use,das_binding,15,2,2,3,-1.5625,7.28125,8.84375,1,1,0,0,0.45318350785939077,2,False,"H0,H1,H2,H3",False,
base_0338,calib,ba,target,use,whole_state,15,3072,2,3,-1.5625,-0.1875,1.375,0,0,1,0,0.712627874459887,3072,False,"H0,H1,H2,H3",False,
base_0345,calib,ab,source,use,das_binding,15,2,7,5,-2.15625,5.046875,7.203125,1,1,0,0,0.43217659527248925,2,False,"H0,H1,H2,H3",False,
base_0345,calib,ab,source,use,whole_state,15,3072,7,5,-2.15625,-1.09375,1.0625,0,0,1,0,0.663384779210275,3072,False,"H0,H1,H2,H3",False,
base_0345,calib,ab,target,use,das_binding,15,2,5,7,-0.15625,7.515625,7.671875,1,1,0,0,0.4535616334884647,2,False,"H0,H1,H2,H3",False,
base_0345,calib,ab,target,use,whole_state,15,3072,5,7,-0.15625,1.40625,1.5625,1,1,0,0,0.6962105014046097,3072,False,"H0,H1,H2,H3",False,
base_0345,calib,ba,source,use,das_binding,15,2,5,7,-2.84375,5.1875,8.03125,1,1,0,0,0.415099840156402,2,False,"H0,H1,H2,H3",False,
base_0345,calib,ba,source,use,whole_state,15,3072,5,7,-2.84375,-1.0,1.84375,0,0,1,0,0.6607735057994608,3072,False,"H0,H1,H2,H3",False,
base_0345,calib,ba,target,use,das_binding,15,2,7,5,-0.90625,7.890625,8.796875,1,1,0,0,0.43262065289029883,2,False,"H0,H1,H2,H3",False,
base_0345,calib,ba,target,use,whole_state,15,3072,7,5,-0.90625,0.8124999403953552,1.7187499403953552,1,1,0,0,0.688663877547787,3072,False,"H0,H1,H2,H3",False,
base_0347,calib,ab,source,use,das_binding,15,2,3,4,-1.75,5.359375,7.109375,1,1,0,0,0.4156080664409376,2,False,"H0,H1,H2,H3",False,
base_0347,calib,ab,source,use,whole_state,15,3072,3,4,-1.75,0.09375,1.84375,1,1,0,0,0.6716011733122155,3072,False,"H0,H1,H2,H3",False,
base_0347,calib,ab,target,use,das_binding,15,2,4,3,-1.6875,6.1875,7.875,1,1,0,0,0.4341275222905556,2,False,"H0,H1,H2,H3",False,
base_0347,calib,ab,target,use,whole_state,15,3072,4,3,-1.6875,-0.53125,1.15625,0,0,1,0,0.7015276576180121,3072,False,"H0,H1,H2,H3",False,
base_0347,calib,ba,source,use,das_binding,15,2,4,3,-1.96875,5.5625,7.53125,1,1,0,0,0.41893001019084436,2,False,"H0,H1,H2,H3",False,
base_0347,calib,ba,source,use,whole_state,15,3072,4,3,-1.96875,0.34375,2.3125,1,1,0,0,0.6683650710005542,3072,False,"H0,H1,H2,H3",False,
base_0347,calib,ba,target,use,das_binding,15,2,3,4,-1.0,6.21875,7.21875,1,1,0,0,0.43906395847706947,2,False,"H0,H1,H2,H3",False,
base_0347,calib,ba,target,use,whole_state,15,3072,3,4,-1.0,0.125,1.125,1,1,0,0,0.700486970717679,3072,False,"H0,H1,H2,H3",False,
base_0349,calib,ab,source,use,das_binding,15,2,6,4,-1.96875,6.4375,8.40625,1,1,0,0,0.4237620480355866,2,False,"H0,H1,H2,H3",False,
base_0349,calib,ab,source,use,whole_state,15,3072,6,4,-1.96875,-0.4375,1.53125,0,0,1,0,0.7147632439852044,3072,False,"H0,H1,H2,H3",False,
base_0349,calib,ab,target,use,das_binding,15,2,4,6,-0.7812500596046448,7.265625,8.046875059604645,1,1,0,0,0.44330738241741025,2,False,"H0,H1,H2,H3",False,
base_0349,calib,ab,target,use,whole_state,15,3072,4,6,-0.7812500596046448,0.1875,0.9687500596046448,1,1,0,0,0.7477305346434623,3072,False,"H0,H1,H2,H3",False,
base_0349,calib,ba,source,use,das_binding,15,2,4,6,-2.15625,6.578125,8.734375,1,1,0,0,0.4234327073256083,2,False,"H0,H1,H2,H3",False,
base_0349,calib,ba,source,use,whole_state,15,3072,4,6,-2.15625,-0.4375,1.71875,0,0,1,0,0.7025832738001184,3072,False,"H0,H1,H2,H3",False,
base_0349,calib,ba,target,use,das_binding,15,2,6,4,-1.09375,5.390625,6.484375,1,1,0,0,0.4465141685711519,2,False,"H0,H1,H2,H3",False,
base_0349,calib,ba,target,use,whole_state,15,3072,6,4,-1.09375,-0.09375,1.0,0,0,1,0,0.7408813276004699,3072,False,"H0,H1,H2,H3",False,
base_0351,calib,ab,source,use,das_binding,15,2,7,6,-2.875,4.484375,7.359375,1,1,0,0,0.413543082322322,2,False,"H0,H1,H2,H3",False,
base_0351,calib,ab,source,use,whole_state,15,3072,7,6,-2.875,-1.8125,1.0625,0,0,1,0,0.6496260660732973,3072,False,"H0,H1,H2,H3",False,
base_0351,calib,ab,target,use,das_binding,15,2,6,7,0.0,7.875,7.875,1,1,0,0,0.43347816778271336,2,False,"H0,H1,H2,H3",False,
base_0351,calib,ab,target,use,whole_state,15,3072,6,7,0.0,1.40625,1.40625,1,1,0,0,0.6809416694482688,3072,False,"H0,H1,H2,H3",False,
base_0351,calib,ba,source,use,das_binding,15,2,6,7,-3.0625,5.28125,8.34375,1,1,0,0,0.4201675445856701,2,False,"H0,H1,H2,H3",False,
base_0351,calib,ba,source,use,whole_state,15,3072,6,7,-3.0625,-1.28125,1.78125,0,0,1,0,0.6709225806644122,3072,False,"H0,H1,H2,H3",False,
base_0351,calib,ba,target,use,das_binding,15,2,7,6,-0.90625,8.3125,9.21875,1,1,0,0,0.4415385654558476,2,False,"H0,H1,H2,H3",False,
base_0351,calib,ba,target,use,whole_state,15,3072,7,6,-0.90625,0.9375,1.84375,1,1,0,0,0.7050477782395641,3072,False,"H0,H1,H2,H3",False,
base_0354,calib,ab,source,use,das_binding,15,2,4,5,-3.0625,6.609375,9.671875,1,1,0,0,0.41347539070657546,2,False,"H0,H1,H2,H3",False,
base_0354,calib,ab,source,use,whole_state,15,3072,4,5,-3.0625,-0.71875,2.34375,0,0,1,0,0.6760513354169749,3072,False,"H0,H1,H2,H3",False,
base_0354,calib,ab,target,use,das_binding,15,2,5,4,-1.4375,7.0,8.4375,1,1,0,0,0.44575824278230863,2,False,"H0,H1,H2,H3",False,
base_0354,calib,ab,target,use,whole_state,15,3072,5,4,-1.4375,-0.59375,0.84375,0,0,1,0,0.7288352876119828,3072,False,"H0,H1,H2,H3",False,
base_0354,calib,ba,source,use,das_binding,15,2,5,4,-3.625,6.125,9.75,1,1,0,0,0.39458494189066434,2,False,"H0,H1,H2,H3",False,
base_0354,calib,ba,source,use,whole_state,15,3072,5,4,-3.625,-2.1875,1.4375,0,0,1,0,0.6493811310565157,3072,False,"H0,H1,H2,H3",False,
base_0354,calib,ba,target,use,das_binding,15,2,4,5,-1.328125,7.359375,8.6875,1,1,0,0,0.4247150841787314,2,False,"H0,H1,H2,H3",False,
base_0354,calib,ba,target,use,whole_state,15,3072,4,5,-1.328125,-0.6249999403953552,0.7031250596046448,0,0,1,0,0.6989672753836864,3072,False,"H0,H1,H2,H3",False,
base_0355,calib,ab,source,use,das_binding,15,2,4,3,-2.03125,5.65625,7.6875,1,1,0,0,0.39219223030811107,2,False,"H0,H1,H2,H3",False,
base_0355,calib,ab,source,use,whole_state,15,3072,4,3,-2.03125,-0.25,1.78125,0,0,1,0,0.6676448984773388,3072,False,"H0,H1,H2,H3",False,
base_0355,calib,ab,target,use,das_binding,15,2,3,4,-0.34375,5.203125,5.546875,1,1,0,0,0.4080283794395582,2,False,"H0,H1,H2,H3",False,
base_0355,calib,ab,target,use,whole_state,15,3072,3,4,-0.34375,0.875,1.21875,1,1,0,0,0.6946034238179117,3072,False,"H0,H1,H2,H3",False,
base_0355,calib,ba,source,use,das_binding,15,2,3,4,-1.625,5.515625,7.140625,1,1,0,0,0.398001905555683,2,False,"H0,H1,H2,H3",False,
base_0355,calib,ba,source,use,whole_state,15,3072,3,4,-1.625,0.09375,1.71875,1,1,0,0,0.6748765632272719,3072,False,"H0,H1,H2,H3",False,
base_0355,calib,ba,target,use,das_binding,15,2,4,3,-0.0625,5.78125,5.84375,1,1,0,0,0.41328008900172625,2,False,"H0,H1,H2,H3",False,
base_0355,calib,ba,target,use,whole_state,15,3072,4,3,-0.0625,0.8125,0.875,1,1,0,0,0.7007831927998756,3072,False,"H0,H1,H2,H3",False,
base_0356,calib,ab,source,use,das_binding,15,2,2,7,-1.5,6.0,7.5,1,1,0,0,0.4391654243457399,2,False,"H0,H1,H2,H3",False,
base_0356,calib,ab,source,use,whole_state,15,3072,2,7,-1.5,-0.09375,1.40625,0,0,1,0,0.7398015804720949,3072,False,"H0,H1,H2,H3",False,
base_0356,calib,ab,target,use,das_binding,15,2,7,2,-0.125,5.9375,6.0625,1,1,0,0,0.4557405292787763,2,False,"H0,H1,H2,H3",False,
base_0356,calib,ab,target,use,whole_state,15,3072,7,2,-0.125,0.65625,0.78125,1,1,0,0,0.7677233797444746,3072,False,"H0,H1,H2,H3",False,
base_0356,calib,ba,source,use,das_binding,15,2,7,2,-1.9375001192092896,6.71875,8.65625011920929,1,1,0,0,0.46021226887923067,2,False,"H0,H1,H2,H3",False,
base_0356,calib,ba,source,use,whole_state,15,3072,7,2,-1.9375001192092896,0.3125,2.2500001192092896,1,1,0,0,0.7555608075808397,3072,False,"H0,H1,H2,H3",False,
base_0356,calib,ba,target,use,das_binding,15,2,2,7,-0.375,7.34375,7.71875,1,1,0,0,0.47376079004943045,2,False,"H0,H1,H2,H3",False,
base_0356,calib,ba,target,use,whole_state,15,3072,2,7,-0.375,0.9062499403953552,1.2812499403953552,1,1,0,0,0.7778043075679479,3072,False,"H0,H1,H2,H3",False,
base_0364,calib,ab,source,use,das_binding,15,2,4,6,-1.8437498807907104,5.890625,7.7343748807907104,1,1,0,0,0.4239878584439721,2,False,"H0,H1,H2,H3",False,
base_0364,calib,ab,source,use,whole_state,15,3072,4,6,-1.8437498807907104,1.25,3.0937498807907104,1,1,0,0,0.6712740829243231,3072,False,"H0,H1,H2,H3",False,
base_0364,calib,ab,target,use,das_binding,15,2,6,4,-1.875,5.609375,7.484375,1,1,0,0,0.4558872999073977,2,False,"H0,H1,H2,H3",False,
base_0364,calib,ab,target,use,whole_state,15,3072,6,4,-1.875,-0.125,1.75,0,0,1,0,0.7217785204635147,3072,False,"H0,H1,H2,H3",False,
base_0364,calib,ba,source,use,das_binding,15,2,6,4,-3.25,5.953125,9.203125,1,1,0,0,0.4294435894533958,2,False,"H0,H1,H2,H3",False,
base_0364,calib,ba,source,use,whole_state,15,3072,6,4,-3.25,-1.59375,1.65625,0,0,1,0,0.677336543361275,3072,False,"H0,H1,H2,H3",False,
base_0364,calib,ba,target,use,das_binding,15,2,4,6,-0.4375,7.515625,7.953125,1,1,0,0,0.45870030232613984,2,False,"H0,H1,H2,H3",False,
base_0364,calib,ba,target,use,whole_state,15,3072,4,6,-0.4375,0.7187500596046448,1.1562500596046448,1,1,0,0,0.7234814649621791,3072,False,"H0,H1,H2,H3",False,
base_0367,calib,ab,source,use,das_binding,15,2,2,6,-1.40625,5.375,6.78125,1,1,0,0,0.4419416202516846,2,False,"H0,H1,H2,H3",False,
base_0367,calib,ab,source,use,whole_state,15,3072,2,6,-1.40625,0.5625000596046448,1.9687500596046448,1,1,0,0,0.7033331773285839,3072,False,"H0,H1,H2,H3",False,
base_0367,calib,ab,target,use,das_binding,15,2,6,2,-0.78125,6.125,6.90625,1,1,0,0,0.4711497338516472,2,False,"H0,H1,H2,H3",False,
base_0367,calib,ab,target,use,whole_state,15,3072,6,2,-0.78125,0.21875,1.0,1,1,0,0,0.7498167724476332,3072,False,"H0,H1,H2,H3",False,
base_0367,calib,ba,source,use,das_binding,15,2,6,2,-1.90625,5.09375,7.0,1,1,0,0,0.44887712851807793,2,False,"H0,H1,H2,H3",False,
base_0367,calib,ba,source,use,whole_state,15,3072,6,2,-1.90625,0.5312499403953552,2.4374999403953552,1,1,0,0,0.7085340852615505,3072,False,"H0,H1,H2,H3",False,
base_0367,calib,ba,target,use,das_binding,15,2,2,6,-0.8125,6.671875,7.484375,1,1,0,0,0.47110127364701504,2,False,"H0,H1,H2,H3",False,
base_0367,calib,ba,target,use,whole_state,15,3072,2,6,-0.8125,0.4375,1.25,1,1,0,0,0.7436139842789878,3072,False,"H0,H1,H2,H3",False,
base_0372,calib,ab,source,use,das_binding,15,2,3,5,-3.625,6.203125,9.828125,1,1,0,0,0.4376789573586294,2,False,"H0,H1,H2,H3",False,
base_0372,calib,ab,source,use,whole_state,15,3072,3,5,-3.625,-1.53125,2.09375,0,0,1,0,0.6954631560974839,3072,False,"H0,H1,H2,H3",False,
base_0372,calib,ab,target,use,das_binding,15,2,5,3,-0.34375,7.25,7.59375,1,1,0,0,0.45434251803952264,2,False,"H0,H1,H2,H3",False,
base_0372,calib,ab,target,use,whole_state,15,3072,5,3,-0.34375,0.9375,1.28125,1,1,0,0,0.7219412225160624,3072,False,"H0,H1,H2,H3",False,
base_0372,calib,ba,source,use,das_binding,15,2,5,3,-2.84375,6.1875,9.03125,1,1,0,0,0.437232197028691,2,False,"H0,H1,H2,H3",False,
base_0372,calib,ba,source,use,whole_state,15,3072,5,3,-2.84375,-0.8125000596046448,2.0312499403953552,0,0,1,0,0.6894791006521437,3072,False,"H0,H1,H2,H3",False,
base_0372,calib,ba,target,use,das_binding,15,2,3,5,-0.9374999403953552,7.0625,7.999999940395355,1,1,0,0,0.4496778982645533,2,False,"H0,H1,H2,H3",False,
base_0372,calib,ba,target,use,whole_state,15,3072,3,5,-0.9374999403953552,0.90625,1.8437499403953552,1,1,0,0,0.7091049446622647,3072,False,"H0,H1,H2,H3",False,
base_0373,calib,ab,source,use,das_binding,15,2,4,3,-0.8125,5.75,6.5625,1,1,0,0,0.41139661140741596,2,False,"H0,H1,H2,H3",False,
base_0373,calib,ab,source,use,whole_state,15,3072,4,3,-0.8125,0.34375,1.15625,1,1,0,0,0.6763596205281446,3072,False,"H0,H1,H2,H3",False,
base_0373,calib,ab,target,use,das_binding,15,2,3,4,-0.84375,6.484375,7.328125,1,1,0,0,0.4473282424923763,2,False,"H0,H1,H2,H3",False,
base_0373,calib,ab,target,use,whole_state,15,3072,3,4,-0.84375,-0.21875,0.625,0,0,1,0,0.7354332825168515,3072,False,"H0,H1,H2,H3",False,
base_0373,calib,ba,source,use,das_binding,15,2,3,4,-0.8437500596046448,5.78125,6.625000059604645,1,1,0,0,0.4117881778581301,2,False,"H0,H1,H2,H3",False,
base_0373,calib,ba,source,use,whole_state,15,3072,3,4,-0.8437500596046448,0.3125,1.1562500596046448,1,1,0,0,0.6777735712613256,3072,False,"H0,H1,H2,H3",False,
base_0373,calib,ba,target,use,das_binding,15,2,4,3,-1.40625,7.03125,8.4375,1,1,0,0,0.44868449233109603,2,False,"H0,H1,H2,H3",False,
base_0373,calib,ba,target,use,whole_state,15,3072,4,3,-1.40625,-0.7500000596046448,0.6562499403953552,0,0,1,0,0.7385022375304642,3072,False,"H0,H1,H2,H3",False,
base_0374,calib,ab,source,use,das_binding,15,2,7,4,-2.03125,4.796875,6.828125,1,1,0,0,0.4290552307375086,2,False,"H0,H1,H2,H3",False,
base_0374,calib,ab,source,use,whole_state,15,3072,7,4,-2.03125,-0.59375,1.4375,0,0,1,0,0.6776768334186978,3072,False,"H0,H1,H2,H3",False,
base_0374,calib,ab,target,use,das_binding,15,2,4,7,-0.4999999701976776,6.65625,7.156249970197678,1,1,0,0,0.4391221541504099,2,False,"H0,H1,H2,H3",False,
base_0374,calib,ab,target,use,whole_state,15,3072,4,7,-0.4999999701976776,0.5625000596046448,1.0625000298023224,1,1,0,0,0.693577165804803,3072,False,"H0,H1,H2,H3",False,
base_0374,calib,ba,source,use,das_binding,15,2,4,7,-1.8125,4.9375,6.75,1,1,0,0,0.42294471511260906,2,False,"H0,H1,H2,H3",False,
base_0374,calib,ba,source,use,whole_state,15,3072,4,7,-1.8125,-0.25,1.5625,0,0,1,0,0.6846137514239224,3072,False,"H0,H1,H2,H3",False,
base_0374,calib,ba,target,use,das_binding,15,2,7,4,-0.9375000596046448,5.359375,6.296875059604645,1,1,0,0,0.43173387293879806,2,False,"H0,H1,H2,H3",False,
base_0374,calib,ba,target,use,whole_state,15,3072,7,4,-0.9375000596046448,0.15625,1.0937500596046448,1,1,0,0,0.6988406186626869,3072,False,"H0,H1,H2,H3",False,
base_0380,calib,ab,source,use,das_binding,15,2,2,4,-1.96875,5.515625,7.484375,1,1,0,0,0.4275498991392942,2,False,"H0,H1,H2,H3",False,
base_0380,calib,ab,source,use,whole_state,15,3072,2,4,-1.96875,-0.03125,1.9375,0,0,1,0,0.7044132529760473,3072,False,"H0,H1,H2,H3",False,
base_0380,calib,ab,target,use,das_binding,15,2,4,2,-0.90625,6.265625,7.171875,1,1,0,0,0.4397458055357933,2,False,"H0,H1,H2,H3",False,
base_0380,calib,ab,target,use,whole_state,15,3072,4,2,-0.90625,0.25,1.15625,1,1,0,0,0.7245067160198789,3072,False,"H0,H1,H2,H3",False,
base_0380,calib,ba,source,use,das_binding,15,2,4,2,-1.625,5.234375,6.859375,1,1,0,0,0.43154931795347073,2,False,"H0,H1,H2,H3",False,
base_0380,calib,ba,source,use,whole_state,15,3072,4,2,-1.625,0.0625,1.6875,1,1,0,0,0.7102330123471903,3072,False,"H0,H1,H2,H3",False,
base_0380,calib,ba,target,use,das_binding,15,2,2,4,-1.34375,6.296875,7.640625,1,1,0,0,0.4400415152296764,2,False,"H0,H1,H2,H3",False,
base_0380,calib,ba,target,use,whole_state,15,3072,2,4,-1.34375,-0.125,1.21875,0,0,1,0,0.724209257012641,3072,False,"H0,H1,H2,H3",False,
