model,lens,layer,relative_depth,site,condition,condition_kind,condition_order,base_id,family,structure,role_swap,orientation,matched_on,unsafe_program,safe_program,anchor_token_unsafe,anchor_token_safe,anchor_token_same,contrast_prob_unsafe,contrast_prob_safe,delta_contrast_prob,contrast_z_unsafe,contrast_z_safe,delta_contrast_z,top_positive,top_negative
deepseek-coder-1.3b,jlens,-1,,last_token,clean_heldout,clean,-1,command_exec_assign_chain_00,command_exec,assign_chain,0,unsafe_minus_safe,same_base,command_exec_assign_chain_00_unsafe,command_exec_assign_chain_00_safe,185,185,1,-0.010132651423046535,-0.010132651423046535,0.0,0.3175683341605709,0.3175683341605709,0.0,ercial|辛|UST, vulnerable| safe| trusted
deepseek-coder-1.3b,rlens,0,0.0,last_token,rename_opaque_encode,cumulative,23,dynamic_exec_assign_chain_04,dynamic_exec,assign_chain,0,unsafe_minus_safe,same_base,dynamic_exec_assign_chain_04_unsafe__rename_opaque_encode,dynamic_exec_assign_chain_04_safe__rename_opaque_encode,8,8,1,-0.009514847706158902,-0.009521147929019768,6.300222860865928e-06,2.3024181526081873,2.274134699643871,0.028283452964316336,ViewById|egraphics| Lemmon,pad|nd|ken
deepseek-coder-1.3b,rlens,0,0.0,last_token,rename_opaque_encode,cumulative,23,dynamic_exec_assign_chain_08,dynamic_exec,assign_chain,0,unsafe_minus_safe,same_base,dynamic_exec_assign_chain_08_unsafe__rename_opaque_encode,dynamic_exec_assign_chain_08_safe__rename_opaque_encode,8,8,1,-0.009551133840636706,-0.00954968925214779,-1.4445884889153354e-06,2.200554338114555,2.180929110569372,0.0196252275451827, ?|su|?!,antes|лер| verm
deepseek-coder-1.3b,rlens,0,0.0,last_token,rename_opaque_encode,cumulative,23,dynamic_exec_assign_chain_11,dynamic_exec,assign_chain,1,unsafe_minus_safe,same_base,dynamic_exec_assign_chain_11_unsafe__rename_opaque_encode,dynamic_exec_assign_chain_11_safe__rename_opaque_encode,8,8,1,-0.00955497695365223,-0.009557274608516055,2.2976548638246885e-06,2.1954004571372527,2.1933379587389665,0.0020624983982862055,think|su|ientes, verm|�|rita
deepseek-coder-1.3b,rlens,0,0.0,last_token,rename_opaque_encode,cumulative,23,dynamic_exec_assign_chain_14,dynamic_exec,assign_chain,0,unsafe_minus_safe,same_base,dynamic_exec_assign_chain_14_unsafe__rename_opaque_encode,dynamic_exec_assign_chain_14_safe__rename_opaque_encode,8,8,1,-0.009535174350719454,-0.009533776569210525,-1.3977815089289553e-06,2.212413576826318,2.2555876896829945,-0.043174112856676494,ugs|bey|ercial,su| Poly|?--
deepseek-coder-1.3b,rlens,0,0.0,last_token,rename_opaque_encode,cumulative,23,dynamic_exec_assign_chain_15,dynamic_exec,assign_chain,1,unsafe_minus_safe,same_base,dynamic_exec_assign_chain_15_unsafe__rename_opaque_encode,dynamic_exec_assign_chain_15_safe__rename_opaque_encode,15,15,1,-0.00943134007740751,-0.009432008903665925,6.68826258414662e-07,2.1623904998751255,2.1617134173933388,0.0006770824817867727, sensation|inas|ци,?--|egraphics| cancel
deepseek-coder-1.3b,rlens,0,0.0,last_token,rename_opaque_encode,cumulative,23,dynamic_exec_branch_merge_08,dynamic_exec,branch_merge,0,unsafe_minus_safe,same_base,dynamic_exec_branch_merge_08_unsafe__rename_opaque_encode,dynamic_exec_branch_merge_08_safe__rename_opaque_encode,24,24,1,-0.009241365057359837,-0.009241038222373238,-3.2683498659910604e-07,2.5951568403138916,2.5956596152288514,-0.0005027749149597582,нга| deserve| sensation,di|Di|DOCTYPE
deepseek-coder-1.3b,rlens,0,0.0,last_token,rename_opaque_encode,cumulative,23,dynamic_exec_branch_merge_09,dynamic_exec,branch_merge,1,unsafe_minus_safe,same_base,dynamic_exec_branch_merge_09_unsafe__rename_opaque_encode,dynamic_exec_branch_merge_09_safe__rename_opaque_encode,8,8,1,-0.00954657875987188,-0.009546629369908329,5.061003644814266e-08,2.204303628043669,2.252779817509984,-0.048476189466315045,bey|blob|ugs,su| Poly|iars
deepseek-coder-1.3b,rlens,0,0.0,last_token,rename_opaque_encode,cumulative,23,dynamic_exec_branch_merge_12,dynamic_exec,branch_merge,0,unsafe_minus_safe,same_base,dynamic_exec_branch_merge_12_unsafe__rename_opaque_encode,dynamic_exec_branch_merge_12_safe__rename_opaque_encode,23,23,1,-0.009363094313046402,-0.009362735792388714,-3.5852065768775254e-07,2.2169573677302767,2.2190814469774205,-0.002124079247143751, alleged|ря|нга,blob| ?|rwx
deepseek-coder-1.3b,rlens,0,0.0,last_token,rename_opaque_encode,cumulative,23,dynamic_exec_branch_merge_15,dynamic_exec,branch_merge,1,unsafe_minus_safe,same_base,dynamic_exec_branch_merge_15_unsafe__rename_opaque_encode,dynamic_exec_branch_merge_15_safe__rename_opaque_encode,16,16,1,-0.009568444309339036,-0.00956813456330148,-3.097460375550698e-07,1.6956972646681934,1.6978943296768239,-0.0021970650086304833,sel|pa|nd,egraphics| Lemmon|?--
deepseek-coder-1.3b,rlens,0,0.0,last_token,rename_opaque_encode,cumulative,23,dynamic_exec_branch_merge_18,dynamic_exec,branch_merge,0,unsafe_minus_safe,same_base,dynamic_exec_branch_merge_18_unsafe__rename_opaque_encode,dynamic_exec_branch_merge_18_safe__rename_opaque_encode,8,8,1,-0.009518539693012626,-0.009514788199596325,-3.7514934163006275e-06,2.342224106155896,2.323627487726885,0.018596618429010725,su|iars| governed,Line|UX|cccc
deepseek-coder-1.3b,rlens,0,0.0,last_token,rename_opaque_encode,cumulative,23,dynamic_exec_branch_merge_19,dynamic_exec,branch_merge,1,unsafe_minus_safe,same_base,dynamic_exec_branch_merge_19_unsafe__rename_opaque_encode,dynamic_exec_branch_merge_19_safe__rename_opaque_encode,8,8,1,-0.00955381116510699,-0.009551162118962193,-2.6490461447967184e-06,2.213135385952133,2.1985476925371876,0.01458769341494559,su|?--|?!,lemn|blob|云
deepseek-coder-1.3b,rlens,0,0.0,last_token,rename_opaque_encode,cumulative,23,dynamic_exec_direct_01,dynamic_exec,direct,1,unsafe_minus_safe,same_base,dynamic_exec_direct_01_unsafe__rename_opaque_encode,dynamic_exec_direct_01_safe__rename_opaque_encode,8,8,1,-0.009540016593300171,-0.00954201317261635,1.996579316178998e-06,2.2219378925741573,2.170776605068878,0.05116128750527915,su|iars|?--,bey|云|cccc
deepseek-coder-1.3b,rlens,0,0.0,last_token,rename_opaque_encode,cumulative,23,dynamic_exec_direct_03,dynamic_exec,direct,1,unsafe_minus_safe,same_base,dynamic_exec_direct_03_unsafe__rename_opaque_encode,dynamic_exec_direct_03_safe__rename_opaque_encode,21,21,1,-0.009540511465966559,-0.00953922147840287,-1.289987563688616e-06,1.9242158575767667,1.9290146046082919,-0.0047987470315251635, Lemmon|Pol|God, behalf|泽|hat
deepseek-coder-1.3b,rlens,0,0.0,last_token,rename_opaque_encode,cumulative,23,dynamic_exec_direct_05,dynamic_exec,direct,1,unsafe_minus_safe,same_base,dynamic_exec_direct_05_unsafe__rename_opaque_encode,dynamic_exec_direct_05_safe__rename_opaque_encode,8,8,1,-0.009517993927691322,-0.009515531004183841,-2.462923507480508e-06,2.3514119841302454,2.323079880108756,0.028332104021489446,su|?--|iars,云|lux|cccc
deepseek-coder-1.3b,rlens,0,0.0,last_token,rename_opaque_encode,cumulative,23,dynamic_exec_direct_10,dynamic_exec,direct,0,unsafe_minus_safe,same_base,dynamic_exec_direct_10_unsafe__rename_opaque_encode,dynamic_exec_direct_10_safe__rename_opaque_encode,8,8,1,-0.009518348514044019,-0.00952430977529094,5.961261246922173e-06,2.3200368905193485,2.3083688173886907,0.011668073130657763, Lemmon|egraphics| река,blob|nd|нга
deepseek-coder-1.3b,rlens,0,0.0,last_token,rename_opaque_encode,cumulative,23,dynamic_exec_direct_13,dynamic_exec,direct,1,unsafe_minus_safe,same_base,dynamic_exec_direct_13_unsafe__rename_opaque_encode,dynamic_exec_direct_13_safe__rename_opaque_encode,8,8,1,-0.009506594021068081,-0.009505000999944384,-1.5930211236976632e-06,2.327136540260356,2.34579619403418,-0.018659653773823948,Di|blob|di,egraphics|?--|rangle
deepseek-coder-1.3b,rlens,0,0.0,last_token,rename_opaque_encode,cumulative,23,dynamic_exec_direct_14,dynamic_exec,direct,0,unsafe_minus_safe,same_base,dynamic_exec_direct_14_unsafe__rename_opaque_encode,dynamic_exec_direct_14_safe__rename_opaque_encode,8,8,1,-0.009520581825449228,-0.009519391279575434,-1.190545873793955e-06,2.270290848930707,2.2740792566381995,-0.003788407707492336,think|blob| wherein,ца|цо|egraphics
deepseek-coder-1.3b,rlens,0,0.0,last_token,rename_opaque_encode,cumulative,23,dynamic_exec_helper_02,dynamic_exec,helper,0,unsafe_minus_safe,same_base,dynamic_exec_helper_02_unsafe__rename_opaque_encode,dynamic_exec_helper_02_safe__rename_opaque_encode,8,8,1,-0.009542494725683057,-0.009540676319302506,-1.8184063805513906e-06,2.214801938323775,2.226830320317538,-0.012028381993762771, Lemmon|?.|lemn,ika|报|agra
deepseek-coder-1.3b,rlens,0,0.0,last_token,rename_opaque_encode,cumulative,23,dynamic_exec_helper_04,dynamic_exec,helper,0,unsafe_minus_safe,same_base,dynamic_exec_helper_04_unsafe__rename_opaque_encode,dynamic_exec_helper_04_safe__rename_opaque_encode,8,8,1,-0.009519806642449447,-0.009523908113206327,4.101470756880804e-06,2.3096399528623035,2.309158674364353,0.0004812784979506546,ientes|iente|bey,rd|rag|hat
deepseek-coder-1.3b,rlens,0,0.0,last_token,rename_opaque_encode,cumulative,23,dynamic_exec_helper_07,dynamic_exec,helper,1,unsafe_minus_safe,same_base,dynamic_exec_helper_07_unsafe__rename_opaque_encode,dynamic_exec_helper_07_safe__rename_opaque_encode,8,8,1,-0.00953113409812277,-0.009521721267828298,-9.412830294472374e-06,2.34283307418048,2.3649180451801017,-0.02208497099962159,nd|rt|ified, Lemmon|egraphics|?--
deepseek-coder-1.3b,rlens,0,0.0,last_token,rename_opaque_encode,cumulative,23,dynamic_exec_helper_10,dynamic_exec,helper,0,unsafe_minus_safe,same_base,dynamic_exec_helper_10_unsafe__rename_opaque_encode,dynamic_exec_helper_10_safe__rename_opaque_encode,8,8,1,-0.009542360530721595,-0.009546836734764958,4.476204043363588e-06,2.228347342606698,2.1906245666427133,0.037722775963984656,su|?--|?!, wrapped| trusted| Lemmon
deepseek-coder-1.3b,rlens,0,0.0,last_token,rename_opaque_encode,cumulative,23,dynamic_exec_helper_13,dynamic_exec,helper,1,unsafe_minus_safe,same_base,dynamic_exec_helper_13_unsafe__rename_opaque_encode,dynamic_exec_helper_13_safe__rename_opaque_encode,18,18,1,-0.00948124679410366,-0.009481510747824731,2.6395372107121395e-07,1.7392371045340793,1.73761708816984,0.0016200163642392518,adic|etic|eses,нга|mb| alleged
deepseek-coder-1.3b,rlens,0,0.0,last_token,rename_opaque_encode,cumulative,23,dynamic_exec_helper_19,dynamic_exec,helper,1,unsafe_minus_safe,same_base,dynamic_exec_helper_19_unsafe__rename_opaque_encode,dynamic_exec_helper_19_safe__rename_opaque_encode,8,8,1,-0.009543252073976837,-0.009543948844685023,6.967707081861896e-07,2.2113329304816283,2.238010757356987,-0.02667782687535869,云|цо| trusted,su|rd|?!
deepseek-coder-1.3b,rlens,0,0.0,last_token,rename_opaque_encode,cumulative,23,sql_exec_assign_chain_02,sql_exec,assign_chain,0,unsafe_minus_safe,same_base,sql_exec_assign_chain_02_unsafe__rename_opaque_encode,sql_exec_assign_chain_02_safe__rename_opaque_encode,8,8,1,-0.009514572053011337,-0.009511572993612235,-2.9990593991020137e-06,2.3657478622440697,2.3550433540417504,0.010704508202319385,su|rd|lord,cccc| threats|云
deepseek-coder-1.3b,rlens,0,0.0,last_token,rename_opaque_encode,cumulative,23,sql_exec_assign_chain_09,sql_exec,assign_chain,1,unsafe_minus_safe,same_base,sql_exec_assign_chain_09_unsafe__rename_opaque_encode,sql_exec_assign_chain_09_safe__rename_opaque_encode,16,16,1,-0.009591722159848704,-0.00959238980781234,6.676479636352067e-07,1.6679341558568694,1.6682388850681473,-0.00030472921127788766,egraphics|?--| Lemmon,另|annah|adic
deepseek-coder-1.3b,rlens,0,0.0,last_token,rename_opaque_encode,cumulative,23,sql_exec_assign_chain_10,sql_exec,assign_chain,0,unsafe_minus_safe,same_base,sql_exec_assign_chain_10_unsafe__rename_opaque_encode,sql_exec_assign_chain_10_safe__rename_opaque_encode,8,8,1,-0.009509838149783609,-0.009512522625548504,2.6844757648955553e-06,2.344733849905719,2.3653261327868442,-0.020592282881125357, Lemmon|泽|另,su|rd|arith
deepseek-coder-1.3b,rlens,0,0.0,last_token,rename_opaque_encode,cumulative,23,sql_exec_assign_chain_13,sql_exec,assign_chain,1,unsafe_minus_safe,same_base,sql_exec_assign_chain_13_unsafe__rename_opaque_encode,sql_exec_assign_chain_13_safe__rename_opaque_encode,8,8,1,-0.009514098438712192,-0.009510369277385577,-3.7291613266144524e-06,2.3424422188773972,2.339699665754739,0.0027425531226583644,su|rt|rd,UX|ugs|lemn
deepseek-coder-1.3b,rlens,0,0.0,last_token,rename_opaque_encode,cumulative,23,sql_exec_assign_chain_15,sql_exec,assign_chain,1,unsafe_minus_safe,same_base,sql_exec_assign_chain_15_unsafe__rename_opaque_encode,sql_exec_assign_chain_15_safe__rename_opaque_encode,8,8,1,-0.009547199175386344,-0.00954402826302973,-3.170912356614125e-06,2.260070184020101,2.2782600818598944,-0.01818989783979319,eses|iars| behalf,Di|云| apro
deepseek-coder-1.3b,rlens,0,0.0,last_token,rename_opaque_encode,cumulative,23,sql_exec_assign_chain_18,sql_exec,assign_chain,0,unsafe_minus_safe,same_base,sql_exec_assign_chain_18_unsafe__rename_opaque_encode,sql_exec_assign_chain_18_safe__rename_opaque_encode,8,8,1,-0.009505213213838062,-0.009508187012621322,2.9737987832598872e-06,2.3742225912016397,2.35910651612657,0.015116075075069624, behalf|alias|�,rd|blob|asso
deepseek-coder-1.3b,rlens,0,0.0,last_token,rename_opaque_encode,cumulative,23,sql_exec_branch_merge_05,sql_exec,branch_merge,1,unsafe_minus_safe,same_base,sql_exec_branch_merge_05_unsafe__rename_opaque_encode,sql_exec_branch_merge_05_safe__rename_opaque_encode,8,8,1,-0.009505341847529283,-0.009505224411454367,-1.17436074916627e-07,2.400576718823274,2.3585193900178547,0.042057328805419125,iars|su| Poly,blob|bey|lux
deepseek-coder-1.3b,rlens,0,0.0,last_token,rename_opaque_encode,cumulative,23,sql_exec_branch_merge_12,sql_exec,branch_merge,0,unsafe_minus_safe,same_base,sql_exec_branch_merge_12_unsafe__rename_opaque_encode,sql_exec_branch_merge_12_safe__rename_opaque_encode,8,8,1,-0.009537419420189291,-0.00953270067152806,-4.718748661231009e-06,2.2957815691873,2.2904857742608207,0.005295794926479136,su|rip|rd, Lemmon| verm| threats
deepseek-coder-1.3b,rlens,0,0.0,last_token,rename_opaque_encode,cumulative,23,sql_exec_branch_merge_13,sql_exec,branch_merge,1,unsafe_minus_safe,same_base,sql_exec_branch_merge_13_unsafe__rename_opaque_encode,sql_exec_branch_merge_13_safe__rename_opaque_encode,21,21,1,-0.009575012292296858,-0.009575045553607294,3.326131043680791e-08,1.805156745776654,1.806038903035359,-0.0008821572587049964,lemn|blob|ibly, behalf|Di| diabetes
deepseek-coder-1.3b,rlens,0,0.0,last_token,rename_opaque_encode,cumulative,23,sql_exec_branch_merge_14,sql_exec,branch_merge,0,unsafe_minus_safe,same_base,sql_exec_branch_merge_14_unsafe__rename_opaque_encode,sql_exec_branch_merge_14_safe__rename_opaque_encode,8,8,1,-0.009506226322753011,-0.009510089089704526,3.8627669515147595e-06,2.369510602056892,2.3633651727301084,0.006145429326783525,云|God|DOCTYPE,sel|suff|di
deepseek-coder-1.3b,rlens,0,0.0,last_token,rename_opaque_encode,cumulative,23,sql_exec_branch_merge_15,sql_exec,branch_merge,1,unsafe_minus_safe,same_base,sql_exec_branch_merge_15_unsafe__rename_opaque_encode,sql_exec_branch_merge_15_safe__rename_opaque_encode,8,8,1,-0.009514567881355735,-0.009514146706967812,-4.2117438792295403e-07,2.388701276755443,2.3626463927462797,0.026054884009163448,su|rd|ria, verm| trusted|цо
deepseek-coder-1.3b,rlens,0,0.0,last_token,rename_opaque_encode,cumulative,23,sql_exec_branch_merge_18,sql_exec,branch_merge,0,unsafe_minus_safe,same_base,sql_exec_branch_merge_18_unsafe__rename_opaque_encode,sql_exec_branch_merge_18_safe__rename_opaque_encode,20,20,1,-0.009607785836227564,-0.009608079000177568,2.9316395000478224e-07,1.6902622153786127,1.6894419451317182,0.0008202702468944612,su|lux|suff, alleged| били| trusted
deepseek-coder-1.3b,rlens,0,0.0,last_token,rename_opaque_encode,cumulative,23,sql_exec_direct_03,sql_exec,direct,1,unsafe_minus_safe,same_base,sql_exec_direct_03_unsafe__rename_opaque_encode,sql_exec_direct_03_safe__rename_opaque_encode,19,19,1,-0.009389775781074408,-0.009388851508146414,-9.242729279938106e-07,2.3655663054726537,2.3689526571439337,-0.0033863516712799857, Lemmon|rag|rangle,ца|ци|adic
deepseek-coder-1.3b,rlens,0,0.0,last_token,rename_opaque_encode,cumulative,23,sql_exec_direct_06,sql_exec,direct,0,unsafe_minus_safe,same_base,sql_exec_direct_06_unsafe__rename_opaque_encode,sql_exec_direct_06_safe__rename_opaque_encode,23,23,1,-0.009355561253173657,-0.009357397905495366,1.8366523217086539e-06,2.247110912433444,2.2484049391756544,-0.0012940267422103524,mor|logic|emor,itten| trusted|ánd
deepseek-coder-1.3b,rlens,0,0.0,last_token,rename_opaque_encode,cumulative,23,sql_exec_direct_09,sql_exec,direct,1,unsafe_minus_safe,same_base,sql_exec_direct_09_unsafe__rename_opaque_encode,sql_exec_direct_09_safe__rename_opaque_encode,8,8,1,-0.00952377790875292,-0.009526111191397776,2.333282644855633e-06,2.2744534945383705,2.3052988751212826,-0.030845380582912085,cccc|云|blob,su|iars|?--
deepseek-coder-1.3b,rlens,0,0.0,last_token,rename_opaque_encode,cumulative,23,sql_exec_direct_12,sql_exec,direct,0,unsafe_minus_safe,same_base,sql_exec_direct_12_unsafe__rename_opaque_encode,sql_exec_direct_12_safe__rename_opaque_encode,16,16,1,-0.009616688602110578,-0.0096170411934016,3.525912910216922e-07,1.5787525442260368,1.5760516102226148,0.002700934003422084,lemn| Lemmon| sovi,rd|asso|Line
deepseek-coder-1.3b,rlens,0,0.0,last_token,rename_opaque_encode,cumulative,23,sql_exec_direct_15,sql_exec,direct,1,unsafe_minus_safe,same_base,sql_exec_direct_15_unsafe__rename_opaque_encode,sql_exec_direct_15_safe__rename_opaque_encode,8,8,1,-0.009507370468530021,-0.00950288996000547,-4.480508524551743e-06,2.378155524716555,2.35840946500358,0.01974605971297505,su|rd|sel,云|bey| Brasil
deepseek-coder-1.3b,rlens,0,0.0,last_token,rename_opaque_encode,cumulative,23,sql_exec_direct_18,sql_exec,direct,0,unsafe_minus_safe,same_base,sql_exec_direct_18_unsafe__rename_opaque_encode,sql_exec_direct_18_safe__rename_opaque_encode,8,8,1,-0.009507045374051861,-0.009515329123622199,8.283749570337645e-06,2.359093361793248,2.364235665551477,-0.005142303758228994,cccc|所在|alias,su|rd|?!
deepseek-coder-1.3b,rlens,0,0.0,last_token,rename_opaque_encode,cumulative,23,sql_exec_helper_03,sql_exec,helper,1,unsafe_minus_safe,same_base,sql_exec_helper_03_unsafe__rename_opaque_encode,sql_exec_helper_03_safe__rename_opaque_encode,8,8,1,-0.00950804399486487,-0.009506874119416434,-1.1698754484364832e-06,2.3764168938404224,2.394486034749584,-0.018069140909161785,bey| Brasil|cccc,su|rd|lord
deepseek-coder-1.3b,rlens,0,0.0,last_token,rename_opaque_encode,cumulative,23,sql_exec_helper_07,sql_exec,helper,1,unsafe_minus_safe,same_base,sql_exec_helper_07_unsafe__rename_opaque_encode,sql_exec_helper_07_safe__rename_opaque_encode,8,8,1,-0.009530398681606392,-0.009537202608289344,6.803926682952266e-06,2.315684011753585,2.256715331317181,0.0589686804364038,su|?!|nd,bey|alias| threats
deepseek-coder-1.3b,rlens,0,0.0,last_token,rename_opaque_encode,cumulative,23,sql_exec_helper_09,sql_exec,helper,1,unsafe_minus_safe,same_base,sql_exec_helper_09_unsafe__rename_opaque_encode,sql_exec_helper_09_safe__rename_opaque_encode,8,8,1,-0.00951311405656027,-0.009511730129653975,-1.3839269062954074e-06,2.3910413916245483,2.375249546825725,0.01579184479882345,su|rd|rt, threats|egraphics|bey
deepseek-coder-1.3b,rlens,0,0.0,last_token,rename_opaque_encode,cumulative,23,sql_exec_helper_12,sql_exec,helper,0,unsafe_minus_safe,same_base,sql_exec_helper_12_unsafe__rename_opaque_encode,sql_exec_helper_12_safe__rename_opaque_encode,8,8,1,-0.00951242033741733,-0.009523868291109171,1.1447953691840276e-05,2.3935554660509135,2.351044960664228,0.04251050538668544, Lemmon|egraphics|?--,pad|ra|ken
deepseek-coder-1.3b,rlens,0,0.0,last_token,rename_opaque_encode,cumulative,23,sql_exec_helper_14,sql_exec,helper,0,unsafe_minus_safe,same_base,sql_exec_helper_14_unsafe__rename_opaque_encode,sql_exec_helper_14_safe__rename_opaque_encode,8,8,1,-0.009512390354743026,-0.00951533652420512,2.9461694620938617e-06,2.3913369571215184,2.344114726125364,0.0472222309961543,su|iars|rd,bey|泽|cccc
deepseek-coder-1.3b,rlens,0,0.0,last_token,rename_opaque_encode,cumulative,23,sql_exec_helper_15,sql_exec,helper,1,unsafe_minus_safe,same_base,sql_exec_helper_15_unsafe__rename_opaque_encode,sql_exec_helper_15_safe__rename_opaque_encode,8,8,1,-0.00954349875535274,-0.00953993909683756,-3.5596585151800864e-06,2.263877794034529,2.2998881188221354,-0.03601032478760624,цо|云|cccc,su|rd|?--
