model,item_id,family,pair_id,arm,read,layer,direction,edit,clean_logit_diff,ablated_logit_diff,delta_logit_diff,edit_norm_ratio
deepseek-coder-6.7b,call-7-call,call,,,call,20,random_matched,erase,13.25,13.1875,-0.0625,0.039217882969118954
deepseek-coder-6.7b,call-7-answer,call,,,answer,12,jlens,erase,13.25,13.1875,-0.0625,0.043194628888010254
deepseek-coder-6.7b,call-7-answer,call,,,answer,12,rlens,erase,13.25,13.25,0.0,0.05345702157036836
deepseek-coder-6.7b,call-7-answer,call,,,answer,12,logit,erase,13.25,13.125,-0.125,0.035307025303918806
deepseek-coder-6.7b,call-7-answer,call,,,answer,12,offtarget_j,erase,13.25,13.1875,-0.0625,0.0037043836049564394
deepseek-coder-6.7b,call-7-answer,call,,,answer,12,offtarget_r,erase,13.25,13.1875,-0.0625,0.009855452895509719
deepseek-coder-6.7b,call-7-answer,call,,,answer,12,random,erase,13.25,13.1875,-0.0625,0.009507955642788711
deepseek-coder-6.7b,call-7-answer,call,,,answer,12,random_matched,erase,13.25,13.125,-0.125,0.04319463193431447
deepseek-coder-6.7b,call-7-answer,call,,,answer,16,jlens,erase,13.25,13.0625,-0.1875,0.03955887765260986
deepseek-coder-6.7b,call-7-answer,call,,,answer,16,rlens,erase,13.25,13.0625,-0.1875,0.054467632443020754
deepseek-coder-6.7b,call-7-answer,call,,,answer,16,logit,erase,13.25,13.0,-0.25,0.03874154617048337
deepseek-coder-6.7b,call-7-answer,call,,,answer,16,offtarget_j,erase,13.25,13.375,0.125,0.015119897214913818
deepseek-coder-6.7b,call-7-answer,call,,,answer,16,offtarget_r,erase,13.25,13.25,0.0,0.006886919542711866
deepseek-coder-6.7b,call-7-answer,call,,,answer,16,random,erase,13.25,13.25,0.0,0.006024271331666392
deepseek-coder-6.7b,call-7-answer,call,,,answer,16,random_matched,erase,13.25,13.1875,-0.0625,0.039558873798327156
deepseek-coder-6.7b,call-7-answer,call,,,answer,20,jlens,erase,13.25,13.1875,-0.0625,0.06885688435678881
deepseek-coder-6.7b,call-7-answer,call,,,answer,20,rlens,erase,13.25,13.125,-0.125,0.08489526414877674
deepseek-coder-6.7b,call-7-answer,call,,,answer,20,logit,erase,13.25,13.0,-0.25,0.0729787589450928
deepseek-coder-6.7b,call-7-answer,call,,,answer,20,offtarget_j,erase,13.25,13.5,0.25,0.01853537498752902
deepseek-coder-6.7b,call-7-answer,call,,,answer,20,offtarget_r,erase,13.25,13.4375,0.1875,0.010687957688756043
deepseek-coder-6.7b,call-7-answer,call,,,answer,20,random,erase,13.25,13.1875,-0.0625,0.00418199055370453
deepseek-coder-6.7b,call-7-answer,call,,,answer,20,random_matched,erase,13.25,13.375,0.125,0.06885688435678881
deepseek-coder-6.7b,arith-7-use,arith,,,use,12,jlens,erase,4.625,4.625,0.0,0.0411595000628822
deepseek-coder-6.7b,arith-7-use,arith,,,use,12,rlens,erase,4.625,4.625,0.0,0.051433569352630944
deepseek-coder-6.7b,arith-7-use,arith,,,use,12,logit,erase,4.625,4.625,0.0,0.002591780752884533
deepseek-coder-6.7b,arith-7-use,arith,,,use,12,offtarget_j,erase,4.625,4.625,0.0,0.05758141528307936
deepseek-coder-6.7b,arith-7-use,arith,,,use,12,offtarget_r,erase,4.625,4.625,0.0,0.07356835681722483
deepseek-coder-6.7b,arith-7-use,arith,,,use,12,random,erase,4.625,4.625,0.0,0.011995575550283657
deepseek-coder-6.7b,arith-7-use,arith,,,use,12,random_matched,erase,4.625,4.625,0.0,0.0411595000628822
deepseek-coder-6.7b,arith-7-use,arith,,,use,16,jlens,erase,4.625,4.625,0.0,0.024111215465974892
deepseek-coder-6.7b,arith-7-use,arith,,,use,16,rlens,erase,4.625,4.625,0.0,0.03523742454925422
deepseek-coder-6.7b,arith-7-use,arith,,,use,16,logit,erase,4.625,4.625,0.0,0.007290101917201452
deepseek-coder-6.7b,arith-7-use,arith,,,use,16,offtarget_j,erase,4.625,4.625,0.0,0.04155589678593137
deepseek-coder-6.7b,arith-7-use,arith,,,use,16,offtarget_r,erase,4.625,4.625,0.0,0.05643534075823056
deepseek-coder-6.7b,arith-7-use,arith,,,use,16,random,erase,4.625,4.75,0.125,0.0014129811123203546
deepseek-coder-6.7b,arith-7-use,arith,,,use,16,random_matched,erase,4.625,4.625,0.0,0.024111215465974892
deepseek-coder-6.7b,arith-7-use,arith,,,use,20,jlens,erase,4.625,4.625,0.0,0.025888156615660914
deepseek-coder-6.7b,arith-7-use,arith,,,use,20,rlens,erase,4.625,4.75,0.125,0.03298900557493492
deepseek-coder-6.7b,arith-7-use,arith,,,use,20,logit,erase,4.625,4.625,0.0,0.012074337038448917
deepseek-coder-6.7b,arith-7-use,arith,,,use,20,offtarget_j,erase,4.625,4.75,0.125,0.04197420234386385
deepseek-coder-6.7b,arith-7-use,arith,,,use,20,offtarget_r,erase,4.625,4.625,0.0,0.051682887373668183
deepseek-coder-6.7b,arith-7-use,arith,,,use,20,random,erase,4.625,4.625,0.0,0.017311419177252842
deepseek-coder-6.7b,arith-7-use,arith,,,use,20,random_matched,erase,4.625,4.625,0.0,0.025888154344404588
deepseek-coder-6.7b,arith-7-post_use,arith,,,post_use,12,jlens,erase,4.625,4.625,0.0,0.02646042539811092
deepseek-coder-6.7b,arith-7-post_use,arith,,,post_use,12,rlens,erase,4.625,4.625,0.0,0.016936092000425416
deepseek-coder-6.7b,arith-7-post_use,arith,,,post_use,12,logit,erase,4.625,4.625,0.0,0.007962447407997593
deepseek-coder-6.7b,arith-7-post_use,arith,,,post_use,12,offtarget_j,erase,4.625,4.625,0.0,0.02052401526318936
deepseek-coder-6.7b,arith-7-post_use,arith,,,post_use,12,offtarget_r,erase,4.625,4.625,0.0,0.011650641173849613
deepseek-coder-6.7b,arith-7-post_use,arith,,,post_use,12,random,erase,4.625,4.625,0.0,0.01882434337254687
deepseek-coder-6.7b,arith-7-post_use,arith,,,post_use,12,random_matched,erase,4.625,4.625,0.0,0.026460422817693556
deepseek-coder-6.7b,arith-7-post_use,arith,,,post_use,16,jlens,erase,4.625,4.625,0.0,0.023168676886198992
deepseek-coder-6.7b,arith-7-post_use,arith,,,post_use,16,rlens,erase,4.625,4.625,0.0,0.022464806535803326
deepseek-coder-6.7b,arith-7-post_use,arith,,,post_use,16,logit,erase,4.625,4.625,0.0,0.008274662925441613
deepseek-coder-6.7b,arith-7-post_use,arith,,,post_use,16,offtarget_j,erase,4.625,4.625,0.0,0.011826853713131124
deepseek-coder-6.7b,arith-7-post_use,arith,,,post_use,16,offtarget_r,erase,4.625,4.625,0.0,0.011985520174164929
deepseek-coder-6.7b,arith-7-post_use,arith,,,post_use,16,random,erase,4.625,4.75,0.125,0.010201658714082124
deepseek-coder-6.7b,arith-7-post_use,arith,,,post_use,16,random_matched,erase,4.625,4.625,0.0,0.023168675108762075
deepseek-coder-6.7b,arith-7-post_use,arith,,,post_use,20,jlens,erase,4.625,4.625,0.0,0.01108139067739208
deepseek-coder-6.7b,arith-7-post_use,arith,,,post_use,20,rlens,erase,4.625,4.625,0.0,0.014959321503037281
deepseek-coder-6.7b,arith-7-post_use,arith,,,post_use,20,logit,erase,4.625,4.625,0.0,0.011929066605564986
deepseek-coder-6.7b,arith-7-post_use,arith,,,post_use,20,offtarget_j,erase,4.625,4.625,0.0,0.004429059882068368
deepseek-coder-6.7b,arith-7-post_use,arith,,,post_use,20,offtarget_r,erase,4.625,4.625,0.0,0.010919219028848775
deepseek-coder-6.7b,arith-7-post_use,arith,,,post_use,20,random,erase,4.625,4.625,0.0,0.015697277019819385
deepseek-coder-6.7b,arith-7-post_use,arith,,,post_use,20,random_matched,erase,4.625,4.625,0.0,0.011081389539744597
deepseek-coder-6.7b,arith-7-call,arith,,,call,12,jlens,erase,4.625,4.625,0.0,0.030597207672529273
deepseek-coder-6.7b,arith-7-call,arith,,,call,12,rlens,erase,4.625,4.625,0.0,0.03688252066158038
deepseek-coder-6.7b,arith-7-call,arith,,,call,12,logit,erase,4.625,4.75,0.125,0.007331275766372933
deepseek-coder-6.7b,arith-7-call,arith,,,call,12,offtarget_j,erase,4.625,4.625,0.0,0.03314150836214508
deepseek-coder-6.7b,arith-7-call,arith,,,call,12,offtarget_r,erase,4.625,4.625,0.0,0.039128696846764933
deepseek-coder-6.7b,arith-7-call,arith,,,call,12,random,erase,4.625,4.625,0.0,0.0071542455822344985
deepseek-coder-6.7b,arith-7-call,arith,,,call,12,random_matched,erase,4.625,4.625,0.0,0.030597207672529273
deepseek-coder-6.7b,arith-7-call,arith,,,call,16,jlens,erase,4.625,4.625,0.0,0.01292881676373033
deepseek-coder-6.7b,arith-7-call,arith,,,call,16,rlens,erase,4.625,4.625,0.0,0.027053475759196866
deepseek-coder-6.7b,arith-7-call,arith,,,call,16,logit,erase,4.625,4.625,0.0,0.007589616105965755
deepseek-coder-6.7b,arith-7-call,arith,,,call,16,offtarget_j,erase,4.625,4.625,0.0,0.023647863092282652
deepseek-coder-6.7b,arith-7-call,arith,,,call,16,offtarget_r,erase,4.625,4.625,0.0,0.03687704636253261
deepseek-coder-6.7b,arith-7-call,arith,,,call,16,random,erase,4.625,4.625,0.0,0.020581655146527718
deepseek-coder-6.7b,arith-7-call,arith,,,call,16,random_matched,erase,4.625,4.625,0.0,0.01292881676373033
deepseek-coder-6.7b,arith-7-call,arith,,,call,20,jlens,erase,4.625,4.625,0.0,0.027695404658540625
deepseek-coder-6.7b,arith-7-call,arith,,,call,20,rlens,erase,4.625,4.625,0.0,0.03455181763002745
deepseek-coder-6.7b,arith-7-call,arith,,,call,20,logit,erase,4.625,4.625,0.0,0.023454954291496393
deepseek-coder-6.7b,arith-7-call,arith,,,call,20,offtarget_j,erase,4.625,4.625,0.0,0.04977898299764226
deepseek-coder-6.7b,arith-7-call,arith,,,call,20,offtarget_r,erase,4.625,4.625,0.0,0.05456213061944661
deepseek-coder-6.7b,arith-7-call,arith,,,call,20,random,erase,4.625,4.625,0.0,0.023762881995744008
deepseek-coder-6.7b,arith-7-call,arith,,,call,20,random_matched,erase,4.625,4.625,0.0,0.027695402289045767
deepseek-coder-6.7b,arith-7-answer,arith,,,answer,12,jlens,erase,4.625,4.625,0.0,0.028720878059351498
deepseek-coder-6.7b,arith-7-answer,arith,,,answer,12,rlens,erase,4.625,4.625,0.0,0.04205501993842633
deepseek-coder-6.7b,arith-7-answer,arith,,,answer,12,logit,erase,4.625,4.625,0.0,0.020753476114005208
deepseek-coder-6.7b,arith-7-answer,arith,,,answer,12,offtarget_j,erase,4.625,4.75,0.125,0.032635681731651205
deepseek-coder-6.7b,arith-7-answer,arith,,,answer,12,offtarget_r,erase,4.625,4.75,0.125,0.04743266340614533
deepseek-coder-6.7b,arith-7-answer,arith,,,answer,12,random,erase,4.625,4.625,0.0,0.02591736198554183
deepseek-coder-6.7b,arith-7-answer,arith,,,answer,12,random_matched,erase,4.625,4.625,0.0,0.028720875130262447
deepseek-coder-6.7b,arith-7-answer,arith,,,answer,16,jlens,erase,4.625,4.625,0.0,0.005884563169647005
deepseek-coder-6.7b,arith-7-answer,arith,,,answer,16,rlens,erase,4.625,4.625,0.0,0.012630290908303804
deepseek-coder-6.7b,arith-7-answer,arith,,,answer,16,logit,erase,4.625,4.625,0.0,0.0018602777386171343
deepseek-coder-6.7b,arith-7-answer,arith,,,answer,16,offtarget_j,erase,4.625,4.625,0.0,0.026576063071704473
deepseek-coder-6.7b,arith-7-answer,arith,,,answer,16,offtarget_r,erase,4.625,4.75,0.125,0.03398065452243482
deepseek-coder-6.7b,arith-7-answer,arith,,,answer,16,random,erase,4.625,4.625,0.0,0.010113488147225333
deepseek-coder-6.7b,arith-7-answer,arith,,,answer,16,random_matched,erase,4.625,4.625,0.0,0.00588456361232912
deepseek-coder-6.7b,arith-7-answer,arith,,,answer,20,jlens,erase,4.625,4.75,0.125,0.02598522353166551
deepseek-coder-6.7b,arith-7-answer,arith,,,answer,20,rlens,erase,4.625,4.625,0.0,0.03707318657674788
deepseek-coder-6.7b,arith-7-answer,arith,,,answer,20,logit,erase,4.625,4.625,0.0,0.03306773353578068
deepseek-coder-6.7b,arith-7-answer,arith,,,answer,20,offtarget_j,erase,4.625,4.75,0.125,0.07037988144059258
deepseek-coder-6.7b,arith-7-answer,arith,,,answer,20,offtarget_r,erase,4.625,4.75,0.125,0.07689860900228462
deepseek-coder-6.7b,arith-7-answer,arith,,,answer,20,random,erase,4.625,4.625,0.0,0.005408929293610138
deepseek-coder-6.7b,arith-7-answer,arith,,,answer,20,random_matched,erase,4.625,4.625,0.0,0.02598522353166551
deepseek-coder-6.7b,binding-8-outer-use,binding,binding-8,outer,use,12,jlens,erase,1.0,1.0,0.0,0.017662505672219518
deepseek-coder-6.7b,binding-8-outer-use,binding,binding-8,outer,use,12,rlens,erase,1.0,1.0,0.0,0.027194443587482613
deepseek-coder-6.7b,binding-8-outer-use,binding,binding-8,outer,use,12,logit,erase,1.0,1.0,0.0,0.018494739138431835
deepseek-coder-6.7b,binding-8-outer-use,binding,binding-8,outer,use,12,offtarget_j,erase,1.0,1.0,0.0,0.026962875957833834
deepseek-coder-6.7b,binding-8-outer-use,binding,binding-8,outer,use,12,offtarget_r,erase,1.0,1.0,0.0,0.03741246134885185
deepseek-coder-6.7b,binding-8-outer-use,binding,binding-8,outer,use,12,random,erase,1.0,1.0,0.0,0.010776976675755235
deepseek-coder-6.7b,binding-8-outer-use,binding,binding-8,outer,use,12,random_matched,erase,1.0,1.0,0.0,0.01766250445186248
deepseek-coder-6.7b,binding-8-outer-use,binding,binding-8,outer,use,16,jlens,erase,1.0,1.0,0.0,0.014074061912200071
deepseek-coder-6.7b,binding-8-outer-use,binding,binding-8,outer,use,16,rlens,erase,1.0,1.0,0.0,0.0278449733110364
deepseek-coder-6.7b,binding-8-outer-use,binding,binding-8,outer,use,16,logit,erase,1.0,1.0,0.0,0.022241363445672933
deepseek-coder-6.7b,binding-8-outer-use,binding,binding-8,outer,use,16,offtarget_j,erase,1.0,1.0,0.0,0.02280882490505275
deepseek-coder-6.7b,binding-8-outer-use,binding,binding-8,outer,use,16,offtarget_r,erase,1.0,1.0,0.0,0.03746374167011171
deepseek-coder-6.7b,binding-8-outer-use,binding,binding-8,outer,use,16,random,erase,1.0,1.0,0.0,0.013462868125348814
deepseek-coder-6.7b,binding-8-outer-use,binding,binding-8,outer,use,16,random_matched,erase,1.0,1.0,0.0,0.014074061912200071
deepseek-coder-6.7b,binding-8-outer-use,binding,binding-8,outer,use,20,jlens,erase,1.0,1.0,0.0,0.024322440248454404
deepseek-coder-6.7b,binding-8-outer-use,binding,binding-8,outer,use,20,rlens,erase,1.0,1.0,0.0,0.03492564153740417
deepseek-coder-6.7b,binding-8-outer-use,binding,binding-8,outer,use,20,logit,erase,1.0,1.0,0.0,0.025042352011408687
deepseek-coder-6.7b,binding-8-outer-use,binding,binding-8,outer,use,20,offtarget_j,erase,1.0,1.0,0.0,0.030213840436131154
deepseek-coder-6.7b,binding-8-outer-use,binding,binding-8,outer,use,20,offtarget_r,erase,1.0,1.0,0.0,0.042698802957116026
deepseek-coder-6.7b,binding-8-outer-use,binding,binding-8,outer,use,20,random,erase,1.0,1.0,0.0,0.0013818348450620572
deepseek-coder-6.7b,binding-8-outer-use,binding,binding-8,outer,use,20,random_matched,erase,1.0,1.0,0.0,0.02432244226042644
deepseek-coder-6.7b,binding-8-outer-post_use,binding,binding-8,outer,post_use,12,jlens,erase,1.0,1.0,0.0,0.02834650874851184
deepseek-coder-6.7b,binding-8-outer-post_use,binding,binding-8,outer,post_use,12,rlens,erase,1.0,1.0,0.0,0.017018553114574907
deepseek-coder-6.7b,binding-8-outer-post_use,binding,binding-8,outer,post_use,12,logit,erase,1.0,1.0,0.0,0.002163567714333116
deepseek-coder-6.7b,binding-8-outer-post_use,binding,binding-8,outer,post_use,12,offtarget_j,erase,1.0,1.0,0.0,0.021325696218012495
deepseek-coder-6.7b,binding-8-outer-post_use,binding,binding-8,outer,post_use,12,offtarget_r,erase,1.0,1.0,0.0,0.020332368966467854
deepseek-coder-6.7b,binding-8-outer-post_use,binding,binding-8,outer,post_use,12,random,erase,1.0,1.0,0.0,0.039361878394531764
deepseek-coder-6.7b,binding-8-outer-post_use,binding,binding-8,outer,post_use,12,random_matched,erase,1.0,1.0,0.0,0.028346506058026324
deepseek-coder-6.7b,binding-8-outer-post_use,binding,binding-8,outer,post_use,16,jlens,erase,1.0,1.0,0.0,0.02014973828359405
deepseek-coder-6.7b,binding-8-outer-post_use,binding,binding-8,outer,post_use,16,rlens,erase,1.0,1.0,0.0,0.01982232333455432
deepseek-coder-6.7b,binding-8-outer-post_use,binding,binding-8,outer,post_use,16,logit,erase,1.0,1.0,0.0,0.003339724614767223
deepseek-coder-6.7b,binding-8-outer-post_use,binding,binding-8,outer,post_use,16,offtarget_j,erase,1.0,1.0,0.0,0.012953430436470806
deepseek-coder-6.7b,binding-8-outer-post_use,binding,binding-8,outer,post_use,16,offtarget_r,erase,1.0,1.0,0.0,0.02095760920450133
deepseek-coder-6.7b,binding-8-outer-post_use,binding,binding-8,outer,post_use,16,random,erase,1.0,1.0,0.0,0.0203871452701823
deepseek-coder-6.7b,binding-8-outer-post_use,binding,binding-8,outer,post_use,16,random_matched,erase,1.0,1.0,0.0,0.02014973828359405
deepseek-coder-6.7b,binding-8-outer-post_use,binding,binding-8,outer,post_use,20,jlens,erase,1.0,1.0,0.0,0.008410434793840134
deepseek-coder-6.7b,binding-8-outer-post_use,binding,binding-8,outer,post_use,20,rlens,erase,1.0,1.0,0.0,0.012292744207897555
deepseek-coder-6.7b,binding-8-outer-post_use,binding,binding-8,outer,post_use,20,logit,erase,1.0,1.0,0.0,0.006992118437531781
deepseek-coder-6.7b,binding-8-outer-post_use,binding,binding-8,outer,post_use,20,offtarget_j,erase,1.0,1.0,0.0,0.009515188068399273
deepseek-coder-6.7b,binding-8-outer-post_use,binding,binding-8,outer,post_use,20,offtarget_r,erase,1.0,1.0,0.0,0.016323731582397517
deepseek-coder-6.7b,binding-8-outer-post_use,binding,binding-8,outer,post_use,20,random,erase,1.0,1.0,0.0,0.027431621229191447
deepseek-coder-6.7b,binding-8-outer-post_use,binding,binding-8,outer,post_use,20,random_matched,erase,1.0,1.0,0.0,0.00841043424054364
deepseek-coder-6.7b,binding-8-outer-call,binding,binding-8,outer,call,12,jlens,erase,1.0,1.0,0.0,0.030136565796484462
deepseek-coder-6.7b,binding-8-outer-call,binding,binding-8,outer,call,12,rlens,erase,1.0,1.0,0.0,0.035403554917012275
deepseek-coder-6.7b,binding-8-outer-call,binding,binding-8,outer,call,12,logit,erase,1.0,1.0,0.0,0.014230958192304199
deepseek-coder-6.7b,binding-8-outer-call,binding,binding-8,outer,call,12,offtarget_j,erase,1.0,1.0,0.0,0.02841242081185454
deepseek-coder-6.7b,binding-8-outer-call,binding,binding-8,outer,call,12,offtarget_r,erase,1.0,1.0,0.0,0.037794278448954326
deepseek-coder-6.7b,binding-8-outer-call,binding,binding-8,outer,call,12,random,erase,1.0,1.0,0.0,0.00047768518610955576
deepseek-coder-6.7b,binding-8-outer-call,binding,binding-8,outer,call,12,random_matched,erase,1.0,1.0,0.0,0.030136562814643823
deepseek-coder-6.7b,binding-8-outer-call,binding,binding-8,outer,call,16,jlens,erase,1.0,1.0,0.0,0.029594790219381623
deepseek-coder-6.7b,binding-8-outer-call,binding,binding-8,outer,call,16,rlens,erase,1.0,1.0,0.0,0.042732839189473
deepseek-coder-6.7b,binding-8-outer-call,binding,binding-8,outer,call,16,logit,erase,1.0,1.0,0.0,0.012482243088505434
deepseek-coder-6.7b,binding-8-outer-call,binding,binding-8,outer,call,16,offtarget_j,erase,1.0,1.0,0.0,0.028946684274901876
deepseek-coder-6.7b,binding-8-outer-call,binding,binding-8,outer,call,16,offtarget_r,erase,1.0,1.0,0.0,0.04280870709804418
deepseek-coder-6.7b,binding-8-outer-call,binding,binding-8,outer,call,16,random,erase,1.0,1.0,0.0,0.0017110896200209164
deepseek-coder-6.7b,binding-8-outer-call,binding,binding-8,outer,call,16,random_matched,erase,1.0,1.0,0.0,0.02959479374418689
deepseek-coder-6.7b,binding-8-outer-call,binding,binding-8,outer,call,20,jlens,erase,1.0,1.0,0.0,0.030485597939395214
deepseek-coder-6.7b,binding-8-outer-call,binding,binding-8,outer,call,20,rlens,erase,1.0,1.0,0.0,0.03801828624103998
deepseek-coder-6.7b,binding-8-outer-call,binding,binding-8,outer,call,20,logit,erase,1.0,1.0,0.0,0.014864512246841351
deepseek-coder-6.7b,binding-8-outer-call,binding,binding-8,outer,call,20,offtarget_j,erase,1.0,1.0,0.0,0.039743158820605876
deepseek-coder-6.7b,binding-8-outer-call,binding,binding-8,outer,call,20,offtarget_r,erase,1.0,1.0,0.0,0.04774113357300125
deepseek-coder-6.7b,binding-8-outer-call,binding,binding-8,outer,call,20,random,erase,1.0,1.0,0.0,0.005661345733367551
deepseek-coder-6.7b,binding-8-outer-call,binding,binding-8,outer,call,20,random_matched,erase,1.0,1.0,0.0,0.03048560018835094
deepseek-coder-6.7b,binding-8-outer-answer,binding,binding-8,outer,answer,12,jlens,erase,1.0,1.0,0.0,0.032894132395791434
deepseek-coder-6.7b,binding-8-outer-answer,binding,binding-8,outer,answer,12,rlens,erase,1.0,1.0,0.0,0.04383821267637787
deepseek-coder-6.7b,binding-8-outer-answer,binding,binding-8,outer,answer,12,logit,erase,1.0,1.0,0.0,0.03613279432365897
deepseek-coder-6.7b,binding-8-outer-answer,binding,binding-8,outer,answer,12,offtarget_j,erase,1.0,1.0,0.0,0.03464101082511056
deepseek-coder-6.7b,binding-8-outer-answer,binding,binding-8,outer,answer,12,offtarget_r,erase,1.0,1.0,0.0,0.05086600219780303
deepseek-coder-6.7b,binding-8-outer-answer,binding,binding-8,outer,answer,12,random,erase,1.0,1.0,0.0,0.0211400401699214
deepseek-coder-6.7b,binding-8-outer-answer,binding,binding-8,outer,answer,12,random_matched,erase,1.0,1.0,0.0,0.032894135363357314
deepseek-coder-6.7b,binding-8-outer-answer,binding,binding-8,outer,answer,16,jlens,erase,1.0,1.0,0.0,0.037577112703218084
deepseek-coder-6.7b,binding-8-outer-answer,binding,binding-8,outer,answer,16,rlens,erase,1.0,1.0,0.0,0.05628258279062256
deepseek-coder-6.7b,binding-8-outer-answer,binding,binding-8,outer,answer,16,logit,erase,1.0,1.0,0.0,0.04152083678199219
