model,item_id,family,pair_id,arm,lens,layer,position,target_in_prompt,rank,distractor_rank,margin,n_target_ids
deepseek-coder-1.3b,call-8,call,,,r-lens,20,36,True,398,3918,3.96875,1
deepseek-coder-1.3b,call-8,call,,,r-lens,21,36,True,184,2729,6.1875,1
deepseek-coder-1.3b,call-8,call,,,r-lens,22,36,True,127,917,6.1875,1
deepseek-coder-1.3b,call-8,call,,,logit-lens,0,36,True,2104,23387,6.2421875,1
deepseek-coder-1.3b,call-8,call,,,logit-lens,1,36,True,11586,18042,1.46875,1
deepseek-coder-1.3b,call-8,call,,,logit-lens,2,36,True,15306,9820,-1.3125,1
deepseek-coder-1.3b,call-8,call,,,logit-lens,3,36,True,12823,6802,-1.578125,1
deepseek-coder-1.3b,call-8,call,,,logit-lens,4,36,True,7954,5881,-0.638671875,1
deepseek-coder-1.3b,call-8,call,,,logit-lens,5,36,True,2248,11689,3.322265625,1
deepseek-coder-1.3b,call-8,call,,,logit-lens,6,36,True,1975,8976,2.82421875,1
deepseek-coder-1.3b,call-8,call,,,logit-lens,7,36,True,7236,5986,-0.37890625,1
deepseek-coder-1.3b,call-8,call,,,logit-lens,8,36,True,2422,2997,0.30078125,1
deepseek-coder-1.3b,call-8,call,,,logit-lens,9,36,True,2552,4766,1.14453125,1
deepseek-coder-1.3b,call-8,call,,,logit-lens,10,36,True,1001,12332,4.71875,1
deepseek-coder-1.3b,call-8,call,,,logit-lens,11,36,True,701,20014,7.015625,1
deepseek-coder-1.3b,call-8,call,,,logit-lens,12,36,True,475,10853,5.359375,1
deepseek-coder-1.3b,call-8,call,,,logit-lens,13,36,True,1018,12603,4.5390625,1
deepseek-coder-1.3b,call-8,call,,,logit-lens,14,36,True,720,13358,5.2421875,1
deepseek-coder-1.3b,call-8,call,,,logit-lens,15,36,True,458,11359,5.421875,1
deepseek-coder-1.3b,call-8,call,,,logit-lens,16,36,True,374,14225,6.51953125,1
deepseek-coder-1.3b,call-8,call,,,logit-lens,17,36,True,447,8726,4.91796875,1
deepseek-coder-1.3b,call-8,call,,,logit-lens,18,36,True,247,4028,4.5078125,1
deepseek-coder-1.3b,call-8,call,,,logit-lens,19,36,True,189,4177,5.90625,1
deepseek-coder-1.3b,call-8,call,,,logit-lens,20,36,True,293,2658,4.25,1
deepseek-coder-1.3b,call-8,call,,,logit-lens,21,36,True,135,2325,6.84375,1
deepseek-coder-1.3b,call-8,call,,,logit-lens,22,36,True,127,917,6.1875,1
deepseek-coder-1.3b,typeof-8-dict,typeof,,,j-lens,0,30,False,291,185,-0.65625,6
deepseek-coder-1.3b,typeof-8-dict,typeof,,,j-lens,1,30,False,247,579,1.21875,6
deepseek-coder-1.3b,typeof-8-dict,typeof,,,j-lens,2,30,False,280,2288,3.0625,6
deepseek-coder-1.3b,typeof-8-dict,typeof,,,j-lens,3,30,False,530,2010,2.03125,6
deepseek-coder-1.3b,typeof-8-dict,typeof,,,j-lens,4,30,False,309,1326,2.140625,6
deepseek-coder-1.3b,typeof-8-dict,typeof,,,j-lens,5,30,False,378,2860,2.875,6
deepseek-coder-1.3b,typeof-8-dict,typeof,,,j-lens,6,30,False,147,2769,3.7021484375,6
deepseek-coder-1.3b,typeof-8-dict,typeof,,,j-lens,7,30,False,96,1805,3.525390625,6
deepseek-coder-1.3b,typeof-8-dict,typeof,,,j-lens,8,30,False,24,1518,4.478515625,6
deepseek-coder-1.3b,typeof-8-dict,typeof,,,j-lens,9,30,False,17,2473,6.078125,6
deepseek-coder-1.3b,typeof-8-dict,typeof,,,j-lens,10,30,False,14,2385,6.224609375,6
deepseek-coder-1.3b,typeof-8-dict,typeof,,,j-lens,11,30,False,9,897,7.109375,6
deepseek-coder-1.3b,typeof-8-dict,typeof,,,j-lens,12,30,False,8,368,8.125,6
deepseek-coder-1.3b,typeof-8-dict,typeof,,,j-lens,13,30,False,5,132,6.328125,6
deepseek-coder-1.3b,typeof-8-dict,typeof,,,j-lens,14,30,False,0,276,14.078125,6
deepseek-coder-1.3b,typeof-8-dict,typeof,,,j-lens,15,30,False,0,244,14.3828125,6
deepseek-coder-1.3b,typeof-8-dict,typeof,,,j-lens,16,30,False,0,175,13.5966796875,6
deepseek-coder-1.3b,typeof-8-dict,typeof,,,j-lens,17,30,False,3,192,9.78125,6
deepseek-coder-1.3b,typeof-8-dict,typeof,,,j-lens,18,30,False,0,148,13.97265625,6
deepseek-coder-1.3b,typeof-8-dict,typeof,,,j-lens,19,30,False,6,132,11.8984375,6
deepseek-coder-1.3b,typeof-8-dict,typeof,,,j-lens,20,30,False,6,96,10.9296875,6
deepseek-coder-1.3b,typeof-8-dict,typeof,,,j-lens,21,30,False,8,50,7.1328125,6
deepseek-coder-1.3b,typeof-8-dict,typeof,,,j-lens,22,30,False,6,35,8.1484375,6
deepseek-coder-1.3b,typeof-8-dict,typeof,,,r-lens,0,30,False,885,1260,0.84375,6
deepseek-coder-1.3b,typeof-8-dict,typeof,,,r-lens,1,30,False,771,2080,2.625,6
deepseek-coder-1.3b,typeof-8-dict,typeof,,,r-lens,2,30,False,1371,3558,2.4375,6
deepseek-coder-1.3b,typeof-8-dict,typeof,,,r-lens,3,30,False,1029,3191,2.6875,6
deepseek-coder-1.3b,typeof-8-dict,typeof,,,r-lens,4,30,False,1435,2847,1.4375,6
deepseek-coder-1.3b,typeof-8-dict,typeof,,,r-lens,5,30,False,566,2854,2.796875,6
deepseek-coder-1.3b,typeof-8-dict,typeof,,,r-lens,6,30,False,135,3214,5.5078125,6
deepseek-coder-1.3b,typeof-8-dict,typeof,,,r-lens,7,30,False,107,2448,4.986328125,6
deepseek-coder-1.3b,typeof-8-dict,typeof,,,r-lens,8,30,False,89,3142,5.1171875,6
deepseek-coder-1.3b,typeof-8-dict,typeof,,,r-lens,9,30,False,25,3681,8.3671875,6
deepseek-coder-1.3b,typeof-8-dict,typeof,,,r-lens,10,30,False,31,1706,6.6171875,6
deepseek-coder-1.3b,typeof-8-dict,typeof,,,r-lens,11,30,False,9,657,7.390625,6
deepseek-coder-1.3b,typeof-8-dict,typeof,,,r-lens,12,30,False,6,372,8.484375,6
deepseek-coder-1.3b,typeof-8-dict,typeof,,,r-lens,13,30,False,1,191,7.8125,6
deepseek-coder-1.3b,typeof-8-dict,typeof,,,r-lens,14,30,False,0,404,16.25,6
deepseek-coder-1.3b,typeof-8-dict,typeof,,,r-lens,15,30,False,0,246,15.57421875,6
deepseek-coder-1.3b,typeof-8-dict,typeof,,,r-lens,16,30,False,0,216,15.28125,6
deepseek-coder-1.3b,typeof-8-dict,typeof,,,r-lens,17,30,False,3,164,10.265625,6
deepseek-coder-1.3b,typeof-8-dict,typeof,,,r-lens,18,30,False,1,138,14.78125,6
deepseek-coder-1.3b,typeof-8-dict,typeof,,,r-lens,19,30,False,6,124,12.4765625,6
deepseek-coder-1.3b,typeof-8-dict,typeof,,,r-lens,20,30,False,6,77,11.21875,6
deepseek-coder-1.3b,typeof-8-dict,typeof,,,r-lens,21,30,False,7,45,7.59375,6
deepseek-coder-1.3b,typeof-8-dict,typeof,,,r-lens,22,30,False,6,35,8.1484375,6
deepseek-coder-1.3b,typeof-8-dict,typeof,,,logit-lens,0,30,False,96,367,1.234375,6
deepseek-coder-1.3b,typeof-8-dict,typeof,,,logit-lens,1,30,False,125,173,0.25,6
deepseek-coder-1.3b,typeof-8-dict,typeof,,,logit-lens,2,30,False,1572,451,-1.3515625,6
deepseek-coder-1.3b,typeof-8-dict,typeof,,,logit-lens,3,30,False,158,18,-1.9375,6
deepseek-coder-1.3b,typeof-8-dict,typeof,,,logit-lens,4,30,False,1471,1292,-0.15625,6
deepseek-coder-1.3b,typeof-8-dict,typeof,,,logit-lens,5,30,False,521,1273,1.078125,6
deepseek-coder-1.3b,typeof-8-dict,typeof,,,logit-lens,6,30,False,538,27,-2.96875,6
deepseek-coder-1.3b,typeof-8-dict,typeof,,,logit-lens,7,30,False,385,15,-3.40625,6
deepseek-coder-1.3b,typeof-8-dict,typeof,,,logit-lens,8,30,False,435,28,-3.1875,6
deepseek-coder-1.3b,typeof-8-dict,typeof,,,logit-lens,9,30,False,27,81,1.5625,6
deepseek-coder-1.3b,typeof-8-dict,typeof,,,logit-lens,10,30,False,29,74,1.25,6
deepseek-coder-1.3b,typeof-8-dict,typeof,,,logit-lens,11,30,False,1,193,5.625,6
deepseek-coder-1.3b,typeof-8-dict,typeof,,,logit-lens,12,30,False,2,170,8.125,6
deepseek-coder-1.3b,typeof-8-dict,typeof,,,logit-lens,13,30,False,0,50,8.0,6
deepseek-coder-1.3b,typeof-8-dict,typeof,,,logit-lens,14,30,False,0,59,13.9375,6
deepseek-coder-1.3b,typeof-8-dict,typeof,,,logit-lens,15,30,False,0,39,12.0,6
deepseek-coder-1.3b,typeof-8-dict,typeof,,,logit-lens,16,30,False,0,46,13.0625,6
deepseek-coder-1.3b,typeof-8-dict,typeof,,,logit-lens,17,30,False,2,36,9.4375,6
deepseek-coder-1.3b,typeof-8-dict,typeof,,,logit-lens,18,30,False,1,40,13.375,6
deepseek-coder-1.3b,typeof-8-dict,typeof,,,logit-lens,19,30,False,4,60,11.125,6
deepseek-coder-1.3b,typeof-8-dict,typeof,,,logit-lens,20,30,False,3,37,10.125,6
deepseek-coder-1.3b,typeof-8-dict,typeof,,,logit-lens,21,30,False,6,41,8.59375,6
deepseek-coder-1.3b,typeof-8-dict,typeof,,,logit-lens,22,30,False,6,35,8.1484375,6
deepseek-coder-1.3b,arith-8,arith,,,j-lens,0,36,False,7302,915,-3.63671875,1
deepseek-coder-1.3b,arith-8,arith,,,j-lens,1,36,False,12339,1414,-4.3671875,1
deepseek-coder-1.3b,arith-8,arith,,,j-lens,2,36,False,3928,193,-5.00390625,1
deepseek-coder-1.3b,arith-8,arith,,,j-lens,3,36,False,4099,292,-4.04296875,1
deepseek-coder-1.3b,arith-8,arith,,,j-lens,4,36,False,2660,235,-3.6875,1
deepseek-coder-1.3b,arith-8,arith,,,j-lens,5,36,False,3340,479,-3.2109375,1
deepseek-coder-1.3b,arith-8,arith,,,j-lens,6,36,False,8502,2429,-2.40625,1
deepseek-coder-1.3b,arith-8,arith,,,j-lens,7,36,False,7808,1519,-2.6875,1
deepseek-coder-1.3b,arith-8,arith,,,j-lens,8,36,False,5226,1126,-2.33984375,1
deepseek-coder-1.3b,arith-8,arith,,,j-lens,9,36,False,7508,1587,-2.591796875,1
deepseek-coder-1.3b,arith-8,arith,,,j-lens,10,36,False,4091,879,-2.25,1
deepseek-coder-1.3b,arith-8,arith,,,j-lens,11,36,False,4922,871,-2.484375,1
deepseek-coder-1.3b,arith-8,arith,,,j-lens,12,36,False,5717,1243,-2.203125,1
deepseek-coder-1.3b,arith-8,arith,,,j-lens,13,36,False,5282,1078,-2.28125,1
deepseek-coder-1.3b,arith-8,arith,,,j-lens,14,36,False,6641,1212,-2.53125,1
deepseek-coder-1.3b,arith-8,arith,,,j-lens,15,36,False,7079,1320,-2.46875,1
deepseek-coder-1.3b,arith-8,arith,,,j-lens,16,36,False,8000,2191,-2.15625,1
deepseek-coder-1.3b,arith-8,arith,,,j-lens,17,36,False,3612,370,-3.125,1
deepseek-coder-1.3b,arith-8,arith,,,j-lens,18,36,False,4290,458,-2.84375,1
deepseek-coder-1.3b,arith-8,arith,,,j-lens,19,36,False,2041,318,-2.53125,1
deepseek-coder-1.3b,arith-8,arith,,,j-lens,20,36,False,2548,259,-3.78125,1
deepseek-coder-1.3b,arith-8,arith,,,j-lens,21,36,False,436,97,-4.53125,1
deepseek-coder-1.3b,arith-8,arith,,,j-lens,22,36,False,204,38,-7.03125,1
deepseek-coder-1.3b,arith-8,arith,,,r-lens,0,36,False,4576,456,-5.0703125,1
deepseek-coder-1.3b,arith-8,arith,,,r-lens,1,36,False,3094,304,-6.1689453125,1
deepseek-coder-1.3b,arith-8,arith,,,r-lens,2,36,False,1769,217,-5.703125,1
deepseek-coder-1.3b,arith-8,arith,,,r-lens,3,36,False,1359,212,-4.515625,1
deepseek-coder-1.3b,arith-8,arith,,,r-lens,4,36,False,1876,309,-3.953125,1
deepseek-coder-1.3b,arith-8,arith,,,r-lens,5,36,False,2532,509,-3.8515625,1
deepseek-coder-1.3b,arith-8,arith,,,r-lens,6,36,False,3238,613,-3.33172607421875,1
deepseek-coder-1.3b,arith-8,arith,,,r-lens,7,36,False,3827,622,-3.203125,1
deepseek-coder-1.3b,arith-8,arith,,,r-lens,8,36,False,5300,901,-3.0390625,1
deepseek-coder-1.3b,arith-8,arith,,,r-lens,9,36,False,4242,645,-3.421875,1
deepseek-coder-1.3b,arith-8,arith,,,r-lens,10,36,False,1744,246,-3.125,1
deepseek-coder-1.3b,arith-8,arith,,,r-lens,11,36,False,2089,293,-3.1171875,1
deepseek-coder-1.3b,arith-8,arith,,,r-lens,12,36,False,1586,225,-3.0625,1
deepseek-coder-1.3b,arith-8,arith,,,r-lens,13,36,False,1221,170,-3.01171875,1
deepseek-coder-1.3b,arith-8,arith,,,r-lens,14,36,False,1800,184,-3.15625,1
deepseek-coder-1.3b,arith-8,arith,,,r-lens,15,36,False,2647,285,-3.125,1
deepseek-coder-1.3b,arith-8,arith,,,r-lens,16,36,False,4312,838,-2.375,1
deepseek-coder-1.3b,arith-8,arith,,,r-lens,17,36,False,1202,141,-4.03125,1
deepseek-coder-1.3b,arith-8,arith,,,r-lens,18,36,False,1393,138,-3.875,1
deepseek-coder-1.3b,arith-8,arith,,,r-lens,19,36,False,647,117,-3.375,1
deepseek-coder-1.3b,arith-8,arith,,,r-lens,20,36,False,1195,150,-4.34375,1
deepseek-coder-1.3b,arith-8,arith,,,r-lens,21,36,False,328,76,-5.125,1
deepseek-coder-1.3b,arith-8,arith,,,r-lens,22,36,False,204,38,-7.03125,1
deepseek-coder-1.3b,arith-8,arith,,,logit-lens,0,36,False,11876,1854,-3.51171875,1
deepseek-coder-1.3b,arith-8,arith,,,logit-lens,1,36,False,19120,1527,-5.0625,1
deepseek-coder-1.3b,arith-8,arith,,,logit-lens,2,36,False,22834,3879,-4.53125,1
deepseek-coder-1.3b,arith-8,arith,,,logit-lens,3,36,False,12550,3567,-2.5546875,1
deepseek-coder-1.3b,arith-8,arith,,,logit-lens,4,36,False,12534,1525,-3.828125,1
deepseek-coder-1.3b,arith-8,arith,,,logit-lens,5,36,False,14932,6561,-2.046875,1
deepseek-coder-1.3b,arith-8,arith,,,logit-lens,6,36,False,17280,5484,-3.0625,1
deepseek-coder-1.3b,arith-8,arith,,,logit-lens,7,36,False,21805,3112,-4.8173828125,1
deepseek-coder-1.3b,arith-8,arith,,,logit-lens,8,36,False,12174,947,-4.5,1
deepseek-coder-1.3b,arith-8,arith,,,logit-lens,9,36,False,5776,577,-3.4765625,1
deepseek-coder-1.3b,arith-8,arith,,,logit-lens,10,36,False,2530,70,-4.76171875,1
deepseek-coder-1.3b,arith-8,arith,,,logit-lens,11,36,False,4228,162,-4.419921875,1
deepseek-coder-1.3b,arith-8,arith,,,logit-lens,12,36,False,4136,422,-3.2578125,1
deepseek-coder-1.3b,arith-8,arith,,,logit-lens,13,36,False,3441,118,-4.26953125,1
deepseek-coder-1.3b,arith-8,arith,,,logit-lens,14,36,False,3347,117,-4.3828125,1
deepseek-coder-1.3b,arith-8,arith,,,logit-lens,15,36,False,3549,103,-4.7109375,1
deepseek-coder-1.3b,arith-8,arith,,,logit-lens,16,36,False,3631,232,-3.837890625,1
deepseek-coder-1.3b,arith-8,arith,,,logit-lens,17,36,False,3858,103,-5.376953125,1
deepseek-coder-1.3b,arith-8,arith,,,logit-lens,18,36,False,1332,64,-5.53125,1
deepseek-coder-1.3b,arith-8,arith,,,logit-lens,19,36,False,752,66,-5.19921875,1
deepseek-coder-1.3b,arith-8,arith,,,logit-lens,20,36,False,1090,92,-5.5625,1
deepseek-coder-1.3b,arith-8,arith,,,logit-lens,21,36,False,281,48,-6.078125,1
deepseek-coder-1.3b,arith-8,arith,,,logit-lens,22,36,False,204,38,-7.03125,1
deepseek-coder-1.3b,loopvar-8,loopvar,,,j-lens,0,36,False,197,2638,3.6875,4
deepseek-coder-1.3b,loopvar-8,loopvar,,,j-lens,1,36,False,787,6401,3.234375,4
deepseek-coder-1.3b,loopvar-8,loopvar,,,j-lens,2,36,False,2382,10317,2.75,4
deepseek-coder-1.3b,loopvar-8,loopvar,,,j-lens,3,36,False,3108,8514,1.875,4
deepseek-coder-1.3b,loopvar-8,loopvar,,,j-lens,4,36,False,1366,3897,1.53125,4
deepseek-coder-1.3b,loopvar-8,loopvar,,,j-lens,5,36,False,908,6828,3.015625,4
deepseek-coder-1.3b,loopvar-8,loopvar,,,j-lens,6,36,False,89,4319,4.50390625,4
deepseek-coder-1.3b,loopvar-8,loopvar,,,j-lens,7,36,False,111,10511,6.0859375,4
deepseek-coder-1.3b,loopvar-8,loopvar,,,j-lens,8,36,False,88,7374,5.6298828125,4
deepseek-coder-1.3b,loopvar-8,loopvar,,,j-lens,9,36,False,62,1655,4.041015625,4
deepseek-coder-1.3b,loopvar-8,loopvar,,,j-lens,10,36,False,16,1648,5.109375,4
deepseek-coder-1.3b,loopvar-8,loopvar,,,j-lens,11,36,False,22,1025,4.84375,4
deepseek-coder-1.3b,loopvar-8,loopvar,,,j-lens,12,36,False,4,701,8.2890625,4
deepseek-coder-1.3b,loopvar-8,loopvar,,,j-lens,13,36,False,0,1217,10.796875,4
deepseek-coder-1.3b,loopvar-8,loopvar,,,j-lens,14,36,False,0,1138,11.8125,4
deepseek-coder-1.3b,loopvar-8,loopvar,,,j-lens,15,36,False,0,590,11.80859375,4
deepseek-coder-1.3b,loopvar-8,loopvar,,,j-lens,16,36,False,0,249,12.140625,4
deepseek-coder-1.3b,loopvar-8,loopvar,,,j-lens,17,36,False,0,362,23.90625,4
deepseek-coder-1.3b,loopvar-8,loopvar,,,j-lens,18,36,False,0,275,25.734375,4
deepseek-coder-1.3b,loopvar-8,loopvar,,,j-lens,19,36,False,0,125,27.3125,4
deepseek-coder-1.3b,loopvar-8,loopvar,,,j-lens,20,36,False,0,147,27.625,4
deepseek-coder-1.3b,loopvar-8,loopvar,,,j-lens,21,36,False,0,90,25.28125,4
deepseek-coder-1.3b,loopvar-8,loopvar,,,j-lens,22,36,False,0,68,23.765625,4
deepseek-coder-1.3b,loopvar-8,loopvar,,,r-lens,0,36,False,662,4487,4.40625,4
deepseek-coder-1.3b,loopvar-8,loopvar,,,r-lens,1,36,False,843,3993,3.8125,4
deepseek-coder-1.3b,loopvar-8,loopvar,,,r-lens,2,36,False,1008,7623,5.25,4
deepseek-coder-1.3b,loopvar-8,loopvar,,,r-lens,3,36,False,1361,5905,3.3125,4
deepseek-coder-1.3b,loopvar-8,loopvar,,,r-lens,4,36,False,1116,4989,3.09375,4
deepseek-coder-1.3b,loopvar-8,loopvar,,,r-lens,5,36,False,824,2815,2.15625,4
deepseek-coder-1.3b,loopvar-8,loopvar,,,r-lens,6,36,False,189,1935,3.875,4
deepseek-coder-1.3b,loopvar-8,loopvar,,,r-lens,7,36,False,103,9057,6.80859375,4
deepseek-coder-1.3b,loopvar-8,loopvar,,,r-lens,8,36,False,93,5317,6.15625,4
deepseek-coder-1.3b,loopvar-8,loopvar,,,r-lens,9,36,False,64,663,4.390625,4
deepseek-coder-1.3b,loopvar-8,loopvar,,,r-lens,10,36,False,26,670,5.0546875,4
deepseek-coder-1.3b,loopvar-8,loopvar,,,r-lens,11,36,False,24,274,4.0859375,4
deepseek-coder-1.3b,loopvar-8,loopvar,,,r-lens,12,36,False,4,301,9.65625,4
deepseek-coder-1.3b,loopvar-8,loopvar,,,r-lens,13,36,False,0,554,12.484375,4
deepseek-coder-1.3b,loopvar-8,loopvar,,,r-lens,14,36,False,0,452,12.875,4
deepseek-coder-1.3b,loopvar-8,loopvar,,,r-lens,15,36,False,0,229,12.6640625,4
deepseek-coder-1.3b,loopvar-8,loopvar,,,r-lens,16,36,False,0,133,13.53125,4
deepseek-coder-1.3b,loopvar-8,loopvar,,,r-lens,17,36,False,0,216,25.9609375,4
deepseek-coder-1.3b,loopvar-8,loopvar,,,r-lens,18,36,False,0,178,27.1484375,4
deepseek-coder-1.3b,loopvar-8,loopvar,,,r-lens,19,36,False,0,97,28.34375,4
deepseek-coder-1.3b,loopvar-8,loopvar,,,r-lens,20,36,False,0,106,28.53125,4
deepseek-coder-1.3b,loopvar-8,loopvar,,,r-lens,21,36,False,0,81,25.96875,4
deepseek-coder-1.3b,loopvar-8,loopvar,,,r-lens,22,36,False,0,68,23.765625,4
deepseek-coder-1.3b,loopvar-8,loopvar,,,logit-lens,0,36,False,703,158,-1.390625,4
deepseek-coder-1.3b,loopvar-8,loopvar,,,logit-lens,1,36,False,1601,116,-2.59375,4
deepseek-coder-1.3b,loopvar-8,loopvar,,,logit-lens,2,36,False,1026,353,-1.15625,4
deepseek-coder-1.3b,loopvar-8,loopvar,,,logit-lens,3,36,False,112,205,0.625,4
deepseek-coder-1.3b,loopvar-8,loopvar,,,logit-lens,4,36,False,25,10,-0.5625,4
deepseek-coder-1.3b,loopvar-8,loopvar,,,logit-lens,5,36,False,0,342,5.96875,4
deepseek-coder-1.3b,loopvar-8,loopvar,,,logit-lens,6,36,False,0,1359,8.78125,4
deepseek-coder-1.3b,loopvar-8,loopvar,,,logit-lens,7,36,False,2,1678,8.4375,4
deepseek-coder-1.3b,loopvar-8,loopvar,,,logit-lens,8,36,False,0,185,5.78125,4
deepseek-coder-1.3b,loopvar-8,loopvar,,,logit-lens,9,36,False,0,418,10.875,4
deepseek-coder-1.3b,loopvar-8,loopvar,,,logit-lens,10,36,False,0,84,9.09375,4
deepseek-coder-1.3b,loopvar-8,loopvar,,,logit-lens,11,36,False,0,210,10.3125,4
deepseek-coder-1.3b,loopvar-8,loopvar,,,logit-lens,12,36,False,0,492,17.953125,4
deepseek-coder-1.3b,loopvar-8,loopvar,,,logit-lens,13,36,False,0,155,17.5625,4
deepseek-coder-1.3b,loopvar-8,loopvar,,,logit-lens,14,36,False,0,116,16.21875,4
deepseek-coder-1.3b,loopvar-8,loopvar,,,logit-lens,15,36,False,0,61,16.8125,4
deepseek-coder-1.3b,loopvar-8,loopvar,,,logit-lens,16,36,False,0,50,17.53125,4
deepseek-coder-1.3b,loopvar-8,loopvar,,,logit-lens,17,36,False,0,134,30.25,4
deepseek-coder-1.3b,loopvar-8,loopvar,,,logit-lens,18,36,False,0,105,31.5625,4
deepseek-coder-1.3b,loopvar-8,loopvar,,,logit-lens,19,36,False,0,99,31.5,4
deepseek-coder-1.3b,loopvar-8,loopvar,,,logit-lens,20,36,False,0,137,31.40625,4
deepseek-coder-1.3b,loopvar-8,loopvar,,,logit-lens,21,36,False,0,92,27.625,4
deepseek-coder-1.3b,loopvar-8,loopvar,,,logit-lens,22,36,False,0,68,23.765625,4
deepseek-coder-1.3b,binding-9-outer,binding,binding-9,outer,j-lens,0,30,True,1024,5127,2.7578125,1
deepseek-coder-1.3b,binding-9-outer,binding,binding-9,outer,j-lens,1,30,True,1494,7424,2.8828125,1
deepseek-coder-1.3b,binding-9-outer,binding,binding-9,outer,j-lens,2,30,True,377,3918,3.5859375,1
deepseek-coder-1.3b,binding-9-outer,binding,binding-9,outer,j-lens,3,30,True,643,3054,2.33984375,1
deepseek-coder-1.3b,binding-9-outer,binding,binding-9,outer,j-lens,4,30,True,1089,3568,1.9609375,1
deepseek-coder-1.3b,binding-9-outer,binding,binding-9,outer,j-lens,5,30,True,1076,3060,1.5966796875,1
deepseek-coder-1.3b,binding-9-outer,binding,binding-9,outer,j-lens,6,30,True,689,2696,1.9921875,1
deepseek-coder-1.3b,binding-9-outer,binding,binding-9,outer,j-lens,7,30,True,1696,3350,0.984375,1
deepseek-coder-1.3b,binding-9-outer,binding,binding-9,outer,j-lens,8,30,True,1523,3014,0.9765625,1
deepseek-coder-1.3b,binding-9-outer,binding,binding-9,outer,j-lens,9,30,True,2959,3494,0.2578125,1
deepseek-coder-1.3b,binding-9-outer,binding,binding-9,outer,j-lens,10,30,True,1029,1146,0.15625,1
deepseek-coder-1.3b,binding-9-outer,binding,binding-9,outer,j-lens,11,30,True,1292,1692,0.375,1
deepseek-coder-1.3b,binding-9-outer,binding,binding-9,outer,j-lens,12,30,True,1830,2162,0.21875,1
deepseek-coder-1.3b,binding-9-outer,binding,binding-9,outer,j-lens,13,30,True,1115,2929,1.328125,1
deepseek-coder-1.3b,binding-9-outer,binding,binding-9,outer,j-lens,14,30,True,1607,4417,1.46875,1
deepseek-coder-1.3b,binding-9-outer,binding,binding-9,outer,j-lens,15,30,True,797,2987,1.84375,1
deepseek-coder-1.3b,binding-9-outer,binding,binding-9,outer,j-lens,16,30,True,1046,4906,2.3125,1
deepseek-coder-1.3b,binding-9-outer,binding,binding-9,outer,j-lens,17,30,True,359,1996,2.5625,1
deepseek-coder-1.3b,binding-9-outer,binding,binding-9,outer,j-lens,18,30,True,976,2632,1.40625,1
deepseek-coder-1.3b,binding-9-outer,binding,binding-9,outer,j-lens,19,30,True,613,1546,1.4375,1
deepseek-coder-1.3b,binding-9-outer,binding,binding-9,outer,j-lens,20,30,True,596,1174,1.1875,1
deepseek-coder-1.3b,binding-9-outer,binding,binding-9,outer,j-lens,21,30,True,205,346,1.28125,1
deepseek-coder-1.3b,binding-9-outer,binding,binding-9,outer,j-lens,22,30,True,81,101,0.796875,1
deepseek-coder-1.3b,binding-9-outer,binding,binding-9,outer,r-lens,0,30,True,851,2984,2.453125,1
deepseek-coder-1.3b,binding-9-outer,binding,binding-9,outer,r-lens,1,30,True,689,1654,2.25,1
deepseek-coder-1.3b,binding-9-outer,binding,binding-9,outer,r-lens,2,30,True,511,1228,2.3125,1
deepseek-coder-1.3b,binding-9-outer,binding,binding-9,outer,r-lens,3,30,True,564,995,1.5,1
deepseek-coder-1.3b,binding-9-outer,binding,binding-9,outer,r-lens,4,30,True,821,1571,1.46875,1
deepseek-coder-1.3b,binding-9-outer,binding,binding-9,outer,r-lens,5,30,True,2358,3442,0.78125,1
deepseek-coder-1.3b,binding-9-outer,binding,binding-9,outer,r-lens,6,30,True,750,1225,0.953125,1
deepseek-coder-1.3b,binding-9-outer,binding,binding-9,outer,r-lens,7,30,True,1808,1462,-0.40625,1
deepseek-coder-1.3b,binding-9-outer,binding,binding-9,outer,r-lens,8,30,True,2184,2356,0.125,1
deepseek-coder-1.3b,binding-9-outer,binding,binding-9,outer,r-lens,9,30,True,2455,2028,-0.351806640625,1
deepseek-coder-1.3b,binding-9-outer,binding,binding-9,outer,r-lens,10,30,True,863,784,-0.140625,1
deepseek-coder-1.3b,binding-9-outer,binding,binding-9,outer,r-lens,11,30,True,1020,1242,0.328125,1
deepseek-coder-1.3b,binding-9-outer,binding,binding-9,outer,r-lens,12,30,True,600,767,0.34375,1
deepseek-coder-1.3b,binding-9-outer,binding,binding-9,outer,r-lens,13,30,True,367,921,1.625,1
deepseek-coder-1.3b,binding-9-outer,binding,binding-9,outer,r-lens,14,30,True,441,1321,1.71875,1
deepseek-coder-1.3b,binding-9-outer,binding,binding-9,outer,r-lens,15,30,True,266,1040,2.09375,1
deepseek-coder-1.3b,binding-9-outer,binding,binding-9,outer,r-lens,16,30,True,371,2390,2.875,1
