model,item_id,family,pair_id,arm,read,lens,layer,position,target_in_prompt,rank,distractor_rank,margin,n_target_ids
deepseek-coder-1.3b,alias-7,alias,,,use,logit-lens,19,29,True,54,1060,6.546875,1
deepseek-coder-1.3b,alias-7,alias,,,use,logit-lens,20,29,True,79,280,3.34375,1
deepseek-coder-1.3b,alias-7,alias,,,use,logit-lens,21,29,True,73,335,5.40625,1
deepseek-coder-1.3b,alias-7,alias,,,use,logit-lens,22,29,True,71,298,6.421875,1
deepseek-coder-1.3b,call-7,call,,,use,j-lens,0,36,True,6758,3276,-1.4296875,1
deepseek-coder-1.3b,call-7,call,,,use,j-lens,1,36,True,9142,7886,-0.369140625,1
deepseek-coder-1.3b,call-7,call,,,use,j-lens,2,36,True,4870,6900,0.7578125,1
deepseek-coder-1.3b,call-7,call,,,use,j-lens,3,36,True,3264,10288,2.44921875,1
deepseek-coder-1.3b,call-7,call,,,use,j-lens,4,36,True,2004,9127,3.09375,1
deepseek-coder-1.3b,call-7,call,,,use,j-lens,5,36,True,1209,8936,3.8984375,1
deepseek-coder-1.3b,call-7,call,,,use,j-lens,6,36,True,3889,10386,2.26708984375,1
deepseek-coder-1.3b,call-7,call,,,use,j-lens,7,36,True,3408,10531,2.3828125,1
deepseek-coder-1.3b,call-7,call,,,use,j-lens,8,36,True,3025,9352,2.26171875,1
deepseek-coder-1.3b,call-7,call,,,use,j-lens,9,36,True,4404,3579,-0.3515625,1
deepseek-coder-1.3b,call-7,call,,,use,j-lens,10,36,True,1590,1300,-0.265625,1
deepseek-coder-1.3b,call-7,call,,,use,j-lens,11,36,True,1894,3686,1.015625,1
deepseek-coder-1.3b,call-7,call,,,use,j-lens,12,36,True,3145,8505,1.75,1
deepseek-coder-1.3b,call-7,call,,,use,j-lens,13,36,True,2678,12888,2.875,1
deepseek-coder-1.3b,call-7,call,,,use,j-lens,14,36,True,2410,9661,2.3125,1
deepseek-coder-1.3b,call-7,call,,,use,j-lens,15,36,True,1653,7001,2.25,1
deepseek-coder-1.3b,call-7,call,,,use,j-lens,16,36,True,2336,8418,2.1875,1
deepseek-coder-1.3b,call-7,call,,,use,j-lens,17,36,True,1095,2429,1.15625,1
deepseek-coder-1.3b,call-7,call,,,use,j-lens,18,36,True,1756,1323,-0.40625,1
deepseek-coder-1.3b,call-7,call,,,use,j-lens,19,36,True,970,531,-0.84375,1
deepseek-coder-1.3b,call-7,call,,,use,j-lens,20,36,True,1030,477,-1.125,1
deepseek-coder-1.3b,call-7,call,,,use,j-lens,21,36,True,274,293,0.1875,1
deepseek-coder-1.3b,call-7,call,,,use,j-lens,22,36,True,144,486,3.75,1
deepseek-coder-1.3b,call-7,call,,,use,r-lens,0,36,True,3080,1992,-0.96875,1
deepseek-coder-1.3b,call-7,call,,,use,r-lens,1,36,True,1681,3403,1.890625,1
deepseek-coder-1.3b,call-7,call,,,use,r-lens,2,36,True,1339,4482,3.40625,1
deepseek-coder-1.3b,call-7,call,,,use,r-lens,3,36,True,834,3816,3.7265625,1
deepseek-coder-1.3b,call-7,call,,,use,r-lens,4,36,True,970,5287,4.2734375,1
deepseek-coder-1.3b,call-7,call,,,use,r-lens,5,36,True,1153,4450,3.25390625,1
deepseek-coder-1.3b,call-7,call,,,use,r-lens,6,36,True,1615,4207,2.402587890625,1
deepseek-coder-1.3b,call-7,call,,,use,r-lens,7,36,True,2736,4738,1.2265625,1
deepseek-coder-1.3b,call-7,call,,,use,r-lens,8,36,True,2561,3816,0.7890625,1
deepseek-coder-1.3b,call-7,call,,,use,r-lens,9,36,True,2574,1172,-1.3828125,1
deepseek-coder-1.3b,call-7,call,,,use,r-lens,10,36,True,569,1153,0.96875,1
deepseek-coder-1.3b,call-7,call,,,use,r-lens,11,36,True,750,1675,1.265625,1
deepseek-coder-1.3b,call-7,call,,,use,r-lens,12,36,True,795,5258,3.171875,1
deepseek-coder-1.3b,call-7,call,,,use,r-lens,13,36,True,550,7579,4.359375,1
deepseek-coder-1.3b,call-7,call,,,use,r-lens,14,36,True,499,5536,3.875,1
deepseek-coder-1.3b,call-7,call,,,use,r-lens,15,36,True,476,5606,3.875,1
deepseek-coder-1.3b,call-7,call,,,use,r-lens,16,36,True,903,8010,3.6875,1
deepseek-coder-1.3b,call-7,call,,,use,r-lens,17,36,True,286,1694,3.0,1
deepseek-coder-1.3b,call-7,call,,,use,r-lens,18,36,True,434,934,1.1875,1
deepseek-coder-1.3b,call-7,call,,,use,r-lens,19,36,True,264,514,1.25,1
deepseek-coder-1.3b,call-7,call,,,use,r-lens,20,36,True,474,617,0.5,1
deepseek-coder-1.3b,call-7,call,,,use,r-lens,21,36,True,224,343,1.4375,1
deepseek-coder-1.3b,call-7,call,,,use,r-lens,22,36,True,144,486,3.75,1
deepseek-coder-1.3b,call-7,call,,,use,logit-lens,0,36,True,1971,11681,3.576171875,1
deepseek-coder-1.3b,call-7,call,,,use,logit-lens,1,36,True,11202,8144,-0.78125,1
deepseek-coder-1.3b,call-7,call,,,use,logit-lens,2,36,True,14939,14939,0.0,1
deepseek-coder-1.3b,call-7,call,,,use,logit-lens,3,36,True,10675,13201,0.59375,1
deepseek-coder-1.3b,call-7,call,,,use,logit-lens,4,36,True,5819,19741,3.4453125,1
deepseek-coder-1.3b,call-7,call,,,use,logit-lens,5,36,True,1801,15909,4.66015625,1
deepseek-coder-1.3b,call-7,call,,,use,logit-lens,6,36,True,1449,14676,4.609375,1
deepseek-coder-1.3b,call-7,call,,,use,logit-lens,7,36,True,8108,11516,0.890625,1
deepseek-coder-1.3b,call-7,call,,,use,logit-lens,8,36,True,5230,15687,2.751953125,1
deepseek-coder-1.3b,call-7,call,,,use,logit-lens,9,36,True,3166,13474,3.21875,1
deepseek-coder-1.3b,call-7,call,,,use,logit-lens,10,36,True,1712,18548,5.296875,1
deepseek-coder-1.3b,call-7,call,,,use,logit-lens,11,36,True,1917,23030,6.15625,1
deepseek-coder-1.3b,call-7,call,,,use,logit-lens,12,36,True,1316,25881,7.390625,1
deepseek-coder-1.3b,call-7,call,,,use,logit-lens,13,36,True,2087,26974,6.859375,1
deepseek-coder-1.3b,call-7,call,,,use,logit-lens,14,36,True,901,22110,6.8046875,1
deepseek-coder-1.3b,call-7,call,,,use,logit-lens,15,36,True,615,13136,5.234375,1
deepseek-coder-1.3b,call-7,call,,,use,logit-lens,16,36,True,403,14272,6.0859375,1
deepseek-coder-1.3b,call-7,call,,,use,logit-lens,17,36,True,864,8520,3.828125,1
deepseek-coder-1.3b,call-7,call,,,use,logit-lens,18,36,True,333,3355,3.5,1
deepseek-coder-1.3b,call-7,call,,,use,logit-lens,19,36,True,213,1870,3.734375,1
deepseek-coder-1.3b,call-7,call,,,use,logit-lens,20,36,True,334,907,1.8125,1
deepseek-coder-1.3b,call-7,call,,,use,logit-lens,21,36,True,161,404,2.5,1
deepseek-coder-1.3b,call-7,call,,,use,logit-lens,22,36,True,144,486,3.75,1
deepseek-coder-1.3b,arith-7,arith,,,use,j-lens,0,36,False,7565,1904,-2.65625,1
deepseek-coder-1.3b,arith-7,arith,,,use,j-lens,1,36,False,11259,3420,-2.6650390625,1
deepseek-coder-1.3b,arith-7,arith,,,use,j-lens,2,36,False,4928,688,-3.546875,1
deepseek-coder-1.3b,arith-7,arith,,,use,j-lens,3,36,False,3670,983,-2.15625,1
deepseek-coder-1.3b,arith-7,arith,,,use,j-lens,4,36,False,2666,817,-1.93359375,1
deepseek-coder-1.3b,arith-7,arith,,,use,j-lens,5,36,False,2090,1078,-1.1015625,1
deepseek-coder-1.3b,arith-7,arith,,,use,j-lens,6,36,False,3780,3345,-0.203125,1
deepseek-coder-1.3b,arith-7,arith,,,use,j-lens,7,36,False,3619,2423,-0.607421875,1
deepseek-coder-1.3b,arith-7,arith,,,use,j-lens,8,36,False,3026,1309,-1.2578125,1
deepseek-coder-1.3b,arith-7,arith,,,use,j-lens,9,36,False,4813,1606,-1.7353515625,1
deepseek-coder-1.3b,arith-7,arith,,,use,j-lens,10,36,False,2599,597,-2.0,1
deepseek-coder-1.3b,arith-7,arith,,,use,j-lens,11,36,False,2276,936,-1.1875,1
deepseek-coder-1.3b,arith-7,arith,,,use,j-lens,12,36,False,4291,1065,-1.921875,1
deepseek-coder-1.3b,arith-7,arith,,,use,j-lens,13,36,False,4573,1021,-2.109375,1
deepseek-coder-1.3b,arith-7,arith,,,use,j-lens,14,36,False,5340,1280,-2.03125,1
deepseek-coder-1.3b,arith-7,arith,,,use,j-lens,15,36,False,4261,897,-2.0625,1
deepseek-coder-1.3b,arith-7,arith,,,use,j-lens,16,36,False,6122,1266,-2.3125,1
deepseek-coder-1.3b,arith-7,arith,,,use,j-lens,17,36,False,1831,362,-2.125,1
deepseek-coder-1.3b,arith-7,arith,,,use,j-lens,18,36,False,3327,931,-1.65625,1
deepseek-coder-1.3b,arith-7,arith,,,use,j-lens,19,36,False,1793,451,-1.90625,1
deepseek-coder-1.3b,arith-7,arith,,,use,j-lens,20,36,False,2259,626,-2.0,1
deepseek-coder-1.3b,arith-7,arith,,,use,j-lens,21,36,False,464,187,-2.25,1
deepseek-coder-1.3b,arith-7,arith,,,use,j-lens,22,36,False,187,90,-2.4375,1
deepseek-coder-1.3b,arith-7,arith,,,use,r-lens,0,36,False,3440,1431,-1.94140625,1
deepseek-coder-1.3b,arith-7,arith,,,use,r-lens,1,36,False,2427,1169,-2.0,1
deepseek-coder-1.3b,arith-7,arith,,,use,r-lens,2,36,False,1678,706,-2.46875,1
deepseek-coder-1.3b,arith-7,arith,,,use,r-lens,3,36,False,1061,634,-1.25,1
deepseek-coder-1.3b,arith-7,arith,,,use,r-lens,4,36,False,1357,719,-1.5048828125,1
deepseek-coder-1.3b,arith-7,arith,,,use,r-lens,5,36,False,1463,891,-1.134765625,1
deepseek-coder-1.3b,arith-7,arith,,,use,r-lens,6,36,False,1283,1199,-0.1484375,1
deepseek-coder-1.3b,arith-7,arith,,,use,r-lens,7,36,False,1392,1191,-0.25,1
deepseek-coder-1.3b,arith-7,arith,,,use,r-lens,8,36,False,1839,1101,-0.859375,1
deepseek-coder-1.3b,arith-7,arith,,,use,r-lens,9,36,False,1764,759,-1.43359375,1
deepseek-coder-1.3b,arith-7,arith,,,use,r-lens,10,36,False,1048,287,-2.1123046875,1
deepseek-coder-1.3b,arith-7,arith,,,use,r-lens,11,36,False,882,458,-1.078125,1
deepseek-coder-1.3b,arith-7,arith,,,use,r-lens,12,36,False,1044,252,-2.125,1
deepseek-coder-1.3b,arith-7,arith,,,use,r-lens,13,36,False,903,195,-2.2578125,1
deepseek-coder-1.3b,arith-7,arith,,,use,r-lens,14,36,False,1372,275,-2.25,1
deepseek-coder-1.3b,arith-7,arith,,,use,r-lens,15,36,False,1505,242,-2.484375,1
deepseek-coder-1.3b,arith-7,arith,,,use,r-lens,16,36,False,3920,548,-2.875,1
deepseek-coder-1.3b,arith-7,arith,,,use,r-lens,17,36,False,637,155,-2.8125,1
deepseek-coder-1.3b,arith-7,arith,,,use,r-lens,18,36,False,1169,257,-2.34375,1
deepseek-coder-1.3b,arith-7,arith,,,use,r-lens,19,36,False,601,174,-2.4375,1
deepseek-coder-1.3b,arith-7,arith,,,use,r-lens,20,36,False,1186,319,-2.375,1
deepseek-coder-1.3b,arith-7,arith,,,use,r-lens,21,36,False,337,149,-2.5625,1
deepseek-coder-1.3b,arith-7,arith,,,use,r-lens,22,36,False,187,90,-2.4375,1
deepseek-coder-1.3b,arith-7,arith,,,use,logit-lens,0,36,False,6577,2783,-1.5546875,1
deepseek-coder-1.3b,arith-7,arith,,,use,logit-lens,1,36,False,20907,7620,-2.8359375,1
deepseek-coder-1.3b,arith-7,arith,,,use,logit-lens,2,36,False,26896,12081,-3.4296875,1
deepseek-coder-1.3b,arith-7,arith,,,use,logit-lens,3,36,False,17497,4816,-3.1328125,1
deepseek-coder-1.3b,arith-7,arith,,,use,logit-lens,4,36,False,13283,3100,-2.9453125,1
deepseek-coder-1.3b,arith-7,arith,,,use,logit-lens,5,36,False,8135,2220,-2.30078125,1
deepseek-coder-1.3b,arith-7,arith,,,use,logit-lens,6,36,False,5989,3085,-1.1953125,1
deepseek-coder-1.3b,arith-7,arith,,,use,logit-lens,7,36,False,5066,1944,-1.52734375,1
deepseek-coder-1.3b,arith-7,arith,,,use,logit-lens,8,36,False,2478,914,-1.37109375,1
deepseek-coder-1.3b,arith-7,arith,,,use,logit-lens,9,36,False,837,374,-1.0,1
deepseek-coder-1.3b,arith-7,arith,,,use,logit-lens,10,36,False,796,111,-2.5625,1
deepseek-coder-1.3b,arith-7,arith,,,use,logit-lens,11,36,False,923,343,-1.265625,1
deepseek-coder-1.3b,arith-7,arith,,,use,logit-lens,12,36,False,1243,270,-1.9453125,1
deepseek-coder-1.3b,arith-7,arith,,,use,logit-lens,13,36,False,884,149,-2.21484375,1
deepseek-coder-1.3b,arith-7,arith,,,use,logit-lens,14,36,False,1235,183,-2.32421875,1
deepseek-coder-1.3b,arith-7,arith,,,use,logit-lens,15,36,False,1176,88,-3.2265625,1
deepseek-coder-1.3b,arith-7,arith,,,use,logit-lens,16,36,False,2274,147,-3.55859375,1
deepseek-coder-1.3b,arith-7,arith,,,use,logit-lens,17,36,False,1394,165,-3.0703125,1
deepseek-coder-1.3b,arith-7,arith,,,use,logit-lens,18,36,False,650,139,-2.5625,1
deepseek-coder-1.3b,arith-7,arith,,,use,logit-lens,19,36,False,495,113,-2.890625,1
deepseek-coder-1.3b,arith-7,arith,,,use,logit-lens,20,36,False,840,235,-2.5,1
deepseek-coder-1.3b,arith-7,arith,,,use,logit-lens,21,36,False,236,111,-2.28125,1
deepseek-coder-1.3b,arith-7,arith,,,use,logit-lens,22,36,False,187,90,-2.4375,1
deepseek-coder-1.3b,binding-7-outer-answer,binding,binding-7,outer,answer,j-lens,0,35,True,1114,441,-1.375,1
deepseek-coder-1.3b,binding-7-outer-answer,binding,binding-7,outer,answer,j-lens,1,35,True,1334,567,-1.046875,1
deepseek-coder-1.3b,binding-7-outer-answer,binding,binding-7,outer,answer,j-lens,2,35,True,692,201,-1.59375,1
deepseek-coder-1.3b,binding-7-outer-answer,binding,binding-7,outer,answer,j-lens,3,35,True,882,468,-0.814697265625,1
deepseek-coder-1.3b,binding-7-outer-answer,binding,binding-7,outer,answer,j-lens,4,35,True,1826,642,-1.390625,1
deepseek-coder-1.3b,binding-7-outer-answer,binding,binding-7,outer,answer,j-lens,5,35,True,519,222,-0.921875,1
deepseek-coder-1.3b,binding-7-outer-answer,binding,binding-7,outer,answer,j-lens,6,35,True,544,187,-1.1796875,1
deepseek-coder-1.3b,binding-7-outer-answer,binding,binding-7,outer,answer,j-lens,7,35,True,522,77,-1.83984375,1
deepseek-coder-1.3b,binding-7-outer-answer,binding,binding-7,outer,answer,j-lens,8,35,True,272,76,-1.283203125,1
deepseek-coder-1.3b,binding-7-outer-answer,binding,binding-7,outer,answer,j-lens,9,35,True,859,181,-1.625,1
deepseek-coder-1.3b,binding-7-outer-answer,binding,binding-7,outer,answer,j-lens,10,35,True,240,43,-1.640625,1
deepseek-coder-1.3b,binding-7-outer-answer,binding,binding-7,outer,answer,j-lens,11,35,True,62,47,-0.25,1
deepseek-coder-1.3b,binding-7-outer-answer,binding,binding-7,outer,answer,j-lens,12,35,True,41,38,-0.046875,1
deepseek-coder-1.3b,binding-7-outer-answer,binding,binding-7,outer,answer,j-lens,13,35,True,56,38,-0.25,1
deepseek-coder-1.3b,binding-7-outer-answer,binding,binding-7,outer,answer,j-lens,14,35,True,10,70,1.5546875,1
deepseek-coder-1.3b,binding-7-outer-answer,binding,binding-7,outer,answer,j-lens,15,35,True,4,40,1.5,1
deepseek-coder-1.3b,binding-7-outer-answer,binding,binding-7,outer,answer,j-lens,16,35,True,4,13,0.84375,1
deepseek-coder-1.3b,binding-7-outer-answer,binding,binding-7,outer,answer,j-lens,17,35,True,1,10,2.25,1
deepseek-coder-1.3b,binding-7-outer-answer,binding,binding-7,outer,answer,j-lens,18,35,True,0,8,5.078125,1
deepseek-coder-1.3b,binding-7-outer-answer,binding,binding-7,outer,answer,j-lens,19,35,True,0,3,5.875,1
deepseek-coder-1.3b,binding-7-outer-answer,binding,binding-7,outer,answer,j-lens,20,35,True,0,1,11.3125,1
deepseek-coder-1.3b,binding-7-outer-answer,binding,binding-7,outer,answer,j-lens,21,35,True,0,1,8.75,1
deepseek-coder-1.3b,binding-7-outer-answer,binding,binding-7,outer,answer,j-lens,22,35,True,0,1,6.625,1
deepseek-coder-1.3b,binding-7-outer-answer,binding,binding-7,outer,answer,r-lens,0,35,True,1124,422,-2.0390625,1
deepseek-coder-1.3b,binding-7-outer-answer,binding,binding-7,outer,answer,r-lens,1,35,True,897,340,-2.05322265625,1
deepseek-coder-1.3b,binding-7-outer-answer,binding,binding-7,outer,answer,r-lens,2,35,True,899,398,-1.96875,1
deepseek-coder-1.3b,binding-7-outer-answer,binding,binding-7,outer,answer,r-lens,3,35,True,603,441,-0.640625,1
deepseek-coder-1.3b,binding-7-outer-answer,binding,binding-7,outer,answer,r-lens,4,35,True,1505,879,-0.8095703125,1
deepseek-coder-1.3b,binding-7-outer-answer,binding,binding-7,outer,answer,r-lens,5,35,True,797,651,-0.28125,1
deepseek-coder-1.3b,binding-7-outer-answer,binding,binding-7,outer,answer,r-lens,6,35,True,515,153,-1.75390625,1
deepseek-coder-1.3b,binding-7-outer-answer,binding,binding-7,outer,answer,r-lens,7,35,True,326,53,-1.9140625,1
deepseek-coder-1.3b,binding-7-outer-answer,binding,binding-7,outer,answer,r-lens,8,35,True,278,77,-1.53125,1
deepseek-coder-1.3b,binding-7-outer-answer,binding,binding-7,outer,answer,r-lens,9,35,True,217,49,-1.703125,1
deepseek-coder-1.3b,binding-7-outer-answer,binding,binding-7,outer,answer,r-lens,10,35,True,82,11,-1.9609375,1
deepseek-coder-1.3b,binding-7-outer-answer,binding,binding-7,outer,answer,r-lens,11,35,True,19,7,-0.796875,1
deepseek-coder-1.3b,binding-7-outer-answer,binding,binding-7,outer,answer,r-lens,12,35,True,13,5,-0.796875,1
deepseek-coder-1.3b,binding-7-outer-answer,binding,binding-7,outer,answer,r-lens,13,35,True,15,5,-0.90625,1
deepseek-coder-1.3b,binding-7-outer-answer,binding,binding-7,outer,answer,r-lens,14,35,True,3,8,1.0625,1
deepseek-coder-1.3b,binding-7-outer-answer,binding,binding-7,outer,answer,r-lens,15,35,True,0,4,1.5,1
deepseek-coder-1.3b,binding-7-outer-answer,binding,binding-7,outer,answer,r-lens,16,35,True,4,6,0.640625,1
deepseek-coder-1.3b,binding-7-outer-answer,binding,binding-7,outer,answer,r-lens,17,35,True,0,6,2.15625,1
deepseek-coder-1.3b,binding-7-outer-answer,binding,binding-7,outer,answer,r-lens,18,35,True,0,6,5.3125,1
deepseek-coder-1.3b,binding-7-outer-answer,binding,binding-7,outer,answer,r-lens,19,35,True,0,3,5.875,1
deepseek-coder-1.3b,binding-7-outer-answer,binding,binding-7,outer,answer,r-lens,20,35,True,0,1,11.4375,1
deepseek-coder-1.3b,binding-7-outer-answer,binding,binding-7,outer,answer,r-lens,21,35,True,0,1,8.75,1
deepseek-coder-1.3b,binding-7-outer-answer,binding,binding-7,outer,answer,r-lens,22,35,True,0,1,6.625,1
deepseek-coder-1.3b,binding-7-outer-answer,binding,binding-7,outer,answer,logit-lens,0,35,True,11878,4000,-2.3359375,1
deepseek-coder-1.3b,binding-7-outer-answer,binding,binding-7,outer,answer,logit-lens,1,35,True,21978,6846,-3.40234375,1
deepseek-coder-1.3b,binding-7-outer-answer,binding,binding-7,outer,answer,logit-lens,2,35,True,15965,3777,-3.333984375,1
deepseek-coder-1.3b,binding-7-outer-answer,binding,binding-7,outer,answer,logit-lens,3,35,True,14789,2129,-3.8994140625,1
deepseek-coder-1.3b,binding-7-outer-answer,binding,binding-7,outer,answer,logit-lens,4,35,True,5346,387,-3.53125,1
deepseek-coder-1.3b,binding-7-outer-answer,binding,binding-7,outer,answer,logit-lens,5,35,True,2375,73,-3.9375,1
deepseek-coder-1.3b,binding-7-outer-answer,binding,binding-7,outer,answer,logit-lens,6,35,True,1052,28,-3.625,1
deepseek-coder-1.3b,binding-7-outer-answer,binding,binding-7,outer,answer,logit-lens,7,35,True,1513,20,-4.734375,1
deepseek-coder-1.3b,binding-7-outer-answer,binding,binding-7,outer,answer,logit-lens,8,35,True,111,6,-2.84375,1
deepseek-coder-1.3b,binding-7-outer-answer,binding,binding-7,outer,answer,logit-lens,9,35,True,111,2,-2.90625,1
deepseek-coder-1.3b,binding-7-outer-answer,binding,binding-7,outer,answer,logit-lens,10,35,True,185,3,-3.3125,1
deepseek-coder-1.3b,binding-7-outer-answer,binding,binding-7,outer,answer,logit-lens,11,35,True,7,2,-0.8125,1
deepseek-coder-1.3b,binding-7-outer-answer,binding,binding-7,outer,answer,logit-lens,12,35,True,8,5,-0.375,1
deepseek-coder-1.3b,binding-7-outer-answer,binding,binding-7,outer,answer,logit-lens,13,35,True,8,12,0.1875,1
deepseek-coder-1.3b,binding-7-outer-answer,binding,binding-7,outer,answer,logit-lens,14,35,True,1,5,1.5,1
deepseek-coder-1.3b,binding-7-outer-answer,binding,binding-7,outer,answer,logit-lens,15,35,True,2,6,2.1875,1
deepseek-coder-1.3b,binding-7-outer-answer,binding,binding-7,outer,answer,logit-lens,16,35,True,2,6,1.0,1
deepseek-coder-1.3b,binding-7-outer-answer,binding,binding-7,outer,answer,logit-lens,17,35,True,2,7,2.6875,1
deepseek-coder-1.3b,binding-7-outer-answer,binding,binding-7,outer,answer,logit-lens,18,35,True,0,6,6.4375,1
deepseek-coder-1.3b,binding-7-outer-answer,binding,binding-7,outer,answer,logit-lens,19,35,True,0,2,6.3125,1
deepseek-coder-1.3b,binding-7-outer-answer,binding,binding-7,outer,answer,logit-lens,20,35,True,0,1,10.5625,1
deepseek-coder-1.3b,binding-7-outer-answer,binding,binding-7,outer,answer,logit-lens,21,35,True,0,1,9.375,1
deepseek-coder-1.3b,binding-7-outer-answer,binding,binding-7,outer,answer,logit-lens,22,35,True,0,1,6.625,1
deepseek-coder-1.3b,binding-7-inner-answer,binding,binding-7,inner,answer,j-lens,0,35,True,434,1086,1.36328125,1
deepseek-coder-1.3b,binding-7-inner-answer,binding,binding-7,inner,answer,j-lens,1,35,True,574,1339,1.0234375,1
deepseek-coder-1.3b,binding-7-inner-answer,binding,binding-7,inner,answer,j-lens,2,35,True,214,753,1.625,1
deepseek-coder-1.3b,binding-7-inner-answer,binding,binding-7,inner,answer,j-lens,3,35,True,523,966,0.7900390625,1
deepseek-coder-1.3b,binding-7-inner-answer,binding,binding-7,inner,answer,j-lens,4,35,True,760,2075,1.3671875,1
deepseek-coder-1.3b,binding-7-inner-answer,binding,binding-7,inner,answer,j-lens,5,35,True,312,707,0.890625,1
deepseek-coder-1.3b,binding-7-inner-answer,binding,binding-7,inner,answer,j-lens,6,35,True,278,761,1.12890625,1
deepseek-coder-1.3b,binding-7-inner-answer,binding,binding-7,inner,answer,j-lens,7,35,True,126,614,1.5234375,1
deepseek-coder-1.3b,binding-7-inner-answer,binding,binding-7,inner,answer,j-lens,8,35,True,111,356,1.3486328125,1
deepseek-coder-1.3b,binding-7-inner-answer,binding,binding-7,inner,answer,j-lens,9,35,True,709,2388,1.515625,1
deepseek-coder-1.3b,binding-7-inner-answer,binding,binding-7,inner,answer,j-lens,10,35,True,97,991,2.5390625,1
deepseek-coder-1.3b,binding-7-inner-answer,binding,binding-7,inner,answer,j-lens,11,35,True,300,678,0.890625,1
deepseek-coder-1.3b,binding-7-inner-answer,binding,binding-7,inner,answer,j-lens,12,35,True,268,669,1.0859375,1
deepseek-coder-1.3b,binding-7-inner-answer,binding,binding-7,inner,answer,j-lens,13,35,True,191,1078,1.9765625,1
deepseek-coder-1.3b,binding-7-inner-answer,binding,binding-7,inner,answer,j-lens,14,35,True,387,658,0.6171875,1
deepseek-coder-1.3b,binding-7-inner-answer,binding,binding-7,inner,answer,j-lens,15,35,True,204,803,1.4453125,1
deepseek-coder-1.3b,binding-7-inner-answer,binding,binding-7,inner,answer,j-lens,16,35,True,74,666,2.28125,1
deepseek-coder-1.3b,binding-7-inner-answer,binding,binding-7,inner,answer,j-lens,17,35,True,2,45,2.625,1
deepseek-coder-1.3b,binding-7-inner-answer,binding,binding-7,inner,answer,j-lens,18,35,True,0,1,0.0625,1
deepseek-coder-1.3b,binding-7-inner-answer,binding,binding-7,inner,answer,j-lens,19,35,True,0,1,1.5,1
deepseek-coder-1.3b,binding-7-inner-answer,binding,binding-7,inner,answer,j-lens,20,35,True,0,1,2.375,1
deepseek-coder-1.3b,binding-7-inner-answer,binding,binding-7,inner,answer,j-lens,21,35,True,0,1,0.5,1
deepseek-coder-1.3b,binding-7-inner-answer,binding,binding-7,inner,answer,j-lens,22,35,True,0,1,2.375,1
deepseek-coder-1.3b,binding-7-inner-answer,binding,binding-7,inner,answer,r-lens,0,35,True,420,1111,2.0234375,1
deepseek-coder-1.3b,binding-7-inner-answer,binding,binding-7,inner,answer,r-lens,1,35,True,343,889,2.0380859375,1
deepseek-coder-1.3b,binding-7-inner-answer,binding,binding-7,inner,answer,r-lens,2,35,True,402,922,1.984375,1
deepseek-coder-1.3b,binding-7-inner-answer,binding,binding-7,inner,answer,r-lens,3,35,True,464,626,0.62890625,1
