model,condition,obf_level,obf_name,site,features,layer,relative_depth,breakdown,cell,accuracy,ci_lo,ci_hi,n,n_bases,n_pos,n_neg,pos_frac,frac_predicted_unsafe,acc_unsafe,acc_safe,pairs_same_label
starcoder2-3b,clean_heldout,-1,clean,sink_arg,surface,-1,,family,dynamic_exec,0.5208333333333334,0.375,0.6458333333333334,48,24,24,24,0.5,0.3958333333333333,0.4166666666666667,0.625,0.5416666666666666
starcoder2-3b,clean_heldout,-1,clean,sink_arg,surface,-1,,family,sql_exec,0.5,0.3333333333333333,0.6666666666666666,48,24,24,24,0.5,0.375,0.375,0.625,0.3333333333333333
starcoder2-3b,clean_heldout,-1,clean,sink_arg,surface,-1,,structure,assign_chain,0.4722222222222222,0.3055555555555556,0.6388888888888888,36,18,18,18,0.5,0.4166666666666667,0.3888888888888889,0.5555555555555556,0.5
starcoder2-3b,clean_heldout,-1,clean,sink_arg,surface,-1,,structure,branch_merge,0.3888888888888889,0.2222222222222222,0.5555555555555556,36,18,18,18,0.5,0.3333333333333333,0.2222222222222222,0.5555555555555556,0.4444444444444444
starcoder2-3b,clean_heldout,-1,clean,sink_arg,surface,-1,,structure,direct,0.4722222222222222,0.3333333333333333,0.6111111111111112,36,18,18,18,0.5,0.4722222222222222,0.4444444444444444,0.5,0.6111111111111112
starcoder2-3b,clean_heldout,-1,clean,sink_arg,surface,-1,,structure,helper,0.4722222222222222,0.2777777777777778,0.6944444444444444,36,18,18,18,0.5,0.4722222222222222,0.4444444444444444,0.5,0.2777777777777778
starcoder2-3b,obf0,0,normalize,sink_arg,surface,-1,,all,all,0.4583333333333333,0.38177083333333334,0.5416666666666666,144,72,72,72,0.5,0.4861111111111111,0.4444444444444444,0.4722222222222222,0.4444444444444444
starcoder2-3b,obf0,0,normalize,sink_arg,surface,-1,,family,command_exec,0.3125,0.16666666666666666,0.4583333333333333,48,24,24,24,0.5,0.5625,0.375,0.25,0.375
starcoder2-3b,obf0,0,normalize,sink_arg,surface,-1,,family,dynamic_exec,0.5208333333333334,0.3958333333333333,0.6458333333333334,48,24,24,24,0.5,0.4375,0.4583333333333333,0.5833333333333334,0.5416666666666666
starcoder2-3b,obf0,0,normalize,sink_arg,surface,-1,,family,sql_exec,0.5416666666666666,0.375,0.7083333333333334,48,24,24,24,0.5,0.4583333333333333,0.5,0.5833333333333334,0.4166666666666667
starcoder2-3b,obf0,0,normalize,sink_arg,surface,-1,,structure,assign_chain,0.5,0.3055555555555556,0.6666666666666666,36,18,18,18,0.5,0.5555555555555556,0.5555555555555556,0.4444444444444444,0.4444444444444444
starcoder2-3b,obf0,0,normalize,sink_arg,surface,-1,,structure,branch_merge,0.3611111111111111,0.2222222222222222,0.5,36,18,18,18,0.5,0.3611111111111111,0.2222222222222222,0.5,0.5
starcoder2-3b,obf0,0,normalize,sink_arg,surface,-1,,structure,direct,0.4722222222222222,0.3333333333333333,0.6111111111111112,36,18,18,18,0.5,0.4722222222222222,0.4444444444444444,0.5,0.6111111111111112
starcoder2-3b,obf0,0,normalize,sink_arg,surface,-1,,structure,helper,0.5,0.3055555555555556,0.7222222222222222,36,18,18,18,0.5,0.5555555555555556,0.5555555555555556,0.4444444444444444,0.2222222222222222
starcoder2-3b,obf1,1,rename,sink_arg,surface,-1,,all,all,0.4930555555555556,0.4513888888888889,0.5347222222222222,144,72,72,72,0.5,0.2152777777777778,0.20833333333333334,0.7777777777777778,0.875
starcoder2-3b,obf1,1,rename,sink_arg,surface,-1,,family,command_exec,0.5,0.5,0.5,48,24,24,24,0.5,0.4583333333333333,0.4583333333333333,0.5416666666666666,1.0
starcoder2-3b,obf1,1,rename,sink_arg,surface,-1,,family,dynamic_exec,0.4583333333333333,0.3958333333333333,0.5,48,24,24,24,0.5,0.041666666666666664,0.0,0.9166666666666666,0.9166666666666666
starcoder2-3b,obf1,1,rename,sink_arg,surface,-1,,family,sql_exec,0.5208333333333334,0.4166666666666667,0.625,48,24,24,24,0.5,0.14583333333333334,0.16666666666666666,0.875,0.7083333333333334
starcoder2-3b,obf1,1,rename,sink_arg,surface,-1,,structure,assign_chain,0.5,0.4166666666666667,0.5833333333333334,36,18,18,18,0.5,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.8888888888888888
starcoder2-3b,obf1,1,rename,sink_arg,surface,-1,,structure,branch_merge,0.5,0.4166666666666667,0.5833333333333334,36,18,18,18,0.5,0.2222222222222222,0.2222222222222222,0.7777777777777778,0.8888888888888888
starcoder2-3b,obf1,1,rename,sink_arg,surface,-1,,structure,direct,0.4722222222222222,0.3611111111111111,0.5555555555555556,36,18,18,18,0.5,0.25,0.2222222222222222,0.7222222222222222,0.8333333333333334
starcoder2-3b,obf1,1,rename,sink_arg,surface,-1,,structure,helper,0.5,0.4166666666666667,0.5833333333333334,36,18,18,18,0.5,0.2222222222222222,0.2222222222222222,0.7777777777777778,0.8888888888888888
starcoder2-3b,obf2,2,opaque,sink_arg,surface,-1,,all,all,0.4583333333333333,0.4097222222222222,0.5,144,72,72,72,0.5,0.3611111111111111,0.3194444444444444,0.5972222222222222,0.8333333333333334
starcoder2-3b,obf2,2,opaque,sink_arg,surface,-1,,family,command_exec,0.4583333333333333,0.375,0.5416666666666666,48,24,24,24,0.5,0.5833333333333334,0.5416666666666666,0.375,0.8333333333333334
starcoder2-3b,obf2,2,opaque,sink_arg,surface,-1,,family,dynamic_exec,0.4791666666666667,0.3958333333333333,0.5416666666666666,48,24,24,24,0.5,0.1875,0.16666666666666666,0.7916666666666666,0.875
starcoder2-3b,obf2,2,opaque,sink_arg,surface,-1,,family,sql_exec,0.4375,0.3541666666666667,0.5208333333333334,48,24,24,24,0.5,0.3125,0.25,0.625,0.7916666666666666
starcoder2-3b,obf2,2,opaque,sink_arg,surface,-1,,structure,assign_chain,0.4722222222222222,0.4166666666666667,0.5,36,18,18,18,0.5,0.19444444444444445,0.16666666666666666,0.7777777777777778,0.9444444444444444
starcoder2-3b,obf2,2,opaque,sink_arg,surface,-1,,structure,branch_merge,0.4722222222222222,0.3888888888888889,0.5555555555555556,36,18,18,18,0.5,0.4722222222222222,0.4444444444444444,0.5,0.8333333333333334
starcoder2-3b,obf2,2,opaque,sink_arg,surface,-1,,structure,direct,0.3888888888888889,0.2777777777777778,0.4722222222222222,36,18,18,18,0.5,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.7777777777777778
starcoder2-3b,obf2,2,opaque,sink_arg,surface,-1,,structure,helper,0.5,0.3888888888888889,0.6111111111111112,36,18,18,18,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.7777777777777778
starcoder2-3b,obf3,3,encode,sink_arg,surface,-1,,all,all,0.5208333333333334,0.4861111111111111,0.5625,144,72,72,72,0.5,0.3125,0.3333333333333333,0.7083333333333334,0.875
starcoder2-3b,obf3,3,encode,sink_arg,surface,-1,,family,command_exec,0.5625,0.5,0.625,48,24,24,24,0.5,0.5625,0.625,0.5,0.875
starcoder2-3b,obf3,3,encode,sink_arg,surface,-1,,family,dynamic_exec,0.5208333333333334,0.4375,0.5838541666666662,48,24,24,24,0.5,0.22916666666666666,0.25,0.7916666666666666,0.875
starcoder2-3b,obf3,3,encode,sink_arg,surface,-1,,family,sql_exec,0.4791666666666667,0.4166666666666667,0.5416666666666666,48,24,24,24,0.5,0.14583333333333334,0.125,0.8333333333333334,0.875
starcoder2-3b,obf3,3,encode,sink_arg,surface,-1,,structure,assign_chain,0.5277777777777778,0.5,0.5833333333333334,36,18,18,18,0.5,0.19444444444444445,0.2222222222222222,0.8333333333333334,0.9444444444444444
starcoder2-3b,obf3,3,encode,sink_arg,surface,-1,,structure,branch_merge,0.5555555555555556,0.4444444444444444,0.6666666666666666,36,18,18,18,0.5,0.3333333333333333,0.3888888888888889,0.7222222222222222,0.7777777777777778
starcoder2-3b,obf3,3,encode,sink_arg,surface,-1,,structure,direct,0.5,0.4166666666666667,0.5833333333333334,36,18,18,18,0.5,0.3888888888888889,0.3888888888888889,0.6111111111111112,0.8888888888888888
starcoder2-3b,obf3,3,encode,sink_arg,surface,-1,,structure,helper,0.5,0.4166666666666667,0.5833333333333334,36,18,18,18,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8888888888888888
starcoder2-3b,obf4,4,flatten,sink_arg,surface,-1,,all,all,0.5,0.5,0.5,144,72,72,72,0.5,1.0,1.0,0.0,1.0
starcoder2-3b,obf4,4,flatten,sink_arg,surface,-1,,family,command_exec,0.5,0.5,0.5,48,24,24,24,0.5,1.0,1.0,0.0,1.0
starcoder2-3b,obf4,4,flatten,sink_arg,surface,-1,,family,dynamic_exec,0.5,0.5,0.5,48,24,24,24,0.5,1.0,1.0,0.0,1.0
starcoder2-3b,obf4,4,flatten,sink_arg,surface,-1,,family,sql_exec,0.5,0.5,0.5,48,24,24,24,0.5,1.0,1.0,0.0,1.0
starcoder2-3b,obf4,4,flatten,sink_arg,surface,-1,,structure,assign_chain,0.5,0.5,0.5,36,18,18,18,0.5,1.0,1.0,0.0,1.0
starcoder2-3b,obf4,4,flatten,sink_arg,surface,-1,,structure,branch_merge,0.5,0.5,0.5,36,18,18,18,0.5,1.0,1.0,0.0,1.0
starcoder2-3b,obf4,4,flatten,sink_arg,surface,-1,,structure,direct,0.5,0.5,0.5,36,18,18,18,0.5,1.0,1.0,0.0,1.0
starcoder2-3b,obf4,4,flatten,sink_arg,surface,-1,,structure,helper,0.5,0.5,0.5,36,18,18,18,0.5,1.0,1.0,0.0,1.0
