example_id,layer,lens,comparison,stratum,positive_name,negative_name,distance_gap,margin,correct,negative_after
synthetic_control_778570,19,logit,next_ident,present_in_program,t,q,0,3.1501786708831787,True,True
synthetic_control_778570,19,random,next_ident,present_in_program,t,q,0,-1.525949239730835,False,True
synthetic_control_778570,19,jlens,control_dep,indent_matched,k,q,1,0.1061710119247436,True,False
synthetic_control_778570,19,logit,control_dep,indent_matched,k,q,1,4.829904556274414,True,False
synthetic_control_778570,19,random,control_dep,indent_matched,k,q,1,0.8766721487045288,True,False
synthetic_control_778570,19,jlens,control_dep,indent_matched,k,t,-6,-0.9041953086853028,False,False
synthetic_control_778570,19,logit,control_dep,indent_matched,k,t,-6,-1.5483999252319336,False,False
synthetic_control_778570,19,random,control_dep,indent_matched,k,t,-6,1.5336947441101074,True,False
synthetic_control_778570,19,jlens,control_dep,indent_matched,k,o,-21,-0.858569860458374,False,False
synthetic_control_778570,19,logit,control_dep,indent_matched,k,o,-21,-6.4033637046813965,False,False
synthetic_control_778570,19,random,control_dep,indent_matched,k,o,-21,1.386795997619629,True,False
synthetic_control_778570,19,jlens,control_dep,indent_matched,k,h,-28,-0.2541143894195556,False,False
synthetic_control_778570,19,logit,control_dep,indent_matched,k,h,-28,-1.574515461921692,False,False
synthetic_control_778570,19,random,control_dep,indent_matched,k,h,-28,2.1123058795928955,True,False
synthetic_control_778570,19,jlens,control_dep,indent_matched,c,o,-14,-0.2902932167053222,False,False
synthetic_control_778570,19,logit,control_dep,indent_matched,c,o,-14,2.4571785926818848,True,False
synthetic_control_778570,19,random,control_dep,indent_matched,c,o,-14,0.7003651261329651,True,False
synthetic_control_778570,19,jlens,control_dep,indent_matched,c,t,1,-0.335918664932251,False,False
synthetic_control_778570,19,logit,control_dep,indent_matched,c,t,1,7.312142372131348,True,False
synthetic_control_778570,19,random,control_dep,indent_matched,c,t,1,0.847263753414154,True,False
synthetic_control_778570,19,jlens,control_dep,indent_matched,c,h,-21,0.3141622543334961,True,False
synthetic_control_778570,19,logit,control_dep,indent_matched,c,h,-21,7.286026954650879,True,False
synthetic_control_778570,19,random,control_dep,indent_matched,c,h,-21,1.425874948501587,True,False
synthetic_control_778570,19,jlens,control_dep,indent_matched,c,q,8,0.6744476556777954,True,False
synthetic_control_778570,19,logit,control_dep,indent_matched,c,q,8,13.690446853637695,True,False
synthetic_control_778570,19,random,control_dep,indent_matched,c,q,8,0.1902411878108978,True,False
synthetic_control_778570,19,jlens,guard_var,present_in_program,a,o,0,-0.3106920719146728,False,True
synthetic_control_778570,19,logit,guard_var,present_in_program,a,o,0,-3.3463151454925537,False,True
synthetic_control_778570,19,random,guard_var,present_in_program,a,o,0,-0.4118620753288269,False,True
synthetic_control_778570,19,jlens,next_ident,present_in_program,k,i,0,-0.3379386663436889,False,False
synthetic_control_778570,19,logit,next_ident,present_in_program,k,i,0,-11.335054397583008,False,False
synthetic_control_778570,19,random,next_ident,present_in_program,k,i,0,0.3807159662246704,True,False
synthetic_control_933546,19,jlens,control_dep,indent_matched,i,q,-43,0.9659311771392822,True,True
synthetic_control_933546,19,logit,control_dep,indent_matched,i,q,-43,2.6444573402404785,True,True
synthetic_control_933546,19,random,control_dep,indent_matched,i,q,-43,0.4209724068641662,True,True
synthetic_control_933546,19,jlens,control_dep,indent_matched,i,j,-65,0.4814271926879883,True,True
synthetic_control_933546,19,logit,control_dep,indent_matched,i,j,-65,9.093576431274414,True,True
synthetic_control_933546,19,random,control_dep,indent_matched,i,j,-65,-0.9969146251678468,False,True
synthetic_control_933546,19,jlens,control_dep,indent_matched,i,y,-36,0.4312846660614013,True,True
synthetic_control_933546,19,logit,control_dep,indent_matched,i,y,-36,1.6249408721923828,True,True
synthetic_control_933546,19,random,control_dep,indent_matched,i,y,-36,-1.3893669843673706,False,True
synthetic_control_933546,19,jlens,control_dep,indent_matched,i,t,-58,-0.0637736320495605,False,True
synthetic_control_933546,19,logit,control_dep,indent_matched,i,t,-58,2.821062088012696,True,True
synthetic_control_933546,19,random,control_dep,indent_matched,i,t,-58,-0.4480200707912445,False,True
synthetic_control_933546,19,jlens,control_dep,indent_matched,d,v,-22,0.6267895698547363,True,True
synthetic_control_933546,19,logit,control_dep,indent_matched,d,v,-22,-2.41514539718628,False,True
synthetic_control_933546,19,random,control_dep,indent_matched,d,v,-22,0.4974656999111175,True,True
synthetic_control_933546,19,jlens,control_dep,indent_matched,d,q,-36,0.9320352077484132,True,True
synthetic_control_933546,19,logit,control_dep,indent_matched,d,q,-36,-1.509233474731445,False,True
synthetic_control_933546,19,random,control_dep,indent_matched,d,q,-36,0.7940729260444641,True,True
synthetic_control_933546,19,jlens,control_dep,indent_matched,d,w,-65,0.3670122623443603,True,True
synthetic_control_933546,19,logit,control_dep,indent_matched,d,w,-65,1.3535284996032717,True,True
synthetic_control_933546,19,random,control_dep,indent_matched,d,w,-65,-1.2503560781478882,False,True
synthetic_control_933546,19,jlens,control_dep,indent_matched,d,y,-29,0.3973886966705322,True,True
synthetic_control_933546,19,logit,control_dep,indent_matched,d,y,-29,-2.528749942779541,False,True
synthetic_control_933546,19,random,control_dep,indent_matched,d,y,-29,-1.0162664651870728,False,True
synthetic_control_933546,19,jlens,control_dep,indent_matched,b,q,-29,1.2119951248168943,True,True
synthetic_control_933546,19,logit,control_dep,indent_matched,b,q,-29,13.27734088897705,True,True
synthetic_control_933546,19,random,control_dep,indent_matched,b,q,-29,0.0334123969078063,True,True
synthetic_control_933546,19,jlens,control_dep,indent_matched,b,t,-44,0.1822903156280517,True,True
synthetic_control_933546,19,logit,control_dep,indent_matched,b,t,-44,13.45394515991211,True,True
synthetic_control_933546,19,random,control_dep,indent_matched,b,t,-44,-0.8355801105499268,False,True
synthetic_control_933546,19,jlens,control_dep,indent_matched,b,w,-58,0.6469721794128418,True,True
synthetic_control_933546,19,logit,control_dep,indent_matched,b,w,-58,16.14010238647461,True,True
synthetic_control_933546,19,random,control_dep,indent_matched,b,w,-58,-2.011016607284546,False,True
synthetic_control_933546,19,jlens,control_dep,indent_matched,b,v,-15,0.9067494869232178,True,True
synthetic_control_933546,19,logit,control_dep,indent_matched,b,v,-15,12.371429443359377,True,True
synthetic_control_933546,19,random,control_dep,indent_matched,b,v,-15,-0.2631948292255401,False,True
synthetic_control_933546,19,jlens,guard_var,present_in_program,a,x,0,-0.3390201330184936,False,True
synthetic_control_933546,19,logit,guard_var,present_in_program,a,x,0,3.349879503250122,True,True
synthetic_control_933546,19,random,guard_var,present_in_program,a,x,0,0.7464492321014404,True,True
synthetic_control_933546,19,jlens,next_ident,present_in_program,i,y,0,0.4312846660614013,True,True
synthetic_control_933546,19,logit,next_ident,present_in_program,i,y,0,1.6249408721923828,True,True
synthetic_control_933546,19,random,next_ident,present_in_program,i,y,0,-1.3893669843673706,False,True
synthetic_control_933546,19,jlens,control_dep,indent_matched,v,t,-29,-0.8158512115478516,False,True
synthetic_control_933546,19,logit,control_dep,indent_matched,v,t,-29,-2.274554967880249,False,True
synthetic_control_933546,19,random,control_dep,indent_matched,v,t,-29,1.1525399684906006,True,True
synthetic_control_933546,19,jlens,control_dep,indent_matched,v,w,-43,-0.1864426136016845,False,True
synthetic_control_933546,19,logit,control_dep,indent_matched,v,w,-43,4.0838623046875,True,True
synthetic_control_933546,19,random,control_dep,indent_matched,v,w,-43,0.1904485821723938,True,True
synthetic_control_933546,19,jlens,control_dep,indent_matched,v,j,-36,-0.2395989894866943,False,True
synthetic_control_933546,19,logit,control_dep,indent_matched,v,j,-36,0.8143720626831055,True,True
synthetic_control_933546,19,random,control_dep,indent_matched,v,j,-36,2.546126127243042,True,True
synthetic_control_933546,19,jlens,control_dep,indent_matched,v,d,-6,-0.4105222225189209,False,False
synthetic_control_933546,19,logit,control_dep,indent_matched,v,d,-6,6.97686767578125,True,False
synthetic_control_933546,19,random,control_dep,indent_matched,v,d,-6,1.816349744796753,True,False
synthetic_control_933546,19,jlens,control_dep,indent_matched,y,d,1,0.0264918804168701,True,False
synthetic_control_933546,19,logit,control_dep,indent_matched,y,d,1,11.210339546203612,True,False
synthetic_control_933546,19,random,control_dep,indent_matched,y,d,1,1.8191490173339844,True,False
synthetic_control_933546,19,jlens,control_dep,indent_matched,y,i,-6,-0.23433518409729,False,False
synthetic_control_933546,19,logit,control_dep,indent_matched,y,i,-6,-8.581042289733887,False,False
synthetic_control_933546,19,random,control_dep,indent_matched,y,i,-6,1.0495785474777222,True,False
synthetic_control_933546,19,jlens,control_dep,indent_matched,y,b,8,-0.1920714378356933,False,False
synthetic_control_933546,19,logit,control_dep,indent_matched,y,b,8,-7.38929557800293,False,False
synthetic_control_933546,19,random,control_dep,indent_matched,y,b,8,1.7546706199645996,True,False
synthetic_control_933546,19,jlens,control_dep,indent_matched,y,j,-29,0.1974151134490966,True,True
synthetic_control_933546,19,logit,control_dep,indent_matched,y,j,-29,5.047843456268311,True,True
synthetic_control_933546,19,random,control_dep,indent_matched,y,j,-29,2.548925399780273,True,True
synthetic_control_933546,19,jlens,control_dep,indent_matched,q,i,1,-0.9013832807540894,False,False
synthetic_control_933546,19,logit,control_dep,indent_matched,q,i,1,-14.642656326293944,False,False
synthetic_control_933546,19,random,control_dep,indent_matched,q,i,1,0.0800870507955551,True,False
synthetic_control_933546,19,jlens,control_dep,indent_matched,q,t,-15,-1.04588520526886,False,True
synthetic_control_933546,19,logit,control_dep,indent_matched,q,t,-15,-4.102697372436523,False,True
synthetic_control_933546,19,random,control_dep,indent_matched,q,t,-15,0.1858476102352142,True,True
synthetic_control_933546,19,jlens,control_dep,indent_matched,q,d,8,-0.6405562162399292,False,False
synthetic_control_933546,19,logit,control_dep,indent_matched,q,d,8,5.148725509643555,True,False
synthetic_control_933546,19,random,control_dep,indent_matched,q,d,8,0.849657416343689,True,False
synthetic_control_933546,19,jlens,control_dep,indent_matched,q,j,-22,-0.4696329832077026,False,True
synthetic_control_933546,19,logit,control_dep,indent_matched,q,j,-22,-1.0137701034545898,False,True
synthetic_control_933546,19,random,control_dep,indent_matched,q,j,-22,1.579433798789978,True,True
synthetic_control_933546,19,jlens,guard_var,present_in_program,e,x,0,-0.6704790592193604,False,True
synthetic_control_933546,19,logit,guard_var,present_in_program,e,x,0,-1.7344017028808594,False,True
synthetic_control_933546,19,random,guard_var,present_in_program,e,x,0,-0.8543364405632019,False,True
synthetic_control_933546,19,jlens,next_ident,present_in_program,v,i,0,-0.671349287033081,False,False
synthetic_control_933546,19,logit,next_ident,present_in_program,v,i,0,-12.81451416015625,False,False
synthetic_control_933546,19,random,next_ident,present_in_program,v,i,0,1.0467793941497805,True,False
synthetic_control_933546,19,jlens,control_dep,indent_matched,t,v,-13,0.4594093561172485,True,False
synthetic_control_933546,19,logit,control_dep,indent_matched,t,v,-13,-0.2968379259109497,False,False
synthetic_control_933546,19,random,control_dep,indent_matched,t,v,-13,-1.0620723962783811,False,False
synthetic_control_933546,19,jlens,control_dep,indent_matched,t,d,-35,0.4829034805297851,True,False
synthetic_control_933546,19,logit,control_dep,indent_matched,t,d,-35,8.700849533081055,True,False
synthetic_control_933546,19,random,control_dep,indent_matched,t,d,-35,0.538772702217102,True,False
synthetic_control_933546,19,jlens,control_dep,indent_matched,t,b,-28,0.1840622425079345,True,False
synthetic_control_933546,19,logit,control_dep,indent_matched,t,b,-28,-0.9522989988327026,False,False
synthetic_control_933546,19,random,control_dep,indent_matched,t,b,-28,-0.0646146833896637,False,False
synthetic_control_933546,19,jlens,control_dep,indent_matched,t,i,-42,0.3708248138427734,True,False
synthetic_control_933546,19,logit,control_dep,indent_matched,t,i,-42,-8.95551872253418,False,False
synthetic_control_933546,19,random,control_dep,indent_matched,t,i,-42,-0.9412785768508912,False,False
synthetic_control_933546,19,jlens,control_dep,indent_matched,j,v,-6,-0.1262621879577636,False,False
synthetic_control_933546,19,logit,control_dep,indent_matched,j,v,-6,-8.98542308807373,False,False
synthetic_control_933546,19,random,control_dep,indent_matched,j,v,-6,-3.0399556159973145,False,False
synthetic_control_933546,19,jlens,control_dep,indent_matched,j,d,-28,-0.102768063545227,False,False
synthetic_control_933546,19,logit,control_dep,indent_matched,j,d,-28,0.0122642517089843,True,False
synthetic_control_933546,19,random,control_dep,indent_matched,j,d,-28,-1.439110517501831,False,False
synthetic_control_933546,19,jlens,control_dep,indent_matched,j,y,1,-0.3219393491744995,False,False
synthetic_control_933546,19,logit,control_dep,indent_matched,j,y,1,-11.219216346740724,False,False
synthetic_control_933546,19,random,control_dep,indent_matched,j,y,1,-3.133707046508789,False,False
synthetic_control_933546,19,jlens,control_dep,indent_matched,j,q,8,0.0900032520294189,True,False
synthetic_control_933546,19,logit,control_dep,indent_matched,j,q,8,-5.106486797332764,False,False
synthetic_control_933546,19,random,control_dep,indent_matched,j,q,8,-2.2278270721435547,False,False
synthetic_control_933546,19,jlens,control_dep,indent_matched,w,y,8,0.1692590713500976,True,False
synthetic_control_933546,19,logit,control_dep,indent_matched,w,y,8,-5.3159613609313965,False,False
synthetic_control_933546,19,random,control_dep,indent_matched,w,y,8,-0.932102918624878,False,False
synthetic_control_933546,19,jlens,control_dep,indent_matched,w,i,-28,0.2763516902923584,True,False
synthetic_control_933546,19,logit,control_dep,indent_matched,w,i,-28,-11.740849494934082,False,False
synthetic_control_933546,19,random,control_dep,indent_matched,w,i,-28,-0.7175576686859131,False,False
synthetic_control_933546,19,jlens,control_dep,indent_matched,w,v,1,0.3649362325668335,True,False
synthetic_control_933546,19,logit,control_dep,indent_matched,w,v,1,-3.0821688175201416,False,False
synthetic_control_933546,19,random,control_dep,indent_matched,w,v,1,-0.8383514881134033,False,False
synthetic_control_933546,19,jlens,control_dep,indent_matched,w,d,-21,0.3884303569793701,True,False
synthetic_control_933546,19,logit,control_dep,indent_matched,w,d,-21,5.915518760681152,True,False
